"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,412171,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",231156,231156,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9415112e-13,9.846016e-12,"9.722493E-12 - 9.846016E-12",9.722493e-12,231156,9.837704e-12,"CCC",9.837704e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0806087e-14,0.003168538,"9.722493E-12 - 9.846016E-12",-9.27175e-14,-0.0094167525,9.722493e-12,9.846016e-12,,,,,,"REGULAR",2.0310504,9.753299e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.00015425569,-0.69830835,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",111864,111864,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8748688e-7,0.00006721926,"6.657536E-5 - 6.721926E-5",0.00006657536,111864,0.00006669995,"CCC",0.00006669995,187722,130670,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001764343,0.36007,"4.9E-5 - 8.03E-4",-0.0007363566,-0.91700697,0.000049,0.000803,-90.896736,0.00010924,-0.00004259657,-0.38993564,0.0002208991,"REGULAR",0.28212547,0.00006664343,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-16.698154,-0.42046976,143045536,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6363641,6363641,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.38141823,23.093874,"{""low"":22.623777,""high"":23.093874}",22.623777,6363641,22.623777,"CCC",22.623777,21135552,10843540,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.71422,0.13370068,"{""low"":20.300718,""high"":148.64624}",-125.6313,-0.8451697,20.300718,148.64624,-74.66581,34.442802,-11.427864,-0.3317925,39.713093,"REGULAR",1.6851842,23.014938,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0033589536,-0.18742226,284562944,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19540271104,"CoinMarketCap",15478459,15478459,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012821611,0.014672247,"{""low"":0.014512529,""high"":0.014672247}",0.014512529,15478459,0.0145710455,"CCC",0.0145710455,52577105,19947069,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036678966,0.33665872,"{""low"":0.010895,""high"":0.044541}",-0.029978104,-0.6730451,0.010895,0.044541,-39.337784,0.01909904,-0.0045361435,-0.23750636,0.01792185,"REGULAR",-0.8727519,0.014562896,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"REGULAR",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5852464e-7,-0.15390742,859328000,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18907662,18907662,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.684342e-12,8.7482175e-7,"8.7035176E-7 - 8.7482175E-7",8.7035176e-7,18907662,8.7482175e-7,"CCC",8.7482175e-7,47132336,20695281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1236239e-9,0.0012909997,"8.7035176E-7 - 2.0E-6",-0.0000011285247,-0.56426233,8.7035176e-7,0.000002,0,0.000001,-1.2852462e-7,-0.12852462,0.00000103,"REGULAR",-0.00064792,8.714754e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.10837647,-0.24914977,625058560,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4306076,4306076,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.010253638,0.32853448,"{""low"":0.3252177,""high"":0.32853448}",0.3252177,4306076,0.3252177,"CCC",0.3252177,11137961,6733272,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.043680787,0.15438835,"{""low"":0.282928,""high"":1.287182}",-0.9605732,-0.7462606,0.282928,1.287182,-68.07147,0.41653255,-0.08992377,-0.21588653,0.43498525,"REGULAR",3.2411776,0.32660878,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00036634784,0.34991914,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",915,915,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000871924,0.0014203676,"0.0014104855 - 0.0014203676",0.0014104855,915,0.0014197946,"CCC",0.0014197946,717,693,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00077429786,1.2117338,"6.39E-4 - 0.007952",-0.006538702,-0.8222714,0.000639,0.007952,-30.1897,0.000972,0.00044129783,0.4540101,0.00104695,"REGULAR",6.5750732,0.0014132978,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.18060718,-0.45412794,185512752,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70701232,70701232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0037406832,0.22706842,"{""low"":0.21426247,""high"":0.22706842}",0.21426247,70701232,0.21779224,"CCC",0.21779224,139914506,127322800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07631193,0.54205745,"{""low"":0.140782,""high"":0.947461}",-0.73036706,-0.77086765,0.140782,0.947461,6.319368,0.47939575,-0.2623018,-0.54715085,0.3977011,"REGULAR",1.7532839,0.21709393,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.16290307,0.15160765,801931072,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",88855088,88855088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0701617,1.2684329,"{""low"":1.2301679,""high"":1.2684329}",1.2301679,88855088,1.2538793,"CCC",1.2538793,247600793,172168662,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2172283,60.321537,"{""low"":0.020179,""high"":5.070912}",-3.8335047,-0.75597936,0.020179,5.070912,1946.013,2.580196,-1.3427886,-0.52042115,1.0745043,"REGULAR",-5.3658133,1.2374073,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.00042358832,-0.05638822,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141920,141920,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000050731003,0.0070959474,"{""low"":0.0070882067,""high"":0.0070959474}",0.0070882067,141920,0.007092303,"CCC",0.007092303,147890,143759,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011844118,0.20061177,"{""low"":0.005904,""high"":0.012743}",-0.0056545883,-0.44374076,0.005904,0.012743,-11.492687,0.00753964,-0.00045122858,-0.059847496,0.007512,"REGULAR",-0.71060216,0.0070884116,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130512,130512,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.2076342e-12,1.751421e-9,"1.7506356E-9 - 1.751421E-9",1.7506356e-9,130512,1.7512516e-9,"CCC",1.7512516e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7506356E-9 - 1.751421E-9",-7.8537177e-13,-0.00044841974,1.7506356e-9,1.751421e-9,,,,,,"REGULAR",-0.23977424,1.7506356e-9,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0011288193,-0.50217396,81430,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",9,9,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0061771227,0.0011196833,"0.0011188235 - 0.0011196833",0.0011188235,9,0.0011190677,"CCC",0.0011190677,19,20,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0007560458,2.0827708,"3.63E-4 - 0.012977",-0.011857955,-0.913767,0.000363,0.012977,834.82715,0.00285078,-0.0017317343,-0.6074598,0.002247865,"REGULAR",-84.66256,0.0011190458,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.41170907,-0.19878086,52111332,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31402556,"CoinMarketCap",2213498,2213498,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004985094,1.6726941,"{""low"":1.654088,""high"":1.6726941}",1.654088,2213498,1.6613696,"CCC",1.6613696,3885882,2799316,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.60917246,0.5800046,"{""low"":1.050289,""high"":6.890128}",-5.2306666,-0.7591538,1.050289,6.890128,-75.1062,1.5887374,0.07072413,0.044515934,2.0711706,"REGULAR",-0.29950768,1.6594615,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0027044448,0.5177279,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2994,2994,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0027119098,0.007938012,"{""low"":0.0063913655,""high"":0.007938012}",0.0063913655,2994,0.0063924096,"CCC",0.0063924096,4011,1275,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0063281246,3.955078,"{""low"":0.0016,""high"":0.019201}",-0.011272875,-0.58709836,0.0016,0.019201,-58.057236,0.00627718,0.0016509448,0.2630074,0.00522368,"REGULAR",51.989994,0.007928125,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.50891286,-0.3919109,1886929536,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",94658120,94658120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026343882,0.7953006,"{""low"":0.77922666,""high"":0.7953006}",0.77922666,94658120,0.77922666,"CCC",0.77922666,357933757,134494740,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16880637,0.2719074,"{""low"":0.620823,""high"":3.474265}",-2.6846356,-0.77272046,0.620823,3.474265,-21.097284,1.1364511,-0.34682173,-0.30517963,1.2985423,"REGULAR",3.4513776,0.7896294,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.08186248,-0.21370396,36124784,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119935256,"CoinMarketCap",1384786,1384786,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001619488,0.3031588,"{""low"":0.29969403,""high"":0.3031588}",0.29969403,1384786,0.29987523,"CCC",0.29987523,4998255,3660448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.079321384,0.35749516,"{""low"":0.221881,""high"":1.335695}",-1.0344926,-0.7744976,0.221881,1.335695,-63.331856,0.35226303,-0.051060647,-0.14495035,0.38306487,"REGULAR",0.54057825,0.3012024,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0013780522,-0.76885647,396650,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1018,1018,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003433856,0.0004142878,"3.9374715E-4 - 4.142878E-4",0.00039374715,1018,0.00039374715,"CCC",0.00039374715,2663,2942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017728779,0.74804974,"2.37E-4 - 0.012328",-0.011913712,-0.9663946,0.000237,0.012328,-88.49104,0.00066236,-0.0002480722,-0.37452775,0.00179234,"REGULAR",9.037668,0.0004142878,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0062878113,-0.38018695,10249411,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549395,549395,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004120823,0.010376049,"{""low"":0.010231528,""high"":0.010376049}",0.010231528,549395,0.010317257,"CCC",0.010317257,1675572,590506,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007994924,3.5438492,"{""low"":0.002256,""high"":0.051153}",-0.04090208,-0.79960275,0.002256,0.051153,76.95066,0.02004496,-0.009794036,-0.4886034,0.016538735,"REGULAR",-0.40038863,0.010250924,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.24331929,-0.59940654,51207264,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12917655,12917655,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0026219487,0.16394205,"{""low"":0.16056992,""high"":0.16394205}",0.16056992,12917655,0.16056992,"CCC",0.16056992,58701348,16568482,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16261436,,"{""low"":0,""high"":1.110797}",-0.9481827,-0.8536057,0,1.110797,,0.2647881,-0.10217373,-0.3858698,0.40593365,"REGULAR",1.638793,0.16261436,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.54366803,-0.18137984,241145120,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98276856,"CoinMarketCap",11968907,11968907,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.049687624,2.4869747,"{""low"":2.423708,""high"":2.4869747}",2.423708,11968907,2.4247942,"CCC",2.4247942,48136374,13651384,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0203985,0.7119056,"{""low"":1.433334,""high"":8.027496}",-5.573764,-0.69433403,1.433334,8.027496,-44.046585,3.6534328,-1.1997004,-0.3283762,2.9974005,"REGULAR",2.0668411,2.4537325,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.011370961,-0.15774693,571396544,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9411497984,"CoinMarketCap",58651900,58651900,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021614805,0.06131112,"{""low"":0.05973593,""high"":0.06131112}",0.05973593,58651900,0.05973593,"CCC",0.05973593,146947079,68224498,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016512603,0.3735883,"{""low"":0.0442,""high"":0.167586}",-0.10687339,-0.6377227,0.0442,0.167586,-51.54319,0.07446218,-0.013749581,-0.18465187,0.07208356,"REGULAR",3.691609,0.060712602,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.5310917,-0.115767084,327585184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12146011,"CoinMarketCap",42264064,42264064,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.042524338,27.251715,"{""low"":26.764452,""high"":27.251715}",26.764452,42264064,26.764452,"CCC",26.764452,109850777,64926849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.818552,0.40823585,"{""low"":19.152046,""high"":71.256195}",-44.2856,-0.6214982,19.152046,71.256195,-10.074753,34.462593,-7.491995,-0.21739498,30.50169,"REGULAR",0.15791324,26.970598,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.00001726906,-0.570878,1209847,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",830521,830521,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000011786133,0.000013331772,"1.2945319E-5 - 1.3331772E-5",0.000012945319,830521,0.000013036942,"CCC",0.000013036942,2081905,777259,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002980939,0.2980939,"1.0E-5 - 6.79E-4",-0.00066601904,-0.9808822,0.00001,0.000679,-97.35683,0.00001378,-7.990611e-7,-0.05798702,0.00003025,"REGULAR",9.986277,0.000012980939,"BEFE USD",,"BEFE"
