"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.2989539,0.003913513,"Zilliqa USD","Zilliqa USD","{""low"":0.003626,""high"":0.015316}",-0.011402488,-0.7444821,0.003626,0.015316,-60.272408,0.0040733,-0.00015978701,-0.039227903,0.00600949,-0.0020959773,-0.3487779,78165056,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19973117952,"CoinMarketCap",8461066,8461066,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000011664582,0.003964055,"{""low"":0.003913513,""high"":0.003964055}",0.003913513,8461066,0.003936736,"CCC",0.003936736,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20415072256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028751302,0.07929207,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.8528161,0.00092868065,"LikeCoin USD","LikeCoin USD","{""low"":3.58,""high"":4}",-0.0027603193,-0.7482568,0.000358,0.003689,6.131768,0.0013783,-0.00044961937,-0.326213,0.00154451,-0.00061582937,-0.39872152,0,15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016893668,0.00092992315,"{""low"":9.214197,""high"":4}",0.0009214197,9,0.0009214197,"CCC",0.0009214197,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057068066,1.5940801,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.9880213,0.0007160019,"Trollcoin USD","Trollcoin USD","{""low"":3.08,""high"":4}",-0.00054499815,-0.4321952,0.000308,0.001261,124.02596,0.00068632,0.00002968189,0.043247886,0.000893825,-0.00017782312,-0.19894624,424453,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007005001,0.0007232957,"{""low"":7.147181,""high"":4}",0.0007147181,1,0.0007178699,"CCC",0.0007178699,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004080019,1.3246816,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.800886,0.024818905,"aixbt USD","aixbt USD","{""low"":0.017878,""high"":0.255074}",-0.2302551,-0.90269923,0.017878,0.255074,-67.48706,0.02349574,0.0013231654,0.05631512,0.04469842,-0.019879516,-0.44474763,24791974,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14241390,14241390,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018110741,0.025879784,"{""low"":0.024818905,""high"":0.025879784}",0.024818905,14241390,0.025817854,"CCC",0.025817854,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006940905,0.38823724,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7555381,0.6669645,"Virtuals Protocol USD","Virtuals Protocol USD","{""low"":0.422998,""high"":2.570145}",-1.9031804,-0.7404954,0.422998,2.570145,45.586563,0.68016404,-0.013199568,-0.019406447,0.87993133,-0.21296686,-0.24202669,437730112,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",53079316,53079316,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011506796,0.6761471,"{""low"":0.66165227,""high"":0.6761471}",0.66165227,53079316,0.66611373,"CCC",0.66611373,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24396646,0.5767556,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.124817,0.20167448,"AVA (Travala) USD","AVA (Travala) USD","{""low"":0.125963,""high"":0.765246}",-0.5635715,-0.736458,0.125963,0.765246,-57.058388,0.20230372,-0.00062924623,-0.0031104037,0.3121142,-0.11043973,-0.353844,14553171,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4840272,4840272,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0043782443,0.20530193,"{""low"":0.20167448,""high"":0.20530193}",0.20167448,4840272,0.20367333,"CCC",0.20367333,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.075711474,0.6010612,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.3311719,0.007784981,"CUDIS USD","CUDIS USD","{""low"":0.006345,""high"":0.280722}",-0.272937,-0.972268,0.006345,0.280722,-93.7909,0.00887218,-0.0010871994,-0.12254028,0.031408485,-0.023623504,-0.75213766,1926782,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3211980,3211980,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000025697052,0.007829897,"{""low"":0.007708654,""high"":0.007829897}",0.007708654,3211980,0.00781278,"CCC",0.00781278,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014399807,0.22694731,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.1629634,0.00007341133,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","{""low"":7.2,""high"":5}",-0.0011285886,-0.9389256,0.000072,0.001202,-54.87805,0.0001164,-0.00004298867,-0.3693185,0.0004049935,-0.00033158218,-0.8187346,35028,15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64337,64337,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.637944e-7,0.000076156306,"{""low"":7.318646,""high"":5}",0.00007318646,64337,0.0000735817,"CCC",0.0000735817,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014113248,0.019601732,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.42548454,0.0112178475,"Monstro DeFi USD","Monstro DeFi USD","{""low"":0.011155501,""high"":0.038321}",-0.027103152,-0.70726633,0.011155501,0.038321,-66.901695,0.01646034,-0.005242493,-0.31849238,0.0192896,-0.008071752,-0.418451,0,15,0,false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54290,54290,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000047527254,0.011254973,"{""low"":0.011155501,""high"":0.011254973}",0.011155501,54290,0.0111590335,"CCC",0.0111590335,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006234646,0.0055888533,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7261045,0.71678,"Gains Network USD","Gains Network USD","{""low"":0.70018,""high"":2.502974}",-1.7861941,-0.7136287,0.70018,2.502974,-38.824146,0.7830233,-0.06624329,-0.08459938,1.1960554,-0.4792754,-0.40071338,17364514,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",5,24225722,"CoinMarketCap",1426580,1426580,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012589693,0.7310952,"{""low"":0.71678,""high"":0.7310952}",0.71678,1426580,0.72876704,"CCC",0.72876704,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24225722,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.016600013,0.023708208,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.5680106,0.2366297,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","{""low"":0.137765,""high"":0.987625}",-0.7509953,-0.7604053,0.137765,0.987625,-38.050167,0.19067582,0.04595387,0.24100523,0.27169296,-0.035063267,-0.12905475,534396352,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",164257120,164257120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0013517588,0.24494904,"{""low"":0.23642793,""high"":0.24494904}",0.23642793,164257120,0.24457349,"CCC",0.24457349,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09886469,0.71763283,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.7991304,0.046905767,"Viction USD","VICSTEP USD","{""low"":0.039471,""high"":0.521386}",-0.47448027,-0.91003644,0.039471,0.521386,-73.51288,0.04638954,0.0005162284,0.01112812,0.102276035,-0.055370267,-0.54138064,5911107,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126020904,"CoinMarketCap",1192236,1192236,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013507642,0.04815981,"{""low"":0.04687883,""high"":0.04815981}",0.04687883,1192236,0.047988907,"CCC",0.047988907,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0074347667,0.18836023,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.80630666,0.0009217244,"Hege USD","Hege USD","{""low"":8.95,""high"":4}",-0.009673276,-0.91300386,0.000895,0.010595,-81.17189,0.00106614,-0.0001444156,-0.1354565,0.00209012,-0.0011683956,-0.5590089,921588,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78986,78986,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000074923737,0.00094553136,"{""low"":9.1165805,""high"":4}",0.00091165805,78986,0.00093083543,"CCC",0.00093083543,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000026724418,0.029859684,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.3484883,0.06773817,"Newton Protocol USD","Newton Protocol USD","{""low"":0.060002,""high"":0.804282}",-0.73654383,-0.9157781,0.060002,0.804282,-87.98625,0.06895336,-0.0012151897,-0.017623357,0.11269136,-0.04495319,-0.3989054,14563706,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5166647,5166647,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0016290843,0.06793137,"{""low"":0.06661975,""high"":0.06793137}",0.06661975,5166647,0.067265116,"CCC",0.067265116,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007736169,0.12893185,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.9959354,0.095405586,"Storj USD","Storj USD","{""low"":0.084343,""high"":0.350986}",-0.25558043,-0.7281784,0.084343,0.350986,-59.083195,0.0956166,-0.00021101534,-0.0022068901,0.1420497,-0.046644114,-0.32836476,40547376,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4177716,4177716,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00095973164,0.0968604,"{""low"":0.094834946,""high"":0.0968604}",0.094834946,4177716,0.09511035,"CCC",0.09511035,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011062585,0.13116185,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.14631842,7.178842,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","{""low"":2.089056,""high"":38.752327}",-31.573484,-0.8147507,2.089056,38.752327,-65.18191,10.182821,-3.0039792,-0.2950046,23.478668,-16.299826,-0.6942398,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",88501,88501,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.01048851,7.191411,"{""low"":7.080254,""high"":7.191411}",7.080254,88501,7.160004,"CCC",7.160004,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.089786,2.4364047,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T07:51:35.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.113248825,1.764,"Convex Finance USD","Convex Finance USD","{""low"":0.740154,""high"":6.104063}",-4.340063,-0.7110122,0.740154,6.104063,1.3762474,1.888525,-0.12452495,-0.065937676,2.121578,-0.35757792,-0.16854338,170963312,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96753976,"Coinbase",8936976,8936976,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0019999743,1.7800622,"{""low"":1.7576334,""high"":1.7800622}",1.7576334,8936976,1.7631252,"CCC",1.7631252,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961560,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.023846,1.3832878,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-6.143299,0.0020264725,"Orgo USD","Orgo USD","{""low"":0.001178,""high"":0.017168}",-0.015141528,-0.88196224,0.001178,0.017168,-31.889874,0.00347582,-0.0014493475,-0.41698003,0.005453735,-0.0034272627,-0.6284248,0,15,0,false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54029,54029,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00013264082,0.0020623459,"{""low"":0.00201463,""high"":0.0020623459}",0.00201463,54029,0.0020431874,"CCC",0.0020431874,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00084847247,0.72026527,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.005766,0.03936876,"Chiliz USD","Chiliz USD","{""low"":0.020713,""high"":0.064086}",-0.024717238,-0.38568857,0.020713,0.064086,8.270049,0.03719992,0.0021688417,0.058302324,0.038044225,0.0013245344,0.03481565,405267104,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10294129664,"CoinMarketCap",52218964,52218964,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00039201602,0.03958737,"{""low"":0.03893124,""high"":0.03958737}",0.03893124,52218964,0.03893124,"CCC",0.03893124,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10294129664,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01865576,0.9006788,"CHZ"
