"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30421242,0.0038216345,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.000011590542,0.0038230435,"{""low"":0.0037934473,""high"":0.0038230435}",0.0037934473,8438670,0.0038124851,"CCC",0.0038124851,23742514,9013941,"2018-01-25T00:00:00.000Z",20999999488,20408301568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019563455,0.05395327,"{""low"":0.003626,""high"":0.015316}",-0.0114943655,-0.7504809,0.003626,0.015316,-65.53191,0.00412732,-0.00030568545,-0.07406391,0.006167315,-0.0023456805,-0.38034064,76304080,15,0,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19966347264,"CoinMarketCap",8438670,8438670,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-04-03T03:47:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.997222,0.0015167791,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000096768024,0.0015372358,"{""low"":0.0015009717,""high"":0.0015372358}",0.0015009717,9,0.0015372358,"CCC",0.0015372358,128,1,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001158779,3.236813,"{""low"":3.58,""high"":4}",-0.002172221,-0.5888374,0.000358,0.003689,-0.89392066,0.00135266,0.00016411906,0.12133061,0.00154694,-0.000030160882,-0.019497124,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-04-03T03:48:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00585807,0.0006658201,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.8999133e-8,0.00066948566,"{""low"":6.6285377,""high"":4}",0.00066285377,1,0.00066858827,"CCC",0.00066858827,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003578201,1.1617537,"{""low"":3.08,""high"":4}",-0.00059517997,-0.47199044,0.000308,0.001261,16.410255,0.00068666,-0.000020839914,-0.030349685,0.000903525,-0.0002377049,-0.26308614,394704,15,0,"Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-04-03T03:47:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0425997,0.021496726,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.00090563856,0.02150485,"{""low"":0.021295313,""high"":0.02150485}",0.021295313,10500377,0.02142849,"CCC",0.02142849,17561335,10578234,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0036187265,0.20241228,"{""low"":0.017878,""high"":0.255074}",-0.23357727,-0.91572356,0.017878,0.255074,-72.03497,0.0233714,-0.0018746741,-0.08021232,0.04659666,-0.025099935,-0.5386638,21473400,15,0,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10500377,10500377,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-04-03T03:47:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12398333,0.63773835,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.00078970194,0.63773835,"{""low"":0.6305793,""high"":0.63773835}",0.6305793,41379464,0.63515484,"CCC",0.63515484,100418764,66452881,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21474034,0.5076628,"{""low"":0.422998,""high"":2.570145}",-1.9324065,-0.75186676,0.422998,2.570145,21.03281,0.6772764,-0.039538026,-0.058377977,0.89271533,-0.254977,-0.2856196,418548928,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",41379464,41379464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-04-03T03:46:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.578275,0.19763976,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.008652374,0.19763976,"{""low"":0.19524539,""high"":0.19763976}",0.19524539,5078395,0.19579488,"CCC",0.19579488,5240640,3310945,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07167676,0.5690303,"{""low"":0.125963,""high"":0.765246}",-0.5676062,-0.7417304,0.125963,0.765246,-63.087048,0.20412046,-0.006480694,-0.03174936,0.31913343,-0.12149367,-0.38069865,14262020,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5078395,5078395,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-04-03T03:47:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9557486,0.007635426,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0001523085,0.007786187,"{""low"":0.007635426,""high"":0.007786187}",0.007635426,3593160,0.007783394,"CCC",0.007783394,5384145,4367451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012904257,0.20337677,"{""low"":0.006345,""high"":0.280722}",-0.27308658,-0.9728008,0.006345,0.280722,-93.415985,0.00907252,-0.0014370941,-0.15840076,0.033620715,-0.02598529,-0.7728952,1889767,15,0,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3593160,3593160,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-04-03T03:47:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26582268,0.00007488995,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.9854633e-7,0.0000752888,"{""low"":7.25444,""high"":5}",0.0000725444,60289,0.00007493781,"CCC",0.00007493781,75799,63627,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028899449,0.04013812,"{""low"":7.2,""high"":5}",-0.00112711,-0.9376955,0.000072,0.001202,-55.487804,0.00012234,-0.000047450056,-0.38785398,0.0004138658,-0.00033897586,-0.81904775,35734,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60289,60289,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-04-03T03:48:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06847435,0.0115096895,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00000788644,0.011545104,"{""low"":0.011449493,""high"":0.011545104}",0.011449493,60189,0.011451014,"CCC",0.011451014,73277,56335,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000686897,0.0060038194,"{""low"":0.011441,""high"":0.038321}",-0.02681131,-0.6996506,0.011441,0.038321,-66.708084,0.01805186,-0.0065421714,-0.3624098,0.019848,-0.008338311,-0.42010835,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60189,60189,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","[]","2026-04-03T03:47:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57873136,0.7230775,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.0041606426,0.72450864,"{""low"":0.72099996,""high"":0.72450864}",0.72099996,1318318,0.7221518,"CCC",0.7221518,2774947,1264775,"2021-11-01T00:00:00.000Z",0,24268066,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022897482,0.03270228,"{""low"":0.70018,""high"":2.502974}",-1.7798965,-0.7111127,0.70018,2.502974,-41.724197,0.793683,-0.07060552,-0.088959344,1.227627,-0.50454956,-0.4109958,17547692,15,0,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24268066,"CoinMarketCap",1318318,1318318,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-04-03T03:46:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2980535,0.23031953,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.0029513687,0.23031953,"{""low"":0.22580838,""high"":0.23031953}",0.22580838,114669496,0.22793967,"CCC",0.22793967,98706818,165209844,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.092554525,0.671829,"{""low"":0.137765,""high"":0.987625}",-0.7573055,-0.76679456,0.137765,0.987625,-45.95574,0.18511751,0.045202017,0.24418013,0.2800563,-0.049736768,-0.1775956,520144160,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258358784,"CoinMarketCap",114669496,114669496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-04-03T03:47:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.8342705,0.05013905,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0068538897,0.05013905,"{""low"":0.047336143,""high"":0.05013905}",0.047336143,9545726,0.048029523,"CCC",0.048029523,2177601,721637,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0106680505,0.27027565,"{""low"":0.039471,""high"":0.521386}",-0.471247,-0.9038351,0.039471,0.521386,-78.757225,0.0469165,0.0032225512,0.06868695,0.10597614,-0.05583709,-0.5268836,6313774,15,0,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125925280,"CoinMarketCap",9545726,9545726,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2026-04-03T03:47:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6115372,0.00092716626,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00001470471,0.0009422657,"{""low"":9.0685126,""high"":4}",0.00090685126,70812,0.0009158395,"CCC",0.0009158395,118319,80231,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032166252,0.035939947,"{""low"":8.95,""high"":4}",-0.009667834,-0.91249025,0.000895,0.010595,-81.7181,0.00107166,-0.00014449371,-0.13483168,0.00218841,-0.0012612436,-0.57632875,927029,15,0,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",70812,70812,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2026-04-03T03:46:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6598763,0.06295898,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.003077209,0.06495778,"{""low"":0.062285777,""high"":0.06495778}",0.062285777,4302881,0.06491939,"CCC",0.06491939,9294006,5535155,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002956979,0.04928134,"{""low"":0.060002,""high"":0.804282}",-0.74132305,-0.9217203,0.060002,0.804282,-87.1679,0.06958008,-0.0066211,-0.09515799,0.116610475,-0.053651497,-0.46009156,13536180,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4302881,4302881,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2026-04-03T03:48:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1245602,0.092216745,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0010254979,0.092216745,"{""low"":0.09113825,""high"":0.092216745}",0.09113825,4446407,0.09140614,"CCC",0.09140614,8884221,5512311,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.007873744,0.093353845,"{""low"":0.084343,""high"":0.350986}",-0.25876927,-0.7372638,0.084343,0.350986,-62.50547,0.0962365,-0.004019752,-0.04176952,0.1453815,-0.05316475,-0.3656913,39192116,15,0,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4446407,4446407,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2026-04-03T03:47:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11624698,6.918661,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.008033752,7.1962905,"{""low"":6.918661,""high"":7.1962905}",6.918661,142878,7.1962905,"CCC",7.1962905,122584,121036,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.829605,2.31186,"{""low"":2.089056,""high"":38.752327}",-31.833666,-0.8214646,2.089056,38.752327,-67.53722,11.049398,-4.1307373,-0.37384275,23.982008,-17.063347,-0.7115062,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142878,142878,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2026-04-03T03:48:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.333615,1.7143059,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.039093018,1.7198809,"{""low"":1.699327,""high"":1.7198809}",1.699327,10338419,1.7015682,"CCC",1.7015682,13938013,13044190,"2021-05-18T00:00:00.000Z",0,99960536,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97415185,1.3161474,"{""low"":0.740154,""high"":6.104063}",-4.389757,-0.7191533,0.740154,6.104063,-12.296164,1.9082028,-0.19389689,-0.10161231,2.156954,-0.44264817,-0.2052191,165653040,15,0,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96629808,"CoinMarketCap",10338419,10338419,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2026-04-03T03:46:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.515028,0.0023664976,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0004681414,0.0025677315,"{""low"":0.0023413727,""high"":0.0025677315}",0.0023413727,79679,0.002564695,"CCC",0.002564695,221838,63088,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0004354976,0.22552957,"{""low"":0.001931,""high"":0.017168}",-0.014801502,-0.86215645,0.001931,0.017168,-17.522228,0.00374236,-0.0013758624,-0.36764565,0.00547192,-0.0031054225,-0.5675197,0,15,0,"Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",79679,79679,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","[]","2026-04-03T03:48:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5535002,0.038740337,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0014273599,0.038928453,"{""low"":0.038620356,""high"":0.038928453}",0.038620356,55906276,0.038831726,"CCC",0.038831726,79874221,68531324,"2019-07-01T00:00:00.000Z",0,10289643520,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018027337,0.8703393,"{""low"":0.020713,""high"":0.064086}",-0.02534566,-0.39549452,0.020713,0.064086,-2.035135,0.0373486,0.0013917387,0.03726348,0.03810163,0.0006387085,0.016763285,398624256,15,0,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10289643520,"CoinMarketCap",55906276,55906276,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2026-04-03T03:48:00.000Z","CHZ"
