"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00404396,-0.000189621,-0.04688993,0.005780185,-0.0019258461,-0.3331807,76993120,15,0,-3.1674461,0.003854339,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",-0.00012607733,0.003974524,"{""low"":0.0038092867,""high"":0.003974524}",0.0038092867,10530584,0.003941196,"CCC",0.003941196,22320770,7730769,"2018-01-25T00:00:00.000Z",20999999488,20417675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022833911,0.06297273,"{""low"":0.003626,""high"":0.015316}",-0.011461661,-0.7483456,0.003626,0.015316,-64.31546,6,19975700480,"CoinMarketCap",10530584,10530584,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-04-12T19:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,0,2.824267e-9,false,false,false,,"OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00135468,-0.0000677692,-0.05002598,0.001525035,-0.00023812416,-0.15614341,0,15,0,-4.2966013,0.0012869108,false,false,false,"2018-07-10T00:00:00.000Z","LikeCoin USD","LikeCoin USD",-0.00005777576,0.0015451483,"{""low"":0.0012869108,""high"":0.0015451483}",0.0012869108,23,0.0015158334,"CCC",0.0015158334,116,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092891086,2.5947232,"{""low"":3.58,""high"":4}",-0.002402089,-0.65114915,0.000358,0.003689,-10.665882,6,0,"CoinMarketCap",23,23,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-04-12T19:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069098,0.00002082868,0.03014368,0.00088089,-0.00016908132,-0.19194373,421967,15,0,-3.2804794,0.0007118087,false,false,false,"2017-11-09T00:00:00.000Z","Trollcoin USD","Trollcoin USD",-0.000024142733,0.0007314194,"{""low"":7.076311,""high"":4}",0.0007076311,1,0.0007305894,"CCC",0.0007305894,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038680868,1.1901805,"{""low"":3.25,""high"":4}",-0.0005491914,-0.4355205,0.000325,0.001261,-4.569191,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-04-12T19:08:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02395274,-0.0005373694,-0.02243457,0.042044066,-0.018628696,-0.4430755,23389962,15,0,-5.4505205,0.02341537,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",-0.0013498329,0.024648994,"{""low"":0.02327455,""high"":0.024648994}",0.02327455,10313188,0.024648994,"CCC",0.024648994,15948122,15539208,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00553737,0.30973098,"{""low"":0.017878,""high"":0.255074}",-0.23165862,-0.90820163,0.017878,0.255074,-70.448524,6,998914880,"CoinMarketCap",10313188,10313188,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-04-12T19:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6838973,-0.032039285,-0.046848092,0.8634336,-0.21157557,-0.24503976,427815712,15,0,-6.1258764,0.65185803,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-0.042537868,0.6897633,"{""low"":0.6423625,""high"":0.6897633}",0.6423625,67446008,0.6897633,"CCC",0.6897633,86769132,52219623,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22886002,0.5410428,"{""low"":0.422998,""high"":2.570145}",-1.9182868,-0.746373,0.422998,2.570145,28.123034,6,656301952,"CoinMarketCap",67446008,67446008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-04-12T19:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20066524,0.0028254837,0.014080584,0.30165097,-0.09816025,-0.32541004,14684235,15,0,-0.8750555,0.20349072,false,false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-0.0017963797,0.20667395,"{""low"":0.19861381,""high"":0.20667395}",0.19861381,4679909,0.20446607,"CCC",0.20446607,5124127,5362329,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07752772,0.61548007,"{""low"":0.125963,""high"":0.765246}",-0.56175524,-0.73408455,0.125963,0.765246,-60.567726,6,72161696,"CoinMarketCap",4679909,4679909,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-04-12T19:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00857688,-0.00083837844,-0.097748645,0.028547484,-0.020808984,-0.7289253,1915279,15,0,-4.2292156,0.0077385018,false,false,false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS USD",-0.0003417302,0.008095146,"{""low"":0.0077169053,""high"":0.008095146}",0.0077169053,4093082,0.008094391,"CCC",0.008094391,5074601,4331283,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013935016,0.219622,"{""low"":0.006345,""high"":0.280722}",-0.2729835,-0.97243357,0.006345,0.280722,-93.34446,6,247500000,"CoinMarketCap",4093082,4093082,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-04-12T19:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010768,-0.000032763935,-0.3042713,0.000392522,-0.0003176059,-0.8091417,35746,15,0,2.0126328,0.00007491607,false,false,false,"2025-11-04T00:00:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000001478038,0.00007571389,"{""low"":7.2711715,""high"":5}",0.000072711715,62951,0.000073417454,"CCC",0.000073417454,69453,62829,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000029160656,0.04050091,"{""low"":7.2,""high"":5}",-0.0011270839,-0.9376738,0.000072,0.001202,-55.487804,6,477154848,"CoinMarketCap",62951,62951,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-04-12T19:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0147661,-0.0035654688,-0.24146314,0.018562378,-0.0073617473,-0.39659506,0,15,0,0.11901013,0.011200631,false,false,false,"2026-02-05T00:00:00.000Z","Monstro DeFi USD","Monstro DeFi USD",0.000013313256,0.011248737,"{""low"":0.011147812,""high"":0.011248737}",0.011147812,56947,0.011155277,"CCC",0.011155277,70519,55076,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006663147,0.0059845047,"{""low"":0.011134,""high"":0.038321}",-0.027120369,-0.7077156,0.011134,0.038321,-67.76571,6,0,"CoinMarketCap",56947,56947,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","[]","2026-04-12T19:07:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7762108,-0.07431406,-0.095739536,1.155325,-0.45342833,-0.39246818,16988774,15,0,-3.8250008,0.7018967,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",-0.027915359,0.72576576,"{""low"":0.69741136,""high"":0.72576576}",0.69741136,1297226,0.7240797,"CCC",0.7240797,2630404,1451344,"2021-11-01T00:00:00.000Z",0,24204094,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0044853687,0.0064314534,"{""low"":0.69741136,""high"":2.502974}",-1.8010774,-0.7195749,0.69741136,2.502974,-45.366932,6,24204094,"CoinMarketCap",1297226,1297226,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-04-12T19:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,false,false,false,"2018-06-04T00:00:00.000Z","Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,false,false,false,"2025-01-01T00:00:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19935483,0.035104558,0.17609084,0.26001987,-0.025560483,-0.09830204,529593632,15,0,-3.8769836,0.23445939,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.00945659,0.2442229,"{""low"":0.23259172,""high"":0.2442229}",0.23259172,155611408,0.2442229,"CCC",0.2442229,102286834,151683173,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09669438,0.70187914,"{""low"":0.137765,""high"":0.987625}",-0.7531656,-0.7626028,0.137765,0.987625,-50.75246,6,2258786304,"CoinMarketCap",155611408,155611408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-04-12T19:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0461233,0.00033577532,0.00727995,0.09698504,-0.050525967,-0.5209666,5856317,15,0,-1.0192792,0.046459075,false,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",-0.00047842413,0.047447726,"{""low"":0.04594275,""high"":0.047447726}",0.04594275,1350883,0.047140215,"CCC",0.047140215,2527925,4226519,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0069880746,0.17704326,"{""low"":0.039471,""high"":0.521386}",-0.47492695,-0.91089314,0.039471,0.521386,-75.298676,6,126053248,"CoinMarketCap",1350883,1350883,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2026-04-12T19:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00104254,-0.00016584975,-0.1590824,0.00196593,-0.0010892397,-0.55405825,876560,15,0,-6.048007,0.0008766902,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",-0.00005643547,0.0009442671,"{""low"":8.6941,""high"":4}",0.00086941,79803,0.00093386526,"CCC",0.00093386526,110337,73668,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000007280207,0.008373733,"{""low"":8.6941,""high"":4}",-0.00971831,-0.9172543,0.00086941,0.010595,-85.760025,6,999852416,"CoinMarketCap",79803,79803,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2026-04-12T19:07:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,false,false,false,"2024-04-04T00:00:00.000Z","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06859604,-0.0024651438,-0.035937116,0.10741286,-0.04128196,-0.3843298,14218143,15,0,-4.4569893,0.0661309,false,false,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD",-0.0030849427,0.07063475,"{""low"":0.064937755,""high"":0.07063475}",0.064937755,5772242,0.0696343,"CCC",0.0696343,8951738,6561992,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0061288998,0.10214493,"{""low"":0.060002,""high"":0.804282}",-0.73815113,-0.9177765,0.060002,0.804282,-86.93296,6,215000000,"CoinMarketCap",5772242,5772242,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2026-04-12T19:08:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09506928,0.0022226498,0.023379263,0.1375037,-0.040211767,-0.29244134,41349068,15,0,-1.6150408,0.09729193,false,false,false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD",-0.001597099,0.09960751,"{""low"":0.096496366,""high"":0.09960751}",0.096496366,5306964,0.09950238,"CCC",0.09950238,7070978,4603013,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01294893,0.15352702,"{""low"":0.084343,""high"":0.350986}",-0.25369406,-0.7228039,0.084343,0.350986,-62.53718,6,425000000,"CoinMarketCap",5306964,5306964,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2026-04-12T19:08:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.151833,-2.2069387,-0.24114719,22.747726,-15.802833,-0.6946994,0,15,0,-2.9033952,6.944894,false,false,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.20766735,7.183092,"{""low"":6.847574,""high"":7.183092}",6.847574,144675,7.095635,"CCC",7.095635,121300,129313,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.855838,2.3244174,"{""low"":2.089056,""high"":38.752327}",-31.807434,-0.8207877,2.089056,38.752327,-67.66081,4,0,"CoinMarketCap",144675,144675,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2026-04-12T19:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8623147,-0.11631465,-0.062457033,2.06325,-0.31725,-0.15376227,169351728,15,0,-4.0659337,1.746,false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",-0.074,1.8109958,"{""low"":1.7216676,""high"":1.8109958}",1.7216676,8206946,1.8086069,"CCC",1.8086069,13069197,8683625,"2021-05-18T00:00:00.000Z",0,99961824,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.005846,1.3589685,"{""low"":0.740154,""high"":6.104063}",-4.3580627,-0.71396095,0.740154,6.104063,-13.453764,4,96877328,"Coinbase",8206946,8206946,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2026-04-12T18:29:06.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00317486,-0.0013837302,-0.43583974,0.005422335,-0.0036312053,-0.6696755,0,15,0,-11.44959,0.0017911298,false,false,false,"2025-09-11T00:00:00.000Z","Orgo USD","Orgo USD",-0.00023159338,0.0020380674,"{""low"":0.0016264062,""high"":0.0020380674}",0.0016264062,80956,0.002037226,"CCC",0.002037226,220381,83770,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006131298,0.52048373,"{""low"":0.001178,""high"":0.017168}",-0.0153768705,-0.8956705,0.001178,0.017168,-41.583027,6,0,"CoinMarketCap",80956,80956,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","[]","2026-04-12T19:07:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03713574,-0.00031212717,-0.008405034,0.037963316,-0.0011397041,-0.030021196,379239392,15,0,-6.8883653,0.03682361,false,false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD",-0.0027241968,0.03946741,"{""low"":0.03682361,""high"":0.03946741}",0.03682361,56523380,0.03937099,"CCC",0.03937099,74976496,46497530,"2019-07-01T00:00:00.000Z",0,10298810368,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016110612,0.777802,"{""low"":0.020713,""high"":0.064086}",-0.027262386,-0.42540315,0.020713,0.064086,5.577755,6,10298810368,"CoinMarketCap",56523380,56523380,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2026-04-12T19:08:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
