"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1733397,0.012662812,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19556485120,"CoinMarketCap",13240400,13240400,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015034247,0.012919653,"{""low"":0.012563612,""high"":0.012919653}",0.012563612,13240400,0.012852436,"CCC",0.012852436,22694452,18666845,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003381812,0.36438012,"{""low"":0.009281,""high"":0.037346}",-0.024683189,-0.66093254,0.009281,0.037346,-48.172993,-0.2598898,"REGULAR",0.01248732,0.0001754919,0.014053608,0.01710936,-0.0044465484,247640112,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR",,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5061904,7.245426e-7,"[]",1748429580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20754334,20754334,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6862389e-9,7.296103e-7,"7.2234104E-7 - 7.296103E-7",7.2234104e-7,20754334,7.283969e-7,"CCC",7.283969e-7,24546499,25976045,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2015456e-9,0.0030477925,"7.2234104E-7 - 2.0E-6",-0.0000012754574,-0.6377287,7.2234104e-7,0.000002,0,-0.29656062,"REGULAR",0.000001,-2.754574e-7,-0.2754574,0.00000103,-3.0545743e-7,714443264,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3950105,0.000005861427,"[]",1748429640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",205620,205620,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3425795e-7,0.0000062861222,"5.8610804E-6 - 6.2861222E-6",0.0000058610804,205620,0.0000059802933,"CCC",0.0000059802933,346390,177026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.61427e-7,0.17228541,"5.0E-6 - 0.00135",-0.0013441386,-0.9956582,0.000005,0.00135,-97.637794,-0.9625632,"REGULAR",0.0000061,-2.385732e-7,-0.03911036,0.0001565685,-0.00015070707,3907617,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77915853,0.0016404301,"[]",1748429580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012881937,0.0016417201,"0.0016291039 - 0.0016417201",0.0016291039,33,0.0016404762,"CCC",0.0016404762,297,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010014301,1.5671833,"6.39E-4 - 0.007952",-0.00631157,-0.7937085,0.000639,0.007952,47.88097,0.22353499,"REGULAR",0.00182406,-0.00018362992,-0.100670986,0.00134073,0.00029970007,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.246586,0.2384528,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",292078656,292078656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02601622,0.24423866,"{""low"":0.23328742,""high"":0.24423866}",0.23328742,292078656,0.23548517,"CCC",0.23548517,81177648,90610644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1722548,2.602115,"{""low"":0.066198,""high"":0.947461}",-0.7090082,-0.74832445,0.066198,0.947461,-0.54528713,-0.063973874,"REGULAR",0.14791337,0.09053944,0.6121113,0.25475016,-0.016297355,222633088,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81626505,2.4127808,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",460061376,460061376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01985693,2.4661267,"{""low"":2.4125392,""high"":2.4661267}",2.4125392,460061376,2.441703,"CCC",2.441703,226367617,350686678,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3926017,118.56889,"{""low"":0.020179,""high"":5.070912}",-2.6581311,-0.5241919,0.020179,5.070912,1785.1261,0.5471215,"REGULAR",1.3271247,1.085656,0.8180513,1.559529,0.8532518,1579505024,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53548044,1.2200587,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29740142,"CoinMarketCap",2621056,2621056,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0065683126,1.2465705,"{""low"":1.2113445,""high"":1.2465705}",1.2113445,2621056,1.2392182,"CCC",1.2392182,2604207,2893064,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18514466,0.17889859,"{""low"":1.034914,""high"":4.543276}",-3.3232172,-0.73145837,1.034914,4.543276,-63.24857,-0.27649382,"REGULAR",1.4164089,-0.19635022,-0.13862538,1.6863141,-0.46625543,36284716,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.391321,0.8832098,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395058688,"CoinMarketCap",140548832,140548832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021637797,0.8959737,"{""low"":0.8739645,""high"":0.8959737}",0.8739645,140548832,0.89042693,"CCC",0.89042693,138402926,190110701,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.53690183,1.5503594,"{""low"":0.346308,""high"":2.336562}",-1.4533521,-0.6220045,0.346308,2.336562,-60.318817,-0.10353146,"REGULAR",0.6800667,0.20314312,0.29871058,0.98521006,-0.10200024,2115339264,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2033445,0.21328813,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121149128,"CoinMarketCap",2048723,2048723,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0025978535,0.21727492,"{""low"":0.2110768,""high"":0.21727492}",0.2110768,2048723,0.21618466,"CCC",0.21618466,6441187,2966590,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046374127,0.27783245,"{""low"":0.166914,""high"":0.573038}",-0.35974985,-0.6277941,0.166914,0.573038,-53.10903,-0.32362324,"REGULAR",0.2213047,-0.008016571,-0.036224134,0.31533924,-0.10205111,25839672,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39099574,0.00054417737,"[]",1748429580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",128630,128630,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000021193991,0.0005493421,"5.212917E-4 - 5.493421E-4",0.0005212917,128630,0.0005362989,"CCC",0.0005362989,93254,132602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030717737,1.296107,"2.37E-4 - 0.011944",-0.011399822,-0.9544393,0.000237,0.011944,-94.72208,-0.26717025,"REGULAR",0.00045102,0.000093157374,0.20654821,0.00074257,-0.0001983926,521010,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45779324,0.009578496,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",659485,659485,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000044051558,0.010077955,"{""low"":0.009544879,""high"":0.010077955}",0.009544879,659485,0.010044745,"CCC",0.010044745,606308,718474,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067744963,2.4160116,"{""low"":0.002804,""high"":0.051153}",-0.041574504,-0.81274813,0.002804,0.051153,97.08561,-0.3609933,"REGULAR",0.0079071,0.0016713962,0.21137917,0.014989665,-0.0054111686,9577082,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4255459,3.3252692,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97419728,"CoinMarketCap",13205087,13205087,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.014090538,3.331063,"{""low"":3.2822695,""high"":3.331063}",3.2822695,13205087,3.331063,"CCC",3.331063,20220770,16115305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8919352,1.3199542,"{""low"":1.433334,""high"":8.027496}",-4.702227,-0.58576506,1.433334,8.027496,13.542974,0.03399788,"REGULAR",2.8264592,0.49881005,0.17647877,3.2159343,0.109334946,323946816,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0979108,0.043738287,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9623567360,"CoinMarketCap",28200414,28200414,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00048553944,0.04465933,"{""low"":0.04337395,""high"":0.04465933}",0.04337395,28200414,0.04404474,"CCC",0.04404474,54146914,44078382,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009190287,0.26601505,"{""low"":0.034548,""high"":0.164541}",-0.120802715,-0.73418,0.034548,0.164541,-71.883354,-0.31937948,"REGULAR",0.04165658,0.0020817071,0.049973067,0.06426237,-0.02052408,420918368,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2915034,23.8304,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12278136,"CoinMarketCap",43658868,43658868,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3117962,24.129557,"{""low"":23.745813,""high"":24.129557}",23.745813,43658868,23.985676,"CCC",23.985676,45547434,47362478,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7961693,0.3213982,"{""low"":18.034231,""high"":71.256195}",-47.425797,-0.66556734,18.034231,71.256195,-21.043903,-0.20718244,"REGULAR",22.448698,1.3817024,0.061549336,30.057861,-6.227461,292592896,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06822689,0.000008390098,"[]",1748429580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",299495,299495,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.7279976e-9,0.000008493617,"8.350132E-6 - 8.493617E-6",0.000008350132,299495,0.000008392576,"CCC",0.000008392576,947048,1073814,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023900975,0.39834958,"6.0E-6 - 4.17E-4",-0.0004086099,-0.97987986,0.000006,0.000417,-92.07921,-0.35880035,"REGULAR",0.00000826,1.3009776e-7,0.015750334,0.000013085,-0.0000046949026,781972,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49184832,0.0000019543832,"[]",1748429640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",31150720,31150720,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.659971e-9,0.0000019748709,"1.94625E-6 - 1.9748709E-6",0.00000194625,31150720,0.000001969823,"CCC",0.000001969823,27568040,39391948,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.543832e-7,0.95438313,"1.0E-6 - 4.0E-6",-0.0000020456168,-0.5114042,0.000001,0.000004,100,-0.044311404,"REGULAR",0.000002,-4.5616844e-8,-0.022808421,0.000002045,-9.061682e-8,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,"REGULAR",,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.182219,0.027645595,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",44938452,44938452,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000616746,0.027883701,"{""low"":0.027385809,""high"":0.027883701}",0.027385809,44938452,0.027587721,"CCC",0.027587721,61114113,53042153,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0097745955,0.5469529,"{""low"":0.017871,""high"":0.079013}",-0.051367402,-0.65011334,0.017871,0.079013,-21.813314,-0.22188564,"REGULAR",0.02624414,0.0014014561,0.053400725,0.03552896,-0.007883366,2377107712,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,-0.1696411,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.483347,0.038380805,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2022446,2022446,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0018015131,0.039491918,"{""low"":0.038380805,""high"":0.039491918}",0.038380805,2022446,0.039411776,"CCC",0.039411776,2602796,2739922,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.025828805,2.0577443,"{""low"":0.012552,""high"":0.195209}",-0.1568282,-0.8033861,0.012552,0.195209,-35.233368,-0.36167434,"REGULAR",0.03580382,0.0025769845,0.07197513,0.06012731,-0.021746505,36744672,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
