"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,false,"2021-05-13T00:00:00.000Z",2,"[]","2025-07-13T03:18:00.000Z","REGULAR",6487534,"CoinMarketCap",8980213,8980213,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8130207,16.982231,"{""low"":16.750244,""high"":16.982231}",16.750244,8980213,16.952112,"CCC",16.952112,12494563,9699130,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.110855,0.43299645,"{""low"":11.803457,""high"":69.83041}",-52.916092,-0.7577801,11.803457,69.83041,-57.522892,16.659693,0.2546196,0.015283571,22.376883,-5.46257,-0.24411668,109732184,15,0,false,false,"ccc_market",false,-4.586253,16.914312,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"2018-01-25T00:00:00.000Z",6,"[]","2025-07-13T03:23:00.000Z","REGULAR",19482841088,"CoinMarketCap",33494302,33494302,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000067858025,0.012318012,"{""low"":0.012178037,""high"":0.012318012}",0.012178037,33494302,0.012228118,"CCC",0.012228118,19305662,27191365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030107256,0.32439667,"{""low"":0.009281,""high"":0.037346}",-0.025054276,-0.67086905,0.009281,0.037346,-25.231821,0.01127836,0.0010133656,0.08985043,0.014080395,-0.0017886693,-0.12703261,239477728,15,0,false,false,"ccc_market",false,-0.5490305,0.012291726,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"2020-10-10T00:00:00.000Z",6,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,,8,"[]",1649788320,"REGULAR",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,false,1548892800000,8,"[]",1752376740,"REGULAR",986061140393984,"CoinMarketCap",23034482,23034482,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.092726e-12,6.802611e-7,"6.753699E-7 - 6.802611E-7",6.753699e-7,23034482,6.8024667e-7,"CCC",6.8024667e-7,22328836,15353135,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2578774e-9,0.0033431714,"6.753699E-7 - 2.0E-6",-0.0000013223722,-0.6611861,6.753699e-7,0.000002,0,0.000001,-3.2237222e-7,-0.32237223,0.000001,-3.2237222e-7,-0.32237223,668182464,15,0,false,false,"ccc_market",false,0.00060591,6.776278e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"2019-04-28T00:00:00.000Z",6,"[]","2025-03-24T06:47:00.000Z","REGULAR",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,1735689600000,8,"[]",1752376740,"REGULAR",666666663936,"CoinMarketCap",86509,86509,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.02308604e-7,0.0000010934684,"1.0617573E-6 - 1.0934684E-6",0.0000010617573,86509,0.0000010928651,"CCC",0.0000010928651,181544,77741,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010621878,,"0.0 - 0.00135",-0.0013489379,-0.9992132,0,0.00135,-99.6063,0.0000027,-0.0000016378123,-0.6065971,0.0001196354,-0.00011857321,-0.9911215,708125,15,0,false,false,"ccc_market",false,-8.785656,0.0000010621878,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,false,1531180800000,6,"[]",1752376680,"REGULAR",0,"CoinMarketCap",257,257,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010750594,0.001972792,"0.0019485783 - 0.001972792",0.0019485783,257,0.0019577432,"CCC",0.0019577432,287,369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013113845,2.052245,"6.39E-4 - 0.007952",-0.0060016154,-0.7547303,0.000639,0.007952,60.042965,0.00183512,0.00011526444,0.0628103,0.00147239,0.00047799444,0.32463846,0,15,0,false,false,"ccc_market",false,-5.2240868,0.0019503845,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,false,1510185600000,6,"[]",1752376740,"REGULAR",592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000018187566,0.001177033,"0.0011728934 - 0.001177033",0.0011728934,28,0.0011741946,"CCC",0.0011741946,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010186383,6.4470778,"1.58E-4 - 0.003633",-0.0024563617,-0.6761249,0.000158,0.003633,266.35513,0.00063332,0.0005433183,0.857889,0.00060215,0.0005744883,0.9540618,697523,15,0,false,false,"ccc_market",false,-0.15433358,0.0011766383,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,"[]","2025-07-13T03:13:00.000Z","REGULAR",953809792,"CoinMarketCap",57065484,57065484,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0034611374,0.14728454,"{""low"":0.14494954,""high"":0.14728454}",0.14494954,57065484,0.14554025,"CCC",0.14554025,90667252,72861849,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07946191,1.2003672,"{""low"":0.066198,""high"":0.947461}",-0.8018011,-0.8462629,0.066198,0.947461,-25.888199,0.16138718,-0.015727267,-0.09745053,0.23497172,-0.08931181,-0.380096,138931856,15,0,false,false,"ccc_market",false,-2.3210306,0.14565991,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"2024-02-15T00:00:00.000Z",4,"[]","2025-07-13T03:13:00.000Z","REGULAR",655109568,"CoinMarketCap",190048112,190048112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03557551,1.7257763,"{""low"":1.7025896,""high"":1.7257763}",1.7025896,190048112,1.7066184,"CCC",1.7066184,297170406,218113909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.688813,61.988438,"{""low"":0.027244,""high"":5.070912}",-3.354855,-0.66158813,0.027244,5.070912,5184.6704,1.7702762,-0.054219246,-0.030627564,1.6452945,0.070762396,0.043008953,1124205312,15,0,false,false,"ccc_market",false,-2.0309932,1.716057,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,false,"2018-05-28T00:00:00.000Z",6,"[]","2025-07-13T03:23:00.000Z","REGULAR",68832264,"CoinMarketCap",8630434,8630434,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010163605,0.57498926,"{""low"":0.5686107,""high"":0.57498926}",0.5686107,8630434,0.5691468,"CCC",0.5691468,8355190,6892076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16685548,0.40994418,"{""low"":0.40702,""high"":3.423217}",-2.8493416,-0.8323579,0.40702,3.423217,-10.748154,0.54320663,0.030668855,0.05645891,0.6987758,-0.12490034,-0.17874165,39501148,15,0,false,false,"ccc_market",false,-1.7402221,0.5738755,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,false,"2021-11-01T00:00:00.000Z",4,"[]","2025-07-13T03:19:00.000Z","REGULAR",28914066,"CoinMarketCap",3605554,3605554,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0028660297,1.8740832,"{""low"":1.8476739,""high"":1.8740832}",1.8476739,3605554,1.8694963,"CCC",1.8694963,5205989,6907995,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8207307,0.79304236,"{""low"":1.034914,""high"":4.543276}",-2.6876311,-0.5915624,1.034914,4.543276,-40.397705,1.3982326,0.45741212,0.32713595,1.4901189,0.36552584,0.24529979,53654236,15,0,false,false,"ccc_market",false,-0.15421018,1.8556447,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","CCC","finmb_PI_CCC","UTC","UTC",0,false,1528070400000,6,"[]",1744250400,"REGULAR",0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,false,"2019-03-02T00:00:00.000Z",6,"[]","2025-07-13T03:22:00.000Z","REGULAR",2390642176,"CoinMarketCap",146015280,146015280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024629474,0.6986625,"{""low"":0.68611765,""high"":0.6986625}",0.68611765,146015280,0.68794227,"CCC",0.68794227,145716876,123355844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35235453,1.01746,"{""low"":0.346308,""high"":2.197802}",-1.4991395,-0.6821085,0.346308,2.197802,-42.615707,0.7290017,-0.030339181,-0.041617434,0.7897403,-0.091077805,-0.11532627,1670252160,15,0,false,false,"ccc_market",false,-3.4051874,0.6986625,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,false,"2022-06-11T00:00:00.000Z",6,"[]","2025-07-13T03:23:00.000Z","REGULAR",121702912,"CoinMarketCap",17918674,17918674,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.05688259,0.32271653,"{""low"":0.31411955,""high"":0.32271653}",0.31411955,17918674,0.3207487,"CCC",0.3207487,11069468,79972207,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1789169,1.3160686,"{""low"":0.135948,""high"":0.573038}",-0.25817308,-0.450534,0.135948,0.573038,13.870466,0.19187649,0.12298842,0.640977,0.25988376,0.054981142,0.21156052,38319976,15,0,false,false,"ccc_market",false,-15.301407,0.3148649,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,false,1554422400000,6,"[]",1752376740,"REGULAR",957427520,"CoinMarketCap",88066,88066,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013604155,0.0004311407,"1.9974443E-4 - 4.311407E-4",0.00019974443,88066,0.0004284304,"CCC",0.0004284304,100771,75977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013976621,0.6997252,"1.9974443E-4 - 0.009238",-0.008898489,-0.96324843,0.00019974443,0.009238,-92.73478,0.00046832,-0.00012880936,-0.2750456,0.000545965,-0.00020645434,-0.37814575,325056,15,0,false,false,"ccc_market",false,-28.607075,0.00033951065,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"2024-05-02T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",999852416,"CoinMarketCap",539084,539084,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001085191,0.0070829433,"{""low"":0.007025462,""high"":0.0070829433}",0.007025462,539084,0.0070569133,"CCC",0.0070569133,664163,564729,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029960913,0.7421579,"{""low"":0.004037,""high"":0.051153}",-0.04411991,-0.8625087,0.004037,0.051153,-60.95072,0.00655556,0.000477531,0.07284366,0.010747105,-0.0037140138,-0.34558272,7032052,15,0,false,false,"ccc_market",false,1.5671577,0.007033091,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,1712188800000,8,"[]",1723339680,"REGULAR",0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,false,"2025-06-24T00:00:00.000Z",6,"[]","2025-07-13T03:18:00.000Z","REGULAR",215000000,"CoinMarketCap",43967336,43967336,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01911369,0.3112914,"{""low"":0.30519462,""high"":0.3112914}",0.30519462,43967336,0.3108964,"CCC",0.3108964,268746765,213436958,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002773255,0.00913096,"{""low"":0.30372,""high"":0.804282}",-0.49778876,-0.6189231,0.30372,0.804282,-39.069016,0.3644816,-0.057988346,-0.15909815,0.3644816,-0.057988346,-0.15909815,65896052,15,0,false,false,"ccc_market",false,-5.8701763,0.30649325,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,"[]","2025-07-13T03:23:00.000Z","REGULAR",413973376,"CoinMarketCap",95667872,95667872,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007013947,0.29687276,"{""low"":0.29277173,""high"":0.29687276}",0.29277173,95667872,0.29687276,"CCC",0.29687276,13350095,10028742,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08375682,0.39508307,"{""low"":0.211998,""high"":0.766071}",-0.4703162,-0.6139329,0.211998,0.766071,-25.411993,0.2591406,0.03661421,0.1412909,0.33052826,-0.03477344,-0.10520565,122434616,15,0,false,false,"ccc_market",false,2.429146,0.29575482,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,false,"2020-02-23T00:00:00.000Z",2,"[]","2025-07-13T03:22:00.000Z","REGULAR",0,"CoinMarketCap",149266,149266,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.17367554,37.425728,"{""low"":37.35033,""high"":37.425728}",37.35033,149266,37.388695,"CCC",37.388695,199015,213491,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.266224,2.0778992,"{""low"":12.159504,""high"":38.818047}",-1.3923187,-0.03586782,12.159504,38.818047,122.13428,37.20486,0.22086716,0.0059365137,28.098743,9.326984,0.331936,0,15,0,false,false,"ccc_market",false,-0.46190444,37.425728,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,false,"2021-05-18T00:00:00.000Z",4,"[]","2025-07-13T03:19:00.000Z","REGULAR",98291872,"CoinMarketCap",12833240,12833240,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.031090975,3.1210968,"{""low"":3.0755281,""high"":3.1210968}",3.0755281,12833240,3.0859036,"CCC",3.0859036,16123578,12912563,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6868876,1.1768978,"{""low"":1.433334,""high"":8.027496}",-4.9072747,-0.6113083,1.433334,8.027496,33.49049,2.6676714,0.45255017,0.16964239,2.8631327,0.2570889,0.08979287,306692416,15,0,false,false,"ccc_market",false,1.0064639,3.1202216,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,false,"2019-07-01T00:00:00.000Z",6,"[]","2025-07-13T03:23:00.000Z","REGULAR",9715072000,"CoinMarketCap",31355504,31355504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00047216192,0.03997271,"{""low"":0.03953811,""high"":0.03997271}",0.03953811,31355504,0.039807037,"CCC",0.039807037,41955409,35435543,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009027654,0.29302955,"{""low"":0.030808,""high"":0.142206}",-0.102370344,-0.7198736,0.030808,0.142206,-42.136543,0.03765018,0.002185475,0.05804687,0.051133446,-0.011297792,-0.2209472,387006272,15,0,false,false,"ccc_market",false,-1.1713868,0.039835654,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,"[]","2025-07-13T03:23:00.000Z","REGULAR",12331351,"CoinMarketCap",30483010,30483010,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.25219727,21.846478,"{""low"":21.718754,""high"":21.846478}",21.718754,30483010,21.822773,"CCC",21.822773,37679976,24612834,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2689342,0.24366999,"{""low"":17.519327,""high"":71.256195}",-49.467934,-0.69422644,17.519327,71.256195,-19.237774,20.9742,0.8140621,0.038812548,25.832968,-4.0447063,-0.1565715,268678720,15,0,false,false,"ccc_market",false,-1.1442478,21.788261,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,false,1700438400000,8,"[]",1752376380,"REGULAR",93201825792,"CoinMarketCap",166937,166937,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7237547e-8,0.000007907866,"7.663341E-6 - 7.907866E-6",0.000007663341,166937,0.000007727598,"CCC",0.000007727598,523887,167138,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017386028,0.28976712,"6.0E-6 - 1.15E-4",-0.000107261396,-0.9327078,0.000006,0.000115,-92.45283,0.00000846,-7.2139665e-7,-0.08527148,0.00001031,-0.000002571397,-0.24940805,721251,15,0,false,false,"ccc_market",false,-0.3507403,0.000007738603,"BEFE"
