"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","[]","REGULAR",0.3366308,8.978432e-12,"Football World Community USD",1738745460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,379425,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",167775,167775,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0123473e-14,9.123601e-12,"8.887993E-12 - 9.123601E-12",8.887993e-12,167775,8.895159e-12,"CCC",8.895159e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.043894e-14,0.010175407,"8.887993E-12 - 9.123601E-12",-1.4516947e-13,-0.015911423,8.887993e-12,9.123601e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",-5.6469717,0.00008823635,"Kasper the Ghost of Kaspa USD",1738745100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,0.0001302,-0.00004196365,-0.32230145,0.000239268,-0.00015103165,-0.63122374,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",140661,140661,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000052808973,0.00009119848,"8.7743596E-5 - 9.119848E-5",0.000087743596,140661,0.0000903133,"CCC",0.0000903133,186892,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018236351,0.2605193,"7.0E-5 - 8.03E-4",-0.00071476365,-0.89011663,0.00007,0.000803,-87.771736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","[]","REGULAR",1.8994452,24.536455,"Metis USD","2025-02-05T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,40.171112,-15.634657,-0.3892015,41.238033,-16.701578,-0.40500423,152109696,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11178260,11178260,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.45736885,24.770472,"{""low"":24.184149,""high"":24.770472}",24.184149,11178260,24.63576,"CCC",24.63576,23257703,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.235737,0.2086496,"{""low"":20.300718,""high"":148.64624}",-124.10979,-0.83493394,20.300718,148.64624,-68.36751,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","[]","REGULAR",4.590942,0.014566353,"Zilliqa USD","2025-02-05T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.02095092,-0.0063845683,-0.30473927,0.018082175,-0.0035158228,-0.19443583,283937280,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19492681728,"CoinMarketCap",27454438,27454438,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000639379,0.014697395,"{""low"":0.014319741,""high"":0.014697395}",0.014319741,27454438,0.014495055,"CCC",0.014495055,56159432,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036713528,0.33697593,"{""low"":0.010895,""high"":0.044541}",-0.029974649,-0.67296755,0.010895,0.044541,-23.873318,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","[]","REGULAR",0,0.15064907,"Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",0,2.824267e-9,"OSCARCOIN USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","[]","REGULAR",1.5929233,8.8269127e-7,"BitTorrent [New] USD",1738745460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,0.000001,-1.1730873e-7,-0.11730873,0.00000103,-1.4730875e-7,-0.1430182,870387584,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30054086,30054086,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3840122e-8,8.9172204e-7,"8.781851E-7 - 8.9172204E-7",8.781851e-7,30054086,8.8509023e-7,"CCC",8.8509023e-7,51447656,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5061483e-9,0.0051312055,"8.781851E-7 - 2.0E-6",-0.0000011173088,-0.55865437,8.781851e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","[]","REGULAR",2.3343778,0.31976485,"Polygon USD","2025-02-05T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.4635435,-0.14377865,-0.31017295,0.4475836,-0.12781873,-0.28557512,611960768,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7224012,7224012,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0072942376,0.3219956,"{""low"":0.3121731,""high"":0.3219956}",0.3121731,7224012,0.3133486,"CCC",0.3133486,13602310,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.036836863,0.13019872,"{""low"":0.282928,""high"":1.287182}",-0.9674171,-0.7515776,0.282928,1.287182,-58.908833,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","[]","REGULAR",1.1902353,0.0008242881,"LikeCoin USD",1738745460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00098928,-0.00016499183,-0.16677971,0.00103731,-0.00021302188,-0.2053599,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",738,738,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009695534,0.00085516064,"8.2426553E-4 - 8.5516064E-4",0.00082426553,738,0.00085516064,"CCC",0.00085516064,700,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018528814,0.2899658,"6.39E-4 - 0.007952",-0.007127712,-0.89634204,0.000639,0.007952,-70.88297,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",6.885727,0.31921,"aixbt by Virtuals USD","2025-02-05T08:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,0.49034527,-0.17113528,-0.34900975,0.4239147,-0.10470471,-0.24699475,272773760,15,0,false,false,"2024-11-30T00:00:00.000Z",5,854527616,"CoinMarketCap",154507200,154507200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02056396,0.33317363,"{""low"":0.31374934,""high"":0.33317363}",0.31374934,154507200,0.31374934,"CCC",0.31374934,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.178428,1.2674063,"{""low"":0.140782,""high"":0.947461}",-0.628251,-0.66308904,0.140782,0.947461,80.08467,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","[]","REGULAR",-0.19174495,1.4134296,"Virtuals Protocol USD","2025-02-05T08:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,2.9503877,-1.5369581,-0.5209343,1.0013782,0.41205144,0.41148433,912896128,15,0,false,false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",159217680,159217680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0027153492,1.4596002,"{""low"":1.3938581,""high"":1.4596002}",1.3938581,159217680,1.4356737,"CCC",1.4356737,226693390,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3932506,69.04458,"{""low"":0.020179,""high"":5.070912}",-3.6574821,-0.72126716,0.020179,5.070912,3678.34,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD","[]","REGULAR",3.226066,0.00744707,"Winnie the Poodle USD","2025-02-05T08:45:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0075285,-0.00008143019,-0.0108162565,0.007546762,-0.00009969203,-0.013209907,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141911,141911,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00023273891,0.007454463,"{""low"":0.0071592038,""high"":0.007454463}",0.0071592038,141911,0.007189933,"CCC",0.007189933,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015430702,0.26136014,"{""low"":0.005904,""high"":0.012743}",-0.00529593,-0.41559523,0.005904,0.012743,-10.166126,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",0.4279757,1.7447813e-9,"PepeBull USD",1738745460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",131296,131296,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.435386e-12,1.7511772e-9,"1.7441806E-9 - 1.7511772E-9",1.7441806e-9,131296,1.7490586e-9,"CCC",1.7490586e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.007417e-13,0.0003444263,"1.7441806E-9 - 1.7511772E-9",-6.395884e-12,-0.003652334,1.7441806e-9,1.7511772e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD","[]","REGULAR",-0.02996297,0.0075012348,"Jetcoin USD",1738745460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,0.00134338,0.0061578546,4.583852,0.002054985,0.0054462496,2.6502626,545850,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000022482127,0.0075031165,"0.0074984813 - 0.0075031165",0.0074984813,119,0.0075002615,"CCC",0.0075002615,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071382346,19.664558,"3.63E-4 - 0.012977",-0.0054757656,-0.42195928,0.000363,0.012977,1392.4453,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","[]","REGULAR",7.3905334,1.4364407,"Gains Network USD","2025-02-05T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,1.6858419,-0.24940121,-0.14793867,2.183643,-0.7472024,-0.34218156,45430316,15,0,false,false,"2021-11-01T00:00:00.000Z",4,31627002,"CoinMarketCap",3246926,3246926,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09885478,1.4369128,"{""low"":1.3858031,""high"":1.4369128}",1.3858031,3246926,1.3909771,"CCC",1.3909771,3896541,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38615167,0.36766228,"{""low"":1.050289,""high"":6.890128}",-5.4536877,-0.79152197,1.050289,6.890128,-73.17996,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","[]","REGULAR",26.208733,0.0060828854,"SOLS USD","2025-02-05T08:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00678358,-0.0007006945,-0.10329273,0.00523504,0.00084784534,0.16195585,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1370,1370,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0012631831,0.006344377,"{""low"":0.0048120017,""high"":0.006344377}",0.0048120017,1370,0.005965158,"CCC",0.005965158,4196,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0044828854,2.8018034,"{""low"":0.0016,""high"":0.019201}",-0.013118114,-0.6831996,0.0016,0.019201,-62.655567,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","[]","REGULAR",2.987745,0.79007655,"Artificial Superintelligence Alliance USD","2025-02-05T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,1.285385,-0.49530846,-0.3853386,1.3310393,-0.54096276,-0.40642133,1888551808,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2390340352,"CoinMarketCap",181173040,181173040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022920668,0.8022918,"{""low"":0.78282905,""high"":0.8022918}",0.78282905,181173040,0.789558,"CCC",0.789558,394673481,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26439857,0.5029668,"{""low"":0.525678,""high"":3.474265}",-2.6841886,-0.77259177,0.525678,3.474265,54.612423,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","[]","REGULAR",3.9073215,0.27417374,"Viction USD","2025-02-05T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.3787023,-0.104528576,-0.27601779,0.38860765,-0.114433914,-0.2944716,26548450,15,0,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1792724,1792724,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010309994,0.2761713,"{""low"":0.26680958,""high"":0.2761713}",0.26680958,1792724,0.27465078,"CCC",0.27465078,4905552,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052292734,0.2356792,"{""low"":0.221881,""high"":1.335695}",-1.0615213,-0.7947333,0.221881,1.335695,-60.282944,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","[]","REGULAR",13.485946,0.00065537816,"BOLT USD",1738745460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00083684,-0.00018146186,-0.21684176,0.00215258,-0.0014972019,-0.6955383,627477,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",1375,1375,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00007788098,0.0006558579,"6.542372E-4 - 6.558579E-4",0.0006542372,1375,0.00065457233,"CCC",0.00065457233,3011,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027237815,0.7111701,"3.83E-4 - 0.012328",-0.011672622,-0.94683826,0.000383,0.012328,-81.07849,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","[]","REGULAR",-2.6559923,0.011995222,"Hege USD","2025-02-05T08:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0233091,-0.011313878,-0.48538458,0.016599376,-0.0046041533,-0.27736905,11993452,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568200,568200,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00032728538,0.012862791,"{""low"":0.011995222,""high"":0.012862791}",0.011995222,568200,0.01259145,"CCC",0.01259145,1680993,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009739222,4.317031,"{""low"":0.002256,""high"":0.051153}",-0.039157778,-0.76550305,0.002256,0.051153,130.10072,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","[]","REGULAR",0,5.017792e-7,"TrumpJr USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",5.4291625,0.157631,"Catizen USD","2025-02-05T08:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,0.32013467,-0.16250367,-0.5076104,0.4272447,-0.26961368,-0.63105214,49638000,15,0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21185594,21185594,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008117333,0.16254054,"{""low"":0.15721636,""high"":0.16254054}",0.15721636,21185594,0.1597578,"CCC",0.1597578,73063373,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.157631,,"{""low"":0,""high"":1.110797}",-0.95316607,-0.858092,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","[]","REGULAR",2.3107233,2.2630985,"Convex Finance USD","2025-02-05T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,4.268443,-2.0053446,-0.46980703,3.0337648,-0.77066636,-0.2540297,221840176,15,0,false,false,"2021-05-18T00:00:00.000Z",4,98024976,"CoinMarketCap",17463822,17463822,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05111289,2.3058307,"{""low"":2.2494612,""high"":2.3058307}",2.2494612,17463822,2.28757,"CCC",2.28757,48510523,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8297645,0.57890517,"{""low"":1.433334,""high"":8.027496}",-5.7643976,-0.71808165,1.433334,8.027496,-19.715261,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","[]","REGULAR",2.7083123,0.058087837,"Chiliz USD","2025-02-05T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.08231124,-0.024223406,-0.29429036,0.0727808,-0.014692966,-0.2018797,545230720,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9386313728,"CoinMarketCap",91019848,91019848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015317202,0.058709078,"{""low"":0.057473693,""high"":0.058709078}",0.057473693,91019848,0.05827096,"CCC",0.05827096,154150992,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0138878375,0.31420448,"{""low"":0.0442,""high"":0.167586}",-0.10949816,-0.65338486,0.0442,0.167586,-38.673653,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","[]","REGULAR",5.4351635,25.657503,"Dash USD","2025-02-05T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,37.75469,-12.097185,-0.32041544,30.532995,-4.875492,-0.15967946,311347552,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12134756,"CoinMarketCap",84757176,84757176,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3226414,26.015953,"{""low"":25.36409,""high"":26.015953}",25.36409,84757176,25.693424,"CCC",25.693424,109708520,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.505457,0.33967426,"{""low"":19.152046,""high"":71.256195}",-45.598694,-0.639926,19.152046,71.256195,-0.3443718,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",3.502588,0.000010289669,"BEFE USD",1738745100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00001514,-0.0000048503307,-0.3203653,0.00003471,-0.00002442033,-0.70355314,959015,15,0,false,false,1700438400000,6,93201825792,"CoinMarketCap",767442,767442,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4820823e-7,0.000010672045,"9.761967E-6 - 1.0672045E-5",0.000009761967,767442,0.000009889746,"CCC",0.000009889746,2134261,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.2770247e-7,0.054056983,"9.761967E-6 - 6.79E-4",-0.00066871033,-0.9848459,0.000009761967,0.000679,-96.91877,"BEFE"
