"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",93036736,93036736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9942019,2.1934183,"{""low"":0.453266,""high"":2.797919}",-1.3504511,-0.48266268,0.453266,2.797919,24.240541,1.3456234,0.10184455,0.07568578,0.86325336,0.58421457,0.6767591,380084960,15,0,false,true,1.4474679,"2024-12-27T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5327477,-0.05300808,1.4844041,"{""low"":1.4242274,""high"":1.4844041}",1.4242274,93036736,1.4274354,"CCC",1.4274354,121948839,177914775,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",23671114,23671114,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.47657394,0.385081,"{""low"":1.237594,""high"":3.272762}",-1.5585941,-0.47623202,1.237594,3.272762,-19.894958,1.8088535,-0.094685555,-0.05234562,1.8530699,-0.13890195,-0.07495775,144451536,15,0,false,false,1.714168,"2024-12-27T05:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.9217446,-0.05159092,1.7462833,"{""low"":1.6698755,""high"":1.7462833}",1.6698755,23671114,1.6954519,"CCC",1.6954519,37963715,36290944,"2024-06-04T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399516,399516,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008527705,1.9163383,"{""low"":0.00445,""high"":0.052976}",-0.039998297,-0.7550267,0.00445,0.052976,-48.54639,0.0105168,0.0024609054,0.23399754,0.01104935,0.0019283555,0.17452209,823164,15,0,false,false,0.012977705,"2024-12-27T05:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-15.7947035,-0.002434277,0.013713211,"{""low"":0.012977705,""high"":0.013713211}",0.012977705,399516,0.013655934,"CCC",0.013655934,405751,456708,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",503023,503023,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006244994,0.70405793,"8.87E-4 - 0.004838",-0.0033265008,-0.68757766,0.000887,0.004838,-40.68645,0.00140048,0.000111019355,0.07927236,0.00131053,0.0002009694,0.15334971,13905794,15,0,false,false,0.0015114994,1735278840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-5.859189,-0.00009407359,0.0015361834,"0.0014922357 - 0.0015361834",0.0014922357,503023,0.0015193598,"CCC",0.0015193598,1217324,1227708,1567382400,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1532651136,"CoinMarketCap",302904032,302904032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3226616,0.91093796,"{""low"":3.647517,""high"":11.882433}",-4.9122543,-0.41340476,3.647517,11.882433,-9.644532,7.550816,-0.58063745,-0.07689731,5.5998063,1.3703723,0.2447178,10682852352,15,0,false,false,6.9701786,"2024-12-27T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.052986,-0.2944336,7.046208,"{""low"":6.8880744,""high"":7.046208}",6.8880744,302904032,6.927151,"CCC",6.927151,569576203,588372365,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",67728744,67728744,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29517215,0.5317919,"{""low"":0.555052,""high"":4.082953}",-3.232729,-0.7917625,0.555052,4.082953,-56.95399,0.9870436,-0.13681948,-0.13861543,0.87016916,-0.019945025,-0.02292086,326911552,15,0,false,false,0.85022414,"2024-12-27T05:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.4402437,-0.039506197,0.86559993,"{""low"":0.84142023,""high"":0.86559993}",0.84142023,67728744,0.84446573,"CCC",0.84446573,66319532,94818042,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",500626,500626,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.71787214,0.6075409,"{""low"":1.181603,""high"":6.520988}",-4.621513,-0.7087136,1.181603,6.520988,-64.06773,1.756047,0.14342809,0.08167668,1.9800856,-0.08061051,-0.04071062,9774228,15,0,false,false,1.8994751,"2024-12-27T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4574453,0.027286053,1.9075202,"{""low"":1.8836614,""high"":1.9075202}",1.8836614,500626,1.9075202,"CCC",1.9075202,461947,523499,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144365,144365,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019620524,0.59964925,"{""low"":0.003272,""high"":0.013713}",-0.008478948,-0.61831456,0.003272,0.013713,-24.895031,0.00419618,0.0010378724,0.24733743,0.004713035,0.00052101724,0.11054813,177194,15,0,false,false,0.0052340524,"2024-12-27T05:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-5.602444,-0.000310638,0.0052646366,"{""low"":0.0052221217,""high"":0.0052646366}",0.0052221217,144365,0.0052340245,"CCC",0.0052340245,135069,139775,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.32276,0.0008998,0.0001993411,0.22153935,0.0026188,-0.0015196588,-0.58028823,0,15,0,false,false,0.0010991411,1735278840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6474,5,1631232000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD","REGULAR",false,,6,0,"CoinMarketCap",474455,474455,"HAGGIS","USD=X",,,,0.000039169972,0.07142213,"5.484291E-4 - 5.8837625E-4",-7.771887e-7,-0.0013209042,0.0005484291,0.00058837625,,,,,,,,0,15,0,false,false,0.00058759906,1735278840,"CCC",,"UTC","UTC",0,"ccc_market",false,-9.960702,-0.00006500381,0.00058837625,"5.484291E-4 - 5.8837625E-4",0.0005484291,474455,0.0005651763,"CCC",0.0005651763,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",225992,225992,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009574916,0.76599324,"1.25E-4 - 0.002524",-0.0023032508,-0.91253996,0.000125,0.002524,-87.328766,0.0002634,-0.000042650834,-0.1619242,0.0003411,-0.000120350844,-0.35283154,0,15,0,false,false,0.00022074916,1735278840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.91455686,-0.0000020375155,0.00022276075,"2.206141E-4 - 2.2276075E-4",0.0002206141,225992,0.00022174683,"CCC",0.00022174683,216239,218196,1632268800,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",false,1706140800000,8,114919550746624,"CoinMarketCap",5478942,5478942,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019178851,1.9178852,"1.0E-6 - 1.2E-5",-0.000009082116,-0.756843,0.000001,0.000012,0,0.0000029,1.7884986e-8,0.0061672362,0.000002365,5.52885e-7,0.23377801,335322016,15,0,false,false,0.000002917885,1735278840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8892441,-2.6179805e-8,0.0000029561497,"2.8607299E-6 - 2.9561497E-6",0.0000028607299,5478942,0.000002892334,"CCC",0.000002892334,5821110,8788757,1706140800,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SUNDOG USD","REGULAR",false,,6,997420608,"CoinMarketCap",78875536,78875536,"SUNDOG","USD=X",,,,0.0016054288,0.017095331,"{""low"":0.09391037,""high"":0.09671761}",-0.0012018159,-0.01242603,0.09391037,0.09671761,,,,,,,,95269416,15,0,false,false,0.095515795,"2024-12-27T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-3.2262177,-0.0031842813,0.09671761,"{""low"":0.09391037,""high"":0.09671761}",0.09391037,78875536,0.0945958,"CCC",0.0945958,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",40094,40094,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006718328,2.224612,"3.02E-4 - 0.005779",-0.004805167,-0.83148766,0.000302,0.005779,-79.78346,0.000854,0.00011983287,0.14031953,0.001182145,-0.00020831212,-0.17621538,1072179,15,0,false,false,0.00097383285,1735278840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.677373,-0.000047784823,0.0009796214,"9.7219186E-4 - 9.796214E-4",0.00097219186,40094,0.0009786116,"CCC",0.0009786116,46840,21653,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",249141968,249141968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57400.766,1.4901361,"{""low"":38520.484,""high"":107463.99}",-11542.742,-0.10741033,38520.484,107463.99,135.26053,94418.01,1503.2422,0.015921138,70655.96,25265.29,0.35758185,12759053312,15,0,false,true,95921.25,"2024-12-27T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1751304,-2132.8047,96078.7,"{""low"":95289.375,""high"":96078.7}",95289.375,249141968,95461.34,"CCC",95461.34,340965884,414363703,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",941,941,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026827019,158.73975,"1.69E-4 - 0.265998",-0.23900199,-0.89851046,0.000169,0.265998,-88.77866,0.01281568,0.014180338,1.1064835,0.011085585,0.015910434,1.4352363,0,15,0,false,false,0.026996018,1735278840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,14.993632,0.0035199206,0.02796424,"0.026996018 - 0.02796424",0.026996018,941,0.027902154,"CCC",0.027902154,25421,2677,1627862400,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136932,136932,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063347453,1.9820856,"{""low"":0.003196,""high"":0.464094}",-0.45456326,-0.97946376,0.003196,0.464094,-89.70164,0.01032432,-0.0007935744,-0.07686457,0.011684835,-0.0021540895,-0.18434916,0,15,0,false,false,0.009530745,"2024-12-27T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1398832,-0.000013350509,0.00957936,"{""low"":0.009489662,""high"":0.00957936}",0.009489662,136932,0.009510576,"CCC",0.009510576,136488,133454,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",434465,434465,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8074765e-14,0.002506263,"1.1201842E-11 - 1.125429E-11",-2.4372865e-14,-0.002165651,1.1201842e-11,1.125429e-11,,,,,,,,474572,15,0,false,false,1.1229917e-11,1735278840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.53113055,-5.9964186e-14,1.125429e-11,"1.1201842E-11 - 1.125429E-11",1.1201842e-11,434465,1.1249755e-11,"CCC",1.1249755e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR",false,,6,0,"CoinMarketCap",143480,143480,"KASPER","USD=X",,,,0.000002977431,0.02741414,"1.0860932E-4 - 1.1448713E-4",-0.0000029003786,-0.025333665,0.00010860932,0.00011448713,,,,,,,,0,15,0,false,false,0.00011158675,1735278840,"CCC",,"UTC","UTC",0,"ccc_market",false,-13.756286,-0.000017798622,0.00011448713,"1.0860932E-4 - 1.1448713E-4",0.00010860932,143480,0.000108810964,"CCC",0.000108810964,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",51862176,51862176,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23354211,1.0118108,"{""low"":0.230816,""high"":1.434135}",-0.96977687,-0.67621034,0.230816,1.434135,37.92695,0.5113497,-0.046991557,-0.09189711,0.37553617,0.08882195,0.23652035,393959840,15,0,false,false,0.46435812,"2024-12-27T05:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.9910715,-0.019303292,0.4714705,"{""low"":0.45716307,""high"":0.4714705}",0.45716307,51862176,0.46070385,"CCC",0.46070385,82376409,85713481,"2017-08-16T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bufficorn USD","REGULAR",false,,8,412275867648,"CoinMarketCap",144076,144076,"BUFFI","USD=X",,,,1.4541968e-10,0.0008790522,"1.654278E-7 - 1.6561422E-7",-4.0998316e-11,-0.0002475531,1.654278e-7,1.6561422e-7,,,,,,,,68261,15,0,false,false,1.6557323e-7,1735278840,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.15359251,-2.5470115e-10,1.6561422e-7,"1.654278E-7 - 1.6561422E-7",1.654278e-7,144076,1.6557995e-7,"CCC",1.6557995e-7,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",5981,5981,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0010579682,1.4492716,"7.3E-4 - 0.028999",-0.027211033,-0.9383438,0.00073,0.028999,-87.47002,0.0030704,-0.0012824318,-0.4176758,0.002569315,-0.0007813467,-0.304107,194473,15,0,false,false,0.0017879683,1735278840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-39.954174,-0.0011897046,0.001898225,"0.0017868744 - 0.001898225",0.0017868744,5981,0.0018978332,"CCC",0.0018978332,26157,9123,1594598400,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",15610775,15610775,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.867598,0.7307964,"{""low"":25.817858,""high"":148.64624}",-103.960785,-0.69938385,25.817858,148.64624,-44.59057,52.787067,-8.101612,-0.15347722,43.31766,1.367794,0.031575896,274875200,15,0,false,false,44.685455,"2024-12-27T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.93584955,-0.42214203,45.79325,"{""low"":43.63872,""high"":45.79325}",43.63872,15610775,43.63872,"CCC",43.63872,24108782,19217654,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19327649792,"CoinMarketCap",27159126,27159126,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010177425,0.9341372,"{""low"":0.010895,""high"":0.044541}",-0.023468576,-0.52689826,0.010895,0.044541,-10.645801,0.02388804,-0.0028156154,-0.11786716,0.017458824,0.0036136005,0.20697846,407280480,15,0,false,false,0.021072425,"2024-12-27T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6807847,-0.0005804673,0.021279097,"{""low"":0.020839488,""high"":0.021279097}",0.020839488,27159126,0.020955341,"CCC",0.020955341,49344201,49335272,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Maneki Inu USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"MANEKI"
