"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4301023,1.5053215,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17428762,17428762,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.021839976,"2024-11-22T20:55:00.000Z",1.5544937,"{""low"":1.4768008,""high"":1.5544937}",1.4768008,17428762,1.5480014,"CCC",1.5480014,28661480,26273894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2677275,0.21632902,"{""low"":1.237594,""high"":3.272762}",-1.7674406,-0.54004556,1.237594,3.272762,-33.67536,1.4842129,0.021108627,0.014222102,1.8512101,-0.3458886,-0.1868446,122866888,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.441255,0.0073424918,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378768,378768,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005902997,"2024-11-22T20:55:00.000Z",0.008109674,"{""low"":0.0071900724,""high"":0.008109674}",0.0071900724,378768,0.008036227,"CCC",0.008036227,453218,387374,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028924919,0.6499982,"{""low"":0.00445,""high"":0.052976}",-0.04563351,-0.86139965,0.00445,0.052976,-62.685734,0.00692212,0.00042037154,0.060728725,0.012890075,-0.0055475836,-0.43037635,465727,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1385438,0.0009464168,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",905698,905698,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000028799812,1732308900,0.0011146587,"9.1813854E-4 - 0.0011146587",0.00091813854,905698,0.0009187707,"CCC",0.0009187707,754573,808429,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00005941681,0.066986255,"8.87E-4 - 0.004838",-0.0038915833,-0.8043785,0.000887,0.004838,-29.253275,0.00098192,-0.00003550324,-0.036156956,0.00138526,-0.0004388432,-0.31679484,8707035,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.499532,6.408752,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1521394304,"CoinMarketCap",840770752,840770752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.555985,"2024-11-22T20:55:00.000Z",6.408752,"{""low"":5.8919115,""high"":6.408752}",5.8919115,840770752,5.9377074,"CCC",5.9377074,201178406,616949969,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.761235,0.75701773,"{""low"":3.647517,""high"":11.882433}",-5.473681,-0.46065322,3.647517,11.882433,13.2447,4.4835505,1.9252014,0.42939216,5.330564,1.078188,0.20226526,9750238208,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02832261,0.841635,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",79881440,79881440,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00023847818,"2024-11-22T20:55:00.000Z",0.8846895,"{""low"":0.8316755,""high"":0.8846895}",0.8316755,79881440,0.84348595,"CCC",0.84348595,31728172,66822659,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.286583,0.5163174,"{""low"":0.555052,""high"":4.082953}",-3.241318,-0.7938661,0.555052,4.082953,-60.82294,0.74258554,0.09904945,0.13338457,0.9725444,-0.13090938,-0.13460505,322732352,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4523365,1.5590141,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",401860,401860,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.037317157,"2024-11-22T20:55:00.000Z",1.6411737,"{""low"":1.5236374,""high"":1.6411737}",1.5236374,401860,1.6023763,"CCC",1.6023763,518352,459389,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.37741113,0.31940603,"{""low"":1.181603,""high"":7.214337}",-5.655323,-0.7839006,1.181603,7.214337,-66.2667,1.5171784,0.041835666,0.027574651,2.1819093,-0.62289524,-0.28548172,7949026,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33489138,0.0032822343,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134793,134793,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011028722,"2024-11-22T20:55:00.000Z",0.0033043213,"{""low"":0.0032791933,""high"":0.0033043213}",0.0032791933,134793,0.0032832937,"CCC",0.0032832937,134738,133156,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000004234258,0.00129172,"{""low"":0.003278,""high"":0.013713}",-0.010430766,-0.760648,0.003278,0.013713,-33.448208,0.0037523,-0.00047006574,-0.12527403,0.00502522,-0.0017429858,-0.34684765,111117,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03103434,0.00017812125,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.5297278e-8,1732308900,0.00017823308,"1.7794815E-4 - 1.7823308E-4",0.00017794815,6,0.00017817874,"CCC",0.00017817874,26959,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038121245,0.2722946,"1.4E-4 - 0.03018",-0.030001879,-0.99409807,0.00014,0.03018,-99.0548,0.00104152,-0.0008633988,-0.8289795,0.003601335,-0.0034232137,-0.9505402,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03103434,0.00024716824,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",217914,217914,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.67468e-8,1732308900,0.0002473092,"2.46044E-4 - 2.473092E-4",0.000246044,217914,0.00024624701,"CCC",0.00024624701,199061,210398,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012216823,0.9773458,"1.25E-4 - 0.0042",-0.0039528315,-0.94115037,0.000125,0.0042,-72.75748,0.00028632,-0.000039151753,-0.13674125,0.00043837,-0.00019120178,-0.43616527,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3582869,0.0000015138398,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,120551720878080,"CoinMarketCap",2330566,2330566,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0845505e-8,1732308600,0.0000015659964,"1.4810132E-6 - 1.5659964E-6",0.0000014810132,2330566,0.0000015173985,"CCC",0.0000015173985,1987807,3233018,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1383984e-7,0.51383984,"1.0E-6 - 1.2E-5",-0.000010486161,-0.8738467,0.000001,0.000012,-33.333332,0.00000186,-3.4616016e-7,-0.18610762,0.000002585,-0.0000010711601,-0.4143753,182495984,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.85866,0.13429533,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",83342520,83342520,"SUNDOG","USD=X",,-0.016359046,"2024-11-22T20:55:00.000Z",0.15653333,"{""low"":0.12661454,""high"":0.15653333}",0.12661454,83342520,0.15214823,"CCC",0.15214823,,,,,,0.0076807886,0.06066277,"{""low"":0.12661454,""high"":0.15653333}",-0.022238001,-0.1420656,0.12661454,0.15653333,,,,,,,,133948928,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.736166,0.00074695976,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",6059,6059,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005363667,1732308900,0.00074695976,"6.9373363E-4 - 7.4695976E-4",0.00069373363,6059,0.00069373363,"CCC",0.00069373363,60248,12646,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044495976,1.4733768,"3.02E-4 - 0.00947",-0.00872304,-0.92112356,0.000302,0.00947,-84.02026,0.00062944,0.000117519754,0.18670525,0.001542735,-0.00079577527,-0.5158211,822394,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0985581,98910.266,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",576828416,576828416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1074.7812,"2024-11-22T20:55:00.000Z",99096.125,"{""low"":97275.35,""high"":99096.125}",97275.35,576828416,98176.09,"CCC",98176.09,237689002,512996504,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62107.16,1.6875522,"{""low"":36803.105,""high"":99096.125}",-185.85938,-0.0018755463,36803.105,99096.125,160.44832,72741.695,26168.57,0.3597465,65326.945,33583.32,0.5140807,14474000384,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0832686,0.0018051978,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",55,55,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00003683963,1732308900,0.0018051978,"0.0017683582 - 0.0018051978",0.0017683582,55,0.0017683582,"CCC",0.0017683582,28679,290,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016361978,9.6816435,"1.69E-4 - 0.328347",-0.3265418,-0.9945022,0.000169,0.328347,-95.94048,0.0050406,-0.003235402,-0.6418685,0.01414994,-0.012344742,-0.87242365,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05318326,0.010605037,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146371,146371,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000056428835,"2024-11-22T20:50:00.000Z",0.010648941,"{""low"":0.010579991,""high"":0.010648941}",0.010579991,146371,0.010602816,"CCC",0.010602816,134748,141762,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007409037,2.318222,"{""low"":0.003196,""high"":0.464094}",-0.45348898,-0.97714895,0.003196,0.464094,-88.57091,0.0074261,0.0031789374,0.4280763,0.013745715,-0.0031406777,-0.22848412,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94174653,1.15450175e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",434634,434634,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.09758556e-13,1732308900,1.1886925e-11,"1.15121E-11 - 1.1886925E-11",1.15121e-11,434634,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2917245e-14,0.0028593605,"1.15121E-11 - 1.1886925E-11",-3.4190706e-13,-0.02876329,1.15121e-11,1.1886925e-11,,,,,,,,487888,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.813386,0.43728864,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",74469592,74469592,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01196596,"2024-11-22T20:55:00.000Z",0.45415965,"{""low"":0.42196044,""high"":0.45415965}",0.42196044,74469592,0.4290199,"CCC",0.4290199,28853432,96115973,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20647264,0.89453346,"{""low"":0.230816,""high"":1.434135}",-0.9968463,-0.6950854,0.230816,1.434135,-1.3872266,0.33936596,0.09792268,0.28854597,0.3657503,0.07153833,0.19559336,370994176,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4723608,1.7815952e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",129706,129706,"BUFFI","USD=X",,5.978748e-9,1732308900,1.8025547e-7,"1.6318019E-7 - 1.8025547E-7",1.6318019e-7,129706,1.6731035e-7,"CCC",1.6731035e-7,,,,,,1.4979335e-8,0.09179629,"1.6318019E-7 - 1.8025547E-7",-2.0959448e-9,-0.011627635,1.6318019e-7,1.8025547e-7,,,,,,,,73450,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-65.22819,0.0024016348,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",6893,6893,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0045052096,1732308900,0.006667079,"0.002312075 - 0.006667079",0.002312075,6893,0.0030030126,"CCC",0.0030030126,23715,93229,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0016716348,2.2899106,"7.3E-4 - 0.029033",-0.026631365,-0.9172791,0.00073,0.029033,-82.840004,0.00126142,0.0011402149,0.90391374,0.002899945,-0.0004983102,-0.17183436,261220,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63473016,48.479248,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32368882,32368882,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.30967712,"2024-11-22T20:55:00.000Z",50.00936,"{""low"":47.36078,""high"":50.00936}",47.36078,32368882,48.663254,"CCC",48.663254,15767016,37945817,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.193468,1.8045739,"{""low"":17.28578,""high"":148.64624}",-100.16699,-0.67386156,17.28578,148.64624,155.21262,41.49208,6.9871674,0.16839762,45.575127,2.9041214,0.063721634,295788096,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0513067,0.021399565,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19189901312,"CoinMarketCap",48382308,48382308,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008332059,"2024-11-22T20:54:00.000Z",0.021590361,"{""low"":0.020500641,""high"":0.021590361}",0.020500641,48382308,0.020867087,"CCC",0.020867087,20751011,55954560,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010504565,0.96416384,"{""low"":0.010895,""high"":0.044541}",-0.023141436,-0.51955354,0.010895,0.044541,-0.8174896,0.01551148,0.005888085,0.3795953,0.01691091,0.0044886544,0.2654295,410655520,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8879092,0.0000011700848,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",48442120,48442120,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3789328e-8,1732308600,0.0000011888893,"1.1240587E-6 - 1.1888893E-6",0.0000011240587,48442120,0.0000011348764,"CCC",0.0000011348764,25452500,55455922,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011700848,,"0.0 - 2.0E-6",-8.2991517e-7,-0.41495758,0,0.000002,0,0.000001,1.7008483e-7,0.17008483,0.000001,1.7008483e-7,0.17008483,1132930432,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.060923,0.4787578,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2335510272,"CoinMarketCap",16823370,16823370,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.035713464,"2024-11-22T20:54:00.000Z",0.47930375,"{""low"":0.44670692,""high"":0.47930375}",0.44670692,16823370,0.45304656,"CCC",0.45304656,68051763,18348724,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19244578,0.67215407,"{""low"":0.286312,""high"":1.287182}",-0.8084242,-0.6280574,0.286312,1.287182,-40.461384,0.368062,0.11069581,0.30075318,0.48839074,-0.009632945,-0.01972385,1118143744,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
