"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99725926,"2025-01-06T03:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99884486,-0.0015856028,-0.0015874364,0.9976431,-0.0003838539,-0.00038476076,0,15,0,false,false,0.0007867217,1.000257,"{""low"":0.99725926,""high"":1.000257}",0.99725926,123993,0.9990288,"CCC",0.9990288,251626,159834,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23343223,0.30560875,"{""low"":0.763827,""high"":1.044202}",-0.04694271,-0.044955585,0.763827,1.044202,-0.11330247,0.07894965,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",123993,123993,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001489727,1736132640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00186328,-0.00037355302,-0.20048143,0.012431295,-0.010941568,-0.8801632,79069,15,0,false,false,0.0009198086,0.0014900615,"0.0014892753 - 0.0014900615",0.0014892753,31,0.0014898233,"CCC",0.0014898233,73802,425,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013497269,9.640906,"1.4E-4 - 0.072964",-0.07147427,-0.97958267,0.00014,0.072964,-98.57816,161.39305,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8507174,"2025-01-06T03:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4921983,0.35851908,0.24026234,0.89043856,0.96027887,1.0784336,486056000,15,0,false,true,0.010705471,1.8606414,"{""low"":1.7888731,""high"":1.8606414}",1.7888731,135586896,1.7888731,"CCC",1.7888731,129427670,110951462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3974514,3.0830712,"{""low"":0.453266,""high"":2.797919}",-0.9472016,-0.3385379,0.453266,2.797919,67.964645,0.5818141,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",135586896,135586896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7583218,"2025-01-06T02:59:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.8449436,-0.08662188,-0.046950962,1.8259134,-0.06759167,-0.037018,157098336,15,0,false,false,0.015657067,1.7631328,"{""low"":1.7195767,""high"":1.7631328}",1.7195767,19092390,1.7449058,"CCC",1.7449058,37365136,21028070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.52072775,0.42075813,"{""low"":1.237594,""high"":3.272762}",-1.5144403,-0.46274072,1.237594,3.272762,-26.528294,0.8984571,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",19092390,19092390,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013492564,"2025-01-06T03:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01184908,0.0016434835,0.13870136,0.01076472,0.0027278438,0.25340593,855821,15,0,false,false,0.000041824766,0.013592458,"{""low"":0.01345498,""high"":0.013592458}",0.01345498,439559,0.013517732,"CCC",0.013517732,415095,410401,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009042564,2.0320368,"{""low"":0.00445,""high"":0.052976}",-0.039483435,-0.745308,0.00445,0.052976,-45.142925,0.31094864,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",439559,439559,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015399663,1736132640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00151518,0.000024786335,0.016358674,0.00129679,0.00024317636,0.18752177,14167691,15,0,false,false,0.000008167932,0.0015476757,"0.0015264774 - 0.0015476757",0.0015264774,671639,0.0015375084,"CCC",0.0015375084,1266135,877232,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006529663,0.73615146,"8.87E-4 - 0.004838",-0.0032980337,-0.6816936,0.000887,0.004838,-37.939297,0.5332241,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",671639,671639,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.739913,"2025-01-06T03:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.995302,-0.2553892,-0.03194241,5.6379027,2.1020103,0.3728355,11888041984,15,0,false,false,0.108511925,7.803439,"{""low"":7.555351,""high"":7.803439}",7.555351,252224688,7.6791263,"CCC",7.6791263,579931653,288219739,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.092396,1.1219676,"{""low"":3.647517,""high"":11.882433}",-4.14252,-0.34862557,3.647517,11.882433,2.7605653,1.4219221,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1535940096,"CoinMarketCap",252224688,252224688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94225734,"2025-01-06T03:04:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.0049254,-0.062668025,-0.062360875,0.8468319,0.09542543,0.1126852,363279904,15,0,false,false,0.000451684,0.9508615,"{""low"":0.920896,""high"":0.9508615}",0.920896,65807020,0.9371265,"CCC",0.9371265,70142328,66979685,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38720536,0.697602,"{""low"":0.555052,""high"":4.082953}",-3.1406956,-0.7692216,0.555052,4.082953,-55.559147,0.04796314,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",65807020,65807020,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5059384,"2025-01-06T03:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8049917,-0.2990533,-0.16568126,1.9378734,-0.43193495,-0.22289121,7749186,15,0,false,false,-0.033193707,1.5105422,"{""low"":1.504552,""high"":1.5105422}",1.504552,367149,1.505532,"CCC",1.505532,457387,483493,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32433546,0.27448767,"{""low"":1.181603,""high"":6.520988}",-5.0150495,-0.7690628,1.181603,6.520988,-62.75979,-2.1566525,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",367149,367149,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004739006,"2025-01-06T03:05:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00451838,0.00022062613,0.04882859,0.004679555,0.000059450977,0.012704408,160435,15,0,false,false,0.000009702519,0.0047500515,"{""low"":0.004708426,""high"":0.0047500515}",0.004708426,137449,0.004709441,"CCC",0.004709441,135746,140301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001467006,0.44835147,"{""low"":0.003272,""high"":0.013713}",-0.008973994,-0.6544151,0.003272,0.013713,-33.34273,0.20515668,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137449,137449,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010991411,1736132640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.001084,0.000015141093,0.013967798,0.00244009,-0.001340949,-0.549549,0,15,0,false,false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1865,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.342224,0,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024263331,1736132340,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.0014845,-0.0012418667,-0.83655554,0.0015531539,-0.0013105206,-0.8437803,0,15,0,false,false,0.000025186193,0.00025016637,"2.3803057E-4 - 2.5016637E-4",0.00023803057,310376,0.00023990408,"CCC",0.00023990408,863806,444552,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001163331,0.05036065,"2.31E-4 - 0.007211",-0.006968367,-0.96635234,0.000231,0.007211,-92.62861,11.582675,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",310376,310376,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020295744,1736132640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00025138,-0.00004842256,-0.19262694,0.000311665,-0.000108707565,-0.3487962,0,15,0,false,false,-1.2674718e-8,0.00020400221,"2.0293017E-4 - 2.0400221E-4",0.00020293017,239118,0.00020397581,"CCC",0.00020397581,216500,223914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007795743,0.62365943,"1.25E-4 - 0.002524",-0.0023210424,-0.9195889,0.000125,0.002524,-88.002365,-0.00624659,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",239118,239118,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000031403315,1736132340,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000318,-3.966852e-8,-0.012474378,0.000002365,7.753315e-7,0.32783574,359882560,15,0,false,false,-4.2851752e-8,0.0000031403315,"3.0631854E-6 - 3.1403315E-6",0.0000030631854,3617816,0.0000030679162,"CCC",0.0000030679162,6168228,5462108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021403316,2.1403315,"1.0E-6 - 1.2E-5",-0.000008859669,-0.7383057,0.000001,0.000012,0,-1.3461936,"REGULAR",false,1706140800000,8,114600179662848,"CoinMarketCap",3617816,3617816,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10867284,"2025-01-06T02:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.1388804,-0.03020756,-0.21750772,0.19731838,-0.08864553,-0.4492513,108392536,15,0,false,false,-0.0053668395,0.10938967,"{""low"":0.1067143,""high"":0.10938967}",0.1067143,48210608,0.10895566,"CCC",0.10895566,89447739,62853630,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.06669784,1.5889897,"{""low"":0.041975,""high"":0.377806}",-0.26913315,-0.71235806,0.041975,0.377806,116.4665,-4.706112,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48210608,48210608,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001148759,1736132700,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0009165,0.00023225904,0.25341958,0.001096435,0.00005232403,0.047721963,1264771,15,0,false,false,0.00016275537,0.0011490474,"0.0011483338 - 0.0011490474",0.0011483338,31,0.0011488637,"CCC",0.0011488637,52754,66262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00084675907,2.803838,"3.02E-4 - 0.005779",-0.004630241,-0.8012184,0.000302,0.005779,-76.618454,16.506565,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",31,31,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98608.08,"2025-01-06T03:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96848.375,1759.7031,0.018169671,72048.72,26559.36,0.36863056,13067027456,15,0,false,true,617.0625,98724.055,"{""low"":97917.55,""high"":98724.055}",97917.55,151821600,98189.22,"CCC",98189.22,347146359,226712106,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60087.594,1.5598868,"{""low"":38520.484,""high"":107463.99}",-8855.914,-0.0824082,38520.484,107463.99,109.41334,0.6297077,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",151821600,151821600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027299961,1736132700,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01801524,0.009284722,0.5153815,0.01159339,0.01570657,1.3547866,0,15,0,false,false,0.000037530437,0.027299961,"0.027299253 - 0.027299961",0.027299253,529,0.027299253,"CCC",0.027299253,16972,2055,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027130961,160.53822,"1.69E-4 - 0.265998",-0.23869805,-0.89736784,0.000169,0.265998,-81.72911,0.13766538,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",529,529,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061087855,"2025-01-06T02:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01017272,-0.0040639346,-0.3994934,0.010918535,-0.00480975,-0.44051236,0,15,0,false,false,-0.0000042100437,0.0061292346,"{""low"":0.006071954,""high"":0.0061292346}",0.006071954,139987,0.006128273,"CCC",0.006128273,137209,134604,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029127856,0.91138476,"{""low"":0.003196,""high"":0.464094}",-0.45798522,-0.98683715,0.003196,0.464094,-93.43875,-0.0688715,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139987,139987,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1029958e-11,1736132700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,466122,15,0,false,false,1.6910258e-13,1.1029958e-11,"1.0976792E-11 - 1.1029958E-11",1.0976792e-11,458598,1.099783e-11,"CCC",1.099783e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3165805e-14,0.004843474,"1.0976792E-11 - 1.1029958E-11",0,0,1.0976792e-11,1.1029958e-11,,1.5569925,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",458598,458598,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016422805,1736132340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00024102,-0.00007679194,-0.31861234,0.0002914179,-0.00012718985,-0.43645173,0,15,0,false,false,0.00001533395,0.00016459177,"1.5997629E-4 - 1.6459177E-4",0.00015997629,152325,0.00016115226,"CCC",0.00016115226,179677,172023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009422805,1.346115,"7.0E-5 - 8.03E-4",-0.0006387719,-0.79548186,0.00007,0.000803,-80.70653,10.298564,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",152325,152325,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5419312,"2025-01-06T03:03:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.5376028,0.0043284297,0.008051353,0.37892708,0.16300413,0.43017283,459772576,15,0,false,false,0.015350878,0.5477858,"{""low"":0.5267128,""high"":0.5477858}",0.5267128,54279892,0.53602767,"CCC",0.53602767,86153054,57206776,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3111152,1.3478926,"{""low"":0.230816,""high"":1.434135}",-0.89220375,-0.6221198,0.230816,1.434135,65.749756,2.9152057,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",54279892,54279892,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4848862e-7,1736132340,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,61218,15,0,false,false,1.728452e-9,1.4848862e-7,"1.4848862E-7 - 1.4848862E-7",1.4848862e-7,38,1.4848862e-7,"CCC",1.4848862e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.4848862E-7 - 1.4848862E-7",0,0,1.4848862e-7,1.4848862e-7,,1.177736,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",38,38,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018992856,1736132700,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00320444,-0.0013051544,-0.40729564,0.002447475,-0.0005481894,-0.2239816,206580,15,0,false,false,0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.33233,0,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",48.225945,"2025-01-06T03:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,52.29692,-4.0709763,-0.07784352,42.54517,5.6807747,0.13352337,297377312,15,0,false,false,0.526886,48.591805,"{""low"":47.045208,""high"":48.591805}",47.045208,5847129,48.059925,"CCC",48.059925,23668100,8530923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.408087,0.86792976,"{""low"":25.817858,""high"":148.64624}",-100.420296,-0.67556566,25.817858,148.64624,-43.494396,1.1046084,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",5847129,5847129,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
