"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127718,127718,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007918314,0.0030273285,"{""low"":0.0029383127,""high"":0.0030273285}",0.0029383127,127718,0.0029497345,"CCC",0.0029497345,134321,127603,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00058691204,0.24890247,"{""low"":0.002358,""high"":0.100623}",-0.09767809,-0.9707332,0.002358,0.100623,-96.69038,0.0032667,-0.00032178801,-0.09850553,0.00649772,-0.0035528077,-0.5467776,0,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.6184068,0.002944912,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",156789,156789,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2244186e-13,1.1557714e-11,"1.14242105E-11 - 1.1557714E-11",1.14242105e-11,156789,1.1550191e-11,"CCC",1.1550191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.14242105E-11 - 1.1557714E-11",-1.3350345e-13,-0.011551025,1.14242105e-11,1.1557714e-11,,,,,,,,482783,15,0,"[]",1743944340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9099166,1.14242105e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",140365,140365,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000029842413,0.000041809868,"3.801924E-5 - 4.1809868E-5",0.00003801924,140365,0.000041628187,"CCC",0.000041628187,158574,146404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000187757,0.938785,"2.0E-5 - 8.03E-4",-0.0007642243,-0.9517115,0.00002,0.000803,-94.29347,0.00005732,-0.000018544302,-0.32352236,0.0001701076,-0.0001313319,-0.77205193,0,15,0,"[]",1743944340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.1461864,0.0000387757,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",5887666,5887666,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6417408,14.878123,"{""low"":14.31909,""high"":14.878123}",14.31909,5887666,14.809329,"CCC",14.809329,13708144,8358250,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3164158,0.022596812,"{""low"":14.002674,""high"":97.26534}",-82.94625,-0.8527832,14.002674,97.26534,-83.475426,19.526548,-5.2074585,-0.26668608,36.476795,-22.157705,-0.6074466,90408360,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2894697,14.31909,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19742717952,"CoinMarketCap",9034059,9034059,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003650291,0.011130201,"{""low"":0.010835591,""high"":0.011130201}",0.010835591,9034059,0.011118524,"CCC",0.011118524,22666262,13396293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022759102,0.02145466,"{""low"":0.010608,""high"":0.037346}",-0.02651041,-0.7098594,0.010608,0.037346,-66.80003,0.01279638,-0.0019607889,-0.15322997,0.01767807,-0.00684248,-0.38706034,213924000,15,0,"[]","2025-04-06T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2590098,0.010835591,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",9582667,9582667,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4968366e-9,6.343105e-7,"6.28015E-7 - 6.343105E-7",6.28015e-7,9582667,6.343105e-7,"CCC",6.343105e-7,30001885,17441182,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1294787e-9,0.0017984901,"6.28015E-7 - 2.0E-6",-0.0000013708554,-0.6854277,6.28015e-7,0.000002,0,0.000001,-3.708555e-7,-0.3708555,0.00000103,-4.0085553e-7,-0.38918012,620374912,15,0,"[]",1743944340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.55273604,6.291445e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",353648,353648,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.292647e-8,0.000007229002,"6.8815E-6 - 7.229002E-6",0.0000068815,353648,0.0000069631906,"CCC",0.0000069631906,2612261,379916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2453665e-7,0.018097311,"6.8815E-6 - 0.00135",-0.001342994,-0.9948104,0.0000068815,0.00135,-97.244095,0.00001336,-0.000006353963,-0.47559604,0.0002373474,-0.00023034136,-0.97048193,4670691,15,0,"[]",1743944340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.0518495,0.000007006037,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",286,286,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007284153,0.001755729,"0.001682324 - 0.001755729",0.001682324,286,0.0016996209,"CCC",0.0016996209,549,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010947846,1.7132779,"6.39E-4 - 0.007952",-0.0062182155,-0.7819687,0.000639,0.007952,-4.655075,0.00128638,0.00044740457,0.34780124,0.0011567,0.0005770846,0.49890605,0,15,0,"[]",1743944340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.3855577,0.0017337846,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",19766460,19766460,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0047423244,0.08137707,"{""low"":0.07622117,""high"":0.08137707}",0.07622117,19766460,0.08137707,"CCC",0.08137707,143169678,57979068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0010071695,0.013390719,"{""low"":0.075214,""high"":0.947461}",-0.87123984,-0.9195522,0.075214,0.947461,-59.65676,0.1414496,-0.06522843,-0.46114257,0.29825738,-0.22203621,-0.74444497,65133092,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.857363,0.07622117,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",55155544,55155544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016615808,0.5415324,"{""low"":0.5203899,""high"":0.5415324}",0.5203899,55155544,0.5415324,"CCC",0.5415324,184520090,93856396,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.50021094,24.788689,"{""low"":0.020179,""high"":5.070912}",-4.550522,-0.89737743,0.020179,5.070912,240.06657,0.8273467,-0.30695677,-0.37101346,1.2667707,-0.7463808,-0.5891996,338862848,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0941536,0.5203899,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137138,137138,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00026963558,0.0069921548,"{""low"":0.006819246,""high"":0.0069921548}",0.006819246,137138,0.0068339948,"CCC",0.0068339948,140833,135634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010871785,0.18414271,"{""low"":0.005904,""high"":0.012743}",-0.0057518217,-0.45137107,0.005904,0.012743,-15.273989,0.00697072,0.000020458363,0.0029348996,0.007327924,-0.00033674575,-0.045953773,0,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,4.011512,0.0069911783,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129855,129855,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.761924e-13,1.7576212e-9,"1.7576212E-9 - 1.7576212E-9",1.7576212e-9,129855,1.7576212e-9,"CCC",1.7576212e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7576212E-9 - 1.7576212E-9",0,0,1.7576212e-9,1.7576212e-9,,,,,,,,0,15,0,"[]",1743944340,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.01002067,1.7576212e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.954621e-7,0.0020920087,"0.0020894823 - 0.0020920087",0.0020894823,4,0.0020902704,"CCC",0.0020902704,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017270315,4.757663,"3.63E-4 - 0.012977",-0.010886969,-0.8389434,0.000363,0.012977,-18.071348,0.00485108,-0.0027610485,-0.5691616,0.00289748,-0.0008074485,-0.27867267,152087,15,0,"[]",1743944340,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01412997,0.0020900315,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30526414,"CoinMarketCap",1425007,1425007,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007249236,1.2717841,"{""low"":1.2480185,""high"":1.2717841}",1.2480185,1425007,1.2667669,"CCC",1.2667669,3217084,2203941,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19772947,0.18826196,"{""low"":1.050289,""high"":4.982734}",-3.7347157,-0.7495314,1.050289,4.982734,-72.88929,1.5106822,-0.26266372,-0.17387094,1.8284255,-0.580407,-0.3174354,38097528,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.5775116,1.2480185,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",557,557,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00055975467,0.0038151848,"{""low"":0.002606403,""high"":0.0038151848}",0.002606403,557,0.002606411,"CCC",0.002606411,844,155,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018990332,1.2251827,"{""low"":0.00155,""high"":0.012713}",-0.009263967,-0.7287003,0.00155,0.012713,-67.46161,0.0041489,-0.0006998668,-0.16868731,0.00501908,-0.0015700466,-0.31281564,0,15,0,"[]","2025-04-06T12:58:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,19.373512,0.0034490332,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12709,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.73075,0.00205,1.010485e-7,0.00004929195,0.00142516,0.0006249411,0.43850592,0,15,0,"[]",1743944400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394168832,"CoinMarketCap",62446476,62446476,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023892015,0.43345535,"{""low"":0.41235998,""high"":0.43345535}",0.41235998,62446476,0.43345535,"CCC",0.43345535,168658061,97418209,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0007839799,0.0019048242,"{""low"":0.411576,""high"":2.846527}",-2.4341671,-0.8551358,0.411576,2.846527,-83.98525,0.5831385,-0.17077854,-0.292861,1.175805,-0.763445,-0.6492956,987259392,15,0,"[]","2025-04-06T13:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.4766555,0.41235998,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120528440,"CoinMarketCap",1655729,1655729,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0100789815,0.20407443,"{""low"":0.1958169,""high"":0.20407443}",0.1958169,1655729,0.2031333,"CCC",0.2031333,7407871,3441122,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0223099,0.12858212,"{""low"":0.173507,""high"":1.025731}",-0.8299141,-0.80909526,0.173507,1.025731,-79.59297,0.26157957,-0.06576267,-0.25140598,0.3555833,-0.1597664,-0.44930795,23601506,15,0,"[]","2025-04-06T13:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.8951817,0.1958169,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",74791,74791,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.7369166e-7,0.00049879984,"4.7168633E-4 - 4.9879984E-4",0.00047168633,74791,0.0004898879,"CCC",0.0004898879,34327,78194,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002527142,1.0663047,"2.37E-4 - 0.012328",-0.011838285,-0.96027625,0.000237,0.012328,-86.83503,0.00055812,-0.00006840582,-0.12256471,0.001081715,-0.0005920008,-0.54727983,468865,15,0,"[]",1743944340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.03545923,0.0004897142,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",354857,354857,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000112107955,0.0049822517,"{""low"":0.004843081,""high"":0.0049822517}",0.004843081,354857,0.004867277,"CCC",0.004867277,758236,437599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002587081,1.1467558,"{""low"":0.002256,""high"":0.051153}",-0.04630992,-0.90532166,0.002256,0.051153,-16.902851,0.00732348,-0.0024803993,-0.33869135,0.01583339,-0.01099031,-0.6941224,4842366,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2624347,0.004843081,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20976748,20976748,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.000683032,0.10086514,"{""low"":0.09439139,""high"":0.10086514}",0.09439139,20976748,0.09781444,"CCC",0.09781444,23384635,22211199,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09788702,,"{""low"":0,""high"":1.110797}",-1.01291,-0.91187674,0,1.110797,,0.14856245,-0.05067543,-0.34110525,0.34281284,-0.24492583,-0.7144593,30824622,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.6929371,0.09788702,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99285752,"CoinMarketCap",12263490,12263490,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.085302114,1.9372764,"{""low"":1.8631147,""high"":1.9372764}",1.8631147,12263490,1.9350433,"CCC",1.9350433,21181827,21772153,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.43008602,0.30005988,"{""low"":1.433334,""high"":8.027496}",-6.1640763,-0.76787037,1.433334,8.027496,-47.481155,2.1970193,-0.33359933,-0.15184177,2.9745648,-1.1111448,-0.3735487,185011072,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.3773365,1.86342,"CVX"
