"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19984515072,"CoinMarketCap",7394665,7394665,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010368414,0.0041016988,"{""low"":0.004043813,""high"":0.0041016988}",0.004043813,7394665,0.0040970547,"CCC",0.0040970547,21778138,7881621,"2018-01-25T00:00:00.000Z",20999999488,20426471424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043753046,0.120664775,"{""low"":0.003626,""high"":0.015316}",-0.01125247,-0.73468727,0.003626,0.015316,-69.270836,"[]","2026-04-21T10:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6183898,0.0040635304,"REGULAR","Zilliqa USD","Zilliqa USD",0.00401506,0.000048470218,0.012072102,0.005517395,-0.0014538649,-0.26350567,81207688,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004284783,0.0009244355,"{""low"":9.240357,""high"":4}",0.0009240357,10,0.0009240357,"CCC",0.0009240357,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005663724,1.5820459,"{""low"":3.58,""high"":4}",-0.0027646276,-0.7494247,0.000358,0.003689,-47.211243,"[]","2026-04-21T10:17:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-31.672255,0.0009243724,"REGULAR","LikeCoin USD","LikeCoin USD",0.00131702,-0.00039264763,-0.29813337,0.00150781,-0.00058343756,-0.3869437,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010841875,0.0007679196,"{""low"":7.553204,""high"":4}",0.0007553204,1,0.00075876515,"CCC",0.00075876515,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043444097,1.3164878,"{""low"":3.3,""high"":4}",-0.0004965591,-0.39378196,0.00033,0.001261,115.45188,"[]","2026-04-21T10:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.4386784,0.000764441,"REGULAR","Trollcoin USD","Trollcoin USD",0.0007036,0.000060840975,0.08647097,0.00086564,-0.000101199024,-0.11690659,453168,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10956189,10956189,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00015731156,0.026383158,"{""low"":0.025688292,""high"":0.026383158}",0.025688292,10956189,0.02602944,"CCC",0.02602944,16248712,20468398,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008505158,0.47573322,"{""low"":0.017878,""high"":0.255074}",-0.22869083,-0.8965666,0.017878,0.255074,-74.55258,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.5998331,0.026383158,"REGULAR","aixbt USD","aixbt USD",0.02498478,0.0013983771,0.055969156,0.03938284,-0.012999684,-0.33008495,26354530,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",75000944,75000944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0034588575,0.69598365,"{""low"":0.6843522,""high"":0.69598365}",0.6843522,75000944,0.6892942,"CCC",0.6892942,82386943,76519956,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27216816,0.6434266,"{""low"":0.422998,""high"":2.570145}",-1.8749788,-0.7295226,0.422998,2.570145,-2.8674424,"[]","2026-04-21T10:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.50004524,0.6951662,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.690822,0.0043441653,0.0062884004,0.84956336,-0.15439719,-0.18173711,456253280,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7371427,7371427,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0059518963,0.24714029,"{""low"":0.23357496,""high"":0.24714029}",0.23357496,7371427,0.24542457,"CCC",0.24542457,5152157,6990514,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10954791,0.86968327,"{""low"":0.125963,""high"":0.765246}",-0.5297351,-0.6922416,0.125963,0.765246,-62.49078,"[]","2026-04-21T10:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.5927508,0.23551092,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.20306768,0.03244324,0.15976566,0.29036748,-0.05485657,-0.18892118,16994866,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3598224,3598224,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00024239253,0.008219366,"{""low"":0.007977037,""high"":0.008219366}",0.007977037,3598224,0.007988345,"CCC",0.007988345,4864354,3710752,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017167935,0.27057424,"{""low"":0.006345,""high"":0.280722}",-0.2726602,-0.97128195,0.006345,0.280722,-93.55823,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.099881,0.008061794,"REGULAR","CUDIS USD","CUDIS USD",0.00811442,-0.000052626245,-0.0064855213,0.02617387,-0.018112075,-0.69199073,1995293,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73351,73351,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.2896212e-8,0.00009305641,"{""low"":9.026217,""high"":5}",0.00009026217,73351,0.00009026217,"CCC",0.00009026217,66398,63775,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019172272,0.26628155,"{""low"":7.2,""high"":5}",-0.0011108277,-0.9241495,0.000072,0.001202,-45.731705,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.05798054,0.000091172275,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00009834,-0.0000071677277,-0.072887205,0.0003774431,-0.0002862708,-0.7584476,43503,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58624,58624,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0001037186,0.010294921,"{""low"":0.010083419,""high"":0.010294921}",0.010083419,58624,0.010113281,"CCC",0.010113281,68819,54955,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00011141971,0.011173257,"{""low"":0.009972,""high"":0.038321}",-0.028237581,-0.73686963,0.009972,0.038321,-70.51379,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0181293,0.010083419,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.01306014,-0.0029767212,-0.22792412,0.017672878,-0.0075894585,-0.429441,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24129220,"CoinMarketCap",1417505,1417505,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02764368,0.70411843,"{""low"":0.683378,""high"":0.70411843}",0.683378,1417505,0.69170076,"CCC",0.69170076,2271214,1727127,"2021-11-01T00:00:00.000Z",0,24129220,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03384942,0.050501242,"{""low"":0.670269,""high"":2.502974}",-1.7988555,-0.71868724,0.670269,2.502974,-55.796684,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.08644,0.70411843,"REGULAR","Gains Network USD","Gains Network USD",0.76195174,-0.057833314,-0.075901546,1.1100991,-0.40598065,-0.36571568,16989828,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",139246816,139246816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0041999966,0.2138309,"{""low"":0.20899971,""high"":0.2138309}",0.20899971,139246816,0.2111355,"CCC",0.2111355,110607294,158645400,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07573499,0.5497404,"{""low"":0.137765,""high"":0.987625}",-0.774125,-0.7838248,0.137765,0.987625,-67.266045,"[]","2026-04-21T10:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.0066874,0.2135,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.21030553,0.0031944662,0.015189645,0.24611981,-0.03261982,-0.13253634,481386976,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126168032,"CoinMarketCap",1876101,1876101,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017646067,0.060344204,"{""low"":0.057764623,""high"":0.060344204}",0.057764623,1876101,0.058657583,"CCC",0.058657583,3005840,5002892,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018293623,0.46346995,"{""low"":0.039471,""high"":0.521386}",-0.4636214,-0.8892095,0.039471,0.521386,-75.42756,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.151084,0.057764623,"REGULAR","Viction USD","VICSTEP USD",0.04671194,0.011052683,0.23661366,0.09088544,-0.033120815,-0.36442378,7288048,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75717,75717,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000017338083,0.00090645364,"{""low"":8.725161,""high"":4}",0.0008725161,75717,0.00090408383,"CCC",0.00090408383,103423,78735,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015159138,0.017444348,"{""low"":8.69,""high"":4}",-0.009710841,-0.9165494,0.000869,0.010595,-87.42769,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9232548,0.0008841591,"REGULAR","Hege USD","Hege USD",0.00099948,-0.0001153209,-0.1153809,0.00182271,-0.0009385509,-0.5149206,884028,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",26823164,26823164,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.013599999,0.093039565,"{""low"":0.07605051,""high"":0.093039565}",0.07605051,26823164,0.076166384,"CCC",0.076166384,8933138,6297636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030198,0.50328326,"{""low"":0.060002,""high"":0.804282}",-0.714082,-0.8878503,0.060002,0.804282,-86.74324,"[]","2026-04-21T10:19:58.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,17.754568,0.0902,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.06928172,0.02091828,0.30193073,0.10204407,-0.011844069,-0.11606818,20003506,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3240594,3240594,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00029999763,0.1009201,"{""low"":0.100078,""high"":0.1009201}",0.100078,3240594,0.10015843,"CCC",0.10015843,6658458,4771143,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016356997,0.19393426,"{""low"":0.084343,""high"":0.350986}",-0.250286,-0.713094,0.084343,0.350986,-68.34881,"[]","2026-04-21T10:19:57.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2988024,0.1007,"REGULAR","Storj USD","Storj USD",0.09608976,0.0046102405,0.04797848,0.1323531,-0.0316531,-0.23915647,42761200,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",112756,112756,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.335567,6.9047666,"{""low"":4.970366,""high"":6.9047666}",4.970366,112756,6.486971,"CCC",6.486971,123230,122351,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6174045,2.2102828,"{""low"":2.089056,""high"":38.752327}",-32.045868,-0.8269405,2.089056,38.752327,-74.58744,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,5.2671866,6.7064605,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",8.320834,-1.6143737,-0.19401585,21.791626,-15.085165,-0.69224596,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97002504,"Coinbase",9173853,9173853,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.032999992,1.8244147,"{""low"":1.8015536,""high"":1.8244147}",1.8015536,9173853,1.8051869,"CCC",1.8051869,12612837,9041900,"2021-05-18T00:00:00.000Z",0,99963400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.084846,1.465703,"{""low"":0.740154,""high"":6.104063}",-4.279063,-0.70101887,0.740154,6.104063,-39.01598,"[]","2026-04-21T10:20:13.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.8415173,1.825,"REGULAR","Convex Finance USD","Convex Finance USD",1.8616017,-0.036601663,-0.019661382,2.0073204,-0.18232036,-0.09082773,176905872,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",75579,75579,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00021956326,0.002049785,"{""low"":0.001828916,""high"":0.002049785}",0.001828916,75579,0.0018500292,"CCC",0.0018500292,186075,68545,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008155714,0.69233567,"{""low"":0.001178,""high"":0.017168}",-0.015174429,-0.88387865,0.001178,0.017168,-46.974476,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,12.376674,0.0019935714,"REGULAR","Orgo USD","Orgo USD",0.0028997,-0.00090612867,-0.3124905,0.00533067,-0.0033370988,-0.62601864,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10315229184,"Coinbase",170140560,170140560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012999997,0.047344327,"{""low"":0.04550322,""high"":0.047344327}",0.04550322,170140560,0.04668925,"CCC",0.04668925,66996196,70646623,"2019-07-01T00:00:00.000Z",0,10315229184,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025087,1.2111717,"{""low"":0.020713,""high"":0.064086}",-0.018285997,-0.2853353,0.020713,0.064086,-0.44887066,"[]","2026-04-21T10:19:57.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.9213476,0.0458,"REGULAR","Chiliz USD","Chiliz USD",0.03799412,0.00780588,0.20544969,0.037938643,0.007861357,0.2072124,472405632,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12666711,"Coinbase",63292040,63292040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16999817,34.544716,"{""low"":34.169624,""high"":34.544716}",34.169624,63292040,34.250072,"CCC",34.250072,104978053,159645176,"2014-02-14T00:00:00.000Z",18900000,12666711,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.870672,0.9629749,"{""low"":17.519327,""high"":148.97997}",-114.589966,-0.7691636,17.519327,148.97997,51.431526,"[]","2026-04-21T10:20:12.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.49678013,34.39,"REGULAR","Dash USD","Dash USD",33.94214,0.44786072,0.013194829,46.869434,-12.479435,-0.26625955,435353120,15,0,false,false,"DASH"
