"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0040337,-0.000087019056,-0.02157301,0.00571414,-0.0017674589,78844848,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-04-14T14:24:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19977506816,"CoinMarketCap",6629679,6629679,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009193504,0.0039839847,"{""low"":0.0039066863,""high"":0.0039839847}",0.0039066863,6629679,0.0039821654,"CCC",0.0039821654,21971243,7803654,"2018-01-25T00:00:00.000Z",20999999488,20419461120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032068114,0.08843937,"{""low"":0.003626,""high"":0.015316}",-0.01136932,-0.7423165,0.003626,0.015316,-63.26474,-0.3093132,2.3849795,0.003946681,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013559,-0.0004483412,-0.33065948,0.00152206,-0.00061450124,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-04-14T14:24:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000239035,0.0014328063,"{""low"":9.075588,""high"":4}",0.0009075588,9,0.0013196465,"CCC",0.0013196465,114,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005495588,1.5350804,"{""low"":3.58,""high"":4}",-0.0027814412,-0.7539824,0.000358,0.003689,-21.708185,-0.40372998,2.7050729,0.0009075588,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069288,0.00006387278,0.09218448,0.00087703,-0.000120277226,448610,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-04-14T14:24:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000040796003,0.0007567528,"{""low"":7.4103713,""high"":4}",0.00074103713,1,0.0007454848,"CCC",0.0007454848,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004317528,1.3284701,"{""low"":3.25,""high"":4}",-0.00050424726,-0.39987886,0.000325,0.001261,127.82874,-0.13714151,5.698114,0.0007567528,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0241371,0.0006475039,0.026826084,0.041350085,-0.016565481,24757710,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-04-14T14:24:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13478407,13478407,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000676468,0.02540857,"{""low"":0.02434243,""high"":0.02540857}",0.02434243,13478407,0.02530164,"CCC",0.02530164,15638249,15236917,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0069066044,0.38631862,"{""low"":0.017878,""high"":0.255074}",-0.23028938,-0.90283364,0.017878,0.255074,-66.90964,-0.4006154,2.8059762,0.024784604,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68543524,0.007751167,0.011308387,0.8597023,-0.16651589,454953920,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-14T14:24:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",76713240,76713240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022969007,0.70057577,"{""low"":0.6774902,""high"":0.70057577}",0.6774902,76713240,0.7000922,"CCC",0.7000922,84262297,56209514,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2701884,0.63874626,"{""low"":0.422998,""high"":2.570145}",-1.8769585,-0.73029286,0.422998,2.570145,25.218128,-0.19369018,3.4270985,0.6931864,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20076452,0.007538572,0.037549324,0.29867116,-0.09036806,15031504,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-14T14:24:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4614631,4614631,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0059234947,0.21190298,"{""low"":0.2060432,""high"":0.21190298}",0.2060432,4614631,0.21104486,"CCC",0.21104486,5089481,5291923,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08234009,0.65368474,"{""low"":0.125963,""high"":0.765246}",-0.5569429,-0.7277959,0.125963,0.765246,-58.986534,-0.3025671,2.9269254,0.2083031,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00837818,-0.00045191217,-0.053939182,0.02779654,-0.019870274,1961751,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-04-14T14:24:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4909428,4909428,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000022607855,0.00805897,"{""low"":0.007658998,""high"":0.00805897}",0.007658998,4909428,0.007951493,"CCC",0.007951493,4998471,4380107,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015812675,0.24921472,"{""low"":0.006345,""high"":0.280722}",-0.27279574,-0.97176474,0.006345,0.280722,-93.40777,-0.714847,-0.284421,0.007926268,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010496,-0.000027991424,-0.2666866,0.0003885839,-0.00031161532,36725,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-14T14:25:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67115,67115,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000026189155,0.00007696858,"{""low"":7.336747,""high"":5}",0.00007336747,67115,0.000075645185,"CCC",0.000075645185,68608,63734,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004968577,0.06900801,"{""low"":7.2,""high"":5}",-0.0011250314,-0.93596625,0.000072,0.001202,-53.65853,-0.8019255,3.5224361,0.00007696858,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01432738,-0.0041420404,-0.28909963,0.018330602,-0.0081452625,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-14T14:24:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57794,57794,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00021303166,0.010485511,"{""low"":0.010078218,""high"":0.010485511}",0.010078218,57794,0.010425044,"CCC",0.010425044,70100,54480,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00021333992,0.021393897,"{""low"":0.009972,""high"":0.038321}",-0.028135661,-0.73421,0.009972,0.038321,-69.87517,-0.44435325,2.1362252,0.0101853395,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77387756,-0.053050935,-0.06855211,1.1443267,-0.42350006,17438138,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-04-14T14:23:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24191862,"CoinMarketCap",1720788,1720788,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026436627,0.7262213,"{""low"":0.7040896,""high"":0.7262213}",0.7040896,1720788,0.70574844,"CCC",0.70574844,2500103,1471223,"2021-11-01T00:00:00.000Z",0,24191862,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.033812642,0.049216818,"{""low"":0.687014,""high"":2.502974}",-1.7821474,-0.71201193,0.687014,2.502974,-45.96293,-0.37008667,3.8071766,0.7208266,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.9798861,0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20223698,0.03186302,0.15755288,0.25661182,-0.022511825,527352672,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-14T14:26:32.000Z",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",153163760,153163760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00030000508,0.23886628,"{""low"":0.23243953,""high"":0.23886628}",0.23243953,153163760,0.23876244,"CCC",0.23876244,103129973,152794763,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.096334994,0.6992704,"{""low"":0.137765,""high"":0.987625}",-0.753525,-0.76296675,0.137765,0.987625,-47.95931,-0.08772715,-0.1279885,0.2341,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04610282,0.0026499107,0.057478275,0.09542738,-0.046674646,6146619,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-04-14T14:24:00.000Z",false,"2022-06-11T00:00:00.000Z",6,126077440,"CoinMarketCap",1720738,1720738,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003007464,0.049066965,"{""low"":0.04794528,""high"":0.049066965}",0.04794528,1720738,0.04853621,"CCC",0.04853621,2539225,2066675,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009281732,0.2351532,"{""low"":0.039471,""high"":0.521386}",-0.4726333,-0.906494,0.039471,0.521386,-74.80874,-0.4891117,6.5743747,0.048752733,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010302,-0.000150715,-0.14629683,0.001928855,-0.0010493699,879355,15,0,false,false,"Hege USD","Hege USD","[]","2026-04-14T14:24:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",91188,91188,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000002195884,0.0009081399,"{""low"":8.7144587,""high"":4}",0.00087144587,91188,0.00090377836,"CCC",0.00090377836,107944,76208,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000010485062,0.012065665,"{""low"":8.69,""high"":4}",-0.009715515,-0.9169906,0.000869,0.010595,-86.67453,-0.54403776,0.25030702,0.00087948504,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06859302,0.0023069829,0.03363291,0.10595131,-0.03505131,15247103,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-14T14:08:59.000Z",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6462711,6462711,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0006000027,0.07149168,"{""low"":0.06895227,""high"":0.07149168}",0.06895227,6462711,0.070677824,"CCC",0.070677824,8985943,7392696,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0108980015,0.1816273,"{""low"":0.060002,""high"":0.804282}",-0.733382,-0.9118468,0.060002,0.804282,-86.737045,-0.33082467,0.853489,0.0709,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09522298,0.003977023,0.04176537,0.13621894,-0.037018932,42051628,15,0,false,false,"Storj USD","Storj USD","[]","2026-04-14T14:18:18.000Z",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",5105312,5105312,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018000007,0.100072905,"{""low"":0.09752801,""high"":0.100072905}",0.09752801,5105312,0.099776894,"CCC",0.099776894,6845319,4434522,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014857002,0.17614979,"{""low"":0.084343,""high"":0.350986}",-0.251786,-0.7173676,0.084343,0.350986,-61.56919,-0.27176055,1.8480499,0.0992,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.886838,-1.7532468,-0.19728579,22.511414,-15.377823,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-14T14:25:00.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149662,149662,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.20275354,7.242585,"{""low"":6.5934343,""high"":7.242585}",6.5934343,149662,7.2320046,"CCC",7.2320046,121582,131161,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.044535,2.414744,"{""low"":2.089056,""high"":38.752327}",-31.618736,-0.8159184,2.089056,38.752327,-66.513405,-0.68311226,2.9253857,7.133591,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8577745,-0.03477454,-0.018718386,2.049266,-0.22626615,176894688,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2026-04-14T14:19:40.000Z",false,"2021-05-18T00:00:00.000Z",4,96877632,"Coinbase",9059035,9059035,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06999993,1.8414184,"{""low"":1.8055925,""high"":1.8414184}",1.8055925,9059035,1.8407868,"CCC",1.8407868,12960445,8488561,"2021-05-18T00:00:00.000Z",0,99962128,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0828459,1.4630008,"{""low"":0.740154,""high"":6.104063}",-4.281063,-0.70134646,0.740154,6.104063,-13.284898,-0.11041326,3.9931507,1.823,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030945,-0.0009791586,-0.316419,0.005412055,-0.0032967138,0,15,0,false,false,"Orgo USD","Orgo USD","[]","2026-04-14T14:24:00.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",117663,117663,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0004364337,0.0022176248,"{""low"":0.0016432019,""high"":0.0022176248}",0.0016432019,117663,0.001684781,"CCC",0.001684781,217000,80933,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00093734136,0.79570574,"{""low"":0.001178,""high"":0.017168}",-0.015052659,-0.8767858,0.001178,0.017168,-51.677658,-0.60914266,25.995104,0.0021153414,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03717884,-0.00037883967,-0.010189658,0.03793812,-0.0011381209,379936704,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2026-04-14T14:16:49.000Z",false,"2019-07-01T00:00:00.000Z",4,10302217216,"Coinbase",53886160,53886160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00039999932,0.037187144,"{""low"":0.03628336,""high"":0.037187144}",0.03628336,53886160,0.037187144,"CCC",0.037187144,72761277,49690707,"2019-07-01T00:00:00.000Z",0,10302217216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016087001,0.77666205,"{""low"":0.020713,""high"":0.064086}",-0.027285997,-0.4257716,0.020713,0.064086,3.171122,-0.0299994,1.0988991,0.0368,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
