"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.7328121,6.0683874e-7,"[]",1745160720,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,6.046626e-7,11130532,6.1179816e-7,"CCC",6.1179816e-7,25245443,17879662,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1761366e-9,0.003598927,"6.046626E-7 - 2.0E-6",-0.0000013931613,-0.69658065,6.046626e-7,0.000002,0,0.000001,-3.9316126e-7,-0.39316127,0.00000103,-4.2316128e-7,-0.4108362,598380096,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11130532,11130532,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.479773e-9,6.1179816e-7,"6.046626E-7 - 6.1179816E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-2.7686234,0.0000059104364,"[]",1745160720,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0000058280534,420768,0.0000060143457,"CCC",0.0000060143457,1796958,404492,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.104365e-7,0.1820873,"5.0E-6 - 0.00135",-0.0013440896,-0.9956219,0.000005,0.00135,-97.637794,0.00000778,-0.0000018695632,-0.24030377,0.0002075872,-0.00020167677,-0.97152793,3940291,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",420768,420768,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6829745e-7,0.000006158868,"5.8280534E-6 - 6.158868E-6","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",4.555406,0.0021234483,"[]",1745160720,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0020315198,197,0.002050388,"CCC",0.002050388,506,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014844483,2.3230803,"6.39E-4 - 0.007952",-0.005828552,-0.7329668,0.000639,0.007952,40.89347,0.00139,0.0007334483,0.52766067,0.00120885,0.00091459835,0.7565855,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",197,197,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009251712,0.0021234483,"0.0020315198 - 0.0021234483","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",5.402469,0.08332177,"[]","2025-04-20T14:52:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.081200875,25952586,0.08361764,"CCC",0.08361764,101664228,33662990,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017123774,0.2586751,"{""low"":0.066198,""high"":0.947461}",-0.86413926,-0.9120579,0.066198,0.947461,-58.552814,0.10750502,-0.024183251,-0.22494996,0.2764066,-0.1930848,-0.69855356,71200752,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",25952586,25952586,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00427071,0.08655361,"{""low"":0.081200875,""high"":0.08655361}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-1.6180898,0.5609486,"[]","2025-04-20T14:52:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.5517682,60159032,0.5819161,"CCC",0.5819161,146724248,122788911,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54076964,26.798634,"{""low"":0.020179,""high"":5.070912}",-4.509963,-0.8893791,0.020179,5.070912,218.86308,0.65933716,-0.09838855,-0.14922343,1.3006248,-0.73967624,-0.56870836,365345568,15,0,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",60159032,60159032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009225905,0.5876695,"{""low"":0.5517682,""high"":0.5876695}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.5605917,1.3921164,"[]","2025-04-20T14:52:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1.3762453,1629298,1.3860581,"CCC",1.3860581,3017400,2377853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3572024,0.34515178,"{""low"":1.034914,""high"":4.543276}",-3.1511593,-0.6935875,1.034914,4.543276,-59.715145,1.4251684,-0.033051968,-0.023191623,1.7572137,-0.36509728,-0.20777057,42002108,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30171404,"CoinMarketCap",1629298,1629298,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021391392,1.4026415,"{""low"":1.3762453,""high"":1.4026415}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.002050101,479994,0.002050101,"CCC",0.002050101,13779,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.969543,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",10.933313,0.6092451,"[]","2025-04-20T14:54:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.5531977,151486864,0.5562744,"CCC",0.5562744,140061519,96958873,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26293713,0.75925803,"{""low"":0.346308,""high"":2.694482}",-2.085237,-0.77389157,0.346308,2.694482,-76.991905,0.50866675,0.10057837,0.1977294,1.0960832,-0.48683804,-0.4441616,1457638016,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2392531200,"CoinMarketCap",151486864,151486864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06004572,0.6111568,"{""low"":0.5531977,""high"":0.6111568}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",2.652567,0.20724855,"[]","2025-04-20T14:54:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.20162714,1922487,0.20320682,"CCC",0.20320682,7568447,2540197,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.040334553,0.2416487,"{""low"":0.166914,""high"":0.821176}",-0.6139274,-0.7476198,0.166914,0.821176,-73.43288,0.23382266,-0.026574105,-0.11365069,0.33777463,-0.13052608,-0.3864295,25014254,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120696880,"CoinMarketCap",1922487,1922487,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005355343,0.2128624,"{""low"":0.20162714,""high"":0.2128624}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",5.0970674,0.0005398443,"[]",1745160720,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0005008937,50843,0.00050580216,"CCC",0.00050580216,46954,70230,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030284427,1.2778239,"2.37E-4 - 0.012328",-0.011788156,-0.95620996,0.000237,0.012328,-86.136986,0.0005465,-0.000006655755,-0.012178874,0.00092737,-0.0003875257,-0.41787606,516861,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",50843,50843,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000026181748,0.000543939,"5.008937E-4 - 5.43939E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-2.516849,0.0062278803,"[]","2025-04-20T14:52:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.006131137,539222,0.0063320203,"CCC",0.0063320203,615208,543502,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039718803,1.7605853,"{""low"":0.002256,""high"":0.051153}",-0.04492512,-0.87824994,0.002256,0.051153,8.0416565,0.00657152,-0.00034363987,-0.052292295,0.015275235,-0.0090473555,-0.5922891,6226961,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",539222,539222,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016079331,0.006424442,"{""low"":0.006131137,""high"":0.006424442}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-2.3527045,2.1710706,"[]","2025-04-20T14:51:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,2.145566,13005448,2.2343736,"CCC",2.2343736,19099146,21083113,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7377366,0.5146997,"{""low"":1.433334,""high"":8.027496}",-5.856426,-0.7295457,1.433334,8.027496,-17.087387,2.0862424,0.08482814,0.040660728,2.967118,-0.79604745,-0.26828977,209596416,15,0,false,false,"2021-05-18T00:00:00.000Z",4,96540576,"CoinMarketCap",13005448,13005448,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.052309513,2.2534919,"{""low"":2.145566,""high"":2.2534919}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.06004437,0.037278894,"[]","2025-04-20T14:54:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.03681326,53092188,0.037684992,"CCC",0.037684992,65310443,60002444,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0027308948,0.0790464,"{""low"":0.034548,""high"":0.164541}",-0.12726212,-0.7734371,0.034548,0.164541,-67.51539,0.04304506,-0.0057661645,-0.13395648,0.06854022,-0.03126133,-0.45610195,355743424,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9542756352,"CoinMarketCap",53092188,53092188,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000022370368,0.03836974,"{""low"":0.03681326,""high"":0.03836974}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.32129645,21.216808,"[]","2025-04-20T14:54:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,20.986519,29631862,21.094585,"CCC",21.094585,51819248,38448262,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1825771,0.17647423,"{""low"":18.034231,""high"":71.256195}",-50.039387,-0.7022461,18.034231,71.256195,-31.19856,22.395164,-1.1783562,-0.052616544,30.064367,-8.847559,-0.2942872,259361616,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12224347,"CoinMarketCap",29631862,29631862,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.067949295,21.399736,"{""low"":20.986519,""high"":21.399736}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.26868948,0.000006269802,"[]",1745160720,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.000006212315,273944,0.0000062776553,"CCC",0.0000062776553,982696,1126607,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.698016e-7,0.044966932,"6.0E-6 - 4.17E-4",-0.0004107302,-0.9849645,0.000006,0.000417,-96.02649,0.000009,-0.0000027301985,-0.30335537,0.00001738,-0.000011110198,-0.6392519,584357,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",273944,273944,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6801096e-8,0.0000063422526,"6.212315E-6 - 6.3422526E-6","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",1.5562187,0.0000016840501,"[]",1745160720,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0000016641986,16012699,0.0000016754566,"CCC",0.0000016754566,27164419,20875280,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.8405006e-7,0.6840501,"1.0E-6 - 4.0E-6",-0.00000231595,-0.57898754,0.000001,0.000004,100,0.000002,-3.1594993e-7,-0.15797497,0.00000186,-1.7594994e-7,-0.094596736,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",16012699,16012699,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.5805889e-8,0.0000016911815,"1.6641986E-6 - 1.6911815E-6","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"[]",1699381140,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.26581562,0.023349758,"[]","2025-04-20T14:54:00.000Z","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.022990933,31762684,0.023511637,"CCC",0.023511637,71099836,63428466,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0054787584,0.30657256,"{""low"":0.017871,""high"":0.079013}",-0.05566324,-0.7044821,0.017871,0.079013,-43.0057,0.02433218,-0.0009824224,-0.040375434,0.034526985,-0.011177227,-0.3237244,2007729920,15,0,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",31762684,31762684,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000061901286,0.023798939,"{""low"":0.022990933,""high"":0.023798939}","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",-3.8903723,0.025063371,"[]","2025-04-20T14:51:00.000Z","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.024887979,1580379,0.026362538,"CCC",0.026362538,4712348,2177752,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012511372,0.9967632,"{""low"":0.012552,""high"":0.195209}",-0.17014563,-0.87160754,0.012552,0.195209,-56.88162,0.0313725,-0.0063091274,-0.20110376,0.057260547,-0.032197177,-0.5622925,23994946,15,0,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1580379,1580379,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0010145269,0.02638858,"{""low"":0.024887979,""high"":0.02638858}","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",2.3667898,2.121215e-7,"[]",1745160660,"finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,2.0417345e-7,129786,2.0811596e-7,"CCC",2.0811596e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.121215e-7,,"0.0 - 2.7E-5",-0.000026787879,-0.99214363,0,0.000027,-95.2381,0.00000102,-8.078785e-7,-0.7920377,0.0000039,-0.0000036878787,-0.94560987,211826,15,0,false,false,1718150400000,8,998607355904,"CoinMarketCap",129786,129786,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.9043933e-9,2.1316288e-7,"2.0417345E-7 - 2.1316288E-7","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",-0.18579778,0.002315162,"[]","2025-04-20T14:52:00.000Z","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0022864938,362132,0.0023252112,"CCC",0.0023252112,293044,297334,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000028668204,0.012538063,"{""low"":0.0022864938,""high"":0.074484}",-0.072168835,-0.9689173,0.0022864938,0.074484,-96.36628,0.00345526,-0.0011400981,-0.32996014,0.00436242,-0.0020472582,-0.46929413,94202,15,0,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",362132,362132,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0000043094624,0.0023322229,"{""low"":0.0022864938,""high"":0.0023322229}","OXY"
