"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6587834,"CoinMarketCap",9430149,9430149,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20655918,13.473227,"{""low"":13.121079,""high"":13.473227}",13.121079,9430149,13.473227,"CCC",13.473227,10926522,9848589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3887205,0.117653705,"{""low"":11.803457,""high"":69.83041}",-56.63823,-0.8110826,11.803457,69.83041,-60.53701,15.84548,-2.6533022,-0.16744852,16.544525,-3.3523474,-0.20262578,86907880,15,0,-1.5416338,13.192178,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19542331392,"CoinMarketCap",13968780,13968780,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001855921,0.010534646,"{""low"":0.0102205165,""high"":0.010534646}",0.0102205165,13968780,0.010516183,"CCC",0.010516183,18655026,15701722,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009644944,0.10392139,"{""low"":0.009281,""high"":0.037346}",-0.027100507,-0.7256602,0.009281,0.037346,-23.633081,0.0114588,-0.0012133056,-0.10588418,0.01179897,-0.0015534759,-0.13166198,200220848,15,0,-1.7792242,0.010245495,"[]","2025-09-30T10:54:00.000Z","CCC",false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC",false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"[]",1649788320,"CCC",false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19378892,19378892,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6493516e-8,6.0353887e-7,"5.8700954E-7 - 6.0353887E-7",5.8700954e-7,19378892,6.0287533e-7,"CCC",6.0287533e-7,22290625,15120172,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.9410256e-11,0.00013527933,"5.8700954E-7 - 2.0E-6",-0.000001412911,-0.7064555,5.8700954e-7,0.000002,0,0.000001,-4.1291105e-7,-0.41291106,0.000001,-4.1291105e-7,-0.41291106,578905600,15,0,-2.7326021,5.8708895e-7,"[]",1759229400,"CCC",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC",false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",336391,336391,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.4922493e-7,2.9849718e-7,"1.4301912E-7 - 2.9849718E-7",1.4301912e-7,336391,2.9849718e-7,"CCC",2.9849718e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.2574551e-7,,"0.0 - 0.00135",-0.0013497743,-0.9998328,0,0.00135,-99.6063,0.000001,-7.742545e-7,-0.7742545,0.000003615,-0.0000033892545,-0.9375531,150497,15,0,-78.99984,2.2574551e-7,"[]",1759229400,"CCC",false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",2785,2785,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019627274,0.002040225,"0.0016865898 - 0.002040225",0.0016865898,2785,0.0017451365,"CCC",0.0017451365,247,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010475898,1.6394207,"6.39E-4 - 0.007952",-0.00626541,-0.7879037,0.000639,0.007952,72.18391,0.00206908,-0.00038249022,-0.18486005,0.001860195,-0.00017360516,-0.09332633,0,15,0,13.169857,0.0016865898,"[]",1759229460,"CCC",false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008826959,0.0011480318,"0.0011275903 - 0.0011480318",0.0011275903,1,0.0011436584,"CCC",0.0011436584,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009718459,6.1509233,"1.58E-4 - 0.003633",-0.002503154,-0.6890047,0.000158,0.003633,205.44958,0.00113836,-0.000008514151,-0.0074793133,0.00077806,0.00035178586,0.45213205,669784,15,0,0.7874063,0.0011298459,"[]",1759229400,"CCC",false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",23996254,23996254,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022524,0.091099575,"{""low"":0.088845395,""high"":0.091099575}",0.088845395,23996254,0.0910252,"CCC",0.0910252,48804632,23956820,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022933044,0.34643108,"{""low"":0.066198,""high"":0.947461}",-0.85832995,-0.9059264,0.066198,0.947461,-53.27196,0.11197128,-0.02284024,-0.20398301,0.13560362,-0.04647258,-0.34270898,87817800,15,0,-2.4647787,0.08913104,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",83464888,83464888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02562368,1.0308394,"{""low"":1.0059491,""high"":1.0308394}",1.0059491,83464888,1.0308394,"CCC",1.0308394,167047514,81530560,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9608638,20.396608,"{""low"":0.047109,""high"":5.070912}",-4.062939,-0.8012246,0.047109,5.070912,1997.4036,1.2032267,-0.19525385,-0.1622752,1.3389871,-0.33101428,-0.24721244,660850432,15,0,-2.4790761,1.0079728,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7495649,7495649,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00950557,0.49806213,"{""low"":0.48535246,""high"":0.49806213}",0.48535246,7495649,0.4974855,"CCC",0.4974855,8976065,21061417,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08036652,0.19745104,"{""low"":0.40702,""high"":3.423217}",-2.9358306,-0.8576233,0.40702,3.423217,7.78023,0.55453146,-0.06714493,-0.12108408,0.57409424,-0.08670771,-0.15103394,34092460,15,0,-1.9130062,0.48738652,"[]","2025-09-30T10:54:00.000Z","CCC",false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",18999818,18999818,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.007050544,0.058034096,"{""low"":0.053549908,""high"":0.058034096}",0.053549908,18999818,0.05794486,"CCC",0.05794486,29943592,46469432,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0036569797,0.0731045,"{""low"":0.050024,""high"":0.174072}",-0.12039102,-0.69161624,0.050024,0.174072,-47.847534,0.09084666,-0.03716568,-0.40910342,0.080099404,-0.026418425,-0.32982048,13286043,15,0,-11.609363,0.05368098,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27932118,"CoinMarketCap",3236374,3236374,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03794992,1.8842645,"{""low"":1.8421663,""high"":1.8842645}",1.8421663,3236374,1.8842645,"CCC",1.8842645,3645679,2816158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8218416,0.79411584,"{""low"":1.034914,""high"":2.924206}",-1.0674504,-0.3650394,1.034914,2.924206,-7.648116,2.1354387,-0.27868307,-0.1305039,1.6628494,0.19390619,0.116610795,51863116,15,0,2.0865366,1.8567556,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"[]",1744250400,"CCC",false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC",false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372730112,"CoinMarketCap",76135520,76135520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008183241,0.5754351,"{""low"":0.5574067,""high"":0.5754351}",0.5574067,76135520,0.5745893,"CCC",0.5745893,109208943,70205638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21215743,0.61262643,"{""low"":0.346308,""high"":2.197802}",-1.6393366,-0.7458982,0.346308,2.197802,-60.89199,0.6477257,-0.08926028,-0.13780569,0.66354895,-0.105083525,-0.1583659,1325087616,15,0,-1.4441417,0.5584654,"[]","2025-09-30T10:54:00.000Z","CCC",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122709816,"CoinMarketCap",2292817,2292817,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0046159476,0.20491333,"{""low"":0.1976415,""high"":0.20491333}",0.1976415,2292817,0.20342082,"CCC",0.20342082,14829631,1698863,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061830968,0.45481336,"{""low"":0.135948,""high"":0.573038}",-0.375259,-0.6548589,0.135948,0.573038,-45.70408,0.2328309,-0.035051927,-0.15054671,0.22726347,-0.029484496,-0.12973706,24269422,15,0,-2.2806659,0.19777897,"[]","2025-09-30T10:54:00.000Z","CCC",false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",109132,109132,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010529475,0.00048413422,"4.681633E-4 - 4.8413422E-4",0.0004681633,109132,0.0004692415,"CCC",0.0004692415,87092,119200,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028415275,1.5195334,"1.87E-4 - 0.003652",-0.0031808473,-0.8709877,0.000187,0.003652,-70.584656,0.00038334,0.00008781275,0.22907275,0.000426515,0.000044637738,0.1046569,451094,15,0,0.2239841,0.00047115274,"[]",1759229400,"CCC",false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563823,563823,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007807044,0.0044360626,"{""low"":0.0042770337,""high"":0.0044360626}",0.0042770337,563823,0.0044360626,"CCC",0.0044360626,518789,505208,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002652323,0.065700345,"{""low"":0.004037,""high"":0.051153}",-0.046850767,-0.9158948,0.004037,0.051153,-62.600945,0.00521108,-0.0009088479,-0.17440683,0.00648783,-0.002185598,-0.33687657,4301597,15,0,-1.782306,0.004302232,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"[]",1723339560,"CCC",false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19072648,19072648,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016721472,0.20127612,"{""low"":0.19178323,""high"":0.20127612}",0.19178323,19072648,0.20114973,"CCC",0.20114973,88833135,18011833,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0005182028,0.0027020234,"{""low"":0.19178323,""high"":0.804282}",-0.61198056,-0.76090294,0.19178323,0.804282,-60.19013,0.276882,-0.084580556,-0.30547512,0.3184692,-0.12616776,-0.39616942,41344808,15,0,-7.9998226,0.19230144,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7888844,7888844,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0010497421,0.22912343,"{""low"":0.22506377,""high"":0.22912343}",0.22506377,7888844,0.22847578,"CCC",0.22847578,11933704,8514314,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015348971,0.07240149,"{""low"":0.211998,""high"":0.766071}",-0.53872406,-0.7032299,0.211998,0.766071,-38.701927,0.25746158,-0.030114606,-0.11696738,0.27421793,-0.04687096,-0.17092596,95252328,15,0,-0.459613,0.22734697,"[]","2025-09-30T10:53:00.000Z","CCC",false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152918,152918,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.19297028,30.774204,"{""low"":30.494362,""high"":30.774204}",30.494362,152918,30.715652,"CCC",30.715652,182432,168939,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.352251,1.5092927,"{""low"":12.159504,""high"":38.818047}",-8.306292,-0.21398015,12.159504,38.818047,66.06589,32.475597,-1.9638424,-0.060471326,31.80227,-1.2905159,-0.040579364,0,15,0,0.63647455,30.511755,"[]","2025-09-30T10:53:00.000Z","CCC",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96907832,"CoinMarketCap",11161502,11161502,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.056827784,3.2012234,"{""low"":3.1306767,""high"":3.2012234}",3.1306767,11161502,3.1948888,"CCC",3.1948888,28930309,15026245,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7129012,1.1950468,"{""low"":1.433334,""high"":8.027496}",-4.881261,-0.60806763,1.433334,8.027496,70.042946,3.7328107,-0.5865755,-0.15714043,3.1513116,-0.0050764084,-0.0016108875,304894848,15,0,-1.7741671,3.1462352,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10014661632,"CoinMarketCap",45203020,45203020,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000112142414,0.04000249,"{""low"":0.038893905,""high"":0.04000249}",0.038893905,45203020,0.04000249,"CCC",0.04000249,41284554,44466990,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008757168,0.2842498,"{""low"":0.030808,""high"":0.142206}",-0.10264083,-0.72177565,0.030808,0.142206,-33.770786,0.04078744,-0.0012222715,-0.02996686,0.04068581,-0.0011206418,-0.0275438,396231776,15,0,-0.28263396,0.03956517,"[]","2025-09-30T10:53:00.000Z","CCC",false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12430583,"CoinMarketCap",40693268,40693268,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.16470528,22.934237,"{""low"":22.32766,""high"":22.934237}",22.32766,40693268,22.65225,"CCC",22.65225,32347071,27822221,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8083324,0.27445874,"{""low"":17.519327,""high"":71.256195}",-48.928535,-0.6866566,17.519327,71.256195,-5.810279,23.073616,-0.7459564,-0.03232941,22.248804,0.078855515,0.0035442587,277545856,15,0,-0.7322713,22.32766,"[]","2025-09-30T10:54:00.000Z","CCC",false,false,"Dash USD","Dash USD","DASH"
