"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1744325460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20086050,20086050,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1003749e-8,6.048567e-7,"5.8787475E-7 - 6.048567E-7",5.8787475e-7,20086050,6.0362015e-7,"CCC",6.0362015e-7,28082379,21402047,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4421995e-9,0.0075563705,"5.8787475E-7 - 2.0E-6",-0.000001407683,-0.7038415,5.8787475e-7,0.000002,-50,-1.8238585,5.9231695e-7,0.000001,-4.0768305e-7,-0.40768304,0.00000103,-4.3768307e-7,-0.424935,584060736,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","[]",1744325460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",377574,377574,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.894426e-7,0.000005936897,"5.1560146E-6 - 5.936897E-6",0.0000051560146,377574,0.000005876633,"CCC",0.000005876633,2353381,383916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.995242e-7,0.07990484,"5.0E-6 - 0.00135",-0.0013446005,-0.9960003,0.000005,0.00135,-97.637794,-9.842147,0.000005399524,0.00000994,-0.0000045404763,-0.45678833,0.0002279899,-0.00022259039,-0.97631687,3599682,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1744325460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",384,384,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000015822472,0.001744521,"0.0016725273 - 0.001744521",0.0016725273,384,0.0017021236,"CCC",0.0017021236,542,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010789459,1.6884913,"6.39E-4 - 0.007952",-0.006234054,-0.7839605,0.000639,0.007952,-3.185439,0.92956495,0.0017179459,0.00129938,0.00041856593,0.32212743,0.0011694,0.00054854585,0.46908313,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",34875724,34875724,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0048047453,0.079694025,"{""low"":0.0731931,""high"":0.079694025}",0.0731931,34875724,0.07965828,"CCC",0.07965828,138520578,47507600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009604305,0.14508452,"{""low"":0.066198,""high"":0.947461}",-0.8716587,-0.91999424,0.066198,0.947461,-60.516834,-5.9607024,0.075802304,0.1310734,-0.055271097,-0.4216805,0.29140624,-0.21560395,-0.7398741,64775164,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",92542848,92542848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03785059,0.48332888,"{""low"":0.44332486,""high"":0.48332888}",0.44332486,92542848,0.48240507,"CCC",0.48240507,171497999,108347110,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43055782,21.336926,"{""low"":0.020179,""high"":5.070912}",-4.620175,-0.9111132,0.020179,5.070912,113.93454,-7.7469387,0.45073682,0.77039075,-0.31965393,-0.4149244,1.2754229,-0.8246861,-0.64659816,293515424,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30275230,"CoinMarketCap",2683146,2683146,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.056556344,1.3005387,"{""low"":1.2045367,""high"":1.3005387}",1.2045367,2683146,1.3005387,"CCC",1.3005387,3222375,2991815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21398091,0.20676202,"{""low"":1.034914,""high"":4.638532}",-3.3896372,-0.73075646,1.034914,4.638532,-70.86366,-4.332323,1.2488949,1.4759499,-0.22705495,-0.15383649,1.8071189,-0.55822396,-0.30890274,37810580,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12608,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.300774,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.00145662,0.000593481,0.40743706,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-04-10T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393313792,"CoinMarketCap",95937664,95937664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022699833,0.44365114,"{""low"":0.4084253,""high"":0.44365114}",0.4084253,95937664,0.44365114,"CCC",0.44365114,158639111,117647285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07433662,0.21465464,"{""low"":0.346308,""high"":2.731943}",-2.3112984,-0.8460273,0.346308,2.731943,-82.59975,-5.1201315,0.4206446,0.554334,-0.13368937,-0.24117117,1.1527952,-0.73215055,-0.63510895,1006734592,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2025-04-10T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120581880,"CoinMarketCap",2279296,2279296,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008864343,0.19769976,"{""low"":0.18514667,""high"":0.19769976}",0.18514667,2279296,0.19613954,"CCC",0.19613954,7446034,2872308,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0223075,0.13364667,"{""low"":0.166914,""high"":0.990449}",-0.8012275,-0.8089538,0.166914,0.990449,-79.182816,-4.4749994,0.1892215,0.25257787,-0.06335637,-0.25083897,0.35070914,-0.16148764,-0.4604603,22816684,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1744325400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",103794,103794,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000031653908,0.00044891133,"4.207463E-4 - 4.4891133E-4",0.0004207463,103794,0.0004369004,"CCC",0.0004369004,39364,83149,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019874482,0.83858573,"2.37E-4 - 0.012328",-0.011892255,-0.9646541,0.000237,0.012328,-87.3002,-0.7211908,0.00043574482,0.00055946,-0.0001237152,-0.22113323,0.001019435,-0.0005836902,-0.57256246,417194,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-04-10T22:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",453828,453828,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019713677,0.0056072283,"{""low"":0.005105347,""high"":0.0056072283}",0.005105347,453828,0.0056034923,"CCC",0.0056034923,714845,412883,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00298836,1.3246276,"{""low"":0.002256,""high"":0.051153}",-0.04590864,-0.897477,0.002256,0.051153,-4.336691,-3.6228397,0.00524436,0.0069321,-0.00168774,-0.24346735,0.01564624,-0.01040188,-0.6648166,5243586,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96412872,"CoinMarketCap",19980654,19980654,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.023738146,1.9321129,"{""low"":1.7935168,""high"":1.9321129}",1.7935168,19980654,1.9077418,"CCC",1.9077418,20137752,21205483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.49602818,0.34606603,"{""low"":1.433334,""high"":8.027496}",-6.098134,-0.7596558,1.433334,8.027496,-46.31945,1.2456901,1.9293622,2.151269,-0.22190678,-0.103151575,2.9667034,-1.0373412,-0.34966126,186015344,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","[]","2025-04-10T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9522111488,"CoinMarketCap",59355344,59355344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010955371,0.03957678,"{""low"":0.03733503,""high"":0.03957678}",0.03733503,59355344,0.039184153,"CCC",0.039184153,68190888,48330397,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037769638,0.10932511,"{""low"":0.034548,""high"":0.164541}",-0.12621604,-0.76707953,0.034548,0.164541,-72.39616,-2.7791002,0.038324963,0.04586764,-0.007542677,-0.16444442,0.06992374,-0.03159878,-0.45190343,364934560,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","[]","2025-04-10T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12215690,"CoinMarketCap",46082112,46082112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9470825,20.842695,"{""low"":19.593346,""high"":20.842695}",19.593346,46082112,20.768248,"CCC",20.768248,57580312,49063985,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8803844,0.104267515,"{""low"":18.034231,""high"":71.256195}",-51.34158,-0.7205209,18.034231,71.256195,-43.665524,-4.5398107,19.914616,23.543407,-3.6287918,-0.15413198,30.294018,-10.379402,-0.34262216,243270768,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","[]",1744325460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1941922,1941922,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.9302904e-7,0.000008636899,"7.9234815E-6 - 8.636899E-6",0.0000079234815,1941922,0.000008407752,"CCC",0.000008407752,990865,1291056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010154722,0.14506745,"7.0E-6 - 4.17E-4",-0.00040898452,-0.9807782,0.000007,0.000417,-97.484276,-4.67419,0.000008015472,0.00000972,-0.0000017045277,-0.17536293,0.00001894,-0.0000109245275,-0.5767966,747056,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","[]",1744325400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",26775914,26775914,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.7401833e-9,0.0000016356001,"1.5826357E-6 - 1.6356001E-6",0.0000015826357,26775914,0.0000016056543,"CCC",0.0000016056543,28774091,25679765,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.029925e-7,0.6029925,"1.0E-6 - 4.0E-6",-0.0000023970074,-0.59925187,0.000001,0.000004,0,-0.2327789,0.0000016029925,0.000002,-3.970075e-7,-0.19850376,0.00000181,-2.0700747e-7,-0.114368774,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","[]","2025-04-10T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53526180,53526180,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0011212472,0.022207353,"{""low"":0.020701354,""high"":0.022207353}",0.020701354,53526180,0.022166345,"CCC",0.022166345,78157155,57201028,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0033346564,0.18659596,"{""low"":0.017871,""high"":0.079013}",-0.05780734,-0.7316181,0.017871,0.079013,-54.00896,-5.021961,0.021205656,0.02583022,-0.004624564,-0.17903696,0.034631975,-0.013426319,-0.38768563,1823369216,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2593143,2593143,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0025101118,0.028343337,"{""low"":0.024312515,""high"":0.028343337}",0.024312515,2593143,0.02786004,"CCC",0.02786004,5125782,2665793,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012957952,1.0323416,"{""low"":0.012552,""high"":0.195209}",-0.16969904,-0.8693198,0.012552,0.195209,-54.471172,-8.958267,0.025509952,0.03630644,-0.010796489,-0.29737118,0.057266545,-0.031756595,-0.5545401,24422492,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD","[]",1744325460,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",131269,131269,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.866752e-9,1.8181356e-7,"1.7297592E-7 - 1.8181356E-7",1.7297592e-7,131269,1.7607535e-7,"CCC",1.7607535e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7700064e-7,,"0.0 - 2.7E-5",-0.000026823,-0.99344444,0,0.000027,-95.2381,1.0659018,1.7700064e-7,0.00000102,-8.429994e-7,-0.82646996,0.0000039,-0.0000037229995,-0.95461524,176754,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",293151,293151,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000016250182,0.0029416396,"{""low"":0.0025921941,""high"":0.0029416396}",0.0025921941,293151,0.0026485363,"CCC",0.0026485363,308413,287606,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00027466775,0.11653277,"{""low"":0.002357,""high"":0.076763}",-0.07413133,-0.965717,0.002357,0.076763,-79.9379,-0.61369264,0.0026316678,0.00381206,-0.0011803922,-0.30964682,0.00449855,-0.0018668824,-0.41499647,107081,15,0,false,false,"OXY"
