"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0004398181,"CCC",0.0004398181,75750,560,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00042993686,3.0709774,"1.4E-4 - 0.072964",-0.07239406,-0.99218875,0.00014,0.072964,-99.013405,"USD","REGULAR","Damex Token USD",0.00190212,-0.0013321831,-0.70036757,0.01257331,-0.012003373,-0.9546709,30250,15,0,false,false,"Damex Token USD",1736034840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,29.590965,0.0005699369,1682294400000,6,53076276,"CoinMarketCap",27,27,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0001301401,0.0005701815,"4.3977392E-4 - 5.701815E-4",0.00043977392,27,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.7847338,"CCC",1.7847338,125606881,97809063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3915595,3.0700727,"{""low"":0.453266,""high"":2.797919}",-0.9530935,-0.3406437,0.453266,2.797919,67.018616,"USD","REGULAR","SushiSwap USD",1.4703839,0.37444162,0.2546557,0.8852705,0.95955503,1.0839117,484508384,15,0,false,true,"SushiSwap USD","2025-01-04T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.7078173,1.8448255,"2020-08-28T00:00:00.000Z",4,262631008,"CoinMarketCap",244854576,244854576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06595719,1.8975754,"{""low"":1.724736,""high"":1.8975754}",1.724736,244854576,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.7329423,"CCC",1.7329423,36997174,23364302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.47522044,0.38398734,"{""low"":1.237594,""high"":3.272762}",-1.5599476,-0.4766456,1.237594,3.272762,-25.697935,"USD","REGULAR","Taiko USD",1.8399045,-0.1270901,-0.06907429,1.827492,-0.11467755,-0.06275133,153032448,15,0,false,false,"Taiko USD","2025-01-04T23:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.194286,1.7128145,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",29515516,29515516,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.020703197,1.7379878,"{""low"":1.6838481,""high"":1.7379878}",1.6838481,29515516,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.013717609,"CCC",0.013717609,411984,434756,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009099659,2.044867,"{""low"":0.00445,""high"":0.052976}",-0.03942634,-0.7442302,0.00445,0.052976,-45.5199,"USD","REGULAR","ZeroSwap USD",0.01171904,0.0018306188,0.15620895,0.010779325,0.0027703336,0.25700435,859442,15,0,false,false,"ZeroSwap USD","2025-01-04T23:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.64857346,0.0135496585,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430170,430170,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008845329,0.013786515,"{""low"":0.013344308,""high"":0.013786515}",0.013344308,430170,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00152238,"CCC",0.00152238,1238950,959421,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006671087,0.75209546,"8.87E-4 - 0.004838",-0.0032838914,-0.6787704,0.000887,0.004838,-40.74795,"USD","REGULAR","MixMarvel USD",0.00150242,0.000051688636,0.034403585,0.00129595,0.00025815866,0.19920418,14297800,15,0,false,false,"MixMarvel USD",1736034900,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.2740917,0.0015541087,1567382400000,6,9200000000,"CoinMarketCap",1493264,1493264,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000034556142,0.0016170886,"0.0015026612 - 0.0016170886",0.0015026612,1493264,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"USD","REGULAR",,,,,,,,0,15,0,false,false,"Ross Inu USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","REGULAR",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,7.748406,"CCC",7.748406,572373829,289296635,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.0440445,1.1087116,"{""low"":3.647517,""high"":11.882433}",-4.1908712,-0.35269472,3.647517,11.882433,8.525538,"USD","REGULAR","Polkadot USD",7.944431,-0.25286913,-0.031829733,5.6283593,2.0632024,0.36657262,11811236864,15,0,false,false,"Polkadot USD","2025-01-04T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6517911,7.6915617,"2020-08-20T00:00:00.000Z",4,1535609728,"CoinMarketCap",282580768,282580768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05046177,7.8648243,"{""low"":7.6357565,""high"":7.8648243}",7.6357565,282580768,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.9493313,"CCC",0.9493313,68850308,65278580,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.40198982,0.72423816,"{""low"":0.555052,""high"":4.082953}",-3.1259112,-0.7656006,0.555052,4.082953,-55.920483,"USD","REGULAR","Manta Network USD",1.0016496,-0.044607818,-0.04453435,0.84713346,0.10990834,0.12974147,368979904,15,0,false,false,"Manta Network USD","2025-01-04T23:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.9111389,0.9570418,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",79611864,79611864,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.008641243,0.9923544,"{""low"":0.9393292,""high"":0.9923544}",0.9393292,79611864,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.4693564,"CCC",1.4693564,456151,485373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3670584,0.31064445,"{""low"":1.181603,""high"":6.520988}",-4.9723268,-0.76251125,1.181603,6.520988,-68.72603,"USD","REGULAR","Poolz Finance USD",1.8037335,-0.25507212,-0.14141342,1.9419049,-0.39324355,-0.20250402,7969027,15,0,false,false,"Poolz Finance USD","2025-01-04T23:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.440793,1.5486614,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",463497,463497,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.07991171,1.5507429,"{""low"":1.4690924,""high"":1.5507429}",1.4690924,463497,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0047078966,"CCC",0.0047078966,135552,139643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001447093,0.44226557,"{""low"":0.003272,""high"":0.013713}",-0.008993907,-0.65586716,0.003272,0.013713,-35.797085,"USD","REGULAR","Kava Swap USD",0.0044912,0.00022789277,0.050742064,0.00468404,0.00003505312,0.007483523,159760,15,0,false,false,"Kava Swap USD","2025-01-04T23:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02439457,0.004719093,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",149320,149320,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000001150649,0.004750679,"{""low"":0.0046879686,""high"":0.004750679}",0.0046879686,149320,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0010991411,"CCC",0.0010991411,2920,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.533775,"USD","REGULAR","Structure finance USD",0.00106558,0.000033561024,0.031495545,0.00245605,-0.0013569088,-0.5524761,0,15,0,false,false,"Structure finance USD",1736034900,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00027001137,"CCC",0.00027001137,,,,,,0.0000031121017,0.013444404,"2.3147934E-4 - 2.719651E-4",-0.00003737367,-0.13742082,0.00023147934,0.0002719651,,"USD","REGULAR",,,,,,,,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",1736034900,"CCC",,"UTC","UTC",0,"ccc_market",false,-13.436421,0.00023459144,,6,0,"CoinMarketCap",290929,290929,"HAGGIS","USD=X",,-0.00003641336,0.0002719651,"2.3147934E-4 - 2.719651E-4",0.00023147934,290929,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0002039089,"CCC",0.0002039089,216534,225157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007796098,0.62368786,"1.25E-4 - 0.002524",-0.0023210389,-0.91958755,0.000125,0.002524,-88.36944,"USD","REGULAR","Vera USD",0.00025238,-0.000049419017,-0.19581193,0.000314295,-0.00011133401,-0.35423413,0,15,0,false,false,"Vera USD",1736034900,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.4659211,0.00020296099,1632355200000,6,0,"CoinMarketCap",195382,195382,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.5006544e-7,0.00020403673,"2.028957E-4 - 2.0403673E-4",0.0002028957,195382,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0000031857844,"CCC",0.0000031857844,6061401,5598626,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022542426,2.2542427,"1.0E-6 - 1.2E-5",-0.000008745757,-0.7288131,0.000001,0.000012,0,"USD","REGULAR","Qubic USD",0.00000316,9.424252e-8,0.029823583,0.000002365,8.8924253e-7,0.37600106,372936800,15,0,false,false,"Qubic USD",1736034900,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.2502425,0.0000032542425,1706140800000,8,114600179662848,"CoinMarketCap",6037950,6037950,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.1616796e-8,0.0000033735155,"3.1089915E-6 - 3.3735155E-6",0.0000031089915,6037950,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.108506575,"CCC",0.108506575,,,,,,0.01009731,0.09533496,"{""low"":0.10591403,""high"":0.11838262}",-0.0023712814,-0.020030655,0.10591403,0.11838262,,"USD","REGULAR",,,,,,,,115712096,15,0,false,false,"SUNDOG USD","2025-01-04T23:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6.9095273,0.11601134,,6,997420608,"CoinMarketCap",42801236,42801236,"SUNDOG","USD=X",,0.0074977726,0.11838262,"{""low"":0.10591403,""high"":0.11838262}",0.10591403,42801236,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0009812802,"CCC",0.0009812802,52291,77759,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006840038,2.2649133,"3.02E-4 - 0.005779",-0.004792996,-0.8293816,0.000302,0.005779,-75.48726,"USD","REGULAR","DAFI Protocol USD",0.00091126,0.00007474376,0.08202243,0.001104885,-0.00011888123,-0.10759602,1085579,15,0,false,false,"DAFI Protocol USD",1736034900,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.48140946,0.0009860038,1616025600000,6,1100988928,"CoinMarketCap",340,340,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000047240173,0.0010002815,"9.685626E-4 - 0.0010002815",0.0009685626,340,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,97988.4,"CCC",97988.4,342055864,228639025,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59614.555,1.5476066,"{""low"":38520.484,""high"":107463.99}",-9328.953,-0.08681004,38520.484,107463.99,123.38536,"USD","REGULAR","Wrapped Bitcoin USD",96706.88,1428.1562,0.014767886,71883.94,26251.102,0.36518732,13004343296,15,0,false,true,"Wrapped Bitcoin USD","2025-01-04T23:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.15523405,98135.04,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",211162592,211162592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",152.10156,98281.34,"{""low"":97503.836,""high"":98281.34}",97503.836,211162592,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.028433304,"CCC",0.028433304,16778,1966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027093431,160.31615,"1.69E-4 - 0.265998",-0.23873557,-0.89750886,0.000169,0.265998,-81.593666,"USD","REGULAR","Proxy USD",0.0175098,0.009752631,0.5569813,0.011536235,0.015726196,1.3632001,0,15,0,false,false,"Proxy USD",1736034900,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.117965,0.02726243,1627862400000,6,0,"CoinMarketCap",1024,1024,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0011708736,0.028433304,"0.026533412 - 0.028433304",0.026533412,1024,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0060738316,"CCC",0.0060738316,137533,135583,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029073523,0.9096847,"{""low"":0.003196,""high"":0.464094}",-0.45799065,-0.98684883,0.003196,0.464094,-93.45277,"USD","REGULAR","Ajna Protocol USD",0.01024894,-0.0041455883,-0.40448946,0.010997175,-0.004893823,-0.4450073,0,15,0,false,false,"Ajna Protocol USD","2025-01-04T23:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.25308624,0.006103352,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125643,125643,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015486032,0.006129032,"{""low"":0.006066537,""high"":0.006129032}",0.006066537,125643,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.1299299e-11,"CCC",1.1299299e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.961303e-13,0.027253417,"1.0865805E-11 - 1.1352121E-11",-1.9018554e-13,-0.016753305,1.0865805e-11,1.1352121e-11,,"USD","REGULAR","Football World Community USD",,,,,,,471699,15,0,false,false,"Football World Community USD",1736034900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2157344,1.1161935e-11,1646870400000,8,42259695053832190,"CoinMarketCap",327008,327008,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3736928e-13,1.1352121e-11,"1.0865805E-11 - 1.1352121E-11",1.0865805e-11,327008,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00012280048,"CCC",0.00012280048,,,,,,0.000018968218,0.15446371,"1.2280048E-4 - 1.5218703E-4",-0.000010418327,-0.068457395,0.00012280048,0.00015218703,,"USD","REGULAR",,,,,,,,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",1736034900,"CCC",,"UTC","UTC",0,"ccc_market",false,15.060171,0.0001417687,,6,0,"CoinMarketCap",183316,183316,"KASPER","USD=X",,0.000018556035,0.00015218703,"1.2280048E-4 - 1.5218703E-4",0.00012280048,183316,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.52133214,"CCC",0.52133214,84482344,58673670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30478525,1.3204684,"{""low"":0.230816,""high"":1.434135}",-0.8985337,-0.62653357,0.230816,1.434135,58.16394,"USD","REGULAR","0x Protocol USD",0.53408366,0.0015175939,0.0028414908,0.3779309,0.15767035,0.4171936,454402272,15,0,false,false,"0x Protocol USD","2025-01-04T23:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.7520466,0.53560126,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",84073888,84073888,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.014345169,0.55610704,"{""low"":0.5146554,""high"":0.55610704}",0.5146554,84073888,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.4195767e-7,"CCC",1.4195767e-7,,,,,,4.8025157e-9,0.033830617,"1.4195767E-7 - 1.4676019E-7",0,0,1.4195767e-7,1.4676019e-7,,"USD","REGULAR",,,,,,,,60505,15,0,false,false,"Bufficorn USD",1736034900,"CCC",,"UTC","UTC",0,"ccc_market",false,3.3830569,1.4676019e-7,,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X",,4.8025015e-9,1.4676019e-7,"1.4195767E-7 - 1.4676019E-7",1.4195767e-7,71,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.87385,"USD","REGULAR","Decentr USD",0.00318286,-0.0012835745,-0.40327707,0.00245537,-0.00055608444,-0.22647683,206580,15,0,false,false,"Decentr USD",1736034900,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018992856,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,47.56467,"CCC",47.56467,23510042,8858000,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.394842,0.86741674,"{""low"":25.817858,""high"":148.64624}",-100.43354,-0.67565477,25.817858,148.64624,-40.750225,"USD","REGULAR","Metis USD",52.20245,-3.98975,-0.076428406,42.569443,5.643257,0.13256592,297295616,15,0,false,false,"Metis USD","2025-01-04T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.3641423,48.2127,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",6776823,6776823,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.64884186,48.818214,"{""low"":47.081116,""high"":48.818214}",47.081116,6776823,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.023245502,"CCC",0.023245502,49757693,28398220,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012328223,1.1315488,"{""low"":0.010895,""high"":0.044541}",-0.021317778,-0.47861022,0.010895,0.044541,2.7449965,"USD","REGULAR","Zilliqa USD",0.02483214,-0.0016089175,-0.06479174,0.01751537,0.0057078525,0.32587677,449694976,15,0,false,false,"Zilliqa USD","2025-01-04T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.02693024,0.023223223,"2018-01-25T00:00:00.000Z",6,19364022272,"CoinMarketCap",25093894,25093894,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000062547624,0.023327509,"{""low"":0.022765249,""high"":0.023327509}",0.022765249,25093894,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"USD","REGULAR",,,,,,,,0,15,0,false,false,"Maneki Inu USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"MANEKI"
