"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",3.8600771,0.0029528518,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135129,135129,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00010974612,0.0030168567,"{""low"":0.002764913,""high"":0.0030168567}",0.002764913,135129,0.0028248816,"CCC",0.0028248816,134447,127923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005948518,0.25226963,"{""low"":0.002358,""high"":0.108931}",-0.105978146,-0.97289246,0.002358,0.108931,-96.53195,0.00330676,-0.00035390817,-0.10702566,0.006538345,-0.0035854932,-0.5483793,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,0.2220897,1.1639067e-11,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",147607,147607,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5791869e-14,1.1657023e-11,"1.1574905E-11 - 1.1657023E-11",1.1574905e-11,147607,1.1642982e-11,"CCC",1.1642982e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.416222e-14,0.0055432175,"1.1574905E-11 - 1.1657023E-11",-1.7955255e-14,-0.0015402952,1.1574905e-11,1.1657023e-11,,,,,,,,491863,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,-0.31605142,0.000040812494,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",142784,142784,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.2939927e-7,0.00004176151,"4.029482E-5 - 4.176151E-5",0.00004029482,142784,0.000040884614,"CCC",0.000040884614,159098,147197,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020812495,1.0406247,"2.0E-5 - 8.03E-4",-0.0007621875,-0.949175,0.00002,0.000803,-94.021736,0.00005846,-0.000017647504,-0.30187315,0.0001717564,-0.00013094391,-0.76238155,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:53:00.000Z",1.1559954,15.021496,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8510598,8510598,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17166328,15.24034,"{""low"":14.950275,""high"":15.24034}",14.950275,8510598,14.950275,"CCC",14.950275,13786275,8574374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0188217,0.072759084,"{""low"":14.002674,""high"":97.26534}",-82.24385,-0.84556174,14.002674,97.26534,-83.13281,19.865076,-4.8435802,-0.2438239,36.63368,-21.612183,-0.58995396,94843232,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",3.3037453,0.0114101255,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19738267648,"CoinMarketCap",10814747,10814747,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036490522,0.0114201065,"{""low"":0.0112638455,""high"":0.0114201065}",0.0112638455,10814747,0.011278664,"CCC",0.011278664,23188222,14088724,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008021258,0.075615175,"{""low"":0.010608,""high"":0.037346}",-0.025935877,-0.69447535,0.010608,0.037346,-66.35888,0.01295462,-0.0015444942,-0.11922343,0.01769897,-0.006288844,-0.3553226,225216112,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,0.95054007,6.3528324e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19611716,19611716,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.9817467e-9,6.362679e-7,"6.314926E-7 - 6.362679E-7",6.314926e-7,19611716,6.350315e-7,"CCC",6.350315e-7,31229655,18624257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7906602e-9,0.0060026995,"6.314926E-7 - 2.0E-6",-0.0000013647168,-0.6823584,6.314926e-7,0.000002,0,0.000001,-3.6471675e-7,-0.36471677,0.00000103,-3.9471678e-7,-0.38322017,626428096,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,-2.5497594,0.0000071395248,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",381063,381063,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8680385e-7,0.000007218462,"6.9668304E-6 - 7.218462E-6",0.0000069668304,381063,0.0000070474102,"CCC",0.0000070474102,2682850,383656,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.726944e-7,0.024788087,"6.9668304E-6 - 0.00135",-0.0013428605,-0.99471146,0.0000069668304,0.00135,-97.244095,0.00001506,-0.000007920475,-0.52592796,0.0002423011,-0.00023516158,-0.9705345,4759683,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850380,1.0230837,0.0016601069,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",188,188,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016812235,0.0016800918,"0.0016601069 - 0.0016800918",0.0016601069,188,0.0016782141,"CCC",0.0016782141,574,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001021107,1.5979766,"6.39E-4 - 0.007952",-0.0062918933,-0.7912341,0.000639,0.007952,-11.198652,0.00126816,0.000391947,0.30906746,0.001148095,0.00051201193,0.4459665,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:53:00.000Z",2.9174576,0.08227274,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",36858308,36858308,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002332233,0.0846766,"{""low"":0.08204411,""high"":0.0846766}",0.08204411,36858308,0.083609134,"CCC",0.083609134,145124883,63835017,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0070587397,0.09384875,"{""low"":0.075214,""high"":0.947461}",-0.86518824,-0.91316503,0.075214,0.947461,-59.96114,0.14774242,-0.06546968,-0.44313395,0.30170956,-0.21943682,-0.7273115,70304320,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",0.7301833,0.5435343,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",86458416,86458416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.003939986,0.55067706,"{""low"":0.54121935,""high"":0.55067706}",0.54121935,86458416,0.54631263,"CCC",0.54631263,189436664,96563640,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5233553,25.935642,"{""low"":0.020179,""high"":5.070912}",-4.5273776,-0.8928133,0.020179,5.070912,248.06955,0.85931313,-0.31577885,-0.36747822,1.2616282,-0.7180939,-0.5691803,353933792,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:53:00.000Z",0.23429245,0.006888452,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135341,135341,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000016101636,0.0068887444,"{""low"":0.006750838,""high"":0.0068887444}",0.006750838,135341,0.006888645,"CCC",0.006888645,140979,135647,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009844522,0.16674326,"{""low"":0.005904,""high"":0.012743}",-0.005854548,-0.45943248,0.005904,0.012743,-13.017607,0.00698066,-0.00009220792,-0.013209055,0.0073344475,-0.00044599548,-0.060808327,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,0.17489898,1.7574451e-9,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129875,129875,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.0684344e-12,1.7574451e-9,"1.7574451E-9 - 1.7574451E-9",1.7574451e-9,129875,1.7574451e-9,"CCC",1.7574451e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7574451E-9 - 1.7574451E-9",0,0,1.7574451e-9,1.7574451e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,-0.02849288,0.0020904483,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.958136e-7,0.002090739,"0.0020898553 - 0.002090739",0.0020898553,4,0.0020902301,"CCC",0.0020902301,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017274483,4.758811,"3.63E-4 - 0.012977",-0.010886552,-0.8389113,0.000363,0.012977,-18.071348,0.00505946,-0.002969012,-0.5868238,0.00290875,-0.0008183017,-0.28132418,152117,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",2.1217186,1.2718409,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30537672,"CoinMarketCap",1976184,1976184,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026424289,1.2748342,"{""low"":1.262461,""high"":1.2748342}",1.262461,1976184,1.2668655,"CCC",1.2668655,3251664,2237039,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2215519,0.21094374,"{""low"":1.050289,""high"":4.982734}",-3.7108932,-0.7447504,1.050289,4.982734,-71.847855,1.5265064,-0.2546655,-0.16682898,1.8376095,-0.5657686,-0.30788293,38839064,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",4.7693233,0.0028893594,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00013152976,0.0028897547,"{""low"":0.002889051,""high"":0.0028897547}",0.002889051,63,0.0028893168,"CCC",0.0028893168,861,179,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013393593,0.8641028,"{""low"":0.00155,""high"":0.012713}",-0.009823641,-0.77272403,0.00155,0.012713,-62.52364,0.00427062,-0.0013812608,-0.3234333,0.005034085,-0.0021447255,-0.4260408,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12903,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-49.13151,0.00205,1.010485e-7,0.00004929195,0.001410545,0.0006395561,0.45341063,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",2.9238281,0.4421222,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394199808,"CoinMarketCap",95834072,95834072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012559652,0.4482062,"{""low"":0.43927518,""high"":0.4482062}",0.43927518,95834072,0.44349968,"CCC",0.44349968,172553183,102009993,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.030546188,0.07421761,"{""low"":0.411576,""high"":2.846527}",-2.4044049,-0.84468013,0.411576,2.846527,-83.497246,0.5973373,-0.15521511,-0.25984502,1.1844871,-0.7423649,-0.6267395,1058528896,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",1.2927057,0.20718221,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120515192,"CoinMarketCap",2075718,2075718,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002644077,0.20828533,"{""low"":0.20468137,""high"":0.20828533}",0.20468137,2075718,0.20621943,"CCC",0.20621943,7465975,3604448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03367521,0.19408558,"{""low"":0.173507,""high"":1.201707}",-0.9945248,-0.8275934,0.173507,1.201707,-79.25559,0.2655688,-0.05838658,-0.21985482,0.357586,-0.15040378,-0.4206087,24968606,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,-1.8077371,0.0004898879,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009018928,0.0004898879,"4.898879E-4 - 4.898879E-4",0.0004898879,129,0.0004898879,"CCC",0.0004898879,34730,104245,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-86.64347,0.00055206,-0.00006217213,-0.11261842,0.001118085,-0.0006281971,-0.5618509,469032,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",-1.5194778,0.0049786973,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",373450,373450,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007681735,0.0052655167,"{""low"":0.004926626,""high"":0.0052655167}",0.004926626,373450,0.005086967,"CCC",0.005086967,780158,475901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027226973,1.2068694,"{""low"":0.002256,""high"":0.051153}",-0.046174303,-0.90267044,0.002256,0.051153,-11.319786,0.00756674,-0.0025880425,-0.34202874,0.015929885,-0.010951187,-0.6874618,4977962,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:53:00.000Z",8.429875,0.10693112,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",25436988,25436988,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00831335,0.1075081,"{""low"":0.102478646,""high"":0.1075081}",0.102478646,25436988,0.102478646,"CCC",0.102478646,23443332,20373259,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10693112,,"{""low"":0,""high"":1.110797}",-1.003866,-0.9037348,0,1.110797,,0.15129176,-0.044360638,-0.29321253,0.34526408,-0.23833296,-0.69029176,33672608,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",-1.4949819,1.9853306,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99285400,"CoinMarketCap",17588262,17588262,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.030130625,2.0096383,"{""low"":1.94298,""high"":2.0096383}",1.94298,17588262,2.0096383,"CCC",2.0096383,21571500,23585139,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5519966,0.38511372,"{""low"":1.433334,""high"":8.027496}",-6.0421658,-0.7526837,1.433334,8.027496,-42.185463,2.2132683,-0.2279377,-0.102986924,2.974709,-0.98937845,-0.33259672,197114352,15,0,false,false,"CVX"
