"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4241920,4241920,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3455248,15.603416,"{""low"":15.188032,""high"":15.603416}",15.188032,4241920,15.516269,"CCC",15.516269,10900588,9125370,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.517908,0.29804048,"{""low"":11.803457,""high"":69.83041}",-2.205443,15.321365,"Metis USD",-54.50904,-0.7805918,11.803457,69.83041,-68.47988,18.493338,-3.1719723,-0.17151973,27.05881,-11.737444,-0.43377534,98401992,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19511080960,"CoinMarketCap",10108260,10108260,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006360654,0.01079977,"{""low"":0.010634165,""high"":0.01079977}",0.010634165,10108260,0.010763379,"CCC",0.010763379,22249786,15753613,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014371797,0.15485182,"{""low"":0.009281,""high"":0.037346}",-0.5899423,0.01071818,"Zilliqa USD",-0.026627822,-0.7130033,0.009281,0.037346,-36.733852,0.01241126,-0.0016930802,-0.13641486,0.016046016,-0.0053278357,-0.3320348,209123280,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",0,0.15064907,"Mover USD",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",0,2.824267e-9,,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800000,8,986061140393984,"CoinMarketCap",18359132,18359132,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3442055e-8,6.054657e-7,"6.0221043E-7 - 6.054657E-7",6.0221043e-7,18359132,6.054657e-7,"CCC",6.054657e-7,22145365,12822407,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5126602e-9,0.0025118466,"6.0221043E-7 - 2.0E-6",-3.7377748,6.037231e-7,"BitTorrent(New) USD",-0.000001396277,-0.6981385,6.0221043e-7,0.000002,0,0.000001,-3.962769e-7,-0.3962769,0.00000103,-4.2627693e-7,-0.4138611,595307904,15,0,false,false,false,"[]",1750398780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",2.782965,0.21823609,"Polygon USD",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735689600000,6,666666663936,"CoinMarketCap",112310,112310,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.8170185e-8,7.4119697e-7,"7.162E-7 - 7.4119697E-7",7.162e-7,112310,7.314235e-7,"CCC",7.314235e-7,258210,131218,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"7.162E-7 - 0.00135",5.62958,7.162e-7,"Akuma Inu USD",-0.0013492838,-0.9994695,7.162e-7,0.00135,-99.6063,0.00000518,-0.0000044638,-0.8617375,0.0001357751,-0.0001350589,-0.9947251,477466,15,0,false,false,false,"[]",1750398840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800000,6,0,"CoinMarketCap",232,232,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011102075,0.0016856631,"0.0016725812 - 0.0016856631",0.0016725812,232,0.0016725812,"CCC",0.0016725812,243,317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010449515,1.6352919,"6.39E-4 - 0.007952",-6.185098,0.0016839515,"LikeCoin USD",-0.0062680487,-0.7882355,0.000639,0.007952,78.55015,0.0017263,-0.000042348518,-0.024531377,0.001404685,0.0002792665,0.19881077,0,15,0,false,false,false,"[]",1750398780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014792895,0.00071439624,"3.656882E-4 - 7.1439624E-4",0.0003656882,0,0.0007136779,"CCC",0.0007136779,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020768821,1.3144823,"1.58E-4 - 0.003633",-3.887945,0.0003656882,"Trollcoin USD",-0.0032673117,-0.89934266,0.000158,0.003633,-31.159418,0.00053532,-0.00016963182,-0.31687927,0.000739315,-0.0003736268,-0.5053689,216783,15,0,false,false,false,"[]",1750398780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",39589524,39589524,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007724136,0.14667118,"{""low"":0.14176063,""high"":0.14667118}",0.14176063,39589524,0.1461468,"CCC",0.1461468,87202776,87262274,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07654972,1.156375,"{""low"":0.066198,""high"":0.947461}",-5.1332774,0.14274772,"aixbt USD",-0.8047133,-0.8493366,0.066198,0.947461,-24.42931,0.1880235,-0.045275778,-0.24079852,0.24691509,-0.10416737,-0.42187527,134627904,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",132828064,132828064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05862665,1.6751914,"{""low"":1.6416221,""high"":1.6751914}",1.6416221,132828064,1.672486,"CCC",1.672486,269950010,262223072,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6292982,80.74227,"{""low"":0.020179,""high"":5.070912}",-3.4322658,1.6494772,"Virtuals Protocol USD",-3.4214346,-0.67471784,0.020179,5.070912,4708.8047,1.9003466,-0.2508694,-0.13201244,1.7119036,-0.06242633,-0.036466032,1080185984,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3616812,3616812,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007834375,0.5456637,"{""low"":0.5340548,""high"":0.5456637}",0.5340548,3616812,0.5453286,"CCC",0.5453286,8735881,7665018,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13032427,0.32019132,"{""low"":0.40702,""high"":3.423217}",-1.4370252,0.5373443,"AVA (Travala) USD",-2.8858728,-0.84302944,0.40702,3.423217,-19.748348,0.6014429,-0.0640986,-0.10657471,0.78543097,-0.24808669,-0.3158606,36986624,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",4,29287322,"CoinMarketCap",1584621,1584621,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010613084,1.240118,"{""low"":1.2284613,""high"":1.240118}",1.2284613,1584621,1.2380126,"CCC",1.2380126,2478812,2530753,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20130157,0.19451043,"{""low"":1.034914,""high"":4.543276}",-0.85120374,1.2362156,"Gains Network USD",-3.3070602,-0.7279022,1.034914,4.543276,-56.860043,1.3178767,-0.081661105,-0.061964147,1.5728095,-0.33659387,-0.21400803,36205448,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",0,0.002050101,"Plian USD",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",6,2393844224,"CoinMarketCap",137488208,137488208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0019233227,0.68288344,"{""low"":0.66176146,""high"":0.68288344}",0.66176146,137488208,0.67810184,"CCC",0.67810184,141329127,146902562,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32451993,0.93708473,"{""low"":0.346308,""high"":2.197802}",-0.2858867,0.6708279,"Artificial Superintelligence Alliance USD",-1.5269742,-0.6947733,0.346308,2.197802,-57.57398,0.7714536,-0.100625694,-0.13043648,0.90904176,-0.23821384,-0.26204938,1605857664,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,121426472,"CoinMarketCap",2503565,2503565,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007891521,0.15651843,"{""low"":0.14928432,""high"":0.15651843}",0.14928432,2503565,0.15431942,"CCC",0.15431942,2573394,2133222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0007894486,0.005288222,"{""low"":0.14928432,""high"":0.573038}",-4.9957275,0.15007377,"VICSTEP USD",-0.42296422,-0.7381085,0.14928432,0.573038,-58.02089,0.2085965,-0.05852273,-0.2805547,0.2906084,-0.14053464,-0.48358765,18222928,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400000,6,957427520,"CoinMarketCap",137187,137187,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000056930847,0.00045970562,"3.8105395E-4 - 4.5970562E-4",0.00038105395,137187,0.00039406645,"CCC",0.00039406645,106568,142890,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020300585,0.85656476,"2.37E-4 - 0.009238",14.861531,0.00044000585,"BOLT USD",-0.008797994,-0.95237,0.000237,0.009238,-95.35611,0.00045282,-0.000012814155,-0.02829856,0.00065676,-0.00021675415,-0.33003557,421273,15,0,false,false,false,"[]",1750398840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",634709,634709,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000035819598,0.0059850384,"{""low"":0.0058256406,""high"":0.0059850384}",0.0058256406,634709,0.005876018,"CCC",0.005876018,638849,679097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018630624,0.46149677,"{""low"":0.004037,""high"":0.051153}",-0.6034447,0.005900062,"Hege USD",-0.045252938,-0.8846585,0.004037,0.051153,-53.291286,0.00796574,-0.0020656777,-0.25932026,0.01389098,-0.007990917,-0.57525945,5899191,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",0,5.017792e-7,"TrumpJr USD",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7468102,7468102,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004357025,0.24774483,"{""low"":0.24284644,""high"":0.24774483}",0.24284644,7468102,0.24497995,"CCC",0.24497995,15036023,11259950,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033993334,0.1594636,"{""low"":0.213173,""high"":0.766071}",1.7944254,0.24716634,"Storj USD",-0.5189047,-0.67735845,0.213173,0.766071,-36.698162,0.28645748,-0.039291143,-0.13716222,0.36968297,-0.12251663,-0.33141,102320280,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186983,186983,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06400299,37.530655,"{""low"":37.400528,""high"":37.530655}",37.400528,186983,37.466343,"CCC",37.466343,193929,189344,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.371151,2.0865285,"{""low"":12.159504,""high"":38.818047}",0.17082635,37.530655,"MimbleWimbleCoin USD",-1.2873917,-0.033164773,12.159504,38.818047,125.39015,35.465,2.0656548,0.058244884,27.167355,10.3633,0.38146153,0,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",4,97795696,"CoinMarketCap",13455686,13455686,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01640606,2.6362205,"{""low"":2.5690036,""high"":2.6362205}",2.5690036,13455686,2.612765,"CCC",2.612765,18819258,13130865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1551577,0.8059236,"{""low"":1.433334,""high"":8.027496}",-0.6298123,2.5884917,"Convex Finance USD",-5.439005,-0.67754686,1.433334,8.027496,-19.450647,3.023012,-0.43452024,-0.14373752,3.241409,-0.6529174,-0.20143011,253143344,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-01T00:00:00.000Z",6,9671596032,"CoinMarketCap",15158466,15158466,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00023627654,0.035402603,"{""low"":0.034852628,""high"":0.035402603}",0.034852628,15158466,0.035132844,"CCC",0.035132844,45611969,34371689,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00063836575,0.018574964,"{""low"":0.034367,""high"":0.142206}",-0.67044926,0.035005365,"Chiliz USD",-0.10720064,-0.75384045,0.034367,0.142206,-54.50747,0.04157492,-0.006569557,-0.15801731,0.05965625,-0.024650887,-0.4132155,338557760,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,12301527,"CoinMarketCap",23389210,23389210,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.21097374,19.930382,"{""low"":19.649134,""high"":19.930382}",19.649134,23389210,19.886343,"CCC",19.886343,42309327,29592125,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.6808147,0.093201354,"{""low"":18.034231,""high"":71.256195}",-1.0587885,19.715046,"Dash USD",-51.54115,-0.7233217,18.034231,71.256195,-16.454674,22.625927,-2.910881,-0.12865245,29.068218,-9.353172,-0.3217663,242525168,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1700438400000,8,93201825792,"CoinMarketCap",211126,211126,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.9565537e-8,0.000008562348,"8.408988E-6 - 8.562348E-6",0.000008408988,211126,0.000008512872,"CCC",0.000008512872,816777,540522,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024985493,0.41642487,"6.0E-6 - 2.87E-4",-0.69601536,0.0000084985495,,-0.00027850145,-0.97038835,0.000006,0.000287,-96.41434,0.00000896,-4.6145033e-7,-0.051501155,0.000011555,-0.0000030564506,-0.26451325,792080,15,0,false,false,false,"[]",1750398780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-5.3030024,0.0000010456199,,-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",0,0.00008386745,,-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD","REGULAR","PORTAL"
