"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.1485515,17.659504,8212682,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.53904724,17.659504,"{""low"":17.509705,""high"":17.659504}",17.509705,8212682,17.573814,"CCC",17.573814,13020908,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8560467,0.49612978,"{""low"":11.803457,""high"":69.83041}",-52.170902,-0.7471087,11.803457,69.83041,-65.13818,16.495382,1.1641216,0.07057258,20.61179,-2.9522858,-0.14323287,114651400,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",8212682,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-26T02:30:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8354984,0.012128486,16619318,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010049436,0.012128486,"{""low"":0.012049899,""high"":0.012128486}",0.012049899,16619318,0.012098394,"CCC",0.012098394,18657768,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028474862,0.3068081,"{""low"":0.009281,""high"":0.037346}",-0.025217514,-0.67524,0.009281,0.037346,-30.739456,0.01148022,0.00064826664,0.05646814,0.013493745,-0.0013652584,-0.10117713,236390160,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19490490368,"CoinMarketCap",16619318,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1753496880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.38963675,6.7845815e-7,24941048,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6332714e-9,6.8080294e-7,"6.767038E-7 - 6.8080294E-7",6.767038e-7,24941048,6.7913743e-7,"CCC",6.7913743e-7,22148702,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7543584e-9,0.0025925057,"6.767038E-7 - 2.0E-6",-0.0000013215418,-0.66077095,6.767038e-7,0.000002,0,0.000001,-3.2154185e-7,-0.32154185,0.000001,-3.2154185e-7,-0.32154185,669001216,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24941048,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1753496940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6343892,0.0000015289509,85788,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.761493e-9,0.0000015295601,"1.5281462E-6 - 1.5295601E-6",0.0000015281462,85788,0.000001528446,"CCC",0.000001528446,137851,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015289509,,"0.0 - 0.00135",-0.001348471,-0.9988674,0,0.00135,-99.2126,0.00000152,8.950906e-9,0.005888754,0.000105025,-0.00010349605,-0.98544204,1019300,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",85788,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1753496880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4267833,0.0018327271,455,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002652756,0.0018327342,"0.0018304334 - 0.0018327342",0.0018304334,455,0.0018304562,"CCC",0.0018304562,296,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011937271,1.8681177,"6.39E-4 - 0.007952",-0.0061192727,-0.76952624,0.000639,0.007952,92.15686,0.00191832,-0.00008559285,-0.04461865,0.001528605,0.0003041221,0.19895402,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",455,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1753496880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.26930875,0.0011755554,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000031573,0.0011761402,"0.0011723625 - 0.0011761402",0.0011723625,11,0.0011761402,"CCC",0.0011761402,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010175554,6.440224,"1.58E-4 - 0.003633",-0.0024574446,-0.67642295,0.000158,0.003633,332.1168,0.00079198,0.0003835754,0.48432457,0.000615615,0.0005599404,0.90956265,696881,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.610089,0.1487769,74451696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002357483,0.1487769,"{""low"":0.14691739,""high"":0.1487769}",0.14691739,74451696,0.14761941,"CCC",0.14761941,96139337,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.082578905,1.2474532,"{""low"":0.066198,""high"":0.947461}",-0.7986841,-0.84297305,0.066198,0.947461,-26.791388,0.1523986,-0.0036216974,-0.023764636,0.21538214,-0.06660524,-0.30924216,142702544,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",74451696,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.838798,1.5688181,199327856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02832663,1.5695642,"{""low"":1.5620644,""high"":1.5695642}",1.5620644,199327856,1.566134,"CCC",1.566134,317707330,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5415741,56.58399,"{""low"":0.027244,""high"":5.070912}",-3.5020938,-0.69062406,0.027244,5.070912,2859.8652,1.6893696,-0.12055147,-0.07135885,1.5140752,0.054742932,0.03615602,1027779648,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",199327856,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-26T02:29:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.009554,0.6056594,10106794,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0119313,0.6064513,"{""low"":0.59991807,""high"":0.6064513}",0.59991807,10106794,0.60147136,"CCC",0.60147136,8535551,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19863942,0.48803356,"{""low"":0.40702,""high"":3.423217}",-2.8175576,-0.823073,0.40702,3.423217,-3.1357586,0.5562961,0.049363315,0.088735685,0.65020627,-0.044546843,-0.068511866,41688912,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10106794,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9415026,1.7354373,3354516,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03305185,1.7364335,"{""low"":1.7225786,""high"":1.7364335}",1.7225786,3354516,1.733294,"CCC",1.733294,5327075,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.70052326,0.6768903,"{""low"":1.034914,""high"":4.543276}",-2.8078384,-0.6180207,1.034914,4.543276,-50.982487,1.5695934,0.16584384,0.10566039,1.4863095,0.24912775,0.16761498,49916768,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28763220,"CoinMarketCap",3354516,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-26T02:30:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.98165464,0.73909533,126763584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0071848035,0.7400697,"{""low"":0.7330493,""high"":0.7400697}",0.7330493,126763584,0.7400697,"CCC",0.7400697,153638701,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39278734,1.1342139,"{""low"":0.346308,""high"":2.197802}",-1.4587067,-0.6637116,0.346308,2.197802,-43.37979,0.7124402,0.026655138,0.03741386,0.75013375,-0.011038423,-0.014715273,1762978944,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385319936,"CoinMarketCap",126763584,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-07-26T02:30:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.7755967,0.24845749,6547376,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019420981,0.25271487,"{""low"":0.24562056,""high"":0.25271487}",0.24562056,6547376,0.25271487,"CCC",0.25271487,12323668,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11250949,0.8275921,"{""low"":0.135948,""high"":0.573038}",-0.3245805,-0.56642056,0.135948,0.573038,-38.064438,0.21078645,0.037671044,0.17871663,0.25083774,-0.002380252,-0.009489209,30280628,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121874472,"CoinMarketCap",6547376,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1753496820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.2988267,0.00022604565,117324,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000028982904,0.00022704096,"2.170619E-4 - 2.2704096E-4",0.0002170619,117324,0.00022407476,"CCC",0.00022407476,101871,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026045658,0.1302283,"2.0E-4 - 0.006851",-0.0066249543,-0.9670055,0.0002,0.006851,-96.49532,0.00039866,-0.00017261434,-0.43298635,0.00049732,-0.00027127436,-0.54547244,216422,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",117324,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.3594913,0.0070360987,539918,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001621889,0.007077607,"{""low"":0.0069910497,""high"":0.007077607}",0.0069910497,539918,0.007077607,"CCC",0.007077607,656345,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002999099,0.74290293,"{""low"":0.004037,""high"":0.051153}",-0.044116903,-0.86244994,0.004037,0.051153,-40.918774,0.00635108,0.00068501895,0.10785866,0.009597035,-0.0025609364,-0.26684663,7035060,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",539918,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-12.567171,0.4466345,385847456,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.06419709,0.45121944,"{""low"":0.4235997,""high"":0.45121944}",0.4235997,385847456,0.43452343,"CCC",0.43452343,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.14677349,0.48947173,"{""low"":0.299861,""high"":0.804282}",-0.3576475,-0.44467923,0.299861,0.804282,8.466541,0.35839424,0.088240266,0.24621005,0.35839424,0.088240266,0.24621005,96026416,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",385847456,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-07-26T02:30:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.6630968,0.296058,10847432,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004843205,0.296058,"{""low"":0.2940707,""high"":0.296058}",0.2940707,10847432,0.29550198,"CCC",0.29550198,12768584,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08406,0.39651316,"{""low"":0.211998,""high"":0.766071}",-0.47001302,-0.61353713,0.211998,0.766071,-39.73676,0.26536477,0.030693233,0.11566431,0.317745,-0.021687001,-0.06825285,122560136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10847432,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-26T02:29:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.47382435,37.148968,206101,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17518997,37.158394,"{""low"":37.065342,""high"":37.158394}",37.065342,206101,37.0935,"CCC",37.0935,193611,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.989464,2.0551383,"{""low"":12.159504,""high"":38.818047}",-1.6690788,-0.042997498,12.159504,38.818047,78.38281,37.474392,-0.3254242,-0.008683909,28.834066,8.314901,0.28837076,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",206101,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,17.931807,5.655855,83608728,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.8599858,5.655855,"{""low"":5.2412705,""high"":5.655855}",5.2412705,83608728,5.249469,"CCC",5.249469,20706218,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.2225213,2.9459438,"{""low"":1.433334,""high"":8.027496}",-2.3716412,-0.29543972,1.433334,8.027496,60.746777,2.996263,2.6595922,0.8876364,2.8147502,2.841105,1.009363,557342656,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98542592,"CoinMarketCap",83608728,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-26T02:30:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.364738,0.042365152,36431848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009786822,0.042366963,"{""low"":0.042078294,""high"":0.042366963}",0.042078294,36431848,0.042316176,"CCC",0.042316176,39586674,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0115571525,0.3751348,"{""low"":0.030808,""high"":0.142206}",-0.09984085,-0.7020861,0.030808,0.142206,-41.088737,0.03793702,0.0044281334,0.116723284,0.04817223,-0.0058070794,-0.12054827,412626464,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9739761664,"CoinMarketCap",36431848,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-07-26T02:30:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.04765824,22.756456,35505428,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.01084137,22.76171,"{""low"":22.664862,""high"":22.76171}",22.664862,35505428,22.7492,"CCC",22.7492,37599271,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.237129,0.29893437,"{""low"":17.519327,""high"":71.256195}",-48.49974,-0.6806389,17.519327,71.256195,-15.5326185,21.113194,1.6432629,0.07783109,24.663017,-1.9065609,-0.077304445,281126432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12353700,"CoinMarketCap",35505428,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1753496880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.4316604,0.000009393432,178885,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2299355e-7,0.000009446059,"9.27423E-6 - 9.446059E-6",0.00000927423,178885,0.0000093531535,"CCC",0.0000093531535,442195,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003393432,0.56557196,"6.0E-6 - 9.0E-5",-0.000080606565,-0.8956285,0.000006,0.00009,-89.411766,0.0000085,8.934321e-7,0.10510966,0.00000982,-4.2656757e-7,-0.043438654,875485,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",178885,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,"MEW"
