"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018815821,0.00121992,0.0006616621,0.5423815,0.00151454,0.00036704203,0.24234554,0,15,0,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,16.10117,"REGULAR",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.60980904,0.00080671394,0.0007344,0.00007231394,0.098466694,0.00082995,-0.000023236033,-0.027996907,478228,15,0,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000488956,0.00080671394,"{""low"":8.0671394,""high"":4}",0.00080671394,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045071394,1.2660503,"{""low"":3.56,""high"":4}",-0.0004542861,-0.3602586,0.000356,0.001261,79.01785,"REGULAR",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.9413383,0.035747007,0.02670488,0.009042127,0.33859456,0.03502704,0.00071996823,0.020554641,35708216,15,0,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23350938,23350938,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006807521,0.035828423,"{""low"":0.035747007,""high"":0.035828423}",0.035747007,23350938,0.035828423,"CCC",0.035828423,16313357,21211675,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017869007,0.999497,"{""low"":0.017878,""high"":0.255074}",-0.21932699,-0.8598563,0.017878,0.255074,-84.21614,"REGULAR",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6717235,0.9288633,0.6996598,0.22920346,0.32759273,0.83272284,0.096140444,0.11545311,610116864,15,0,false,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",100947744,100947744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0062815547,0.93159765,"{""low"":0.9288633,""high"":0.93159765}",0.9288633,100947744,0.93159765,"CCC",0.93159765,79917343,107409778,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5058653,1.1959046,"{""low"":0.422998,""high"":2.570145}",-1.6412816,-0.638595,0.422998,2.570145,-53.803562,"REGULAR",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.6965776,0.28343806,0.2266481,0.05678995,0.2505644,0.27342993,0.0100081265,0.03660216,20770048,15,0,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5358327,5358327,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0019882023,0.28365254,"{""low"":0.28343806,""high"":0.28365254}",0.28343806,5358327,0.28365254,"CCC",0.28365254,5349413,6969506,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15747505,1.2501692,"{""low"":0.125963,""high"":0.765246}",-0.48180792,-0.62961185,0.125963,0.765246,-60.485683,"REGULAR",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.2439559,0.008500058,0.00793958,0.0005604783,0.07059294,0.02159159,-0.0130915325,-0.6063255,2103764,15,0,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2679032,2679032,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00018655136,0.008500058,"{""low"":0.008482736,""high"":0.008500058}",0.008482736,2679032,0.008482736,"CCC",0.008482736,3901031,3457207,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002155058,0.33964667,"{""low"":0.006345,""high"":0.280722}",-0.27222192,-0.96972066,0.006345,0.280722,-93.149605,"REGULAR",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.549238,0.000090600835,0.0000848,0.0000058008372,0.0684061,0.0003479677,-0.00025736686,-0.7396286,43230,15,0,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72488,72488,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000013822137,0.000090600835,"{""low"":9.047652,""high"":5}",0.00009047652,72488,0.00009047652,"CCC",0.00009047652,65468,68257,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018600833,0.2583449,"{""low"":7.2,""high"":5}",-0.0011113991,-0.924625,0.000072,0.001202,-46.34146,"REGULAR",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4932656,0.009430845,0.01088246,-0.0014516143,-0.13339028,0.016044214,-0.006613369,-0.41219652,0,15,0,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59109,59109,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00014296174,0.009554903,"{""low"":0.009430845,""high"":0.009554903}",0.009430845,59109,0.009554903,"CCC",0.009554903,64036,54779,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0008128453,0.094319485,"{""low"":0.008618,""high"":0.038321}",-0.028890155,-0.7538988,0.008618,0.038321,-72.334274,"REGULAR",false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8141663,0.57243013,0.68643576,-0.114005625,-0.16608346,1.0197908,-0.44736063,-0.43867883,13723664,15,0,false,false,"2021-11-01T00:00:00.000Z",6,23974390,"CoinMarketCap",1788043,1788043,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010199785,0.58403283,"{""low"":0.5597867,""high"":0.58403283}",0.5597867,1788043,0.5615245,"CCC",0.5615245,1903293,2188142,"2021-11-01T00:00:00.000Z",0,23974390,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.076057136,0.15322578,"{""low"":0.496373,""high"":2.502974}",-1.9305439,-0.7713,0.496373,2.502974,-66.5983,"REGULAR",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:07.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.197094,0.2311,0.2238956,0.0072043985,0.032177493,0.22602874,0.0050712526,0.022436317,523321216,15,0,false,false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",178607072,178607072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0028000027,0.23216134,"{""low"":0.23167627,""high"":0.23216134}",0.23167627,178607072,0.23216134,"CCC",0.23216134,131291667,158768418,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09333499,0.67749417,"{""low"":0.137765,""high"":0.987625}",-0.75652504,-0.7660043,0.137765,0.987625,-74.16274,"REGULAR",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.77663535,0.0008636832,0.00091542,-0.00005173683,-0.056517042,0.00151074,-0.00064705685,-0.42830455,863555,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80405,80405,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000006655988,0.0008636832,"{""low"":8.5316587,""high"":4}",0.00085316587,80405,0.00085316587,"CCC",0.00085316587,87298,77716,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000040683197,0.049432803,"{""low"":8.23,""high"":4}",-0.009731317,-0.918482,0.000823,0.010595,-90.342575,"REGULAR",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:18.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.800715,0.0848,0.07277022,0.0120297745,0.16531177,0.09308233,-0.008282334,-0.08897858,18138864,15,0,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",7300665,7300665,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014999956,0.08462297,"{""low"":0.084366806,""high"":0.08462297}",0.084366806,7300665,0.08462297,"CCC",0.08462297,8505695,5099342,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024797998,0.4132862,"{""low"":0.060002,""high"":0.804282}",-0.719482,-0.89456433,0.060002,0.804282,-84.701385,"REGULAR",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:03.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.246459,0.115,0.09875082,0.01624918,0.16454728,0.12289876,-0.007898755,-0.06427042,49072264,15,0,false,false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",14214649,14214649,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005099997,0.12260473,"{""low"":0.11450524,""high"":0.12260473}",0.11450524,14214649,0.12129231,"CCC",0.12129231,8392354,26074931,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030657,0.3634801,"{""low"":0.084343,""high"":0.350986}",-0.235986,-0.6723516,0.084343,0.350986,-64.27685,"REGULAR",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.71958655,6.818,6.95998,-0.14198017,-0.020399509,19.18712,-12.369121,-0.6446575,0,15,0,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141895,141895,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.048710823,6.908069,"{""low"":6.768352,""high"":6.908069}",6.768352,141895,6.7692914,"CCC",6.7692914,125671,144641,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.728944,2.263675,"{""low"":2.089056,""high"":38.752327}",-31.934326,-0.82406217,2.089056,38.752327,-79.995605,"REGULAR",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:18.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.1787663,1.751,1.7629066,-0.011906505,-0.0067539057,1.8987703,-0.14777029,-0.077824205,170857248,15,0,false,false,"2021-05-18T00:00:00.000Z",4,97375328,"Coinbase",8340529,8340529,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.038999915,1.7555,"{""low"":1.7546257,""high"":1.7555}",1.7546257,8340529,1.7555,"CCC",1.7555,12229801,8863173,"2021-05-18T00:00:00.000Z",0,99966992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.010846,1.3657238,"{""low"":0.740154,""high"":6.104063}",-4.353063,-0.7131419,0.740154,6.104063,-50.971066,"REGULAR",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-8.807007,0.0015261808,0.0021775,-0.00065131916,-0.29911327,0.00493058,-0.0034043994,-0.6904663,0,15,0,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56568,56568,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00014739158,0.0015261808,"{""low"":0.0015170457,""high"":0.0015261808}",0.0015170457,56568,0.0015170457,"CCC",0.0015170457,85511,84818,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00034818077,0.29556942,"{""low"":0.001178,""high"":0.017168}",-0.01564182,-0.9111032,0.001178,0.017168,-53.455692,"REGULAR",false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:52.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5418516,0.0447,0.0410476,0.0036524013,0.088979654,0.03862559,0.00607441,0.15726388,464224960,15,0,false,false,"2019-07-01T00:00:00.000Z",4,10350487552,"Coinbase",62178560,62178560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007000007,0.047068737,"{""low"":0.04445779,""high"":0.047068737}",0.04445779,62178560,0.045112737,"CCC",0.045112737,64818968,76417416,"2019-07-01T00:00:00.000Z",0,10350487552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023987,1.1580651,"{""low"":0.020713,""high"":0.064086}",-0.019385997,-0.30249974,0.020713,0.064086,-8.724504,"REGULAR",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:09.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8921068,48.74,36.509098,12.230904,0.33500975,46.85351,1.8864899,0.040263575,620126208,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12692089,"Coinbase",150875248,150875248,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9399986,52.43023,"{""low"":48.85927,""high"":52.43023}",48.85927,150875248,50.25607,"CCC",50.25607,97535051,191427326,"2014-02-14T00:00:00.000Z",18900000,12692089,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.220675,1.7820704,"{""low"":17.519327,""high"":148.97997}",-100.23996,-0.6728419,17.519327,148.97997,99.35869,"REGULAR",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.83765066,0.000003357288,0.0000033,5.728816e-8,0.01736005,0.00000611,-0.000002752712,-0.45052567,312905,15,0,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51663,51663,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.8359864e-8,0.000003357288,"{""low"":3.3070746,""high"":6}",0.0000033070746,51663,0.0000033070746,"CCC",0.0000033070746,77605,52752,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.5728795e-7,0.11909598,"{""low"":3,""high"":6}",-0.0000136427125,-0.80251247,0.000003,0.000017,-70,"REGULAR",false,"BEFE USD",,"BEFE"
