"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.414481,9.749835e-12,false,1646870400000,8,42259695053832190,195709,"[]",1739260260,"CoinMarketCap",195709,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2191437e-13,9.760388e-12,"9.404093E-12 - 9.760388E-12",9.404093e-12,195709,9.404177e-12,"CCC",9.404177e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4574166e-13,0.03676502,"9.404093E-12 - 9.760388E-12",-1.055319e-14,-0.0010812265,9.404093e-12,9.760388e-12,,,,,,,,412025,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.5738633,0.000068789785,false,1730246400000,6,0,128539,"[]",1739260260,"CoinMarketCap",128539,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002373621,0.00006935459,"6.849619E-5 - 6.935459E-5",0.00006849619,128539,0.00006888014,"CCC",0.00006888014,188205,138010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010789783,0.18603075,"5.8E-5 - 8.03E-4",-0.00073421025,-0.91433406,0.000058,0.000803,-90.896736,0.00011616,-0.000047370217,-0.40780145,0.0002297184,-0.00016092861,-0.70054734,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.8905663,24.090866,false,"2021-05-13T00:00:00.000Z",2,6215334,15484858,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",15484858,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1232452,24.247047,"{""low"":23.077097,""high"":24.247047}",23.077097,15484858,23.077097,"CCC",23.077097,22383270,18048268,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7901478,0.18670018,"{""low"":20.300718,""high"":148.64624}",-124.555374,-0.8379316,20.300718,148.64624,-74.45454,37.08613,-12.995262,-0.35040763,40.452023,-16.361156,-0.4044583,149732784,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.315816,0.015250439,false,"2018-01-25T00:00:00.000Z",6,19516372992,19999280,"[]","2025-02-11T07:52:00.000Z","CoinMarketCap",19999280,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009059701,0.015347852,"{""low"":0.014867238,""high"":0.015347852}",0.014867238,19999280,0.014870302,"CCC",0.014870302,55234151,28289540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004355439,0.39976496,"{""low"":0.010895,""high"":0.044541}",-0.029290562,-0.657609,0.010895,0.044541,-32.776546,0.01991818,-0.0046677403,-0.23434573,0.017981095,-0.0027306564,-0.15186264,297633248,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,112,"[]","2023-10-08T18:30:00.000Z","CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,410,"[]",1649788320,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.9777782,8.950822e-7,false,1548892800000,8,986061140393984,20701098,"[]",1739260260,"CoinMarketCap",20701098,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4242305e-8,8.981497e-7,"8.7620384E-7 - 8.981497E-7",8.7620384e-7,20701098,8.763164e-7,"CCC",8.763164e-7,50017285,32151263,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8878382e-8,0.02154565,"8.7620384E-7 - 2.0E-6",-0.0000011049178,-0.55245894,8.7620384e-7,0.000002,0,0.000001,-1.04917774e-7,-0.10491777,0.00000103,-1.349178e-7,-0.13098815,882605760,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6.165511,0.32693452,false,"2019-04-28T00:00:00.000Z",6,1913783680,7009109,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",7009109,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.018986583,0.32794297,"{""low"":0.31214148,""high"":0.32794297}",0.31214148,7009109,0.31214148,"CCC",0.31214148,12149582,8689465,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.044006526,0.15553968,"{""low"":0.282928,""high"":1.287182}",-0.96024746,-0.74600756,0.282928,1.287182,-64.43253,0.43777287,-0.11083835,-0.25318688,0.44072393,-0.11378941,-0.2581875,625681984,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.2669573,0.0011433376,false,1531180800000,6,0,324,"[]",1739260260,"CoinMarketCap",324,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000057206023,0.0011433376,"0.0011287659 - 0.0011433376",0.0011287659,324,0.0011302669,"CCC",0.0011302669,729,1016,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005043376,0.78926075,"6.39E-4 - 0.007952",-0.0068086623,-0.8562201,0.000639,0.007952,-58.911823,0.00096846,0.00017487758,0.18057285,0.00103947,0.00010386761,0.09992363,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,22.399153,0.30467156,false,"2024-11-30T00:00:00.000Z",6,854527616,302626240,"[]","2025-02-11T07:49:00.000Z","CoinMarketCap",302626240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.055755153,0.31562835,"{""low"":0.25421345,""high"":0.31562835}",0.25421345,302626240,0.25421345,"CCC",0.25421345,138915296,135893144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16388956,1.1641371,"{""low"":0.140782,""high"":0.947461}",-0.6427895,-0.6784337,0.140782,0.947461,13.003087,0.48967963,-0.18500808,-0.37781453,0.41044927,-0.10577771,-0.25771204,260350256,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,17.816757,1.3744218,false,"2024-02-15T00:00:00.000Z",4,647982144,191379664,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",191379664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.20784605,1.3774977,"{""low"":1.1895465,""high"":1.3774977}",1.1895465,191379664,1.1895465,"CCC",1.1895465,236325669,259228902,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3542428,67.111496,"{""low"":0.020179,""high"":5.070912}",-3.69649,-0.7289596,0.020179,5.070912,2587.2754,2.7848432,-1.4104214,-0.50646347,1.0366293,0.33779252,0.3258566,890600832,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.20780426,0.007377143,false,"2024-11-12T00:00:00.000Z",6,0,140662,"[]","2025-02-11T07:49:00.000Z","CoinMarketCap",140662,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000015362166,0.007409991,"{""low"":0.0073348996,""high"":0.007409991}",0.0073348996,140662,0.0073348996,"CCC",0.0073348996,149095,141691,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014731432,0.24951614,"{""low"":0.005904,""high"":0.012743}",-0.005365857,-0.4210827,0.005904,0.012743,-8.331269,0.00752406,-0.00014691707,-0.019526301,0.0075331777,-0.00015603472,-0.020713001,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7673265,1.742305e-9,false,1721260800000,8,0,131306,"[]",1739259900,"CoinMarketCap",131306,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.0257463e-11,1.7425472e-9,"1.7267314E-9 - 1.7425472E-9",1.7267314e-9,131306,1.7331663e-9,"CCC",1.7331663e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5573542e-11,0.009019088,"1.7267314E-9 - 1.7425472E-9",-2.4225066e-13,-0.00013902101,1.7267314e-9,1.7425472e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00625434,0.007490744,false,1510185600000,6,72768024,2,"[]",1739260260,"CoinMarketCap",2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.6892092e-7,0.0074942284,"0.007489127 - 0.0074942284",0.007489127,2,0.007490981,"CCC",0.007490981,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071277437,19.635658,"3.63E-4 - 0.012977",-0.0054862564,-0.4227677,0.000363,0.012977,859.0269,0.00210282,0.0053879237,2.5622373,0.002127805,0.005362939,2.520409,545086,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.855313,1.6093289,false,"2021-11-01T00:00:00.000Z",4,31489738,3427316,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",3427316,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07451975,1.6125704,"{""low"":1.5602075,""high"":1.6125704}",1.5602075,3427316,1.5602075,"CCC",1.5602075,3901021,3343389,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55903983,0.53227234,"{""low"":1.050289,""high"":6.890128}",-5.2807994,-0.7664298,1.050289,6.890128,-73.45303,1.6205319,-0.011203051,-0.0069131935,2.1242104,-0.5148815,-0.24238725,50677340,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.8073397,0.0045111678,false,"2023-12-13T00:00:00.000Z",6,0,33,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",33,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000036716927,0.00453248,"{""low"":0.004510863,""high"":0.00453248}",0.004510863,33,0.004531198,"CCC",0.004531198,3975,450,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029111677,1.8194798,"{""low"":0.0016,""high"":0.019201}",-0.014689831,-0.76505554,0.0016,0.019201,-64.38742,0.00651072,-0.0019995524,-0.30711693,0.005225355,-0.00071418704,-0.13667724,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.3495598,0.8134588,false,"2019-03-02T00:00:00.000Z",6,2390287104,148813664,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",148813664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018673897,0.82135504,"{""low"":0.7671662,""high"":0.82135504}",0.7671662,148813664,0.76769775,"CCC",0.76769775,383117775,233334898,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19263577,0.31029096,"{""low"":0.620823,""high"":3.474265}",-2.6608062,-0.7658616,0.620823,3.474265,15.20412,1.2012028,-0.38774395,-0.32279643,1.312049,-0.49859023,-0.38000885,1944400128,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.7431202,0.3017992,false,"2022-06-11T00:00:00.000Z",6,119864664,4429254,"[]","2025-02-11T07:52:00.000Z","CoinMarketCap",4429254,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0051706135,0.30768317,"{""low"":0.2946604,""high"":0.30768317}",0.2946604,4429254,0.2957771,"CCC",0.2957771,5214000,7073958,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.079918206,0.360185,"{""low"":0.221881,""high"":1.335695}",-1.0338959,-0.77405083,0.221881,1.335695,-61.61499,0.36350417,-0.061704963,-0.16975036,0.3854032,-0.08360398,-0.21692602,36175060,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,9.60462,0.0004038547,false,1554422400000,6,957427520,3176,"[]",1739260260,"CoinMarketCap",3176,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000035389676,0.0004038547,"3.8198644E-4 - 4.038547E-4",0.00038198644,3176,0.000395487,"CCC",0.000395487,2731,2748,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009485471,0.3069732,"3.09E-4 - 0.012328",-0.011924145,-0.9672408,0.000309,0.012328,-89.14321,0.00074884,-0.00034498528,-0.4606929,0.00196528,-0.0015614252,-0.79450524,386661,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.835151,0.013140165,false,"2024-05-02T00:00:00.000Z",6,999852416,651073,"[]","2025-02-11T07:45:00.000Z","CoinMarketCap",651073,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0008406881,0.013151157,"{""low"":0.011984512,""high"":0.013151157}",0.011984512,651073,0.012023153,"CCC",0.012023153,1687400,767586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010884166,4.8245416,"{""low"":0.002256,""high"":0.051153}",-0.038012836,-0.7431204,0.002256,0.051153,108.16116,0.02168628,-0.008546115,-0.39407933,0.016529946,-0.0033897804,-0.20506907,13138226,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,19,"[]",1723339680,"CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,8.170179,0.16934532,false,"2024-09-18T00:00:00.000Z",6,314900000,17256630,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",17256630,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.012790784,0.17160769,"{""low"":0.16224633,""high"":0.17160769}",0.16224633,17256630,0.16224633,"CCC",0.16224633,66767990,22440312,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16934532,,"{""low"":0,""high"":1.110797}",-0.9414517,-0.8475461,0,1.110797,,0.29038024,-0.12103492,-0.41681528,0.4158921,-0.24654678,-0.59281427,53326840,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.708905,2.354524,false,"2021-05-18T00:00:00.000Z",4,98151584,13971060,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",13971060,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26549292,2.40128,"{""low"":2.1700406,""high"":2.40128}",2.1700406,13971060,2.1700406,"CCC",2.1700406,48680000,18205966,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9211899,0.64269036,"{""low"":1.433334,""high"":8.027496}",-5.6729727,-0.70669264,1.433334,8.027496,-39.334633,3.9337122,-1.5791883,-0.4014499,3.0182805,-0.6637566,-0.21991217,231100272,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.5974455,0.061829615,false,"2019-07-01T00:00:00.000Z",6,9399052288,63583364,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",63583364,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0032774284,0.06220732,"{""low"":0.05945529,""high"":0.06220732}",0.05945529,63583364,0.059461314,"CCC",0.059461314,152750325,88251479,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017629616,0.3988601,"{""low"":0.0442,""high"":0.167586}",-0.10575639,-0.63105744,0.0442,0.167586,-41.59705,0.07782948,-0.015999865,-0.2055759,0.07231633,-0.010486718,-0.14501175,581139776,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.703434,28.150732,false,"2017-11-09T00:00:00.000Z",2,12141541,61777100,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",61777100,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.7685146,28.338137,"{""low"":26.985172,""high"":28.338137}",26.985172,61777100,27.024195,"CCC",27.024195,110825735,74552279,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.998686,0.46985507,"{""low"":19.152046,""high"":71.256195}",-43.10546,-0.6049363,19.152046,71.256195,-7.413161,36.040897,-7.8901653,-0.21892256,30.474546,-2.3238144,-0.07625427,341793280,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.7369668,0.000011884827,false,1700438400000,6,93201825792,702250,"[]",1739260260,"CoinMarketCap",702250,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0291009e-7,0.000011998179,"1.1280136E-5 - 1.1998179E-5",0.000011280136,702250,0.000011407023,"CCC",0.000011407023,2137205,790692,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018848268,0.18848269,"1.0E-5 - 6.79E-4",-0.00066711515,-0.98249656,0.00001,0.000679,-97.13604,0.0000145,-0.0000026151738,-0.18035682,0.000032265,-0.000020380176,-0.6316496,1107687,15,0,false,false,"BEFE"
