"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",false,false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,-2.4585533,6.1600684e-7,8,986061140393984,"CoinMarketCap",18880658,18880658,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.552661e-8,6.2429217e-7,"6.149389E-7 - 6.2429217E-7",6.149389e-7,18880658,6.213221e-7,"CCC",6.213221e-7,27490583,22031279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0679173e-9,0.0017366234,"6.149389E-7 - 2.0E-6",-0.0000013839931,-0.6919966,6.149389e-7,0.000002,0,0.000001,-3.8399315e-7,-0.38399315,0.00000103,-4.1399318e-7,-0.40193513,607420416,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,true,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722180,"REGULAR",false,false,-1.152208,0.000005623847,8,666666663936,"CoinMarketCap",371446,371446,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.555365e-8,0.0000057363086,"5.4727598E-6 - 5.7363086E-6",0.0000054727598,371446,0.000005533758,"CCC",0.000005533758,2056518,394376,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.23847e-7,0.1247694,"5.0E-6 - 0.00135",-0.0013443762,-0.99583423,0.000005,0.00135,-97.637794,0.00000826,-0.000002636153,-0.31914687,0.0002173077,-0.00021168384,-0.9741203,3749231,15,0,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,-2.116241,0.0017106727,6,0,"CoinMarketCap",50,50,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000036984566,0.0017234896,"0.0017106683 - 0.0017234896",0.0017106683,50,0.0017234896,"CCC",0.0017234896,532,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010716728,1.6771092,"6.39E-4 - 0.007952",-0.006241327,-0.78487515,0.000639,0.007952,18.582249,0.001314,0.00039667275,0.30188185,0.001185555,0.00052511774,0.44292986,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-5.826544,0.08059672,6,854527616,"CoinMarketCap",33340222,33340222,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004986547,0.083089545,"{""low"":0.07816664,""high"":0.083089545}",0.07816664,33340222,0.07970034,"CCC",0.07970034,123233192,37904584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014398724,0.21750996,"{""low"":0.066198,""high"":0.947461}",-0.86686426,-0.914934,0.066198,0.947461,-60.497005,0.11941414,-0.03881742,-0.32506552,0.28371155,-0.20311484,-0.7159202,68872120,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,3.807002,0.5995442,6,651215616,"CoinMarketCap",138378192,138378192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021987557,0.62269306,"{""low"":0.5679977,""high"":0.62269306}",0.5679977,138378192,0.57666093,"CCC",0.57666093,160649421,129166126,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.57936525,28.711296,"{""low"":0.020179,""high"":5.070912}",-4.471368,-0.881768,0.020179,5.070912,294.11777,0.7113227,-0.1117785,-0.15714175,1.2877778,-0.68823355,-0.53443503,390432576,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-0.41268653,1.3549776,4,30218406,"CoinMarketCap",2425359,2425359,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005614996,1.3659786,"{""low"":1.3354028,""high"":1.3659786}",1.3354028,2425359,1.3391374,"CCC",1.3391374,3156143,2949469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3200636,0.30926588,"{""low"":1.034914,""high"":4.543276}",-3.1882982,-0.70176196,1.034914,4.543276,-60.67078,1.4436184,-0.08864081,-0.06140183,1.7806919,-0.42571425,-0.23907238,40945264,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR",false,false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13081,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.504795,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,-4.961279,0.47294772,6,2392482560,"CoinMarketCap",90658784,90658784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024689138,0.4901967,"{""low"":0.46865088,""high"":0.4901967}",0.46865088,90658784,0.48547697,"CCC",0.48547697,151444159,116263370,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12663972,0.36568525,"{""low"":0.346308,""high"":2.694482}",-2.2215343,-0.8244754,0.346308,2.694482,-76.98916,0.52506477,-0.05211705,-0.099258326,1.1232742,-0.6503265,-0.5789561,1131519104,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,4.567588,0.20097663,6,120636160,"CoinMarketCap",4627401,4627401,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0087788105,0.2054194,"{""low"":0.19104876,""high"":0.2054194}",0.19104876,4627401,0.19230212,"CCC",0.19230212,7486462,2324522,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034062624,0.2040729,"{""low"":0.166914,""high"":0.821176}",-0.6201994,-0.75525755,0.166914,0.821176,-73.98705,0.24192406,-0.040947437,-0.1692574,0.34405187,-0.14307524,-0.4158537,24245050,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,0.13452677,0.0005276468,6,957427520,"CoinMarketCap",87586,87586,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",7.088529e-7,0.0005435368,"5.007367E-4 - 5.435368E-4",0.0005007367,87586,0.00050086464,"CCC",0.00050086464,44841,95641,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002906468,1.2263578,"2.37E-4 - 0.012328",-0.011800353,-0.95719934,0.000237,0.012328,-83.221695,0.00054708,-0.00001943321,-0.035521697,0.00096196,-0.0004343132,-0.4514878,505183,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-0.38013548,0.0069706156,6,999852416,"CoinMarketCap",571006,571006,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000026599038,0.007000366,"{""low"":0.0066835205,""high"":0.007000366}",0.0066835205,571006,0.006744897,"CCC",0.006744897,682351,466969,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047146156,2.089812,"{""low"":0.002256,""high"":0.051153}",-0.044182386,-0.8637301,0.002256,0.051153,15.161347,0.0066328,0.00033781538,0.050931036,0.015424455,-0.0084538385,-0.5480802,6969586,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR",false,false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-3.396529,2.118532,4,96414896,"CoinMarketCap",15707380,15707380,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.074486494,2.118532,"{""low"":2.0479014,""high"":2.118532}",2.0479014,15707380,2.0781064,"CCC",2.0781064,19818605,22279447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.68519795,0.47804487,"{""low"":1.433334,""high"":8.027496}",-5.908964,-0.73609054,1.433334,8.027496,-21.594858,2.097938,0.020593882,0.009816249,2.9651644,-0.8466325,-0.2855263,204258048,15,0,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,-4.25469,0.036902413,6,9531893760,"CoinMarketCap",57976692,57976692,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016398542,0.037625976,"{""low"":0.03654464,""high"":0.037625976}",0.03654464,57976692,0.03713339,"CCC",0.03713339,66773260,51793537,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0023544133,0.068149045,"{""low"":0.034548,""high"":0.164541}",-0.1276386,-0.7757251,0.034548,0.164541,-65.50805,0.04441218,-0.007509768,-0.16909254,0.069301635,-0.032399222,-0.46751022,351749856,15,0,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,-1.2027808,20.692886,2,12220330,"CoinMarketCap",38886456,38886456,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2519207,20.776197,"{""low"":20.514997,""high"":20.776197}",20.514997,38886456,20.553223,"CCC",20.553223,56109990,46233779,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6586552,0.1474227,"{""low"":18.034231,""high"":71.256195}",-50.56331,-0.7095988,18.034231,71.256195,-27.13961,22.89533,-2.202444,-0.09619621,30.171722,-9.478836,-0.3141629,252873888,15,0,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,-5.0729218,0.000007541197,8,93201825792,"CoinMarketCap",1432042,1432042,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.0300347e-7,0.00000788957,"7.5121134E-6 - 7.88957E-6",0.0000075121134,1432042,0.000007818768,"CCC",0.000007818768,998240,1688880,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.411971e-7,0.07731387,"7.0E-6 - 4.17E-4",-0.0004094588,-0.9819156,0.000007,0.000417,-95.789474,0.00000938,-0.0000018388027,-0.19603442,0.000018155,-0.000010613803,-0.5846215,702853,15,0,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"REGULAR",false,false,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722180,"REGULAR",false,false,-1.7762251,0.0000016765541,8,0,"CoinMarketCap",23427840,23427840,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.0317892e-8,0.000001702963,"1.673967E-6 - 1.702963E-6",0.000001673967,23427840,0.0000016953179,"CCC",0.0000016953179,28218803,24528697,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.765541e-7,0.67655414,"1.0E-6 - 4.0E-6",-0.0000023234459,-0.58086145,0.000001,0.000004,100,0.000002,-3.2344587e-7,-0.16172294,0.000001835,-1.5844591e-7,-0.086346544,0,15,0,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,"REGULAR",false,false,0,1.0082891e-9,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,-1.4003502,0.023656819,6,85985042432,"CoinMarketCap",96298696,96298696,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00033598393,0.024251163,"{""low"":0.023155848,""high"":0.024251163}",0.023155848,96298696,0.023378449,"CCC",0.023378449,77596008,63766741,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005785819,0.32375464,"{""low"":0.017871,""high"":0.079013}",-0.05535618,-0.70059586,0.017871,0.079013,-41.39642,0.02487702,-0.0012202002,-0.04904929,0.0345827,-0.010925882,-0.3159349,2034132480,15,0,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","REGULAR",false,false,0,0.015778841,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-6.1199284,0.029258398,6,957371072,"CoinMarketCap",2037398,2037398,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0019073207,0.030132174,"{""low"":0.029055763,""high"":0.030132174}",0.029055763,2037398,0.029704995,"CCC",0.029704995,4969648,2628825,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0167064,1.3309752,"{""low"":0.012552,""high"":0.195209}",-0.1659506,-0.85011756,0.012552,0.195209,-51.452805,0.03336128,-0.00410288,-0.1229833,0.05728081,-0.02802241,-0.48921114,28011144,15,0,false,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,-1.5725752,2.302643e-7,8,998607355904,"CoinMarketCap",125701,125701,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.6789345e-9,2.3683359e-7,"2.2632148E-7 - 2.3683359E-7",2.2632148e-7,125701,2.3286825e-7,"CCC",2.3286825e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.302643e-7,,"0.0 - 2.7E-5",-0.000026769736,-0.9914717,0,0.000027,-95.2381,0.00000102,-7.8973574e-7,-0.7742507,0.0000039,-0.0000036697359,-0.9409579,229943,15,0,false,1718150400000,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,1.1359859,0.0023952255,6,40689416,"CoinMarketCap",288313,288313,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00002690358,0.002395366,"{""low"":0.0023151762,""high"":0.002395366}",0.0023151762,288313,0.0023206815,"CCC",0.0023206815,307176,276923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000084225554,0.036445502,"{""low"":0.002311,""high"":0.076763}",-0.07436777,-0.9687971,0.002311,0.076763,-79.36339,0.00350428,-0.0011090545,-0.3164857,0.00443827,-0.0020430444,-0.46032453,97460,15,0,false,"2021-03-16T00:00:00.000Z","OXY"
