"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1646870400,199999996861349900,false,1646870400000,8,42259695053832190,"CoinMarketCap",39118,39118,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5469904e-13,7.571097e-12,"7.565135E-12 - 7.571097E-12",7.565135e-12,39118,7.569032e-12,"CCC",7.569032e-12,,,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4034594e-15,0.0003177021,"7.565135E-12 - 7.571097E-12",-3.558785e-15,-0.0004700488,7.565135e-12,7.571097e-12,,,,,,,,319801,15,0,false,false,"Football World Community USD",-3.2560906,7.567539e-12,"[]",1765070160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1730246400,28700000256,false,1730246400000,6,0,"CoinMarketCap",62352,62352,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004994854,0.0000178215,"1.6988335E-5 - 1.78215E-5",0.000016988335,62352,0.000017738366,"CCC",0.000017738366,61019,55763,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021206579,0.1413772,"1.5E-5 - 3.86E-4",-0.00036887935,-0.955646,0.000015,0.000386,-90,0.00002492,-0.000007799343,-0.31297523,0.000061245,-0.000044124346,-0.7204563,0,15,0,false,false,,-22.585297,0.000017120658,"[]",1765070340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1555459200,,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-05-08T00:00:00.000Z",10000000,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5656360,5656360,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10392904,6.4934564,"{""low"":6.415673,""high"":6.4934564}",6.415673,5656360,6.415673,"CCC",6.415673,11226511,8235229,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5954518,0.32639548,"{""low"":4.888094,""high"":67.70024}",-61.216694,-0.90423155,4.888094,67.70024,-90.09088,8.723349,-2.2398028,-0.25675952,14.194231,-7.7106853,-0.5432267,43828344,15,0,false,false,"Metis USD",-1.5776738,6.483546,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-01-25T00:00:00.000Z",20999999488,false,"2018-01-25T00:00:00.000Z",6,19606822912,"CoinMarketCap",31962880,31962880,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042848196,0.005701923,"{""low"":0.005565921,""high"":0.005701923}",0.005565921,31962880,0.005576706,"CCC",0.005576706,14553173,10931094,20287977472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006171488,0.122791246,"{""low"":0.005026,""high"":0.037313}",-0.03166985,-0.84876186,0.005026,0.037313,-85.307785,0.00693362,-0.0012904713,-0.18611796,0.01025165,-0.0046085007,-0.4495375,110644216,15,0,false,false,"Zilliqa USD",8.216861,0.005643149,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-10T00:00:00.000Z",,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1640995200,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1548892800,0,false,1548892800000,8,986061140393984,"CoinMarketCap",15424343,15424343,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7932791e-8,4.1368833e-7,"4.1133387E-7 - 4.1368833E-7",4.1133387e-7,15424343,4.1186647e-7,"CCC",4.1186647e-7,21870963,13485085,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1368833e-7,,"0.0 - 2.0E-6",-0.0000015863117,-0.79315585,0,0.000002,0,9e-7,-4.8631165e-7,-0.54034626,9.75e-7,-5.613117e-7,-0.5757043,407921984,15,0,false,false,"BitTorrent(New) USD",4.5312786,4.1368833e-7,"[]",1765070280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-04-28T00:00:00.000Z",,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1733443200,666666663936,false,1735689600000,8,666666663936,"CoinMarketCap",7014,7014,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6216398e-9,1.1301161e-7,"1.0946956E-7 - 1.1301161E-7",1.0946956e-7,7014,1.13006486e-7,"CCC",1.13006486e-7,47060,18537,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0946956e-7,,"0.0 - 0.00135",-0.0013498906,-0.99991894,0,0.00135,-99.6063,0.000001,-8.9053043e-7,-0.8905304,0.000003615,-0.0000035055305,-0.969718,72979,15,0,false,false,"Akuma Inu USD",-2.338844,1.0946956e-7,"[]",1765070340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1531180800,1500000000,false,1531180800000,6,0,"CoinMarketCap",264,264,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000032732263,0.0019395181,"0.0019342107 - 0.0019395181",0.0019342107,264,0.0019395181,"CCC",0.0019395181,207,663,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015766672,4.4040985,"3.58E-4 - 0.003689",-0.0017543328,-0.47555783,0.000358,0.003689,21.396542,0.00157838,0.0003562871,0.22572961,0.001794515,0.00014015217,0.07810031,0,15,0,false,false,"LikeCoin USD",1.7209989,0.0019346671,"[]",1765070280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1412035200,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000011238735,0.00089551724,"8.9234975E-4 - 8.9551724E-4",0.00089234975,1,0.0008927028,"CCC",0.0008927028,0,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007000839,3.590174,"1.95E-4 - 0.003032",-0.0021369162,-0.7047876,0.000195,0.003032,-55.27764,0.00099848,-0.00010339613,-0.10355353,0.000973995,-0.00007891114,-0.08101801,530614,15,0,false,false,"Trollcoin USD",0.125714,0.0008950839,"[]",1765070040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-20T00:00:00.000Z",1000000000,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13594801,13594801,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023709834,0.043226983,"{""low"":0.042331733,""high"":0.043226983}",0.042331733,13594801,0.042331733,"CCC",0.042331733,39131416,24268476,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024895383,1.3887088,"{""low"":0.017927,""high"":0.947461}",-0.90463865,-0.95480305,0.017927,0.947461,-79.27354,0.05815744,-0.015335057,-0.26368177,0.114200965,-0.07137858,-0.6250261,42775916,15,0,false,false,"aixbt USD",5.861313,0.042822383,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-02-15T00:00:00.000Z",1000000000,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",61823956,61823956,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0077217817,0.8601733,"{""low"":0.85009915,""high"":0.8601733}",0.85009915,61823956,0.85009915,"CCC",0.85009915,224558629,129862368,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43232816,1.0220572,"{""low"":0.422998,""high"":5.070912}",-4.2155857,-0.83132696,0.422998,5.070912,-49.37734,1.1278641,-0.27253795,-0.24164076,1.3645716,-0.5092454,-0.37319067,561180672,15,0,false,false,"Virtuals Protocol USD",0.9110104,0.8553262,"[]","2025-12-07T01:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-05-28T00:00:00.000Z",100000000,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5306194,5306194,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011646569,0.31342563,"{""low"":0.3108629,""high"":0.31342563}",0.3108629,5306194,0.31106138,"CCC",0.31106138,11347363,7933417,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18651801,1.4807365,"{""low"":0.125963,""high"":3.423217}",-3.1107361,-0.90871716,0.125963,3.423217,-61.979282,0.3452056,-0.03272459,-0.09479739,0.49896428,-0.18648326,-0.3737407,22203530,15,0,false,false,"AVA (Travala) USD",3.871421,0.31248102,"[]","2025-12-07T01:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-05-02T00:00:00.000Z",1000000000,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6871447,6871447,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010383353,0.028586948,"{""low"":0.028031837,""high"":0.028586948}",0.028031837,6871447,0.028586948,"CCC",0.028586948,25204567,11426419,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004513476,0.19182609,"{""low"":0.023529,""high"":0.280722}",-0.25267953,-0.9001059,0.023529,0.280722,-75.8304,0.04010294,-0.012060463,-0.30073765,0.0669445,-0.038902026,-0.58110857,6940513,15,0,false,false,"CUDIS USD",-3.5705156,0.028042477,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1762214400,1000000000,false,1762214400000,6,477154848,"CoinMarketCap",178194,178194,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000033062184,0.000866376,"8.195168E-4 - 8.66376E-4",0.0008195168,178194,0.0008195168,"CCC",0.0008195168,71042,155961,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00069641287,4.9390984,"1.41E-4 - 9.82E-4",-0.00014458713,-0.1472374,0.000141,0.000982,381.70734,0.0005455625,0.00029185042,0.53495324,0.0005455625,0.00029185042,0.53495324,399575,15,0,false,false,"Mr. Lightspeed Creator Coin USD",4.110414,0.0008374129,"[]",1765070340,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-11-01T00:00:00.000Z",0,false,"2021-11-01T00:00:00.000Z",4,26547690,"CoinMarketCap",1684551,1684551,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028781533,1.417772,"{""low"":1.413263,""high"":1.417772}",1.413263,1684551,1.416952,"CCC",1.416952,2489608,1902845,26547690,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39497757,0.38703296,"{""low"":1.020527,""high"":2.812282}",-1.3967775,-0.49667048,1.020527,2.812282,-49.52165,1.4415343,-0.026029706,-0.018056946,1.6793267,-0.26382208,-0.15709992,37578376,15,0,false,false,"Gains Network USD",2.0755007,1.4155046,"[]","2025-12-07T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1528070400,,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-06T00:00:00.000Z",,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-03-02T00:00:00.000Z",2719493888,false,"2019-03-02T00:00:00.000Z",6,2312090880,"CoinMarketCap",48186324,48186324,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0011751801,0.23662105,"{""low"":0.23534803,""high"":0.23662105}",0.23534803,48186324,0.23543438,"CCC",0.23543438,142004495,104790516,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0859631,0.57408243,"{""low"":0.14974,""high"":2.142231}",-1.9065279,-0.88997304,0.14974,2.142231,-88.592415,0.27204672,-0.03634362,-0.1335933,0.5718844,-0.33618128,-0.5878483,544966976,15,0,false,false,"Artificial Superintelligence Alliance USD",0.5010809,0.2357031,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-06-11T00:00:00.000Z",210000000,false,"2022-06-11T00:00:00.000Z",6,123549072,"CoinMarketCap",6106896,6106896,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005191125,0.106797956,"{""low"":0.106032245,""high"":0.106797956}",0.106032245,6106896,0.106222115,"CCC",0.106222115,2385184,1043265,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030108504,0.39368328,"{""low"":0.076479,""high"":0.573038}",-0.46645048,-0.8139958,0.076479,0.573038,-80.95248,0.12668344,-0.020095937,-0.15863112,0.1983648,-0.09177729,-0.46266922,13168787,15,0,false,false,"VICSTEP USD",5.1196337,0.10658751,"[]","2025-12-07T01:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1554422400,999000000,false,1554422400000,6,957427520,"CoinMarketCap",14,14,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012184464,0.00013386356,"1.3386356E-4 - 1.3386356E-4",0.00013386356,14,0.00013386356,"CCC",0.00013386356,83460,20616,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022863562,0.20597804,"1.11E-4 - 0.00239",-0.0022561364,-0.9439901,0.000111,0.00239,-91.55093,0.000199,-0.00006513644,-0.3273188,0.000331805,-0.00019794144,-0.5965595,128164,15,0,false,false,"BOLT USD",-8.342775,0.00013386356,"[]",1765070400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-05-02T00:00:00.000Z",1000000000,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",135328,135328,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000047194422,0.0019595716,"{""low"":0.0019065336,""high"":0.0019595716}",0.0019065336,135328,0.0019443671,"CCC",0.0019443671,434877,228082,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00031493872,0.19238773,"{""low"":0.001637,""high"":0.045535}",-0.043583058,-0.9571332,0.001637,0.045535,-95.61302,0.00247708,-0.00052514137,-0.21200016,0.005054075,-0.003102136,-0.6137891,1951650,15,0,false,false,"Hege USD",2.4777265,0.0019519387,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1712188800,,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-06-19T00:00:00.000Z",1000000000,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5142626,5142626,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004658021,0.11588482,"{""low"":0.114671275,""high"":0.11588482}",0.114671275,5142626,0.114671275,"CCC",0.114671275,15145251,8287567,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04881257,0.73243755,"{""low"":0.066644,""high"":0.804282}",-0.6888254,-0.85644764,0.066644,0.804282,-79.188515,0.12879932,-0.013342753,-0.10359335,0.24613881,-0.13068224,-0.530929,24823162,15,0,false,false,"Newton Protocol USD",4.2040415,0.115456566,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","NEWT"
