"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","REGULAR","Ajna Protocol USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.0047148,-0.0015308107,-0.324682,0.00771747,-0.004533481,-0.58743095,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124609,124609,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00042235316,0.0032098817,"{""low"":0.0031751867,""high"":0.0032098817}",0.0031751867,124609,0.0031996588,"CCC",0.0031996588,137686,134483,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000009989366,0.0031472482,"{""low"":0.003174,""high"":0.192632}",-0.18944801,-0.9834711,0.003174,0.192632,-96.25464,-11.711401,0.0031839893,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","REGULAR","Football World Community USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1740941580,,,,,,,376901,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",175878,175878,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5474067e-13,8.989358e-12,"8.65629E-12 - 8.989358E-12",8.65629e-12,175878,8.701394e-12,"CCC",8.701394e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6239948e-13,0.030313157,"8.65629E-12 - 8.989358E-12",-7.06683e-14,-0.007861328,8.65629e-12,8.989358e-12,,2.9402359,8.91869e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD","REGULAR",,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.00009236,-0.00005434982,-0.5884563,0.0002028211,-0.00016481092,-0.81259257,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",144841,144841,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000016945109,0.000050902992,"1.9557321E-5 - 5.0902992E-5",0.000019557321,144841,0.000049074777,"CCC",0.000049074777,172616,146719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001845286,0.943527,"1.9557321E-5 - 8.03E-4",-0.0007649898,-0.9526648,0.000019557321,0.000803,-93.34239,-30.834356,0.00003801018,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","REGULAR","Metis USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",28.985464,-4.439501,-0.153163,39.004322,-14.458359,-0.37068605,152561360,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18569060,18569060,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.5556068,24.816528,"{""low"":21.807907,""high"":24.816528}",21.807907,18569060,22.265326,"CCC",22.265326,17547937,23843383,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.245245,0.20911796,"{""low"":20.300718,""high"":148.64624}",-124.10028,-0.83487,20.300718,148.64624,-79.02654,11.6214905,24.545963,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","REGULAR","Zilliqa USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.016918,-0.0022953097,-0.13567264,0.01792525,-0.0033025593,-0.18424062,286548704,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19596169216,"CoinMarketCap",23413152,23413152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001382716,0.014836196,"{""low"":0.013318775,""high"":0.014836196}",0.013318775,23413152,0.013496898,"CCC",0.013496898,43883838,19314999,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037276903,0.3421469,"{""low"":0.010895,""high"":0.044541}",-0.029918311,-0.6717027,0.010895,0.044541,-55.354546,10.443498,0.01462269,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","REGULAR","Mover USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD","REGULAR",,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","REGULAR","BitTorrent(New) USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.000001,-2.2947233e-7,-0.22947234,0.00000103,-2.5947236e-7,-0.25191492,759787392,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22951760,22951760,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3804505e-8,7.7136355e-7,"7.2669366E-7 - 7.7136355E-7",7.2669366e-7,22951760,7.3119884e-7,"CCC",7.3119884e-7,42375006,27695204,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3834007e-8,0.06031979,"7.2669366E-7 - 2.0E-6",-0.0000012294723,-0.61473614,7.2669366e-7,0.000002,0,6.0276794,7.7052766e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","REGULAR","Polygon USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",0.3634556,-0.059660137,-0.16414697,0.42517763,-0.12138218,-0.2854858,581398784,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10714252,10714252,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.030016571,0.30911335,"{""low"":0.2761041,""high"":0.30911335}",0.2761041,10714252,0.28281754,"CCC",0.28281754,9018138,6559871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.05344546,0.21348296,"{""low"":0.25035,""high"":1.287182}",-0.9833865,-0.7639841,0.25035,1.287182,-74.06809,10.9637985,0.30379546,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","REGULAR","Akuma Inu USD","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.0003013,-0.0002929084,-0.9721487,0.00037075,-0.0003623584,-0.9773659,5594404,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",436116,436116,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001231932,0.000008540364,"7.0550122E-6 - 8.540364E-6",0.0000070550122,436116,0.000007218629,"CCC",0.000007218629,3944149,691620,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013916065,0.19880092,"7.0E-6 - 0.00135",-0.0013416085,-0.993784,0.000007,0.00135,-97.244095,17.20654,0.000008391607,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","REGULAR","LikeCoin USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.0010644,-0.00016055797,-0.15084365,0.001080525,-0.00017668301,-0.1635159,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1469,1469,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010328734,0.0010473639,"8.574118E-4 - 0.0010473639",0.0008574118,1469,0.0010042598,"CCC",0.0010042598,768,1348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000264842,0.41446325,"6.39E-4 - 0.007952",-0.007048158,-0.88633776,0.000639,0.007952,-71.97096,-10.255617,0.000903842,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","REGULAR","aixbt USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.3945231,-0.17338802,-0.4394876,0.36727157,-0.14613648,-0.3978976,188966048,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",114332704,114332704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.033914417,0.22244476,"{""low"":0.19078997,""high"":0.22244476}",0.19078997,114332704,0.19090779,"CCC",0.19090779,137952195,114400225,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.080353096,0.5707626,"{""low"":0.140782,""high"":0.947461}",-0.7263259,-0.76660246,0.140782,0.947461,-5.3636312,18.114672,0.2211351,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","REGULAR","Virtuals Protocol USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",1.8159121,-0.64379525,-0.35452995,1.1496305,0.02248633,0.019559614,760231872,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648597312,"CoinMarketCap",115914208,115914208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12745178,1.1744728,"{""low"":1.0339727,""high"":1.1744728}",1.0339727,115914208,1.0539507,"CCC",1.0539507,254974080,139430894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1519378,57.08597,"{""low"":0.020179,""high"":5.070912}",-3.8987951,-0.76885486,0.020179,5.070912,1970.1595,12.200252,1.1721169,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD","REGULAR","Winnie the Poodle USD","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.00746928,-0.00042528752,-0.05693822,0.0074517275,-0.0004077349,-0.054716825,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139622,139622,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00010503875,0.007100229,"{""low"":0.0070005506,""high"":0.007100229}",0.0070005506,139622,0.0070005506,"CCC",0.0070005506,144794,139956,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011399928,0.19308823,"{""low"":0.005904,""high"":0.012743}",-0.0056990073,-0.4472265,0.005904,0.012743,-13.203573,1.5137599,0.0070439926,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","USD","REGULAR",,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1740941580,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130723,130723,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.8711699e-12,1.7506964e-9,"1.7430472E-9 - 1.7506964E-9",1.7430472e-9,130723,1.7506964e-9,"CCC",1.7506964e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2939428e-12,0.0013160532,"1.7430472E-9 - 1.7506964E-9",-5.3552718e-12,-0.003058938,1.7430472e-9,1.7506964e-9,,0.10732904,1.7453411e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD","REGULAR","Jetcoin USD","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.00363322,0.0025657814,0.70620036,0.002376105,0.0038228964,1.6088921,451089,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000029355288,0.0062103933,"0.0061944453 - 0.0062103933",0.0061944453,1,0.0061962195,"CCC",0.0061962195,16,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836001,16.077139,"3.63E-4 - 0.012977",-0.006777999,-0.5223086,0.000363,0.012977,358.96295,0.04737543,0.0061990013,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","REGULAR","Gains Network USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",1.5247554,0.14109457,0.09253587,1.9931202,-0.32727027,-0.16419996,51859504,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31130956,"CoinMarketCap",4373650,4373650,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.16181505,1.6713085,"{""low"":1.5076549,""high"":1.6713085}",1.5076549,4373650,1.5194068,"CCC",1.5194068,3987261,3530711,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6155609,0.5860871,"{""low"":1.050289,""high"":6.611527}",-4.945677,-0.74803853,1.050289,6.611527,-75.91143,10.758736,1.6658499,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","REGULAR","SOLS USD","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:52:00.000Z",0.00564666,-0.00066665886,-0.11806251,0.00521806,-0.00023805909,-0.045622144,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00065742293,0.0052483785,"{""low"":0.0049778274,""high"":0.0052483785}",0.0049778274,44,0.005247645,"CCC",0.005247645,3624,524,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003380001,2.1125007,"{""low"":0.0016,""high"":0.019201}",-0.014220998,-0.74063843,0.0016,0.019201,-60.272522,-11.661762,0.004980001,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","REGULAR","Artificial Superintelligence Alliance USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.9473496,-0.23840833,-0.25165823,1.283961,-0.5750198,-0.4478483,1694208768,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389773056,"CoinMarketCap",122568832,122568832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.073692024,0.7272306,"{""low"":0.6379945,""high"":0.7272306}",0.6379945,122568832,0.63957393,"CCC",0.63957393,282697767,132080232,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.109166265,0.18201202,"{""low"":0.599775,""high"":3.474265}",-2.7653239,-0.795945,0.599775,3.474265,-63.953686,11.600489,0.7089413,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","REGULAR","VICSTEP USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.31836167,-0.025989532,-0.081635244,0.37996224,-0.0875901,-0.23052317,35113920,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120100096,"CoinMarketCap",1517384,1517384,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.019142509,0.2949142,"{""low"":0.27707326,""high"":0.2949142}",0.27707326,1517384,0.27981314,"CCC",0.27981314,3955405,2016183,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.070491135,0.31769794,"{""low"":0.221881,""high"":1.335695}",-1.0433229,-0.7811086,0.221881,1.335695,-67.49141,7.006015,0.29237214,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","REGULAR","BOLT USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.0005599,-0.000043654814,-0.07796895,0.001535635,-0.0010193898,-0.663823,494267,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",74,74,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011221913,0.0005162452,"5.050233E-4 - 5.162452E-4",0.0005050233,74,0.0005050233,"CCC",0.0005050233,2352,2845,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002792452,1.1782498,"2.37E-4 - 0.012328",-0.011811755,-0.95812416,0.000237,0.012328,-86.205956,2.2220578,0.0005162452,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","REGULAR","Hege USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.014835,-0.0059306137,-0.39977175,0.016591445,-0.0076870583,-0.4633146,8903072,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568486,568486,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0016957577,0.009307874,"{""low"":0.007302139,""high"":0.009307874}",0.007302139,568486,0.0073901904,"CCC",0.0073901904,1210969,540753,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066483864,2.9469798,"{""low"":0.002256,""high"":0.051153}",-0.042248614,-0.8259264,0.002256,0.051153,25.986004,23.523998,0.008904386,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","REGULAR","TrumpJr USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","USD","REGULAR",,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:52:00.000Z",0.20692062,-0.04380846,-0.21171626,0.38490897,-0.22179681,-0.57623184,51364024,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22219774,22219774,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0122498125,0.16688372,"{""low"":0.15049914,""high"":0.16688372}",0.15049914,22219774,0.1521407,"CCC",0.1521407,37380499,24804894,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16311216,,"{""low"":0,""high"":1.110797}",-0.9476849,-0.8531575,0,1.110797,,8.119855,0.16311216,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","REGULAR","Convex Finance USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:52:00.000Z",2.9582283,-0.45397258,-0.15346096,2.9853597,-0.4811039,-0.16115442,246743136,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98529528,"CoinMarketCap",17351536,17351536,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26583862,2.5156324,"{""low"":2.237883,""high"":2.5156324}",2.237883,17351536,2.2658794,"CCC",2.2658794,39213582,20480005,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0709218,0.7471544,"{""low"":1.433334,""high"":8.027496}",-5.5232406,-0.68804026,1.433334,8.027496,-53.075897,11.876186,2.5042558,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","REGULAR","Chiliz USD","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",0.0648734,-0.011356387,-0.17505461,0.0718315,-0.018314492,-0.25496462,505136000,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9438792704,"CoinMarketCap",99799720,99799720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004092317,0.05410474,"{""low"":0.049711153,""high"":0.05410474}",0.049711153,99799720,0.050178267,"CCC",0.050178267,120231916,81604001,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009317011,0.2107921,"{""low"":0.0442,""high"":0.167586}",-0.114068985,-0.6806594,0.0442,0.167586,-67.335,8.279913,0.05351701,"CHZ"
