"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-5.9310196e-15,7.921332e-12,"7.904514E-12 - 7.921332E-12",7.904514e-12,49702,7.915785e-12,"CCC",7.915785e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.0481815e-15,0.0008916654,"7.904514E-12 - 7.921332E-12",-9.769963e-15,-0.0012333737,7.904514e-12,7.921332e-12,,,,,,,,334340,15,0,false,false,-0.07490296,7.911562e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",49702,49702,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.0000016176327,0.000021660355,"1.7497332E-5 - 2.1660355E-5",0.000017497332,66493,0.000018391269,"CCC",0.000018391269,59356,57811,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000052907853,0.35271904,"1.5E-5 - 2.01E-4",-0.00018070922,-0.89905083,0.000015,0.000201,-86.02941,0.00002202,-0.000001729215,-0.07852929,0.000055185,-0.000034894212,-0.6323134,0,15,0,false,false,8.662879,0.000020290785,false,1730246400000,6,0,"CoinMarketCap",66493,66493,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",0.010414124,5.4639735,"{""low"":5.3312073,""high"":5.4639735}",5.3312073,4013016,5.3741493,"CCC",5.3741493,10789408,6391217,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5758796,0.11781271,"{""low"":4.888094,""high"":49.446842}",-43.98287,-0.889498,4.888094,49.446842,-87.956116,7.6048083,-2.1408348,-0.28151068,13.199999,-7.7360253,-0.58606255,37236620,15,0,false,false,0.1909608,5.4639735,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4013016,4013016,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-0.000036485493,0.004600654,"{""low"":0.0044841925,""high"":0.004600654}",0.0044841925,10497867,0.004512871,"CCC",0.004512871,13796393,9579566,"2018-01-25T00:00:00.000Z",20999999488,20304340992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030394644,0.07078399,"{""low"":0.004294,""high"":0.025009}",-0.020411054,-0.81614834,0.004294,0.025009,-79.03313,0.00611222,-0.0015142737,-0.24774528,0.009708955,-0.0051110084,-0.5264221,90226368,15,0,false,false,-0.78727174,0.0045979465,false,"2018-01-25T00:00:00.000Z",6,19623186432,"CoinMarketCap",10497867,10497867,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-2.1887843e-9,3.959386e-7,"3.9361464E-7 - 3.959386E-7",3.9361464e-7,19556638,3.95052e-7,"CCC",3.95052e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.945804e-7,,"0.0 - 2.0E-6",-0.0000016054196,-0.8027098,0,0.000002,0,9e-7,-5.0541956e-7,-0.5615773,9.75e-7,-5.804196e-7,-0.59530216,389080416,15,0,false,false,-0.5516539,3.945804e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19556638,19556638,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",7.743523e-9,1.4605979e-7,"1.3262198E-7 - 1.4605979E-7",1.3262198e-7,16471,1.4558225e-7,"CCC",1.4558225e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.366597e-7,,"0.0 - 0.00135",-0.0013498634,-0.9998988,0,0.00135,-99.6063,0.000001,-8.633403e-7,-0.8633403,0.000003615,-0.0000034783402,-0.96219647,91106,15,0,false,false,6.0066333,1.366597e-7,false,1735689600000,8,666666663936,"CoinMarketCap",16471,16471,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.00006173889,0.00189419,"0.0015548484 - 0.00189419",0.0015548484,79,0.0017694873,"CCC",0.0017694873,206,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001448086,4.044933,"3.58E-4 - 0.003689",-0.001882914,-0.5104131,0.000358,0.003689,34.731422,0.00187452,-0.00006843405,-0.036507506,0.00181495,-0.000008864095,-0.004883934,0,15,0,false,false,3.5393724,0.0018060859,false,1531180800000,6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0.000011405442,0.00089782465,"8.8205835E-4 - 8.9782465E-4",0.00088205835,2,0.0008859859,"CCC",0.0008859859,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007028247,3.6042292,"1.95E-4 - 0.001261",-0.0003631754,-0.28800586,0.000195,0.001261,-5.6623936,0.00093594,-0.000038115366,-0.040724155,0.000999705,-0.0001018804,-0.101910464,532239,15,0,false,false,1.2866912,0.00089782465,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-0.00094023533,0.0294988,"{""low"":0.028886985,""high"":0.0294988}",0.028886985,18286248,0.029197445,"CCC",0.029197445,36703015,21087085,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011382589,0.6349411,"{""low"":0.017927,""high"":0.947461}",-0.91815144,-0.9690651,0.017927,0.947461,-90.45656,0.04816728,-0.018857691,-0.39150417,0.10194976,-0.072640166,-0.71250945,29277786,15,0,false,false,-3.1082323,0.02930959,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18286248,18286248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.0044011474,0.73541874,"{""low"":0.70805275,""high"":0.73541874}",0.70805275,72946232,0.70805275,"CCC",0.70805275,216979207,72869861,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30082476,0.711173,"{""low"":0.422998,""high"":5.070912}",-4.3470893,-0.85725987,0.422998,5.070912,-76.11133,1.0351622,-0.31133944,-0.3007639,1.2675254,-0.54370266,-0.42894813,474901120,15,0,false,false,0.61175966,0.7238228,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",72946232,72946232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.0027175844,0.27546212,"{""low"":0.27039313,""high"":0.27546212}",0.27039313,6057155,0.2715704,"CCC",0.2715704,9913185,5388440,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14908248,1.1835418,"{""low"":0.125963,""high"":1.670314}",-1.3952684,-0.83533305,0.125963,1.670314,-79.76421,0.3196899,-0.044644415,-0.13964912,0.4765229,-0.20147741,-0.4228074,19543526,15,0,false,false,-0.9783842,0.27504548,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6057155,6057155,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",-0.00083991885,0.02927885,"{""low"":0.028398825,""high"":0.02927885}",0.028398825,5827430,0.028475175,"CCC",0.028475175,17960883,6667673,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0056422204,0.23979856,"{""low"":0.023529,""high"":0.280722}",-0.25155076,-0.89608496,0.023529,0.280722,-76.10912,0.03314078,-0.0039695576,-0.11977865,0.06401346,-0.034842238,-0.5442955,7219877,15,0,false,false,-2.798689,0.029171221,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5827430,5827430,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400900,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00006616331,0.0009667037,"8.8660925E-4 - 9.667037E-4",0.00088660925,196928,0.00088991236,"CCC",0.00088991236,99872,165911,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00081068836,5.7495627,"1.41E-4 - 0.001202",-0.00025031157,-0.2082459,0.000141,0.001202,454.2683,0.0006326809,0.0003190075,0.5042155,0.0006326809,0.0003190075,0.5042155,454102,15,0,false,false,7.471641,0.0009516884,false,1762214400000,6,477154848,"CoinMarketCap",196928,196928,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",0.018610597,1.3101914,"{""low"":1.2721113,""high"":1.3101914}",1.2721113,3538369,1.272626,"CCC",1.272626,2506422,4048901,"2021-11-01T00:00:00.000Z",0,26363030,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28064275,0.27499786,"{""low"":1.020527,""high"":2.502974}",-1.2018043,-0.48015052,1.020527,2.502974,-33.74527,1.4089419,-0.10777211,-0.07649153,1.6867197,-0.3855499,-0.22857971,34302776,15,0,false,false,1.4510515,1.3011698,false,"2021-11-01T00:00:00.000Z",4,26363030,"CoinMarketCap",3538369,3538369,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.0006529093,0.21035208,"{""low"":0.20442827,""high"":0.21035208}",0.20442827,53867028,0.20520024,"CCC",0.20520024,139776679,68109122,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05960782,0.39807546,"{""low"":0.14974,""high"":1.650027}",-1.4406792,-0.8731246,0.14974,1.650027,-84.54821,0.26340187,-0.05405405,-0.20521514,0.52725655,-0.31790873,-0.60294884,484026560,15,0,false,false,0.31284714,0.20934781,false,"2019-03-02T00:00:00.000Z",6,2312068608,"CoinMarketCap",53867028,53867028,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-0.0010663718,0.08783679,"{""low"":0.08550195,""high"":0.08783679}",0.08550195,901579,0.08576581,"CCC",0.08576581,2113190,904223,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011186294,0.14626622,"{""low"":0.076479,""high"":0.521386}",-0.43372074,-0.8318611,0.076479,0.521386,-77.51628,0.1116638,-0.023998506,-0.21491751,0.18979698,-0.10213169,-0.5381102,10847260,15,0,false,false,-1.2017884,0.0876653,false,"2022-06-11T00:00:00.000Z",6,123734944,"CoinMarketCap",901579,901579,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,68470,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.99689,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-0.000019745668,0.0016035793,"{""low"":0.0015378938,""high"":0.0016035793}",0.0015378938,113650,0.0015608175,"CCC",0.0015608175,403072,136894,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000538748,0.03579721,"{""low"":0.001505,""high"":0.038357}",-0.036798127,-0.9593588,0.001505,0.038357,-93.349846,0.00204212,-0.00048324524,-0.236639,0.00453708,-0.0029782052,-0.6564145,1558644,15,0,false,false,-1.2508197,0.0015588749,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",113650,113650,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",-0.0016185418,0.10007286,"{""low"":0.09683127,""high"":0.10007286}",0.09683127,6047229,0.09754049,"CCC",0.09754049,12262560,6680830,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03320615,0.49826166,"{""low"":0.066644,""high"":0.804282}",-0.7044319,-0.87585187,0.066644,0.804282,-80.82147,0.11626514,-0.016414993,-0.14118585,0.23447777,-0.13462763,-0.57415944,21467782,15,0,false,false,-1.5951146,0.09985015,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6047229,6047229,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
