"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24814884,13.247214,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.032954216,13.672543,"{""low"":12.997799,""high"":13.672543}",12.997799,8257363,13.489297,"CCC",13.489297,12037244,9848589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.443757,0.12231646,"{""low"":11.803457,""high"":69.83041}",-56.58319,-0.81029445,11.803457,69.83041,-64.57141,15.84548,-2.5982656,-0.1639752,16.544525,-3.2973108,-0.19929922,87270456,15,0,false,"2021-05-13T00:00:00.000Z",2,6587834,"CoinMarketCap",8257363,8257363,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0123663,0.010498858,"[]","2025-09-29T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000105220824,0.010615568,"{""low"":0.010263352,""high"":0.010615568}",0.010263352,14056670,0.010574445,"CCC",0.010574445,18567781,15701722,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012178579,0.13122055,"{""low"":0.009281,""high"":0.037346}",-0.026847143,-0.71887594,0.009281,0.037346,-29.503935,0.0114588,-0.0009599421,-0.08377335,0.01179897,-0.0013001123,-0.110188626,205165344,15,0,false,"2018-01-25T00:00:00.000Z",6,19541680128,"CoinMarketCap",14056670,14056670,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6851265,6.028893e-7,"[]",1759168200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1427638e-8,6.28483e-7,"5.910817E-7 - 6.28483E-7",5.910817e-7,31138476,5.910817e-7,"CCC",5.910817e-7,22182628,15120172,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1807629e-8,0.019976307,"5.910817E-7 - 2.0E-6",-0.0000013971107,-0.69855535,5.910817e-7,0.000002,0,0.000001,-3.9711068e-7,-0.39711067,0.000001,-3.9711068e-7,-0.39711067,594485696,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",31138476,31138476,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-60.282223,4.2574231e-7,"[]",1759168260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4617655e-7,0.0000010876146,"3.6039E-7 - 1.0876146E-6",3.6039e-7,191812,0.0000010876146,"CCC",0.0000010876146,47817,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.2574231e-7,,"0.0 - 0.00135",-0.0013495743,-0.99968463,0,0.00135,-99.6063,0.000001,-5.742577e-7,-0.5742577,0.000003615,-0.0000031892578,-0.882229,283828,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",191812,191812,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26932114,0.0014751153,"[]",1759168200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000003983616,0.0014982426,"0.0014751153 - 0.0014982426",0.0014751153,84,0.0014982375,"CCC",0.0014982375,245,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00083611533,1.3084748,"6.39E-4 - 0.007952",-0.0064768847,-0.8144976,0.000639,0.007952,63.358784,0.00206908,-0.0005939647,-0.28706706,0.001860195,-0.00038507965,-0.20701037,0,15,0,false,1531180800000,6,0,"CoinMarketCap",84,84,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2961261,0.0011400295,"[]",1759168260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000036377693,0.001142401,"0.0011163249 - 0.001142401",0.0011163249,1,0.001121141,"CCC",0.001121141,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009820295,6.215377,"1.58E-4 - 0.003633",-0.0024929703,-0.6862016,0.000158,0.003633,113.9313,0.00113836,0.0000016695121,0.0014665942,0.00077806,0.00036196952,0.46522057,675821,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8413872,0.09078363,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0017030388,0.094272725,"{""low"":0.089165755,""high"":0.094272725}",0.089165755,22274286,0.094272725,"CCC",0.094272725,48987599,23956820,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024585634,0.37139544,"{""low"":0.066198,""high"":0.947461}",-0.85667735,-0.9041822,0.066198,0.947461,-53.27196,0.11197128,-0.021187648,-0.18922395,0.13560362,-0.04481999,-0.33052206,89446048,15,0,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",22274286,22274286,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4774244,1.0246813,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004915595,1.0528916,"{""low"":1.0136373,""high"":1.0528916}",1.0136373,69279440,1.05265,"CCC",1.05265,167178494,81530560,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9775723,20.751286,"{""low"":0.047109,""high"":5.070912}",-4.0462303,-0.7979295,0.047109,5.070912,1955.5807,1.2032267,-0.17854536,-0.14838879,1.3389871,-0.31430578,-0.23473398,671804096,15,0,false,"2024-02-15T00:00:00.000Z",4,655622400,"CoinMarketCap",69279440,69279440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.530815,0.49675032,"[]","2025-09-29T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026229024,0.50582975,"{""low"":0.48792568,""high"":0.50582975}",0.48792568,8693853,0.50298524,"CCC",0.50298524,8976477,21061417,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08973032,0.2204568,"{""low"":0.40702,""high"":3.423217}",-2.9264667,-0.85488784,0.40702,3.423217,-0.5163133,0.55453146,-0.05778113,-0.10419811,0.57409424,-0.07734391,-0.13472337,34747452,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8693853,8693853,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.746832,0.056954734,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008320533,0.063465044,"{""low"":0.056599874,""high"":0.063465044}",0.056599874,29209842,0.06340968,"CCC",0.06340968,29761154,46469432,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.006930735,0.1385482,"{""low"":0.050024,""high"":0.174072}",-0.11711726,-0.6728093,0.050024,0.174072,-47.847534,0.09084666,-0.033891924,-0.37306738,0.080099404,-0.02314467,-0.28894934,14096296,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29209842,29209842,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6994817,1.8411615,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.048395395,1.8517835,"{""low"":1.8085349,""high"":1.8517835}",1.8085349,2146601,1.8407633,"CCC",1.8407633,3683820,2816158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8062475,0.7790478,"{""low"":1.034914,""high"":2.924206}",-1.0830445,-0.37037218,1.034914,2.924206,-14.580334,2.1354387,-0.2942772,-0.13780643,1.6628494,0.17831206,0.10723284,51439080,15,0,false,"2021-11-01T00:00:00.000Z",4,27938384,"CoinMarketCap",2146601,2146601,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03661996,0.57175946,"[]","2025-09-29T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020933151,0.5809339,"{""low"":0.5621851,""high"":0.5809339}",0.5621851,77611128,0.580767,"CCC",0.580767,109099079,70205638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22545147,0.6510143,"{""low"":0.346308,""high"":2.197802}",-1.6260426,-0.73984945,0.346308,2.197802,-61.967106,0.6477257,-0.07596624,-0.1172815,0.66354895,-0.091789484,-0.13833115,1356630912,15,0,false,"2019-03-02T00:00:00.000Z",6,2372730368,"CoinMarketCap",77611128,77611128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9087066,0.2016104,"[]","2025-09-29T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0018488467,0.20672227,"{""low"":0.19911385,""high"":0.20672227}",0.19911385,1105224,0.20641215,"CCC",0.20641215,14688378,1698863,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0656624,0.48299643,"{""low"":0.135948,""high"":0.573038}",-0.3714276,-0.64817274,0.135948,0.573038,-53.098934,0.2328309,-0.031220496,-0.13409086,0.22726347,-0.025653064,-0.112878084,24737760,15,0,false,"2022-06-11T00:00:00.000Z",6,122700816,"CoinMarketCap",1105224,1105224,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4429092,0.00047521543,"[]",1759168200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000118997705,0.00048715327,"4.6813098E-4 - 4.8715327E-4",0.00046813098,115812,0.0004831533,"CCC",0.0004831533,87092,119200,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028821544,1.541259,"1.87E-4 - 0.003652",-0.0031767846,-0.86987525,0.000187,0.003652,-71.18138,0.00038334,0.00009187544,0.23967089,0.000426515,0.00004870043,0.11418222,454984,15,0,false,1554422400000,6,957427520,"CoinMarketCap",115812,115812,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9554386,0.004443161,"[]","2025-09-29T17:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000042050146,0.00461769,"{""low"":0.0043261927,""high"":0.00461769}",0.0043261927,563284,0.0044457787,"CCC",0.0044457787,518942,505208,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00040616142,0.10060972,"{""low"":0.004037,""high"":0.051153}",-0.04670984,-0.91313976,0.004037,0.051153,-64.357864,0.00521108,-0.00076791877,-0.1473627,0.00648783,-0.002044669,-0.3151545,4442505,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563284,563284,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5021362,0.20024534,"[]","2025-09-29T17:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0072673857,0.2135575,"{""low"":0.19839986,""high"":0.2135575}",0.19839986,18874076,0.21217114,"CCC",0.21217114,91121436,18011833,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.001845479,0.009301816,"{""low"":0.19839986,""high"":0.804282}",-0.6040367,-0.751026,0.19839986,0.804282,-60.19013,0.276882,-0.07663666,-0.27678454,0.3184692,-0.11822386,-0.37122542,43052748,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18874076,18874076,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03974701,0.22755434,"[]","2025-09-29T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00009047985,0.23135315,"{""low"":0.22455044,""high"":0.23135315}",0.22455044,8454789,0.23118867,"CCC",0.23118867,11912615,8514314,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015556335,0.073379636,"{""low"":0.211998,""high"":0.766071}",-0.5385167,-0.70295924,0.211998,0.766071,-43.410503,0.25746158,-0.029907241,-0.11616196,0.27421793,-0.046663597,-0.17016976,95339208,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8454789,8454789,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5466092,30.799715,"[]","2025-09-29T17:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46909714,30.799715,"{""low"":30.305466,""high"":30.799715}",30.305466,173444,30.637463,"CCC",30.637463,182179,168939,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.640211,1.5329746,"{""low"":12.159504,""high"":38.818047}",-8.018332,-0.20656195,12.159504,38.818047,60.2792,32.475597,-1.6758823,-0.051604357,31.80227,-1.0025558,-0.031524662,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173444,173444,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8858938,3.2259107,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09048486,3.2801542,"{""low"":3.1417046,""high"":3.2801542}",3.1417046,13185218,3.2539694,"CCC",3.2539694,28706366,15026245,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7925767,1.2506343,"{""low"":1.433334,""high"":8.027496}",-4.8015857,-0.5981424,1.433334,8.027496,56.70625,3.7328107,-0.5069001,-0.13579582,3.1513116,0.07459903,0.023672374,312615712,15,0,false,"2021-05-18T00:00:00.000Z",4,96907736,"CoinMarketCap",13185218,13185218,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6070566,0.039492648,"[]","2025-09-29T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023829937,0.040080056,"{""low"":0.039125342,""high"":0.040080056}",0.039125342,30081980,0.04002396,"CCC",0.04002396,41072398,44466990,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008684648,0.28189588,"{""low"":0.030808,""high"":0.142206}",-0.10271335,-0.7222856,0.030808,0.142206,-38.990776,0.04078744,-0.0012947917,-0.031744864,0.04068581,-0.001193162,-0.029326245,395452224,15,0,false,"2019-07-01T00:00:00.000Z",6,10013312000,"CoinMarketCap",30081980,30081980,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.817163,22.396994,"[]","2025-09-29T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4293957,22.907356,"{""low"":21.28239,""high"":22.907356}",21.28239,45632220,21.293451,"CCC",21.293451,32291240,27822221,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8776665,0.2784163,"{""low"":17.519327,""high"":71.256195}",-48.8592,-0.68568355,17.519327,71.256195,-12.762678,23.073616,-0.6766224,-0.029324505,22.248804,0.14818954,0.0066605625,278396256,15,0,false,"2017-11-09T00:00:00.000Z",2,12430072,"CoinMarketCap",45632220,45632220,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"Dash USD","Dash USD","DASH"
