"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1666154,1666154,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06589651,2.8595455,"{""low"":2.7748334,""high"":2.8595455}",2.7748334,1666154,2.7886803,"CCC",2.7886803,5793284,2480882,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.11658621,"USD",0.042808343,"{""low"":2.723446,""high"":25.423155}",-22.583122,-0.8882895,2.723446,25.423155,-81.347244,3.2530348,-0.41300273,-0.1269592,6.84072,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",2.3753932,2.840032,"REGULAR",-4.000688,-0.58483434,20824350,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19967096832,"CoinMarketCap",7886270,7886270,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009366055,0.003931019,"{""low"":0.0037934473,""high"":0.003931019}",0.0037934473,7886270,0.0038124851,"CCC",0.0038124851,23579002,9032797,"2018-01-25T00:00:00.000Z",20999999488,20409053184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026884186,"USD",0.07414282,"{""low"":0.003626,""high"":0.015316}",-0.011421159,-0.74570113,0.003626,0.015316,-66.20567,0.00411622,-0.00022137817,-0.05378191,0.006127515,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",2.4639843,0.0038948418,"REGULAR",-0.002232673,-0.36436844,77768688,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"USD",0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005706848,0.0016954835,"{""low"":0.0014761767,""high"":0.0016954835}",0.0014761767,146,0.0015372358,"CCC",0.0015372358,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,"USD",3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-8.402861,0.00135984,0.00033564342,0.24682567,0.001545975,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",50.73661,0.0016954835,"REGULAR",0.00014950847,0.09670821,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.8603245e-7,0.0006722391,"{""low"":6.6285377,""high"":4}",0.00066285377,1,0.00066858827,"CCC",0.00066858827,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036124562,"USD",1.1728754,"{""low"":3.08,""high"":4}",-0.00059175445,-0.46927392,0.000308,0.001261,14.3589735,0.00068666,-0.000017414393,-0.025361013,0.0009011,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.04276628,0.0006692456,"REGULAR",-0.00023185438,-0.2573015,396735,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11320197,11320197,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001440648,0.022747202,"{""low"":0.021295313,""high"":0.022747202}",0.021295313,11320197,0.02142849,"CCC",0.02142849,17493730,10766719,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004869202,"USD",0.27235723,"{""low"":0.017878,""high"":0.255074}",-0.23232679,-0.91082114,0.017878,0.255074,-74.368484,0.02341728,-0.0006700773,-0.028614651,0.046105687,"[]","2026-04-03T21:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",6.7615232,0.022747202,"REGULAR",-0.023358485,-0.50662917,22722518,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",42004980,42004980,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006983578,0.6518976,"{""low"":0.6305793,""high"":0.6518976}",0.6305793,42004980,0.63515484,"CCC",0.63515484,99862765,63180058,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21719474,"USD",0.51346517,"{""low"":0.422998,""high"":2.570145}",-1.9299521,-0.75091183,0.422998,2.570145,16.265594,0.6792289,-0.039036155,-0.05747128,0.8895344,"[]","2026-04-03T21:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.1028881,0.64019275,"REGULAR",-0.24934167,-0.2803058,420159776,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5349664,5349664,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010204315,0.20884581,"{""low"":0.19524539,""high"":0.20884581}",0.19524539,5349664,0.19579488,"CCC",0.19579488,5240767,3454775,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08013673,"USD",0.6361926,"{""low"":0.125963,""high"":0.765246}",-0.5591462,-0.73067516,0.125963,0.765246,-62.890697,0.20377345,0.0023262799,0.011416011,0.31731766,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",5.209067,0.20609973,"REGULAR",-0.11121793,-0.35049397,14872506,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4339273,4339273,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000024129171,0.00781726,"{""low"":0.0075715194,""high"":0.00781726}",0.0075715194,4339273,0.007783394,"CCC",0.007783394,5366759,4368177,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014280132,"USD",0.22506118,"{""low"":0.006345,""high"":0.280722}",-0.27294898,-0.97231066,0.006345,0.280722,-93.60016,0.00902768,-0.0012546671,-0.13898,0.032890085,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.3113869,0.0077730133,"REGULAR",-0.025117071,-0.763667,1923820,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61220,61220,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010257136,0.00007538665,"{""low"":7.25444,""high"":5}",0.0000725444,61220,0.00007493781,"CCC",0.00007493781,75635,63599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000025272093,"USD",0.03510013,"{""low"":7.2,""high"":5}",-0.0011274727,-0.93799734,0.000072,0.001202,-54.268288,0.00012088,-0.00004635279,-0.3834612,0.0004116067,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1.3955027,0.00007452721,"REGULAR",-0.00033707952,-0.81893593,35561,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56113,56113,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000020447187,0.011549234,"{""low"":0.0114421835,""high"":0.011549234}",0.0114421835,56113,0.011451014,"CCC",0.011451014,73051,56816,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00004931446,"USD",0.004310328,"{""low"":0.011441,""high"":0.038321}",-0.026830684,-0.70015615,0.011441,0.038321,-66.91036,0.01760488,-0.006114566,-0.3473222,0.019700684,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",0.17826337,0.011490314,"REGULAR",-0.008210369,-0.41675556,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24265816,"CoinMarketCap",1202818,1202818,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00035494566,0.732634,"{""low"":0.71809924,""high"":0.732634}",0.71809924,1202818,0.7221518,"CCC",0.7221518,2760259,1263415,"2021-11-01T00:00:00.000Z",0,24265816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.021799505,"USD",0.031134143,"{""low"":0.70018,""high"":2.502974}",-1.7809945,-0.71155137,0.70018,2.502974,-42.99695,0.79180753,-0.06982803,-0.08818814,1.2195591,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.04918649,0.7219795,"REGULAR",-0.49757957,-0.40799958,17519420,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"USD",6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"USD",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR",-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2258350848,"CoinMarketCap",128813504,128813504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0044247955,0.24112532,"{""low"":0.22580838,""high"":0.24112532}",0.22580838,128813504,0.22793967,"CCC",0.22793967,99070674,163411120,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09583509,"USD",0.69564176,"{""low"":0.137765,""high"":0.987625}",-0.7540249,-0.7634729,0.137765,0.987625,-48.60599,0.18659654,0.047003552,0.25189936,0.27789825,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.9307517,0.2336001,"REGULAR",-0.044298157,-0.15940423,527550976,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125935688,"CoinMarketCap",16020553,16020553,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00063800067,0.057599455,"{""low"":0.04475785,""high"":0.057599455}",0.04475785,16020553,0.048029523,"CCC",0.048029523,2247810,1484177,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007462427,"USD",0.189061,"{""low"":0.039471,""high"":0.521386}",-0.4744526,-0.9099834,0.039471,0.521386,-76.70889,0.04677012,0.00016330928,0.003491744,0.105033726,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-1.3411373,0.046933427,"REGULAR",-0.058100298,-0.5531585,5910593,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",64165,64165,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008911942,0.0009424885,"{""low"":9.0685126,""high"":4}",0.00090685126,64165,0.0009158395,"CCC",0.0009158395,117848,78551,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003012101,"USD",0.03365476,"{""low"":8.95,""high"":4}",-0.009669879,-0.91268325,0.000895,0.010595,-81.99332,0.00107026,-0.00014513894,-0.13561092,0.002162895,"[]","2026-04-03T21:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.97270584,0.000925121,"REGULAR",-0.0012377739,-0.5722765,924984,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"USD",,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4247651,4247651,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00032567978,0.06543634,"{""low"":0.062285777,""high"":0.06543634}",0.062285777,4247651,0.06491939,"CCC",0.06491939,9235524,5503630,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0043383986,"USD",0.072304234,"{""low"":0.060002,""high"":0.804282}",-0.7399416,-0.9200027,0.060002,0.804282,-87.81906,0.06947796,-0.0051375628,-0.07394522,0.11557359,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.50876635,0.0643404,"REGULAR",-0.051233195,-0.443295,13833185,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5324278,5324278,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0007860735,0.09635124,"{""low"":0.09113825,""high"":0.09635124}",0.09113825,5324278,0.09140614,"CCC",0.09140614,8841151,5315685,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.007739134,"USD",0.09175787,"{""low"":0.084343,""high"":0.350986}",-0.25890386,-0.73764724,0.084343,0.350986,-63.319324,0.09612382,-0.0040416867,-0.04204667,0.14450756,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.8610132,0.092082135,"REGULAR",-0.05242542,-0.3627867,39134908,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141799,141799,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1776967,7.1962905,"{""low"":6.1599765,""high"":7.1962905}",6.1599765,141799,7.1962905,"CCC",7.1962905,122835,131785,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0273504,"USD",2.4065177,"{""low"":2.089056,""high"":38.752327}",-31.635921,-0.81636184,2.089056,38.752327,-67.36544,10.840353,-3.7239466,-0.34352633,23.859333,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.5609508,7.1164064,"REGULAR",-16.742928,-0.70173496,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96629944,"CoinMarketCap",7894889,7894889,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01678431,1.7304622,"{""low"":1.6975995,""high"":1.7304622}",1.6975995,7894889,1.7015682,"CCC",1.7015682,13898347,12549233,"2021-05-18T00:00:00.000Z",0,99960672,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97266984,"USD",1.3141452,"{""low"":0.740154,""high"":6.104063}",-4.391239,-0.7193961,0.740154,6.104063,-15.321374,1.903646,-0.19082212,-0.10024034,2.1476946,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.9896156,1.7128239,"REGULAR",-0.43487072,-0.20248257,165510080,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",104760,104760,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00032361178,0.0025677315,"{""low"":0.002210452,""high"":0.0025677315}",0.002210452,104760,0.002564695,"CCC",0.002564695,219960,61340,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000510453,"USD",0.26434645,"{""low"":0.001931,""high"":0.017168}",-0.0147265475,-0.85779047,0.001931,0.017168,-26.441067,0.00368788,-0.001246427,-0.33797926,0.00547321,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",-11.703584,0.002441453,"REGULAR",-0.003031757,-0.55392665,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,10291150848,"CoinMarketCap",53782052,53782052,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00087692216,0.04023881,"{""low"":0.038620356,""high"":0.04023881}",0.038620356,53782052,0.038831726,"CCC",0.038831726,79627639,70421318,"2019-07-01T00:00:00.000Z",0,10291150848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018805457,"USD",0.90790606,"{""low"":0.020713,""high"":0.064086}",-0.02456754,-0.3833527,0.020713,0.064086,-7.581168,0.037349,0.0021694563,0.05808606,0.038084585,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",2.2693732,0.039518457,"REGULAR",0.0014338717,0.03764966,406690400,15,0,false,false,"CHZ"
