"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","2024-12-24T21:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",18819134,18819134,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.025693059,1.8206275,"{""low"":1.7220061,""high"":1.8206275}",1.7220061,18819134,1.7597191,"CCC",1.7597191,38542941,34575732,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5390452,0.435559,"{""low"":1.237594,""high"":3.272762}",-1.4961228,-0.45714378,1.237594,3.272762,-24.572117,1.7864676,-0.009828329,-0.0055015436,1.8600183,-0.08337903,-0.044826996,149715936,15,0,false,false,1.4673793,1.7766392,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2024-12-24T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410402,410402,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023487862,0.013351392,"{""low"":0.012400355,""high"":0.013351392}",0.012400355,410402,0.013306439,"CCC",0.013306439,397837,509693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008214365,1.8459247,"{""low"":0.00445,""high"":0.052976}",-0.040311635,-0.76094145,0.00445,0.052976,-52.91058,0.01015576,0.002508605,0.24701302,0.011126985,0.0015373798,0.1381668,803289,15,0,false,false,-1.8208692,0.012664365,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",1735077120,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",910722,910722,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003814418,0.0017395209,"0.0016466321 - 0.0017395209",0.0016466321,910722,0.0016689409,"CCC",0.0016689409,1195178,1948042,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00080186175,0.9040155,"8.87E-4 - 0.004838",-0.0031491383,-0.65091735,0.000887,0.004838,-43.608047,0.00137228,0.0003165818,0.23069768,0.00131386,0.0003750018,0.2854199,15537528,15,0,false,false,2.3107624,0.0016888618,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2024-12-24T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1532000384,"CoinMarketCap",422430112,422430112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14189386,7.6130743,"{""low"":7.168744,""high"":7.6130743}",7.168744,422430112,7.369655,"CCC",7.369655,561028054,638027328,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9070518,1.0711539,"{""low"":3.647517,""high"":11.882433}",-4.327864,-0.36422375,3.647517,11.882433,-16.459131,7.4019423,0.15262651,0.020619793,5.5897937,1.9647751,0.3514933,11573602304,15,0,false,false,1.9141984,7.554569,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","2024-12-24T21:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",73747440,73747440,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.024189353,0.9504104,"{""low"":0.8858413,""high"":0.9504104}",0.8858413,73747440,0.91369283,"CCC",0.91369283,65161643,99591029,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37864274,0.6821753,"{""low"":0.555052,""high"":4.082953}",-3.1492581,-0.77131873,0.555052,4.082953,-57.556725,0.9732733,-0.039578557,-0.04066541,0.87646586,0.057228863,0.065295026,359006048,15,0,false,false,2.6596186,0.9336947,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2024-12-24T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",496420,496420,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012872219,1.8248264,"{""low"":1.7869188,""high"":1.8248264}",1.7869188,496420,1.8198012,"CCC",1.8198012,468179,532217,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6315236,0.53446347,"{""low"":1.181603,""high"":6.520988}",-4.7078614,-0.72195524,1.181603,6.520988,-65.23632,1.7328131,0.080313444,0.04634859,1.990357,-0.17723048,-0.08904456,9329900,15,0,false,false,-0.7049376,1.8131266,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2024-12-24T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146113,146113,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00030295225,0.00554871,"{""low"":0.0052123535,""high"":0.00554871}",0.0052123535,146113,0.005213262,"CCC",0.005213262,135163,135681,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022740525,0.6950038,"{""low"":0.003272,""high"":0.013713}",-0.008166948,-0.59556246,0.003272,0.013713,-27.907621,0.0041101,0.0014359523,0.34937158,0.00471521,0.00083084265,0.17620482,187756,15,0,false,false,5.778112,0.0055460525,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",1735077120,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.633345e-7,0.0010997443,"0.001098114 - 0.0010997443",0.001098114,49,0.0010985801,"CCC",0.0010985801,7658,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095921755,6.851554,"1.4E-4 - 0.100073",-0.09897379,-0.9890159,0.00014,0.100073,-94.627495,0.00086296,0.00023625756,0.2737758,0.00266984,-0.0015706223,-0.58828336,0,15,0,false,false,0.06037621,0.0010992176,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1735077060,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",479728,479728,"HAGGIS","USD=X",,-0.000014035904,0.00078043883,"7.199406E-4 - 7.8043883E-4",0.0007199406,479728,0.0007330397,"CCC",0.0007330397,,,,,,0.000006095099,0.008466113,"7.199406E-4 - 7.8043883E-4",-0.00005440315,-0.06970841,0.0007199406,0.00078043883,,,,,,,,0,15,0,false,false,-1.8965614,0.0007260357,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",1735077120,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",231540,231540,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.3386307e-7,0.00022291025,"2.2064269E-4 - 2.2291025E-4",0.00022064269,231540,0.00022271214,"CCC",0.00022271214,216626,223870,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009684209,0.7747367,"1.25E-4 - 0.002524",-0.0023021577,-0.9121069,0.000125,0.002524,-89.569695,0.0002649,-0.00004305791,-0.16254401,0.000347875,-0.0001260329,-0.36229363,0,15,0,false,false,0.06037621,0.0002218421,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",1735077120,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,124402083561472,"CoinMarketCap",13170402,13170402,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.480703e-7,0.0000036950607,"2.8385134E-6 - 3.6950607E-6",0.0000028385134,13170402,0.0000030752312,"CCC",0.0000030752312,5641289,7955417,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024648884,2.4648883,"1.0E-6 - 1.2E-5",-0.000008535112,-0.7112593,0.000001,0.000012,0,0.00000286,6.0488856e-7,0.2114995,0.000002365,0.0000010998886,0.46506914,431039328,15,0,false,false,14.852417,0.0000034648886,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"2024-12-24T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",74531520,74531520,"SUNDOG","USD=X",,-0.00015913695,0.10245835,"{""low"":0.09548568,""high"":0.10245835}",0.09548568,74531520,0.10165958,"CCC",0.10165958,,,,,,0.0060556754,0.06341972,"{""low"":0.09548568,""high"":0.10245835}",-0.0009169951,-0.008949931,0.09548568,0.10245835,,,,,,,,101279440,15,0,false,false,-0.15647371,0.101541355,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1735077120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",4656,4656,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000012705103,0.001063842,"9.655798E-4 - 0.001063842",0.0009655798,4656,0.0009657194,"CCC",0.0009657194,45235,12009,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007383273,2.4447923,"3.02E-4 - 0.005856",-0.0048156725,-0.8223485,0.000302,0.005856,-78.764565,0.00083206,0.00020826724,0.25030315,0.00120032,-0.00015999272,-0.13329172,1145388,15,0,false,false,1.236352,0.0010403272,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-24T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",355565728,355565728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4155.8438,98644.19,"{""low"":93570.12,""high"":98644.19}",93570.12,355565728,94620.74,"CCC",94620.74,336163457,415485064,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59311.633,1.5397427,"{""low"":38520.484,""high"":107463.99}",-9631.875,-0.08962886,38520.484,107463.99,122.72527,93215.55,4616.5703,0.049525756,70363.44,27468.68,0.39038286,13013229568,15,0,false,true,4.436391,97832.12,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1735077120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",6787,6787,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.005654361,0.028970538,"0.020271035 - 0.028970538",0.020271035,6787,0.028970538,"CCC",0.028970538,28902,2335,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023147177,136.96555,"1.69E-4 - 0.265998",-0.24268183,-0.9123446,0.000169,0.265998,-83.55098,0.01193558,0.011380597,0.9535018,0.011080505,0.012235671,1.1042521,0,15,0,false,false,-19.517622,0.023316177,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2024-12-24T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134884,134884,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006267708,0.009592704,"{""low"":0.009478819,""high"":0.009592704}",0.009478819,134884,0.009539305,"CCC",0.009539305,136537,134973,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063543217,1.9882109,"{""low"":0.003196,""high"":0.464094}",-0.45454368,-0.97942156,0.003196,0.464094,-89.717804,0.01026682,-0.0007164981,-0.06978773,0.011786465,-0.0022361428,-0.18972124,0,15,0,false,false,0.66062605,0.009550322,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1735077120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",397774,397774,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2152961e-12,1.3529872e-11,"1.1915057E-11 - 1.3529872E-11",1.1915057e-11,397774,1.3155269e-11,"CCC",1.3155269e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.12972e-14,0.0017874191,"1.1915057E-11 - 1.3529872E-11",-1.5935179e-12,-0.11777775,1.1915057e-11,1.3529872e-11,,,,,,,,504426,15,0,false,false,-9.240633,1.1936354e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1735077120,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",191038,191038,"KASPER","USD=X",,-0.000010774762,0.00014787608,"1.1631552E-4 - 1.4787608E-4",0.00011631552,191038,0.00013618729,"CCC",0.00013618729,,,,,,0.000014576282,0.12531675,"1.1631552E-4 - 1.4787608E-4",-0.000016984282,-0.11485483,0.00011631552,0.00014787608,,,,,,,,0,15,0,false,false,-7.605722,0.0001308918,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","2024-12-24T21:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",72716264,72716264,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.025326967,0.52120215,"{""low"":0.46416885,""high"":0.52120215}",0.46416885,72716264,0.4783457,"CCC",0.4783457,81030375,83434858,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27638137,1.1974099,"{""low"":0.230816,""high"":1.434135}",-0.9269376,-0.6463392,0.230816,1.434135,33.09393,0.50240815,0.004789233,0.009532555,0.37509343,0.13210395,0.35218945,430304512,15,0,false,false,5.255974,0.5071974,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1735077120,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",141776,141776,"BUFFI","USD=X",,-9.119674e-10,1.6864662e-7,"1.5762639E-7 - 1.6864662E-7",1.5762639e-7,141776,1.6671486e-7,"CCC",1.6671486e-7,,,,,,8.135984e-9,0.051615622,"1.5762639E-7 - 1.6864662E-7",-2.8842493e-9,-0.017102325,1.5762639e-7,1.6864662e-7,,,,,,,,68339,15,0,false,false,-0.54715073,1.6576237e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",1735077120,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000017969869,0.0029793074,"0.0029748906 - 0.0029793074",0.0029748906,109,0.0029761533,"CCC",0.0029761533,25888,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022478804,3.0792882,"7.3E-4 - 0.029033",-0.02605512,-0.8974312,0.00073,0.029033,-88.52029,0.00299428,-0.00001639966,-0.005476996,0.002584525,0.0003933555,0.15219644,323897,15,0,false,false,0.06037621,0.0029778804,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2024-12-24T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",10482792,10482792,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6531143,47.775932,"{""low"":45.091606,""high"":47.775932}",45.091606,10482792,46.03322,"CCC",46.03322,23974568,20040432,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.196016,0.82098275,"{""low"":25.817858,""high"":148.64624}",-101.63237,-0.68371975,25.817858,148.64624,-40.57991,52.36532,-5.3514442,-0.102194436,43.52681,3.4870644,0.08011302,289198048,15,0,false,false,1.4087716,47.013874,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2024-12-24T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19318495232,"CoinMarketCap",38700704,38700704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010932311,0.0239372,"{""low"":0.021694344,""high"":0.0239372}",0.021694344,38700704,0.022344641,"CCC",0.022344641,48687743,50994960,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012522741,1.1494026,"{""low"":0.010895,""high"":0.044541}",-0.02112326,-0.47424304,0.010895,0.044541,-18.822676,0.02348992,-0.00007217936,-0.00307278,0.01744705,0.0059706904,0.34221774,452395552,15,0,false,false,4.897004,0.023417741,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
