"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.0025444,-0.00223007,-0.87646204,0.00399959,-0.0036852597,-0.92140937,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",38142,38142,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005828672,0.0003143301,"{""low"":2.9488793,""high"":4}",0.00029488793,38142,0.00030430415,"CCC",0.00030430415,52991,53779,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000019442174,0.065930724,"{""low"":2.9488793,""high"":4}",-0.00897267,-0.9661538,0.00029488793,0.009287,-76.155914,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-64.96533,0.0003143301,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",,,,,,,322908,15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",50145,50145,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7879261e-13,7.668935e-12,"{""low"":7.636799,""high"":12}",7.636799e-12,50145,7.639758e-12,"CCC",7.639758e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.258746e-15,0.0005576611,"{""low"":7.636799,""high"":12}",-2.7877006e-14,-0.0036350559,7.636799e-12,7.668935e-12,,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.5201802,7.641058e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00001584,-0.000005936732,-0.3747937,0.00004088,-0.000030976735,-0.7577479,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",68979,68979,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.163796e-8,0.000009904561,"{""low"":9.720234,""high"":6}",0.000009720234,68979,0.000009805037,"CCC",0.000009805037,57083,62042,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.032674e-7,0.10036304,"{""low"":9,""high"":6}",-0.00012209674,-0.9249753,0.000009,0.000132,-84.61539,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.93396443,0.000009903268,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",4.6861095,-1.0566943,-0.225495,9.846169,-6.216754,-0.63138807,26491954,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5183603,5183603,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0033643246,3.6606565,"{""low"":3.6126978,""high"":3.6606565}",3.6126978,5183603,3.6606565,"CCC",3.6606565,8134871,5604183,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6152084,0.2041029,"{""low"":3.014207,""high"":28.460712}",-24.831297,-0.8724763,3.014207,28.460712,-83.59263,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.09277813,3.6294153,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.00495234,-0.0006188848,-0.124968156,0.007823305,-0.00348985,-0.44608384,86325512,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19920711680,"CoinMarketCap",9355452,9355452,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000015059486,0.004369177,"{""low"":0.0043211416,""high"":0.004369177}",0.0043211416,9355452,0.0043596383,"CCC",0.0043596383,22616083,35166358,"2018-01-25T00:00:00.000Z",20999999488,20363868160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00044245506,0.11371242,"{""low"":0.003891,""high"":0.015515}",-0.0111815445,-0.7206925,0.003891,0.015515,-69.3235,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.03474415,0.004333455,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",9e-7,-5.573095e-7,-0.6192328,9.75e-7,-6.323095e-7,-0.6485225,338248512,15,0,false,false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7419410,7419410,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4359216e-9,3.4520852e-7,"{""low"":3.4257545,""high"":7}",3.4257545e-7,7419410,3.4520852e-7,"CCC",3.4520852e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4269053e-7,,"{""low"":0,""high"":2}",-0.0000016573094,-0.8286547,0,0.000002,0,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.4172681,3.4269053e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",0.000001,-9.4923877e-7,-0.9492388,0.000003615,-0.0000035642388,-0.98595816,33840,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",4,4,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.3840845e-10,5.0761216e-8,"{""low"":4.9923898,""high"":8}",4.9923898e-8,4,4.9923898e-8,"CCC",4.9923898e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0761216e-8,,"{""low"":0,""high"":0.00135}",-0.0013499493,-0.9999624,0,0.00135,-99.6063,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.6794113,5.0761216e-8,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.00161662,-0.00039586402,-0.24487141,0.00173608,-0.00051532406,-0.29683197,0,15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00022266386,0.001225323,"{""low"":0.001220756,""high"":0.001225323}",0.001220756,30,0.001225323,"CCC",0.001225323,153,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000862756,2.409933,"{""low"":3.58,""high"":4}",-0.002468244,-0.6690821,0.000358,0.003689,-8.833223,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-15.426133,0.001220756,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",0.00084246,-0.00015728717,-0.18669987,0.00100569,-0.0003205171,-0.3187037,406177,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000032657408,0.00069041457,"{""low"":6.839108,""high"":4}",0.0006839108,2,0.0006882086,"CCC",0.0006882086,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004901729,2.5137072,"{""low"":1.95,""high"":4}",-0.0005758272,-0.45664328,0.000195,0.001261,82.01058,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.4789165,0.00068517285,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",0.03022236,-0.008462325,-0.28000212,0.06732894,-0.045568902,-0.6768101,21736422,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11839251,11839251,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010778531,0.02193347,"{""low"":0.02152551,""high"":0.02193347}",0.02152551,11839251,0.021783542,"CCC",0.021783542,22424717,10403103,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003833035,0.21381351,"{""low"":0.017927,""high"":0.255074}",-0.23331396,-0.91469127,0.017927,0.255074,-88.50136,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.211513,0.021760035,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",0.7929083,-0.1331845,-0.1679696,1.0144594,-0.35473555,-0.3496794,432965280,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",78000272,78000272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03708625,0.66573244,"{""low"":0.65333563,""high"":0.66573244}",0.65333563,78000272,0.65463424,"CCC",0.65463424,110874374,89508852,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2367258,0.5596381,"{""low"":0.422998,""high"":2.570145}",-1.9104211,-0.7433126,0.422998,2.570145,-37.00251,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.956311,0.6597238,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",0.2945088,-0.07464896,-0.25346935,0.40006706,-0.18020721,-0.4504425,15865460,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3970556,3970556,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0032390505,0.22273517,"{""low"":0.2195814,""high"":0.22273517}",0.2195814,3970556,0.22235644,"CCC",0.22235644,6538344,4386748,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09389685,0.74543196,"{""low"":0.125963,""high"":0.78994}",-0.57008016,-0.7216753,0.125963,0.78994,-65.738335,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.495266,0.21985985,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",0.02404562,-0.01371646,-0.57043487,0.05038443,-0.040055268,-0.794993,2556467,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2078038,2078038,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00042717345,0.010519995,"{""low"":0.01027873,""high"":0.010519995}",0.01027873,2078038,0.01027873,"CCC",0.01027873,7433747,4426495,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006491598,0.06706196,"{""low"":0.00968,""high"":0.280722}",-0.27039284,-0.96320504,0.00968,0.280722,-91.72641,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.3140187,0.01032916,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",0.00040302,-0.0002526858,-0.6269808,0.0005412596,-0.0003909254,-0.7222512,71732,15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71372,71372,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000035279227,0.00015033419,"{""low"":1.464047,""high"":4}",0.0001464047,71372,0.00014808719,"CCC",0.00014808719,113586,64818,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000009334195,0.066199966,"{""low"":1.41,""high"":4}",-0.0010516657,-0.87492996,0.000141,0.001202,-10.365856,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.4031105,0.00015033419,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",0.98059314,-0.12692928,-0.12944134,1.5236487,-0.6699849,-0.43972397,21226372,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24865024,"CoinMarketCap",2972408,2972408,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005555272,0.8646001,"{""low"":0.85366386,""high"":0.8646001}",0.85366386,2972408,0.8642486,"CCC",0.8642486,3164671,3094338,"2021-11-01T00:00:00.000Z",0,24865024,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.060992837,0.07694597,"{""low"":0.792671,""high"":2.502974}",-1.6493101,-0.65894014,0.792671,2.502974,-44.866062,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.6465506,0.85366386,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.22348814,-0.050603166,-0.2264244,0.3866538,-0.21376884,-0.55286884,394214816,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2280214528,"CoinMarketCap",39954080,39954080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0010125935,0.17400452,"{""low"":0.17206195,""high"":0.17400452}",0.17206195,39954080,0.17309022,"CCC",0.17309022,83731216,50421922,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.035119966,0.25492662,"{""low"":0.137765,""high"":0.987625}",-0.81474006,-0.8249488,0.137765,0.987625,-76.25797,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.5822889,0.17288497,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",0.07936274,-0.028719768,-0.36187974,0.15129475,-0.10065178,-0.66526943,6347221,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125332720,"CoinMarketCap",7030169,7030169,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00068345666,0.050977327,"{""low"":0.05015803,""high"":0.050977327}",0.05015803,7030169,0.050327007,"CCC",0.050327007,1709648,3019977,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0015449747,0.031467162,"{""low"":0.049098,""high"":0.521386}",-0.47074306,-0.90286857,0.049098,0.521386,-81.852165,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3315828,0.050642975,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0.00016146,-0.00007601544,-0.47080046,0.00030475,-0.00021930542,-0.71962404,81806,15,0,false,false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,16042,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-82.10526,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008544456,"BOLT USD","BOLT"
