"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",28501198,28501198,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.10548353,"2024-12-14T19:55:00.000Z",2.1288736,"{""low"":1.9416788,""high"":2.1288736}",1.9416788,28501198,2.1117468,"CCC",2.1117468,41631955,65735880,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7267283,0.5872106,"{""low"":1.237594,""high"":3.272762}",-1.3084397,-0.39979678,1.237594,3.272762,-11.003298,1.6950008,0.26932156,0.15889171,1.8703761,0.09394622,0.050228518,161769856,15,0,false,false,"REGULAR",-5.096304,1.9643223,"Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",1597699,1597699,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0021665273,"2024-12-14T19:55:00.000Z",0.024715185,"{""low"":0.016229223,""high"":0.024715185}",0.016229223,1597699,0.024522727,"CCC",0.024522727,397060,550879,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.012881263,2.894666,"{""low"":0.00445,""high"":0.052976}",-0.03564474,-0.6728469,0.00445,0.052976,-28.84267,0.0084074,0.008923863,1.0614296,0.01165896,0.005672303,0.48651877,1099306,15,0,false,false,"REGULAR",14.286612,0.017331263,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",9218239,9218239,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0003171349,1734206100,0.0023571798,"0.0017983108 - 0.0023571798",0.0017983108,9218239,0.0018303294,"CCC",0.0018303294,1012078,1062370,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010752345,1.2122147,"8.87E-4 - 0.004838",-0.0028757656,-0.594412,0.000887,0.004838,-46.6161,0.00122138,0.00074085454,0.60657173,0.001338345,0.0006238895,0.46616492,18052558,15,0,false,false,"REGULAR",19.277552,0.0019622345,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1528807424,"CoinMarketCap",530924896,530924896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5145111,"2024-12-14T19:55:00.000Z",9.193635,"{""low"":8.428102,""high"":9.193635}",8.428102,530924896,9.089801,"CCC",9.089801,503813936,1193156954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.843628,1.3279247,"{""low"":3.647517,""high"":11.882433}",-3.3912878,-0.2854035,3.647517,11.882433,28.288353,6.6475754,1.8435698,0.27732965,5.5559697,2.9351754,0.5282922,12981324800,15,0,false,false,"REGULAR",-5.7131968,8.491145,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",98225624,98225624,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.049334645,"2024-12-14T19:55:00.000Z",1.148015,"{""low"":1.0401815,""high"":1.148015}",1.0401815,98225624,1.1211944,"CCC",1.1211944,56340772,107026675,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4943735,0.89067966,"{""low"":0.555052,""high"":4.082953}",-3.0335274,-0.74297386,0.555052,4.082953,-48.86753,0.91474414,0.13468134,0.1472339,0.91765255,0.13177294,0.14359786,403504608,15,0,false,false,"REGULAR",-4.4900236,1.0494255,"Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",571423,571423,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.10164654,"2024-12-14T19:55:00.000Z",2.0537617,"{""low"":1.9330162,""high"":2.0537617}",1.9330162,571423,2.0430117,"CCC",2.0430117,463583,635527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.75706637,0.6407113,"{""low"":1.181603,""high"":6.520988}",-4.582319,-0.7027031,1.181603,6.520988,-64.36487,1.6439183,0.29475105,0.17929786,2.0439668,-0.105297446,-0.051516224,9975912,15,0,false,false,"REGULAR",-4.9818983,1.9386693,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",101460,101460,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0002591731,"2024-12-14T19:55:00.000Z",0.0060208514,"{""low"":0.0055986834,""high"":0.0060208514}",0.0055986834,101460,0.005990655,"CCC",0.005990655,134350,141486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024777662,0.75726354,"{""low"":0.003272,""high"":0.013713}",-0.007963235,-0.58070695,0.003272,0.013713,-17.963087,0.00371716,0.0020326062,0.54681695,0.004700635,0.0010491312,0.22318923,194653,15,0,false,false,"REGULAR",-4.3131204,0.0057497662,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.4493708e-7,1734206100,0.0010672247,"0.0010664982 - 0.0010672247",0.0010664982,5,0.0010671167,"CCC",0.0010671167,12826,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092695665,6.6211185,"1.4E-4 - 0.100073",-0.09900604,-0.98933816,0.00014,0.100073,-95.75914,0.00070132,0.00036563666,0.521355,0.002875545,-0.0018085884,-0.628955,0,15,0,false,false,"REGULAR",0.01359059,0.0010669567,"Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",520444,520444,"HAGGIS","USD=X",,-0.00014274486,"2024-12-14T19:55:00.000Z",0.0015058256,"{""low"":0.0013125548,""high"":0.0015058256}",0.0013125548,520444,0.0014606394,"CCC",0.0014606394,,,,,,0.000013121986,0.009997286,"{""low"":0.0013125548,""high"":0.0015058256}",-0.00018014875,-0.11963455,0.0013125548,0.0015058256,,,,,,,,0,15,0,false,false,"REGULAR",-9.720973,0.0013256768,"New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",237490,237490,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000020377047,1734206100,0.00028003452,"2.778713E-4 - 2.8003452E-4",0.0002778713,237490,0.0002780304,"CCC",0.0002780304,209273,212435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015498862,1.2399089,"1.25E-4 - 0.002524",-0.0022440113,-0.8890695,0.000125,0.002524,-87.47183,0.0002749,0.00000508863,0.01851084,0.000378905,-0.00009891638,-0.2610585,0,15,0,false,false,"REGULAR",0.7331128,0.00027998863,"Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,123490761965568,"CoinMarketCap",6053552,6053552,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.4756264e-7,1734206100,0.000004184204,"3.8128494E-6 - 4.184204E-6",0.0000038128494,6053552,0.000004115645,"CCC",0.000004115645,4946788,12008174,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002834307,2.834307,"1.0E-6 - 1.2E-5",-0.0000081656935,-0.68047446,0.000001,0.000012,33.333336,0.00000252,0.0000013143069,0.52155036,0.000002385,0.0000014493069,0.60767585,473501440,15,0,false,false,"REGULAR",-6.0649333,0.000003834307,"Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",88175968,88175968,"SUNDOG","USD=X",,-0.007592723,"2024-12-14T19:55:00.000Z",0.1471288,"{""low"":0.1337926,""high"":0.1471288}",0.1337926,88175968,0.14429373,"CCC",0.14429373,,,,,,0.0018013269,0.013463577,"{""low"":0.1337926,""high"":0.1471288}",-0.011534885,-0.078399904,0.1337926,0.1471288,,,,,,,,135244176,15,0,false,false,"REGULAR",-5.302677,0.13559392,"SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",11465,11465,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000027891598,1734206100,0.0010170777,"9.6186897E-4 - 0.0010170777",0.00096186897,11465,0.0010163983,"CCC",0.0010163983,44680,6541,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006776585,2.2439022,"3.02E-4 - 0.006151",-0.005171342,-0.84073186,0.000302,0.006151,-81.58419,0.0007298,0.00024985842,0.3423656,0.00130396,-0.00032430154,-0.24870513,1078593,15,0,false,false,"REGULAR",-2.7682576,0.0009796584,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",313424256,313424256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-378.3203,"2024-12-14T19:55:00.000Z",101769.26,"{""low"":100498.96,""high"":101769.26}",100498.96,313424256,101001.26,"CCC",101001.26,307102982,499148072,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62193.766,1.6145635,"{""low"":38520.484,""high"":102888.45}",-2174.2031,-0.021131653,38520.484,102888.45,139.67476,87133.93,13580.32,0.15585572,68820.45,31893.797,0.46343485,13695769600,15,0,false,true,"REGULAR",-0.37422958,100714.25,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",247,247,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0005300604,1734206100,0.023361498,"0.022626422 - 0.023361498",0.022626422,247,0.022626422,"CCC",0.022626422,31623,8646,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022954334,135.82445,"1.69E-4 - 0.328347",-0.30522367,-0.9295766,0.000169,0.328347,-63.222755,0.00706418,0.016059153,2.2733216,0.011075585,0.012047748,1.0877753,0,15,0,false,false,"REGULAR",2.3460937,0.023123333,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142057,142057,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000023236498,"2024-12-14T19:55:00.000Z",0.012227924,"{""low"":0.011495702,""high"":0.012227924}",0.011495702,142057,0.011533148,"CCC",0.011533148,134788,139874,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008326829,2.605391,"{""low"":0.003196,""high"":0.464094}",-0.45257118,-0.9751713,0.003196,0.464094,-87.56845,0.00994872,0.0015741093,0.15822229,0.01209753,-0.00057470053,-0.04750561,0,15,0,false,false,"REGULAR",-0.02016256,0.0115228295,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",394915,394915,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7966705e-13,1734206100,1.1822544e-11,"1.1458211E-11 - 1.1822544E-11",1.1458211e-11,394915,1.1728495e-11,"CCC",1.1728495e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1458211E-11 - 1.1822544E-11",-3.643327e-13,-0.030816777,1.1458211e-11,1.1822544e-11,,,,,,,,484220,15,0,false,false,"REGULAR",-1.543815,1.1458211e-11,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",198741,198741,"KASPER","USD=X",,-0.0000035518024,1734206100,0.00025760988,"2.3348528E-4 - 2.5760988E-4",0.00023348528,198741,0.00023696646,"CCC",0.00023696646,,,,,,0.000018489314,0.079188354,"2.3348528E-4 - 2.5760988E-4",-0.0000056352874,-0.021875277,0.00023348528,0.00025760988,,,,,,,,0,15,0,false,false,"REGULAR",-1.389993,0.0002519746,"Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75629296,75629296,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.03949684,"2024-12-14T19:55:00.000Z",0.66339403,"{""low"":0.6037228,""high"":0.66339403}",0.6037228,75629296,0.65325344,"CCC",0.65325344,73544301,270970501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3767026,1.6320472,"{""low"":0.230816,""high"":1.434135}",-0.82661635,-0.57638675,0.230816,1.434135,69.45105,0.4619552,0.14556342,0.3151029,0.3753132,0.23220542,0.6186977,515416704,15,0,false,false,"REGULAR",-6.1044645,0.6075186,"0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",144054,144054,"BUFFI","USD=X",,-1.9619932e-9,1734206100,2.0001778e-7,"1.829737E-7 - 2.0001778E-7",1.829737e-7,144054,1.9800402e-7,"CCC",1.9800402e-7,,,,,,1.5014678e-8,0.08205921,"1.829737E-7 - 2.0001778E-7",-2.0294095e-9,-0.010146146,1.829737e-7,2.0001778e-7,,,,,,,,81625,15,0,false,false,"REGULAR",-0.98124015,1.9798837e-7,"Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",4.5914203e-7,1734206100,0.0033807117,"0.0033784104 - 0.0033807117",0.0033784104,653,0.0033803696,"CCC",0.0033803696,24913,27483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026498626,3.6299486,"7.3E-4 - 0.029033",-0.025653137,-0.88358545,0.00073,0.029033,-81.558266,0.00258634,0.00079352246,0.30681288,0.00267566,0.00070420257,0.26318836,367619,15,0,false,false,"REGULAR",0.01359059,0.0033798625,"Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13615276,13615276,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.2725334,"2024-12-14T19:55:00.000Z",56.700165,"{""low"":52.27626,""high"":56.700165}",52.27626,13615276,55.983242,"CCC",55.983242,22860056,29924158,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.650675,1.3897868,"{""low"":22.054228,""high"":148.64624}",-95.94134,-0.645434,22.054228,148.64624,128.8409,50.61337,2.0915337,0.04132374,44.901764,7.8031387,0.17378245,324205472,15,0,false,false,"REGULAR",-5.846169,52.704903,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19277045760,"CoinMarketCap",43455292,43455292,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0015532337,"2024-12-14T19:55:00.000Z",0.028702145,"{""low"":0.026270604,""high"":0.028702145}",0.026270604,43455292,0.028610226,"CCC",0.028610226,44704539,107995682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015686538,1.4397924,"{""low"":0.010895,""high"":0.044541}",-0.017959462,-0.40321192,0.010895,0.044541,19.75727,0.02162266,0.004958879,0.22933716,0.01746819,0.009113349,0.5217111,512413536,15,0,false,false,"REGULAR",-5.5206895,0.026581539,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
