"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.78939,0.002740727,0.00405632,-0.001315593,-0.32433167,0.0072101,-0.0044693733,-0.61987674,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123551,123551,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00013786694,0.002927191,"{""low"":0.0027168912,""high"":0.002927191}",0.0027168912,123551,0.002903247,"CCC",0.002903247,136000,125783,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000382727,0.16231002,"{""low"":0.002358,""high"":0.192632}",-0.18989128,-0.9857722,0.002358,0.192632,-96.70335,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1741888200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.1439536,8.160859e-12,,,,,,,344875,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",157592,157592,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4875327e-13,8.490859e-12,"7.564291E-12 - 8.490859E-12",7.564291e-12,157592,8.047022e-12,"CCC",8.047022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9656793e-13,0.07886633,"7.564291E-12 - 8.490859E-12",-3.2999992e-13,-0.038865317,7.564291e-12,8.490859e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1741888260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,19.699175,0.00006184713,0.00007432,-0.000012472869,-0.16782655,0.0001899179,-0.00012807077,-0.67434806,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",170319,170319,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010178326,0.00007707726,"5.9812115E-5 - 7.707726E-5",0.000059812115,170319,0.00007556346,"CCC",0.00007556346,164834,157737,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004184713,2.0923567,"2.0E-5 - 8.03E-4",-0.00074115285,-0.9229799,0.00002,0.000803,-89.67391,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9127374,15.928069,25.057476,-9.129407,-0.36433864,38.233425,-22.305355,-0.58339936,99635392,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6908456,6908456,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6486006,16.809494,"{""low"":15.928069,""high"":16.809494}",15.928069,6908456,16.809494,"CCC",16.809494,15031322,9747752,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.443346,0.09964609,"{""low"":14.484723,""high"":135.58223}",-119.65416,-0.882521,14.484723,135.58223,-86.70518,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3944368,0.011631456,0.01497462,-0.003343164,-0.22325535,0.01784438,-0.0062129246,-0.3481726,228494160,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19644499968,"CoinMarketCap",20060016,20060016,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028534047,0.012395997,"{""low"":0.011631456,""high"":0.012395997}",0.011631456,20060016,0.012123369,"CCC",0.012123369,29116847,19402758,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001021456,0.096272945,"{""low"":0.01061,""high"":0.041297}",-0.029665545,-0.71834624,0.01061,0.041297,-69.23604,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1741888260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.19876784,6.851351e-7,0.000001,-3.148649e-7,-0.3148649,0.00000103,-3.4486493e-7,-0.3348203,675585088,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20405436,20405436,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3645263e-9,6.938797e-7,"6.850528E-7 - 6.938797E-7",6.850528e-7,20405436,6.938797e-7,"CCC",6.938797e-7,36327426,31989587,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.230927e-11,0.00012015026,"6.850528E-7 - 2.0E-6",-0.0000013148649,-0.65743244,6.850528e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.0774417,0.20729388,0.31483787,-0.10754399,-0.3415853,0.41292864,-0.20563476,-0.49799103,396715648,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7160029,7160029,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008811578,0.21912846,"{""low"":0.20729388,""high"":0.21912846}",0.20729388,7160029,0.21653727,"CCC",0.21653727,7227143,6946749,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010494888,0.053327955,"{""low"":0.196799,""high"":1.284212}",-1.0769181,-0.8385828,0.196799,1.284212,-82.27367,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1741888260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.08349344,0.000007693255,0.00013806,-0.00013036675,-0.94427603,0.0003145915,-0.00030689826,-0.9755453,5128836,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",463165,463165,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.418304e-9,0.000008012954,"7.444677E-6 - 8.012954E-6",0.000007444677,463165,0.000007858876,"CCC",0.000007858876,3414461,518775,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.932546e-7,0.09903637,"7.0E-6 - 0.00135",-0.0013423067,-0.99430126,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1741888260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.516771,0.0010997505,0.00108964,0.000010110554,0.009278803,0.0010882,0.000011550495,0.010614313,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",592,592,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028392766,0.001176552,"0.0010977344 - 0.001176552",0.0010977344,592,0.0011288249,"CCC",0.0011288249,682,314,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046075054,0.72104937,"6.39E-4 - 0.007952",-0.0068522496,-0.8617014,0.000639,0.007952,-61.922432,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.5063324,0.105878495,0.2803795,-0.174501,-0.6223743,0.3430386,-0.23716009,-0.69135106,90476096,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70347472,70347472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015712082,0.11476139,"{""low"":0.10571592,""high"":0.11476139}",0.10571592,70347472,0.107797,"CCC",0.107797,144951708,74432154,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010829493,0.113935895,"{""low"":0.095049,""high"":0.947461}",-0.84158254,-0.8882503,0.095049,0.947461,-46.55255,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.419633,0.56581545,1.3270074,-0.76119196,-0.57361543,1.1902804,-0.624465,-0.52463686,367497824,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",104368176,104368176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02616328,0.62992126,"{""low"":0.56581545,""high"":0.62992126}",0.56581545,104368176,0.6019945,"CCC",0.6019945,242712158,97917535,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5456365,27.039818,"{""low"":0.020179,""high"":5.070912}",-4.5050964,-0.8884194,0.020179,5.070912,649.00195,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.763829,0.006884592,0.00731498,-0.0004303879,-0.058836512,0.0074111405,-0.00052654836,-0.07104822,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139996,139996,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00019568717,0.0069603967,"{""low"":0.0068298033,""high"":0.0069603967}",0.0068298033,139996,0.006959456,"CCC",0.006959456,143283,139013,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009805923,0.16608949,"{""low"":0.005904,""high"":0.012743}",-0.005858408,-0.45973536,0.005904,0.012743,-13.724274,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1741888260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-15.024558,1.4706049e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129871,129871,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.6001845e-10,1.5003744e-9,"1.4685151E-9 - 1.5003744E-9",1.4685151e-9,129871,1.5003744e-9,"CCC",1.5003744e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0897728e-12,0.0014230516,"1.4685151E-9 - 1.5003744E-9",-2.976952e-11,-0.019841395,1.4685151e-9,1.5003744e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1741888200,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01753258,0.0061987494,0.00475694,0.0014418093,0.30309597,0.0025999,0.0035988495,1.3842262,451070,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000010868534,0.0062047783,"0.006196506 - 0.0062047783",0.006196506,1,0.0061977822,"CCC",0.0061977822,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835749,16.076445,"3.63E-4 - 0.012977",-0.006778251,-0.522328,0.000363,0.012977,317.9366,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1189549,1.4366132,1.5099857,-0.07337248,-0.04859151,1.9300731,-0.49345994,-0.25566903,44318716,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30849442,"CoinMarketCap",2337385,2337385,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015897274,1.4822693,"{""low"":1.4366132,""high"":1.4822693}",1.4366132,2337385,1.4655275,"CCC",1.4655275,3563930,3403426,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38632417,0.36782652,"{""low"":1.050289,""high"":6.163715}",-4.727102,-0.76692414,1.050289,6.163715,-74.88258,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.19507936,0.0034290685,0.00504548,-0.0016164116,-0.32036826,0.005180605,-0.0017515367,-0.338095,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1283,1283,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0000067024957,0.0034290685,"{""low"":0.0029075805,""high"":0.0034290685}",0.0029075805,1283,0.0029389756,"CCC",0.0029389756,3040,893,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018790684,1.2123022,"{""low"":0.00155,""high"":0.01543}",-0.012000931,-0.77776617,0.00155,0.01543,-76.05508,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1741888440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00187912,0.00017098105,0.090989955,0.001345265,0.0007048361,0.5239385,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14103,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-62.128212,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.9434142,0.47822198,0.78971654,-0.31149456,-0.39443845,1.2636753,-0.7854533,-0.6215626,1142589568,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389245440,"CoinMarketCap",126403448,126403448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019632459,0.5082234,"{""low"":0.47822198,""high"":0.5082234}",0.47822198,126403448,0.5022389,"CCC",0.5022389,224582802,156857163,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.052516997,0.12336477,"{""low"":0.425705,""high"":3.474265}",-2.9960432,-0.8623531,0.425705,3.474265,-82.39153,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-28.91167,0.29353294,0.2959655,-0.002432555,-0.008219049,0.3743536,-0.08082065,-0.21589388,35293456,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120236784,"CoinMarketCap",95218144,95218144,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.11938006,0.4135797,"{""low"":0.2824445,""high"":0.4135797}",0.2824445,95218144,0.37329465,"CCC",0.37329465,5381910,19028493,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12002593,0.6917642,"{""low"":0.173507,""high"":1.335695}",-1.0421621,-0.7802395,0.173507,1.335695,-63.51439,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1741888200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.0666268,0.00045055075,0.00051798,-0.00006742927,-0.13017735,0.001371855,-0.0009213043,-0.67157555,431369,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",74500,74500,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013405603,0.00045078484,"4.4155534E-4 - 4.5078484E-4",0.00044155534,74500,0.00044770996,"CCC",0.00044770996,5034,26603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021355075,0.901058,"2.37E-4 - 0.012328",-0.011877449,-0.96345305,0.000237,0.012328,-90.75335,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.4601678,0.006619111,0.01109198,-0.004472869,-0.4032525,0.01658688,-0.009967769,-0.60094297,6618134,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",468339,468339,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000030319672,0.0070190853,"{""low"":0.0064941216,""high"":0.0070190853}",0.0064941216,468339,0.0066084806,"CCC",0.0066084806,975853,466777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004363111,1.9340032,"{""low"":0.002256,""high"":0.051153}",-0.04453389,-0.8706017,0.002256,0.051153,12.822258,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.1039126,0.15086922,0.17484364,-0.023974419,-0.13711919,0.370385,-0.21951577,-0.5926692,47508716,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21701606,21701606,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0032423735,0.16202235,"{""low"":0.15086922,""high"":0.16202235}",0.15086922,21701606,0.15531372,"CCC",0.15531372,28539760,20953584,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15086922,,"{""low"":0,""high"":1.110797}",-0.9599278,-0.8641793,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.3568864,1.7854244,2.493395,-0.70797074,-0.28393844,2.9727292,-1.1873049,-0.39939892,176368512,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98782408,"CoinMarketCap",17384484,17384484,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.024559498,1.8688403,"{""low"":1.7854244,""high"":1.8688403}",1.7854244,17384484,1.8216952,"CCC",1.8216952,28617787,19630953,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.35209036,0.24564432,"{""low"":1.433334,""high"":8.027496}",-6.242072,-0.7775864,1.433334,8.027496,-62.376274,"CVX"
