"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68585044,7.0455553e-7,0.000001,-2.9544447e-7,-0.29544446,0.00000103,-3.254445e-7,-0.3159655,694734848,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1746255120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16243261,16243261,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.8655693e-9,7.067116e-7,"7.0372624E-7 - 7.067116E-7",7.0372624e-7,16243261,7.060176e-7,"CCC",7.060176e-7,23734371,32775348,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.2928864e-10,0.001178425,"7.0372624E-7 - 2.0E-6",-0.0000012954445,-0.64772224,7.0372624e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37519026,0.0000055939304,0.00000726,-0.0000016660697,-0.22948618,0.000187595,-0.00018200107,-0.9701808,3729286,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1746255120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",125633,125633,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1066626e-8,0.0000055990836,"5.5934133E-6 - 5.5990836E-6",0.0000055934133,125633,0.0000055987243,"CCC",0.0000055987243,898810,251881,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.939305e-7,0.118786104,"5.0E-6 - 0.00135",-0.0013444062,-0.9958564,0.000005,0.00135,-97.637794,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.115739,0.0023294701,0.0017157,0.0006137701,0.35773742,0.00130008,0.0010293901,0.7917898,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1746255120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1348,1348,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003211412,0.0023294701,"0.002250288 - 0.0023294701",0.002250288,1348,0.0022902354,"CCC",0.0022902354,450,220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016904701,2.6454933,"6.39E-4 - 0.007952",-0.00562253,-0.7070586,0.000639,0.007952,119.09466,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22570929,0.18980306,0.10455114,0.08525193,0.8154089,0.26510152,-0.07529846,-0.2840363,162191952,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",124485736,124485736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00042937696,0.19459763,"{""low"":0.18661682,""high"":0.19459763}",0.18661682,124485736,0.19366065,"CCC",0.19366065,83330399,128565794,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.123605065,1.8672024,"{""low"":0.066198,""high"":0.947461}",-0.75765795,-0.7996719,0.066198,0.947461,5.0205946,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5340414,1.7500212,0.7164675,1.0335537,1.4425689,1.3592144,0.3908068,0.287524,1141666176,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652372800,"CoinMarketCap",535302080,535302080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.122609854,1.8011581,"{""low"":1.7178998,""high"":1.8011581}",1.7178998,535302080,1.7654133,"CCC",1.7654133,153084604,360543489,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7298422,85.72488,"{""low"":0.020179,""high"":5.070912}",-3.3208907,-0.65489024,0.020179,5.070912,1372.1686,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604529,1.5061414,1.4353477,0.07079375,0.049321674,1.7299312,-0.22378981,-0.12936342,45269168,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30056386,"CoinMarketCap",1686155,1686155,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0000910759,1.5265481,"{""low"":1.501932,""high"":1.5265481}",1.501932,1686155,1.5222156,"CCC",1.5222156,2842737,2260120,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4712274,0.45533,"{""low"":1.034914,""high"":4.543276}",-3.0371344,-0.66849,1.034914,4.543276,-56.637417,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8715447,0.7050014,0.5350961,0.1699053,0.31752297,1.0527083,-0.34770685,-0.33029744,1686730752,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-03T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392520960,"CoinMarketCap",101128192,101128192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013446033,0.7140794,"{""low"":0.70037556,""high"":0.7140794}",0.70037556,101128192,0.7097987,"CCC",0.7097987,129309674,176095046,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35869342,1.0357642,"{""low"":0.346308,""high"":2.694482}",-1.9894807,-0.73835367,0.346308,2.694482,-66.0856,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8534212,0.22855061,0.22614382,0.0024067909,0.010642745,0.32966816,-0.10111755,-0.30672526,27620064,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-05-03T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120848784,"CoinMarketCap",1729774,1729774,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0067130625,0.23234145,"{""low"":0.22790018,""high"":0.23234145}",0.22790018,1729774,0.23066421,"CCC",0.23066421,6697365,2066426,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06163661,0.36927167,"{""low"":0.166914,""high"":0.667978}",-0.43942738,-0.6578471,0.166914,0.667978,-62.977158,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53517264,0.00040217358,0.00053614,-0.00013396642,-0.24987207,0.000860075,-0.00045790142,-0.5323971,385052,15,0,false,false,"BOLT USD","BOLT USD","[]",1746255120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",10561,10561,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000021408778,0.00040217536,"4.0201843E-4 - 4.0217536E-4",0.00040201843,10561,0.00040213473,"CCC",0.00040213473,61856,111456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016517358,0.69693494,"2.37E-4 - 0.012328",-0.011925826,-0.9673772,0.000237,0.012328,-87.6038,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8377109,0.008762341,0.00678692,0.0019754209,0.29106292,0.01508798,-0.006325639,-0.41925022,8761048,15,0,false,false,"Hege USD","Hege USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",553161,553161,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00034969393,0.008900261,"{""low"":0.008762341,""high"":0.008900261}",0.008762341,553161,0.008852071,"CCC",0.008852071,562665,804990,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006506341,2.8840165,"{""low"":0.002256,""high"":0.051153}",-0.04239066,-0.8287033,0.002256,0.051153,26.234484,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4063243,3.106472,2.2404552,0.86601686,0.38653612,3.0203445,0.08612752,0.028515793,300684672,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96792984,"CoinMarketCap",18512202,18512202,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.012571335,3.16366,"{""low"":3.104757,""high"":3.16366}",3.104757,18512202,3.1588655,"CCC",3.1588655,19932409,23727693,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.673138,1.1673051,"{""low"":1.433334,""high"":8.027496}",-4.9210243,-0.6130211,1.433334,8.027496,16.926802,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20368342,0.042258967,0.04162008,0.0006388873,0.015350458,0.06702419,-0.024765227,-0.36949682,404410016,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-05-03T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9569803264,"CoinMarketCap",22492384,22492384,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00008624792,0.042496316,"{""low"":0.041911386,""high"":0.042496316}",0.041911386,22492384,0.042496316,"CCC",0.042496316,61765208,48863282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007710967,0.22319576,"{""low"":0.034548,""high"":0.164541}",-0.12228204,-0.7431706,0.034548,0.164541,-64.350975,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3406738,23.495745,22.057293,1.4384518,0.065214336,30.001133,-6.5053883,-0.21683809,287709728,15,0,false,false,"Dash USD","Dash USD","[]","2025-05-03T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12245184,"CoinMarketCap",43658196,43658196,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.31083488,23.728838,"{""low"":23.298023,""high"":23.728838}",23.298023,43658196,23.711048,"CCC",23.711048,48729149,48211291,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4615135,0.30284148,"{""low"":18.034231,""high"":71.256195}",-47.760452,-0.6702639,18.034231,71.256195,-20.866144,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87990963,0.000007171598,0.00000832,-0.0000011484021,-0.1380291,0.00001561,-0.000008438401,-0.54057664,668406,15,0,false,false,"BEFE USD",,"[]",1746255120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",300208,300208,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.255323e-8,0.000007222488,"7.0969277E-6 - 7.222488E-6",0.0000070969277,300208,0.000007162958,"CCC",0.000007162958,978529,972621,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011715979,0.1952663,"6.0E-6 - 4.17E-4",-0.0004098284,-0.9828019,0.000006,0.000417,-94.656494,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.342788,0.0000017956725,0.000002,-2.0432753e-7,-0.10216377,0.00000192,-1.2432747e-7,-0.06475389,0,15,0,false,false,"HTX USD","HTX USD","[]",1746255060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",16560265,16560265,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.3792495e-8,0.0000018020901,"1.7900849E-6 - 1.8020901E-6",0.0000017900849,16560265,0.0000017994835,"CCC",0.0000017994835,25782162,21928849,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.9567246e-7,0.7956725,"1.0E-6 - 4.0E-6",-0.0000022043275,-0.5510819,0.000001,0.000004,100,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,,,,,,,0,15,0,false,false,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.3805685,0.026748411,0.02416216,0.0025862511,0.107037246,0.034745757,-0.007997345,-0.23016754,2299963392,15,0,false,false,"VeChain USD","VeChain USD","[]","2025-05-03T06:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",35036332,35036332,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00065229274,0.027504202,"{""low"":0.026748411,""high"":0.027504202}",0.026748411,35036332,0.02744067,"CCC",0.02744067,61052713,73626034,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0088774115,0.49674958,"{""low"":0.017871,""high"":0.079013}",-0.052264586,-0.6614682,0.017871,0.079013,-26.7502,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5995162,0.033323642,0.03025146,0.0030721817,0.101554826,0.057447623,-0.024123982,-0.41993,31903092,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1639658,1639658,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00054167956,0.034527242,"{""low"":0.033323642,""high"":0.034527242}",0.033323642,1639658,0.034467913,"CCC",0.034467913,3069369,2188577,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020771641,1.6548471,"{""low"":0.012552,""high"":0.195209}",-0.16188535,-0.8292925,0.012552,0.195209,-43.96653,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.66573,4.430652e-7,0.00000102,-5.769348e-7,-0.5656223,0.0000039,-0.000003456935,-0.88639355,442448,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1746255120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",150951,150951,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.6287056e-8,4.4790923e-7,"4.0184284E-7 - 4.4790923E-7",4.0184284e-7,150951,4.4414136e-7,"CCC",4.4414136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.430652e-7,,"0.0 - 2.7E-5",-0.000026556934,-0.9835901,0,0.000027,-95.2381,"REGULAR","COK"
