"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitTorrent [New] USD","BitTorrent(New) USD",1744775640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0774183,6.032487e-7,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15391281,15391281,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9153902e-8,6.106331e-7,"6.032487E-7 - 6.106331E-7",6.032487e-7,15391281,6.0718264e-7,"CCC",6.0718264e-7,27320811,22031279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.032487E-7 - 2.0E-6",-0.0000013967513,-0.69837564,6.032487e-7,0.000002,0,0.000001,-3.9675132e-7,-0.3967513,0.00000103,-4.2675134e-7,-0.4143217,594840064,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Akuma Inu USD","Akuma Inu USD",1744775640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8271823,0.00000542083,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",362157,362157,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5771548e-7,0.000005435406,"5.374008E-6 - 5.435406E-6",0.000005374008,362157,0.0000054308834,"CCC",0.0000054308834,2033957,394376,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.2083002e-7,0.084166005,"5.0E-6 - 0.00135",-0.0013445792,-0.99598455,0.000005,0.00135,-97.637794,0.00000826,-0.00000283917,-0.3437252,0.0002173077,-0.00021188686,-0.97505456,3613886,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LikeCoin USD","LikeCoin USD",1744775640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7261012,0.001687777,"USD",false,1531180800000,6,0,"CoinMarketCap",61,61,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029644463,0.001687777,"0.0016790763 - 0.001687777",0.0016790763,61,0.0016864552,"CCC",0.0016864552,534,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001048777,1.6412786,"6.39E-4 - 0.007952",-0.006264223,-0.78775436,0.000639,0.007952,19.735931,0.001314,0.000373777,0.2844574,0.001185555,0.000502222,0.4236176,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","aixbt USD","aixbt USD","2025-04-16T03:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2882466,0.0767319,"USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",30589322,30589322,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0026089177,0.077502765,"{""low"":0.076255865,""high"":0.077502765}",0.076255865,30589322,0.07644751,"CCC",0.07644751,117947043,37904584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010533899,0.15912715,"{""low"":0.066198,""high"":0.947461}",-0.8707291,-0.9190131,0.066198,0.947461,-60.497005,0.11941414,-0.042682245,-0.3574304,0.28371155,-0.20697966,-0.7295426,65569524,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Virtuals Protocol USD","Virtuals Protocol USD","2025-04-16T03:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7051535,0.5563332,"USD",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",118009920,118009920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0274688,0.5616688,"{""low"":0.55090404,""high"":0.5616688}",0.55090404,118009920,0.55910194,"CCC",0.55910194,158613590,129166126,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5361542,26.56991,"{""low"":0.020179,""high"":5.070912}",-4.514579,-0.89028937,0.020179,5.070912,294.833,0.7113227,-0.15498954,-0.2178892,1.2877778,-0.7314446,-0.56798977,362292864,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gains Network USD","Gains Network USD","2025-04-16T03:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2338228,1.3183395,"USD",false,"2021-11-01T00:00:00.000Z",4,30212896,"CoinMarketCap",2158855,2158855,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04405749,1.3240852,"{""low"":1.3019594,""high"":1.3240852}",1.3019594,2158855,1.3052601,"CCC",1.3052601,3144104,2949469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28342545,0.27386376,"{""low"":1.034914,""high"":4.543276}",-3.2249365,-0.70982623,1.034914,4.543276,-59.33857,1.4436184,-0.12527895,-0.08678121,1.7806919,-0.4623524,-0.2596476,39830852,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13220,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.69258,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-04-16T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.763726,0.46019375,"USD",false,"2019-03-02T00:00:00.000Z",6,2392483584,"CoinMarketCap",84360480,84360480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028146595,0.46531934,"{""low"":0.4579461,""high"":0.46531934}",0.4579461,84360480,0.45913428,"CCC",0.45913428,150596085,116263370,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11388576,0.32885686,"{""low"":0.346308,""high"":2.694482}",-2.2342882,-0.8292088,0.346308,2.694482,-75.54129,0.52506477,-0.06487101,-0.12354859,1.1232742,-0.66308045,-0.5903104,1101006080,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Viction USD","VICSTEP USD","2025-04-16T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.497187,0.19211899,"USD",false,"2022-06-11T00:00:00.000Z",6,120643472,"CoinMarketCap",6497398,6497398,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0029200912,0.19463862,"{""low"":0.19027366,""high"":0.19463862}",0.19027366,6497398,0.19264144,"CCC",0.19264144,7554453,2324522,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025204986,0.15100582,"{""low"":0.166914,""high"":0.821176}",-0.629057,-0.7660441,0.166914,0.821176,-73.12135,0.24192406,-0.049805075,-0.20587069,0.34405187,-0.15193288,-0.44159877,23177902,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BOLT USD","BOLT USD",1744775640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5855486,0.0005309187,"USD",false,1554422400000,6,957427520,"CoinMarketCap",72116,72116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008286559,0.00054290093,"5.0185574E-4 - 5.4290093E-4",0.00050185574,72116,0.0005089659,"CCC",0.0005089659,45308,95641,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002939187,1.2401633,"2.37E-4 - 0.012328",-0.011797081,-0.95693386,0.000237,0.012328,-83.20483,0.00054708,-0.000016161299,-0.029541016,0.00096196,-0.0004310413,-0.4480865,508316,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hege USD","Hege USD","2025-04-16T03:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09584331,0.0067732534,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570708,570708,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000064857304,0.006823383,"{""low"":0.0067098346,""high"":0.006823383}",0.0067098346,570708,0.006783628,"CCC",0.006783628,677398,466969,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045172535,2.0023286,"{""low"":0.002256,""high"":0.051153}",-0.04437975,-0.8675884,0.002256,0.051153,15.161347,0.0066328,0.00014045322,0.021175554,0.015424455,-0.008651201,-0.56087565,6772254,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Convex Finance USD","Convex Finance USD","2025-04-16T03:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.479385,2.2217395,"USD",false,"2021-05-18T00:00:00.000Z",4,96538400,"CoinMarketCap",18980578,18980578,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13519526,2.248112,"{""low"":2.101178,""high"":2.248112}",2.101178,18980578,2.1229558,"CCC",2.1229558,19734081,22279447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.78840554,0.55005014,"{""low"":1.433334,""high"":8.027496}",-5.8057566,-0.72323376,1.433334,8.027496,-18.230206,2.097938,0.12380147,0.059011023,2.9651644,-0.7434249,-0.2507196,214483184,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chiliz USD","Chiliz USD","2025-04-16T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0126357,0.036277905,"USD",false,"2019-07-01T00:00:00.000Z",6,9533227008,"CoinMarketCap",61625420,61625420,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011268705,0.036495797,"{""low"":0.035923656,""high"":0.036495797}",0.035923656,61625420,0.036049742,"CCC",0.036049742,66723452,51793537,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0017299056,0.050072525,"{""low"":0.034548,""high"":0.164541}",-0.1282631,-0.7795206,0.034548,0.164541,-65.956764,0.04441218,-0.008134276,-0.18315417,0.069301635,-0.03302373,-0.47652167,345845504,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dash USD","Dash USD","2025-04-16T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3683668,20.34221,"USD",false,"2017-11-09T00:00:00.000Z",2,12220856,"CoinMarketCap",37370432,37370432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.28221893,20.45437,"{""low"":20.142097,""high"":20.45437}",20.142097,37370432,20.247631,"CCC",20.247631,55662855,46233779,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3079796,0.12797771,"{""low"":18.034231,""high"":71.256195}",-50.913986,-0.71452016,18.034231,71.256195,-25.4831,22.89533,-2.5531197,-0.11151268,30.171722,-9.829512,-0.32578558,248599248,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BEFE USD",,1744775640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5985556,0.0000073797078,"USD",false,1700438400000,8,93201825792,"CoinMarketCap",1364987,1364987,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.5571838e-7,0.0000075372805,"7.3100805E-6 - 7.5372805E-6",0.0000073100805,1364987,0.0000073899555,"CCC",0.0000073899555,995723,1688880,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7970767e-7,0.054243952,"7.0E-6 - 4.17E-4",-0.0004096203,-0.98230284,0.000007,0.000417,-95.42857,0.00000938,-0.0000020002922,-0.21325077,0.000018155,-0.000010775293,-0.5935165,687802,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HTX USD","HTX USD",1744775640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2065367,0.0000016993778,"USD",false,1706054400000,8,0,"CoinMarketCap",22486048,22486048,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.5026915e-9,0.0000017030243,"1.6784676E-6 - 1.7030243E-6",0.0000016784676,22486048,0.0000016862855,"CCC",0.0000016862855,28163207,24528697,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.993778e-7,0.6993778,"1.0E-6 - 4.0E-6",-0.0000023006223,-0.57515556,0.000001,0.000004,100,0.000002,-3.0062222e-7,-0.15031111,0.000001835,-1.3562226e-7,-0.07390859,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BRUH USD",,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","VeChain USD","VeChain USD","2025-04-16T03:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8203583,0.022548828,"USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",100836000,100836000,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0011419822,0.02273851,"{""low"":0.022459406,""high"":0.02273851}",0.022459406,100836000,0.022542693,"CCC",0.022542693,76764787,63766741,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0046778284,0.26175526,"{""low"":0.017871,""high"":0.079013}",-0.05646417,-0.71461874,0.017871,0.079013,-38.438858,0.02487702,-0.002328191,-0.09358802,0.0345827,-0.012033872,-0.34797376,1938861824,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USDX [Lighthouse] USD",,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,"USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mr Miggles USD","Mr Miggles USD","2025-04-16T03:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7590294,0.027902575,"USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1866869,1866869,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0020226557,0.028162768,"{""low"":0.027842991,""high"":0.028162768}",0.027842991,1866869,0.028039016,"CCC",0.028039016,4978782,2628825,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.015350576,1.2229586,"{""low"":0.012552,""high"":0.195209}",-0.16730642,-0.85706306,0.012552,0.195209,-51.452805,0.03336128,-0.0054587033,-0.16362393,0.05728081,-0.029378233,-0.5128809,26713120,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cat Own Kimono USD","Cat Own Kimono USD",1744775580,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.927914,2.0813962e-7,"USD",false,1718150400000,8,998607355904,"CoinMarketCap",119870,119870,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.5535854e-8,2.2682289e-7,"2.0624232E-7 - 2.2682289E-7",2.0624232e-7,119870,2.1287684e-7,"CCC",2.1287684e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0813962e-7,,"0.0 - 2.7E-5",-0.00002679186,-0.99229115,0,0.000027,-95.2381,0.00000102,-8.118604e-7,-0.79594153,0.0000039,-0.0000036918605,-0.94663084,207849,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Oxygen USD","Oxygen USD","2025-04-16T03:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3024853,0.0023525264,"USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",272417,272417,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000030247262,0.0023872475,"{""low"":0.0023424192,""high"":0.0023872475}",0.0023424192,272417,0.002385782,"CCC",0.002385782,307451,276923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00004152651,0.017969066,"{""low"":0.002311,""high"":0.076763}",-0.07441047,-0.9693534,0.002311,0.076763,-78.41733,0.00350428,-0.0011517536,-0.32867053,0.00443827,-0.0020857435,-0.46994516,95722,15,0,false,false,"OXY"
