"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1744865640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.42907587,6.0185874e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16873060,16873060,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5935378e-9,6.0389783e-7,"5.9711914E-7 - 6.0389783E-7",5.9711914e-7,16873060,6.019862e-7,"CCC",6.019862e-7,26976634,22433645,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.7396043e-9,0.007937452,"5.9711914E-7 - 2.0E-6",-0.0000013981412,-0.6990706,5.9711914e-7,0.000002,0,0.000001,-3.9814125e-7,-0.39814126,0.00000103,-4.2814128e-7,-0.41567114,593469504,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1744865640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.05847676,0.000005447107,false,1735689600000,8,666666663936,"CoinMarketCap",420771,420771,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1873242e-9,0.000005569538,"5.4123407E-6 - 5.569538E-6",0.0000054123407,420771,0.0000054790457,"CCC",0.0000054790457,1969906,392515,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4710714e-7,0.08942143,"5.0E-6 - 0.00135",-0.001344553,-0.9959651,0.000005,0.00135,-98.031494,0.0000081,-0.0000026528928,-0.32751763,0.0002152857,-0.0002098386,-0.97469825,3631404,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1744865640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.809716,0.0017849578,false,1531180800000,6,0,"CoinMarketCap",161,161,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009800703,0.0017929254,"0.0017849425 - 0.0017929254",0.0017849425,161,0.0017929254,"CCC",0.0017929254,532,174,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011459579,1.7933613,"6.39E-4 - 0.007952",-0.006167042,-0.77553344,0.000639,0.007952,16.195726,0.00132464,0.00046031782,0.34750408,0.00118881,0.00059614785,0.50146604,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-04-17T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.8283322,0.07412544,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",27906628,27906628,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0021575317,0.076152265,"{""low"":0.07378925,""high"":0.076152265}",0.07378925,27906628,0.075399965,"CCC",0.075399965,115130515,38987916,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00792744,0.11975347,"{""low"":0.066198,""high"":0.947461}",-0.8733356,-0.92176414,0.066198,0.947461,-62.119972,0.11746802,-0.043342583,-0.36897346,0.28219846,-0.20807302,-0.7373287,63342236,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8455276,0.5337042,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",85161128,85161128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015631497,0.5399093,"{""low"":0.5300429,""high"":0.5399093}",0.5300429,85161128,0.53810674,"CCC",0.53810674,156766176,137035105,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51352525,25.448498,"{""low"":0.020179,""high"":5.070912}",-4.5372076,-0.8947518,0.020179,5.070912,247.5806,0.7022238,-0.16851956,-0.23997985,1.2903335,-0.7566293,-0.58638275,347601312,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.05210608,1.3096747,false,"2021-11-01T00:00:00.000Z",4,30197314,"CoinMarketCap",2609158,2609158,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0006828308,1.3117068,"{""low"":1.3001679,""high"":1.3117068}",1.3001679,2609158,1.3037364,"CCC",1.3037364,3129636,3027296,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27476072,0.26549137,"{""low"":1.034914,""high"":4.543276}",-3.233601,-0.7117334,1.034914,4.543276,-61.929417,1.4393425,-0.12966776,-0.09008819,1.7749,-0.46522522,-0.26211348,39548656,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13372,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.822266,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.0635856,0.46252453,false,"2019-03-02T00:00:00.000Z",6,2392483328,"CoinMarketCap",76154944,76154944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0048675835,0.46283567,"{""low"":0.45753196,""high"":0.46283567}",0.45753196,76154944,0.45852947,"CCC",0.45852947,149003009,118757390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11621654,0.33558723,"{""low"":0.346308,""high"":2.694482}",-2.2319574,-0.82834375,0.346308,2.694482,-77.59334,0.5208889,-0.05836439,-0.11204767,1.1171497,-0.6546252,-0.58597803,1106582272,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.39731842,0.19318561,false,"2022-06-11T00:00:00.000Z",6,120656128,"CoinMarketCap",3581555,3581555,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000764519,0.19721541,"{""low"":0.19212312,""high"":0.19721541}",0.19212312,3581555,0.19559674,"CCC",0.19559674,7611327,2777586,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026271611,0.1573961,"{""low"":0.166914,""high"":0.821176}",-0.62799037,-0.7647452,0.166914,0.821176,-74.142815,0.24051055,-0.04732494,-0.19676867,0.3426164,-0.1494308,-0.43614605,23309030,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1744865580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.8599725,0.0005438646,false,1554422400000,6,957427520,"CoinMarketCap",39014,39014,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009931042,0.0005439939,"5.01944E-4 - 5.439939E-4",0.000501944,39014,0.0005399637,"CCC",0.0005399637,46110,102989,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030686462,1.2947874,"2.37E-4 - 0.012328",-0.011784135,-0.9558838,0.000237,0.012328,-85.69823,0.00054676,-0.0000028953655,-0.0052954964,0.000952535,-0.0004086704,-0.4290345,520710,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6805644,0.0066437754,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565883,565883,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000113561284,0.0067884335,"{""low"":0.006592597,""high"":0.0067884335}",0.006592597,565883,0.0067884335,"CCC",0.0067884335,672103,489591,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043877754,1.9449359,"{""low"":0.002256,""high"":0.051153}",-0.044509225,-0.8701195,0.002256,0.051153,15.827215,0.0066306,0.0000131754205,0.001987063,0.015388765,-0.00874499,-0.5682711,6642795,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.0569168,2.2075841,false,"2021-05-18T00:00:00.000Z",4,96539064,"CoinMarketCap",29610650,29610650,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.023088455,2.2654674,"{""low"":2.1809783,""high"":2.2654674}",2.1809783,29610650,2.257332,"CCC",2.257332,19604245,22523335,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.77425015,0.54017425,"{""low"":1.433334,""high"":8.027496}",-5.819912,-0.72499716,1.433334,8.027496,-16.45416,2.0947168,0.112867355,0.053881917,2.9647474,-0.7571633,-0.2553888,213118112,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0809765,0.03545359,false,"2019-07-01T00:00:00.000Z",6,9535453184,"CoinMarketCap",93416656,93416656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007534586,0.035467148,"{""low"":0.03512664,""high"":0.035467148}",0.03512664,93416656,0.035440616,"CCC",0.035440616,66587065,56416517,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.000905592,0.026212575,"{""low"":0.034548,""high"":0.164541}",-0.12908742,-0.7845304,0.034548,0.164541,-66.71038,0.04418024,-0.008726649,-0.1975238,0.06913412,-0.033680532,-0.48717666,338066080,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.3048394,20.199682,false,"2017-11-09T00:00:00.000Z",2,12221723,"CoinMarketCap",43313224,43313224,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.06176567,20.296541,"{""low"":20.092112,""high"":20.296541}",20.092112,43313224,20.156353,"CCC",20.156353,54665687,46564027,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.165451,0.12007449,"{""low"":18.034231,""high"":71.256195}",-51.05651,-0.7165203,18.034231,71.256195,-30.31755,22.817978,-2.6182957,-0.11474705,30.14288,-9.943197,-0.32986885,246874912,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1744865640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.5752774,0.000007302358,false,1700438400000,8,93201825792,"CoinMarketCap",1444105,1444105,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.225194e-8,0.000007331289,"7.213922E-6 - 7.331289E-6",0.000007213922,1444105,0.000007213922,"CCC",0.000007213922,996879,1655901,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.0235788e-7,0.04319398,"7.0E-6 - 4.17E-4",-0.00040969765,-0.98248833,0.000007,0.000417,-95.652176,0.0000093,-0.000001997642,-0.21480021,0.00001799,-0.000010687641,-0.5940879,680593,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD","[]",1744865640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.0747387,0.0000016573375,false,1706054400000,8,0,"CoinMarketCap",22580700,22580700,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.5113885e-8,0.0000016751361,"1.6561906E-6 - 1.6751361E-6",0.0000016561906,22580700,0.0000016751361,"CCC",0.0000016751361,28034565,25113507,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.573375e-7,0.65733755,"1.0E-6 - 4.0E-6",-0.0000023426624,-0.5856656,0.000001,0.000004,100,0.000002,-3.4266247e-7,-0.17133124,0.00000184,-1.8266246e-7,-0.09927308,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD","[]","2025-04-17T04:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.40008873,0.02246475,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",68975224,68975224,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00008952059,0.02246475,"{""low"":0.022024684,""high"":0.02246475}",0.022024684,68975224,0.022125654,"CCC",0.022125654,75159536,70017182,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0045937505,0.25705054,"{""low"":0.017871,""high"":0.079013}",-0.056548245,-0.7156828,0.017871,0.079013,-43.198025,0.02476718,-0.0023024306,-0.092962965,0.034562204,-0.012097454,-0.35001975,1931632512,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-8.836224,0.025254376,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2008692,2008692,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0024478287,0.026128627,"{""low"":0.025018085,""high"":0.026128627}",0.025018085,2008692,0.025775949,"CCC",0.025775949,4923282,2604345,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012702377,1.0119803,"{""low"":0.012552,""high"":0.195209}",-0.16995463,-0.8706291,0.012552,0.195209,-54.198265,0.03296694,-0.0077125654,-0.23394847,0.05727356,-0.032019183,-0.559057,24177808,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1744865640,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.3710845,2.1298254e-7,false,1718150400000,8,998607355904,"CoinMarketCap",134835,134835,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.933028e-9,2.1316767e-7,"2.0420752E-7 - 2.1316767E-7",2.0420752e-7,134835,2.0619396e-7,"CCC",2.0619396e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1298254e-7,,"0.0 - 2.7E-5",-0.000026787018,-0.9921118,0,0.000027,-95.2381,0.00000102,-8.070175e-7,-0.7911936,0.0000039,-0.0000036870176,-0.9453891,212685,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oxygen USD","Oxygen USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.3196742,0.0023836175,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",334171,334171,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000075954013,0.0024074414,"{""low"":0.0023633088,""high"":0.0024074414}",0.0023633088,334171,0.0023974925,"CCC",0.0023974925,307177,278022,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00007261755,0.031422567,"{""low"":0.002311,""high"":0.076763}",-0.07437938,-0.9689483,0.002311,0.076763,-77.29133,0.00349356,-0.0011099426,-0.31771103,0.004421825,-0.0020382076,-0.46094263,96988,15,0,false,false,"OXY"
