"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638380,"CCC","Football World Community USD","Football World Community USD","REGULAR",,,,,,,402983,15,0,false,false,false,1646870400000,-2.2402826e-13,9.77052e-12,"9.524227E-12 - 9.77052E-12",9.524227e-12,198139,9.671156e-12,"CCC",9.671156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1665148e-14,0.0012247869,"9.524227E-12 - 9.77052E-12",-2.346283e-13,-0.0240139,9.524227e-12,9.77052e-12,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2953932,9.535892e-12,8,42259695053832190,"CoinMarketCap",198139,198139,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00011022,-0.000043246335,-0.3923638,0.0002223241,-0.00015535044,-0.69875664,0,15,0,false,false,false,1730246400000,-6.839109e-7,0.000067996094,"6.6233784E-5 - 6.7996094E-5",0.000066233784,116650,0.00006742333,"CCC",0.00006742333,188250,135524,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017973663,0.36680946,"4.9E-5 - 8.03E-4",-0.0007360263,-0.9165957,0.000049,0.000803,-90.896736,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.01084,0.00006697366,6,0,"CoinMarketCap",116650,116650,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Metis USD","Metis USD","REGULAR",34.8858,-12.171402,-0.34889275,39.83409,-17.119694,-0.42977494,141177568,15,0,false,false,false,"2021-05-13T00:00:00.000Z",-0.85336685,23.82992,"{""low"":22.590452,""high"":23.82992}",22.590452,8015428,23.519287,"CCC",23.519287,21330127,11094014,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4136791,0.118896246,"{""low"":20.300718,""high"":148.64624}",-125.93184,-0.8471916,20.300718,148.64624,-71.98799,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6209111,22.714397,2,6215334,"CoinMarketCap",8015428,8015428,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","Zilliqa USD","Zilliqa USD","REGULAR",0.0192248,-0.004484731,-0.23327841,0.01793223,-0.0031921612,-0.1780125,287930016,15,0,false,false,false,"2018-01-25T00:00:00.000Z",-0.0004994292,0.015375871,"{""low"":0.014740069,""high"":0.015375871}",0.014740069,17357270,0.015260141,"CCC",0.015260141,53340679,20162639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038450696,0.35292056,"{""low"":0.010895,""high"":0.044541}",-0.029800933,-0.66906744,0.010895,0.044541,-33.256065,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.277203,0.014740069,6,19533830144,"CoinMarketCap",17357270,17357270,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-1.2701253e-7,-0.12701252,0.00000103,-1.5701255e-7,-0.15243937,860819008,15,0,false,false,false,1548892800000,-5.019217e-9,8.818358e-7,"8.7298747E-7 - 8.818358E-7",8.7298747e-7,20369646,8.8163114e-7,"CCC",8.8163114e-7,47261611,21409339,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.7298747E-7 - 2.0E-6",-0.0000011270125,-0.56350625,8.7298747e-7,0.000002,0,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5716639,8.7298747e-7,8,986061140393984,"CoinMarketCap",20369646,20369646,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","Polygon USD","Polygon USD","REGULAR",0.41972715,-0.10054532,-0.23954923,0.43592143,-0.1167396,-0.26779965,610844992,15,0,false,true,false,"2019-04-28T00:00:00.000Z",-0.0004698038,0.32671705,"{""low"":0.31889015,""high"":0.32671705}",0.31889015,5427764,0.32312185,"CCC",0.32312185,11418403,7538683,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03625384,0.12813805,"{""low"":0.282928,""high"":1.287182}",-0.9680002,-0.75203055,0.282928,1.287182,-65.20758,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.14697438,0.31918183,6,1913783680,"CoinMarketCap",5427764,5427764,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","LikeCoin USD","LikeCoin USD","REGULAR",0.00096804,0.00032159052,0.33220786,0.00104511,0.0002445205,0.23396626,0,15,0,false,false,false,1531180800000,0.00004988606,0.0013127875,"0.0012152295 - 0.0013127875",0.0012152295,642,0.0012394554,"CCC",0.0012394554,717,631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00065063057,1.0182012,"6.39E-4 - 0.007952",-0.0066623697,-0.83782315,0.000639,0.007952,-51.066353,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.023898,0.0012896305,6,0,"CoinMarketCap",642,642,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","aixbt USD","aixbt USD","REGULAR",0.4823057,-0.27111834,-0.5621297,0.40008065,-0.1888933,-0.47213805,180465408,15,0,false,false,false,"2024-11-30T00:00:00.000Z",-0.040033117,0.24598795,"{""low"":0.21088915,""high"":0.24598795}",0.21088915,98178096,0.243471,"CCC",0.243471,140663245,127698405,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07040535,0.5001019,"{""low"":0.140782,""high"":0.947461}",-0.73627365,-0.7771018,0.140782,0.947461,20.738708,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-15.935452,0.21118735,6,854527616,"CoinMarketCap",98178096,98178096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.6252003,-1.3247428,-0.50462544,1.0682461,0.23221135,0.21737626,842792192,15,0,false,false,false,"2024-02-15T00:00:00.000Z",-0.13518095,1.4051284,"{""low"":1.3004575,""high"":1.4051284}",1.3004575,123999664,1.4051284,"CCC",1.4051284,244130201,178060280,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2802784,63.44608,"{""low"":0.020179,""high"":5.070912}",-3.7704544,-0.74354565,0.020179,5.070912,2642.7708,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.416083,1.3004575,4,648073664,"CoinMarketCap",123999664,123999664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00754026,-0.0004082634,-0.054144476,0.0075159264,-0.00038392982,-0.051082168,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",0.000021635555,0.0071339314,"{""low"":0.007091474,""high"":0.0071339314}",0.007091474,139638,0.007102257,"CCC",0.007102257,148241,144504,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012279968,0.20799404,"{""low"":0.005904,""high"":0.012743}",-0.0056110034,-0.44032043,0.005904,0.012743,-11.951399,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.30428123,0.0071319966,6,0,"CoinMarketCap",139638,139638,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","PepeBull USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,1.777567e-11,1.7572898e-9,"1.7450971E-9 - 1.7572898E-9",1.7450971e-9,129932,1.7450971e-9,"CCC",1.7450971e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2192691e-11,0.006986827,"1.7450971E-9 - 1.7572898E-9",0,0,1.7450971e-9,1.7572898e-9,,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.0218722,1.7572898e-9,8,0,"CoinMarketCap",129932,129932,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","Jetcoin USD","Jetcoin USD","REGULAR",0.00272802,0.0045722574,1.676035,0.00222198,0.005078298,2.2854834,531226,15,0,false,false,false,1510185600000,5.1688403e-7,0.007301781,"0.007298047 - 0.007301781",0.007298047,30,0.0072990474,"CCC",0.0072990474,19,29,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069372775,19.110958,"3.63E-4 - 0.012977",-0.0056767226,-0.4374449,0.000363,0.012977,834.57104,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00708606,0.0073002777,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Gains Network USD","Gains Network USD","REGULAR",1.5932945,0.08785987,0.05514352,2.079851,-0.39869654,-0.19169477,52816932,15,0,false,false,false,"2021-11-01T00:00:00.000Z",0.0017397404,1.7054769,"{""low"":1.6692399,""high"":1.7054769}",1.6692399,2639566,1.6908493,"CCC",1.6908493,3904829,2937816,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63086534,0.6006588,"{""low"":1.050289,""high"":6.890128}",-5.208974,-0.75600535,1.050289,6.890128,-73.034134,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.10358701,1.6811544,4,31417062,"CoinMarketCap",2639566,2639566,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","SOLS USD","SOLS USD","REGULAR",0.00631692,0.00009156158,0.014494657,0.005229275,0.0011792062,0.22550088,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",0.0010765688,0.006419701,"{""low"":0.0063986112,""high"":0.006419701}",0.0063986112,356,0.0064194323,"CCC",0.0064194323,3983,1246,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048084813,3.005301,"{""low"":0.0016,""high"":0.019201}",-0.012792518,-0.6662423,0.0016,0.019201,-44.041496,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,20.191046,0.0064084814,6,0,"CoinMarketCap",356,356,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.1472778,-0.38018066,-0.33137628,1.3006421,-0.53354496,-0.41021657,1833069568,15,0,false,false,false,"2019-03-02T00:00:00.000Z",-0.045048356,0.81224495,"{""low"":0.7630708,""high"":0.81224495}",0.7630708,111712264,0.8093678,"CCC",0.8093678,360049493,138874528,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14627415,0.23561329,"{""low"":0.620823,""high"":3.474265}",-2.7071679,-0.7792059,0.620823,3.474265,2.8149962,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.546835,0.7670972,6,2389618432,"CoinMarketCap",111712264,111712264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","Viction USD","VICSTEP USD","REGULAR",0.35437608,-0.050967425,-0.14382298,0.38346195,-0.0800533,-0.20876464,36383856,15,0,false,false,false,"2022-06-11T00:00:00.000Z",-0.001006484,0.31186193,"{""low"":0.30156627,""high"":0.31186193}",0.30156627,1942622,0.30682242,"CCC",0.30682242,5234331,5665880,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08152765,0.3674386,"{""low"":0.221881,""high"":1.335695}",-1.0322864,-0.77284586,0.221881,1.335695,-60.598637,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.33062893,0.30340865,6,119917008,"CoinMarketCap",1942622,1942622,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","BOLT USD","BOLT USD","REGULAR",0.00067672,-0.0003771125,-0.5572652,0.00181919,-0.0015195825,-0.8353072,286852,15,0,false,false,false,1554422400000,-0.0000053619733,0.00030496946,"2.9868667E-4 - 3.0496946E-4",0.00029868667,175,0.00030496946,"CCC",0.00030496946,2795,2947,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006260749,0.26416662,"2.37E-4 - 0.012328",-0.012028392,-0.975697,0.000237,0.012328,-89.86374,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7582012,0.0002996075,6,957427520,"CoinMarketCap",175,175,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Hege USD","Hege USD","REGULAR",0.02030174,-0.0098205265,-0.4837283,0.016540146,-0.0060589314,-0.36631668,10479667,15,0,false,false,false,"2024-05-02T00:00:00.000Z",-0.00091114454,0.010964958,"{""low"":0.010318453,""high"":0.010964958}",0.010318453,588637,0.010964958,"CCC",0.010964958,1667241,597819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008225214,3.6459281,"{""low"":0.002256,""high"":0.051153}",-0.04067179,-0.79510075,0.002256,0.051153,87.21188,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.9978595,0.010481214,6,999852416,"CoinMarketCap",588637,588637,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Catizen USD",,"REGULAR",0.26910517,-0.109037146,-0.40518415,0.40756297,-0.24749495,-0.60725576,50405420,15,0,false,false,false,"2024-09-18T00:00:00.000Z",-0.010579109,0.17296855,"{""low"":0.15977174,""high"":0.17296855}",0.15977174,14519383,0.17250457,"CCC",0.17250457,61085494,17067711,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16006802,,"{""low"":0,""high"":1.110797}",-0.950729,-0.855898,0,1.110797,,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-6.199405,0.16006802,6,314900000,"CoinMarketCap",14519383,14519383,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Convex Finance USD","Convex Finance USD","REGULAR",3.6975777,-1.3779917,-0.37267417,3.0013049,-0.6817188,-0.22714081,227960416,15,0,false,false,false,"2021-05-18T00:00:00.000Z",-0.072840214,2.413847,"{""low"":2.3165996,""high"":2.413847}",2.3165996,11605421,2.4092648,"CCC",2.4092648,48016882,14103551,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.88625205,0.6183151,"{""low"":1.433334,""high"":8.027496}",-5.7079105,-0.7110449,1.433334,8.027496,-33.644722,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.0446174,2.319586,4,98276336,"CoinMarketCap",11605421,11605421,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","Chiliz USD","Chiliz USD","REGULAR",0.0749884,-0.015630063,-0.20843306,0.07211987,-0.01276153,-0.17694888,558466432,15,0,false,false,false,"2019-07-01T00:00:00.000Z",-0.0035769679,0.061859183,"{""low"":0.05935834,""high"":0.061859183}",0.05935834,62752652,0.061859183,"CCC",0.061859183,148087944,70028921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01515834,0.34294888,"{""low"":0.0442,""high"":0.167586}",-0.108227655,-0.6458037,0.0442,0.167586,-45.367355,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.6835613,0.05935834,6,9408390144,"CoinMarketCap",62752652,62752652,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","Dash USD","Dash USD","REGULAR",34.705486,-7.519619,-0.21666946,30.497816,-3.3119488,-0.10859626,330168832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-1.2712288,28.245007,"{""low"":27.068026,""high"":28.245007}",27.068026,51773340,27.943207,"CCC",27.943207,109895451,67404665,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.033821,0.41947585,"{""low"":19.152046,""high"":71.256195}",-44.070328,-0.61847717,19.152046,71.256195,-7.544976,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.4671764,27.185867,2,12144869,"CoinMarketCap",51773340,51773340,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638380,"CCC","BEFE USD",,"REGULAR",0.00001386,-0.0000018817764,-0.1357703,0.00003058,-0.000018601775,-0.6082988,1116392,15,0,false,false,false,1700438400000,4.6066089e-7,0.000012963534,"1.1201489E-5 - 1.2963534E-5",0.000011201489,773909,0.00001166772,"CCC",0.00001166772,2132248,776354,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019782237,0.19782238,"1.0E-5 - 6.79E-4",-0.0006670218,-0.98235905,0.00001,0.000679,-97.55601,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.9996383,0.0000119782235,6,93201825792,"CoinMarketCap",773909,773909,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
