"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",0.9502749,0.0029201447,"Ajna Protocol USD","Ajna Protocol USD",0.00429436,-0.0013742154,-0.3200047,0.00741176,-0.004491615,-0.606012,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128112,128112,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027488219,0.0029286041,"{""low"":0.0028444068,""high"":0.0029286041}",0.0028444068,128112,0.0028444068,"CCC",0.0028444068,136639,126113,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005621447,0.23839892,"{""low"":0.002358,""high"":0.192632}",-0.18971185,-0.9848408,0.002358,0.192632,-97.208145,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-2.7682662,8.278228e-12,"Football World Community USD","Football World Community USD",,,,,,,349835,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",196587,196587,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.356882e-13,8.351004e-12,"8.270896E-12 - 8.351004E-12",8.270896e-12,196587,8.351004e-12,"CCC",8.351004e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.331809e-15,0.0008864588,"8.270896E-12 - 8.351004E-12",-7.277599e-14,-0.00871464,8.270896e-12,8.351004e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-6.236253,0.00004203975,"Kasper the Ghost of Kaspa USD",,0.00008244,-0.00004040025,-0.49005643,0.0001954109,-0.00015337116,-0.7848649,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",144342,144342,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027960778,0.000042798914,"4.1045667E-5 - 4.2798914E-5",0.000041045667,144342,0.00004206016,"CCC",0.00004206016,166081,154886,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022039749,1.1019875,"2.0E-5 - 8.03E-4",-0.0007609603,-0.9476467,0.00002,0.000803,-94.15761,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-1.7843938,18.965801,"Metis USD","Metis USD",27.14412,-8.178318,-0.30129245,38.690063,-19.724262,-0.50980175,118637424,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",4639578,4639578,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.34457397,19.239573,"{""low"":18.877907,""high"":19.239573}",18.877907,4639578,19.239573,"CCC",19.239573,15923263,13561001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9655056,0.05363832,"{""low"":18.000296,""high"":148.64624}",-129.68044,-0.87240976,18.000296,148.64624,-82.2247,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:54:00.000Z","REGULAR",-3.2462234,0.012491403,"Zilliqa USD","Zilliqa USD",0.01590248,-0.003411077,-0.21449968,0.017917736,-0.0054263324,-0.302847,245107920,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19622129664,"CoinMarketCap",11357607,11357607,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00041910354,0.012633415,"{""low"":0.012454797,""high"":0.012633415}",0.012454797,11357607,0.012581928,"CCC",0.012581928,31883677,20319085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015964033,0.14652623,"{""low"":0.010895,""high"":0.044541}",-0.032049596,-0.7195527,0.010895,0.044541,-64.45678,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492320,"REGULAR",-0.6148437,7.42022e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.57978e-7,-0.257978,0.00000103,-2.8797803e-7,-0.2795903,731679040,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",35107384,35107384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.590504e-9,7.6475885e-7,"7.4053895E-7 - 7.6475885E-7",7.4053895e-7,35107384,7.6475885e-7,"CCC",7.6475885e-7,37728834,30086508,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4830448e-9,0.002002656,"7.4053895E-7 - 2.0E-6",-0.000001257978,-0.62898904,7.4053895e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:54:00.000Z","REGULAR",1.3874168,0.24332039,"Polygon USD","Polygon USD",0.33929667,-0.09597628,-0.28286833,0.4205482,-0.17722781,-0.42142093,465662624,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4451671,4451671,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0033296794,0.24673413,"{""low"":0.24332039,""high"":0.24673413}",0.24332039,4451671,0.24573368,"CCC",0.24573368,7679644,9116547,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01235339,0.05348552,"{""low"":0.230967,""high"":1.287182}",-1.0438616,-0.8109666,0.230967,1.287182,-80.4019,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",19.748066,0.00000811981,"Akuma Inu USD","Akuma Inu USD",0.00018824,-0.00018012019,-0.9568646,0.000337803,-0.0003296832,-0.9759628,5413207,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",331101,331101,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000013390659,0.00000811981,"7.768636E-6 - 8.11981E-6",0.000007768636,331101,0.000007961869,"CCC",0.000007961869,3640653,553803,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011198103,0.1599729,"7.0E-6 - 0.00135",-0.0013418802,-0.9939853,0.000007,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",4.3804436,0.0010302324,"LikeCoin USD","LikeCoin USD",0.00106804,-0.000037807622,-0.03539907,0.001082725,-0.0000524926,-0.04848193,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",141,141,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000043234788,0.0010306159,"0.0010300924 - 0.0010306159",0.0010300924,141,0.0010306159,"CCC",0.0010306159,708,654,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00039123243,0.61225736,"6.39E-4 - 0.007952",-0.0069217677,-0.87044364,0.000639,0.007952,-62.7429,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-9.15613,0.12233118,"aixbt USD","aixbt USD",0.34042817,-0.218097,-0.640655,0.35497323,-0.23264205,-0.6553792,104535368,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",58063056,58063056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012329735,0.12381748,"{""low"":0.118388094,""high"":0.12381748}",0.118388094,58063056,0.118388094,"CCC",0.118388094,144418930,98588533,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0039430857,0.03330644,"{""low"":0.118388094,""high"":0.947461}",-0.8251298,-0.87088525,0.118388094,0.947461,-35.11344,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",-3.5597517,0.72022474,"Virtuals Protocol USD","Virtuals Protocol USD",1.5548117,-0.834587,-0.5367769,1.1758595,-0.4556347,-0.3874908,467758464,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",72163200,72163200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026584566,0.72396827,"{""low"":0.69344175,""high"":0.72396827}",0.69344175,72163200,0.69344175,"CCC",0.69344175,250483216,106747514,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.70004576,34.691795,"{""low"":0.020179,""high"":5.070912}",-4.350687,-0.85796934,0.020179,5.070912,679.3479,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",0.27130458,0.0069778007,"Winnie the Poodle USD","Winnie the Poodle USD",0.00746022,-0.00048241904,-0.064665526,0.0074260174,-0.00044821668,-0.06035761,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139123,139123,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000018880237,0.0070885387,"{""low"":0.0069778007,""high"":0.0070885387}",0.0069778007,139123,0.007079401,"CCC",0.007079401,144502,140777,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001073801,0.18187687,"{""low"":0.005904,""high"":0.012743}",-0.005765199,-0.4524209,0.005904,0.012743,-15.038431,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492320,"REGULAR",13.507674,1.7337222e-9,"PepeBull USD",,,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129873,129873,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0631696e-10,1.7337222e-9,"1.5274936E-9 - 1.7337222E-9",1.5274936e-9,129873,1.5309783e-9,"CCC",1.5309783e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0622859e-10,0.1350111,"1.5274936E-9 - 1.7337222E-9",0,0,1.5274936e-9,1.7337222e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",0.00374761,0.0061964956,"Jetcoin USD","Jetcoin USD",0.00423716,0.0019593355,0.46241716,0.002498185,0.0036983106,1.480399,450906,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.3189932e-7,0.0062007355,"0.0061961804 - 0.0062007355",0.0061961804,1,0.0061976095,"CCC",0.0061976095,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058334954,16.070236,"3.63E-4 - 0.012977",-0.0067805047,-0.5225017,0.000363,0.012977,359.03702,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",-0.30136308,1.487082,"Gains Network USD","Gains Network USD",1.5208457,-0.033763647,-0.022200575,1.9635861,-0.4765041,-0.24267033,46081536,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30987892,"CoinMarketCap",1866843,1866843,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0044950247,1.5064138,"{""low"":1.4833049,""high"":1.5064138}",1.4833049,1866843,1.5044606,"CCC",1.5044606,3640360,3837787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43679297,0.41587883,"{""low"":1.050289,""high"":6.199215}",-4.712133,-0.7601177,1.050289,6.199215,-74.705864,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",7.8628016,0.004757232,"SOLS USD","SOLS USD",0.00535654,-0.00059930794,-0.11188341,0.00520842,-0.00045118807,-0.086626664,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00034678495,0.0047578956,"{""low"":0.0047175107,""high"":0.0047578956}",0.0047175107,25,0.0047179814,"CCC",0.0047179814,3140,418,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003157232,1.97327,"{""low"":0.0016,""high"":0.01858}",-0.013822769,-0.74395955,0.0016,0.01858,-68.992195,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:54:00.000Z","REGULAR",2.290102,0.59187335,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.8656701,-0.27379674,-0.31628302,1.2773559,-0.68548256,-0.5366418,1414053888,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389115648,"CoinMarketCap",107622688,107622688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013251066,0.60307765,"{""low"":0.58980846,""high"":0.60307765}",0.58980846,107622688,0.60307765,"CCC",0.60307765,239098110,138023169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03884834,0.07024699,"{""low"":0.553025,""high"":3.474265}",-2.8823917,-0.8296407,0.553025,3.474265,-79.01367,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:54:00.000Z","REGULAR",-2.535372,0.23446956,"Viction USD","VICSTEP USD",0.30569863,-0.07122907,-0.23300421,0.37779343,-0.14332387,-0.379371,28178480,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120179696,"CoinMarketCap",964842,964842,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0060993135,0.23921831,"{""low"":0.2340412,""high"":0.23921831}",0.2340412,964842,0.23871459,"CCC",0.23871459,3588167,1436113,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012588561,0.05673564,"{""low"":0.221881,""high"":1.335695}",-1.1012255,-0.8244588,0.221881,1.335695,-72.49612,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-2.8271523,0.00039093572,"BOLT USD","BOLT USD",0.00053282,-0.00014188429,-0.26628935,0.00144619,-0.0010552544,-0.72967887,374292,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",61568,61568,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011373893,0.0003992565,"3.9093572E-4 - 3.992565E-4",0.00039093572,61568,0.00039826683,"CCC",0.00039826683,2181,434,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015393572,0.6495178,"2.37E-4 - 0.012328",-0.011937064,-0.9682888,0.000237,0.012328,-88.65875,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-0.46099597,0.0074717677,"Hege USD","Hege USD",0.01260392,-0.0051321522,-0.40718699,0.016695105,-0.009223336,-0.5524575,7470665,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",501956,501956,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000034603756,0.0074717677,"{""low"":0.007341907,""high"":0.0074717677}",0.007341907,501956,0.007341907,"CCC",0.007341907,1048373,514182,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005215768,2.3119538,"{""low"":0.002256,""high"":0.051153}",-0.043681234,-0.853933,0.002256,0.051153,29.520237,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",-3.3338046,0.14592694,"Catizen USD",,0.18841408,-0.042487144,-0.22549878,0.37675917,-0.23083223,-0.61267847,45952392,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",11478513,11478513,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0050327033,0.14743571,"{""low"":0.14513987,""high"":0.14743571}",0.14513987,11478513,0.14743571,"CCC",0.14743571,30964678,21768236,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14592694,,"{""low"":0,""high"":1.110797}",-0.9648701,-0.8686286,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",0.14784156,2.3357775,"Convex Finance USD","Convex Finance USD",2.7113733,-0.3755958,-0.13852604,2.9831352,-0.6473577,-0.21700582,230438208,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98655888,"CoinMarketCap",12879602,12879602,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.003448248,2.398566,"{""low"":2.3280187,""high"":2.398566}",2.3280187,12879602,2.3819416,"CCC",2.3819416,31312843,17982049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9024435,0.6296115,"{""low"":1.433334,""high"":8.027496}",-5.691719,-0.70902795,1.433334,8.027496,-51.47165,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:54:00.000Z","REGULAR",-1.7664407,0.047475047,"Chiliz USD","Chiliz USD",0.06081568,-0.013340633,-0.21936174,0.07169105,-0.024216004,-0.3377828,448752608,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9452389376,"CoinMarketCap",50161068,50161068,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008536987,0.04774099,"{""low"":0.04723844,""high"":0.04774099}",0.04723844,50161068,0.047452863,"CCC",0.047452863,97760740,83796638,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034850463,0.0792236,"{""low"":0.04399,""high"":0.167586}",-0.12011095,-0.71671236,0.04399,0.167586,-67.46073,"CHZ"
