"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-21.77342,9.401611,4,6592834,"CoinMarketCap",36952672,36952672,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.616825,9.766007,"{""low"":8.589644,""high"":9.766007}",8.589644,36952672,8.589644,"CCC",8.589644,10665627,11716556,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5135174,0.9233696,"{""low"":4.888094,""high"":69.83041}",-60.428795,-0.8653651,4.888094,69.83041,-75.03908,"REGULAR",false,"2021-05-13T00:00:00.000Z",14.814964,-5.413353,-0.36539763,16.280817,-6.8792057,-0.42253444,61983264,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-10-11T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-24.59282,0.007676655,6,19552366592,"CoinMarketCap",44380564,44380564,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0025036153,0.008201115,"{""low"":0.007583966,""high"":0.008201115}",0.007583966,44380564,0.007583966,"CCC",0.007583966,17719276,18608476,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002296655,0.42688754,"{""low"":0.00538,""high"":0.037346}",-0.029669346,-0.79444504,0.00538,0.037346,-48.778015,"REGULAR",false,"2018-01-25T00:00:00.000Z",0.01124488,-0.003568225,-0.31732,0.011688315,-0.0040116603,-0.34321973,150096768,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1760212200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-10.673297,5.071738e-7,8,986061140393984,"CoinMarketCap",43082024,43082024,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.06002e-8,5.168672e-7,"4.9059685E-7 - 5.168672E-7",4.9059685e-7,43082024,5.1072124e-7,"CCC",5.1072124e-7,23022508,20252972,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6576962e-8,0.033789378,"4.9059685E-7 - 2.0E-6",-0.0000014928262,-0.7464131,4.9059685e-7,0.000002,0,"REGULAR",false,1548892800000,0.000001,-4.928262e-7,-0.4928262,0.000001,-4.928262e-7,-0.4928262,500104384,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1760212200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-12.714695,9.199186e-8,8,666666663936,"CoinMarketCap",17057,17057,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3400289e-8,9.8851636e-8,"8.6940595E-8 - 9.8851636E-8",8.6940595e-8,17057,9.311565e-8,"CCC",9.311565e-8,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.199186e-8,,"0.0 - 0.00135",-0.0013499081,-0.9999319,0,0.00135,-99.6063,"REGULAR",false,1735689600000,0.000001,-9.0800813e-7,-0.90800816,0.000003615,-0.0000035230082,-0.97455275,61327,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1760212260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.680024,0.0009664584,6,0,"CoinMarketCap",805,805,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016628735,0.0009798561,"9.354284E-4 - 9.798561E-4",0.0009354284,805,0.0009413292,"CCC",0.0009413292,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006084584,1.6996045,"3.58E-4 - 0.007952",-0.0069855414,-0.87846345,0.000358,0.007952,9.479773,"REGULAR",false,1531180800000,0.00180498,-0.0008385216,-0.46456003,0.00187014,-0.00090368156,-0.48321602,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1760212260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-4.8837566,0.0011127524,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000057134428,0.0011334207,"0.0011036582 - 0.0011334207",0.0011036582,1,0.0011309017,"CCC",0.0011309017,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009547524,6.0427365,"1.58E-4 - 0.003633",-0.0025202476,-0.6937098,0.000158,0.003633,122.637794,"REGULAR",false,1510185600000,0.00114474,-0.00003198767,-0.027943175,0.000825925,0.0002868274,0.3472802,659650,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-29.620413,0.05757613,6,988682944,"CoinMarketCap",75995936,75995936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.024231862,0.06255181,"{""low"":0.055154596,""high"":0.06255181}",0.055154596,75995936,0.059236974,"CCC",0.059236974,43651660,30438310,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03964913,2.211699,"{""low"":0.017927,""high"":0.947461}",-0.8898849,-0.93923116,0.017927,0.947461,-70.64378,"REGULAR",false,"2024-11-30T00:00:00.000Z",0.10525778,-0.04768165,-0.45299882,0.13460533,-0.0770292,-0.5722596,56924540,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-11T19:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-25.91924,0.7088139,6,655665344,"CoinMarketCap",288176896,288176896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.24799854,0.7557061,"{""low"":0.701212,""high"":0.7557061}",0.701212,288176896,0.72263795,"CCC",0.72263795,153583197,112339263,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6506909,11.195067,"{""low"":0.058123,""high"":5.070912}",-4.3620977,-0.8602196,0.058123,5.070912,1124.952,"REGULAR",false,"2024-02-15T00:00:00.000Z",1.15439,-0.44557607,-0.385984,1.3603009,-0.651487,-0.4789286,464744704,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-11T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-29.206398,0.33370808,6,69949528,"CoinMarketCap",27850068,27850068,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.13767359,0.35073844,"{""low"":0.30449712,""high"":0.35073844}",0.30449712,27850068,0.31901473,"CCC",0.31901473,9269802,9321429,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20774508,1.6492547,"{""low"":0.125963,""high"":3.423217}",-3.089509,-0.90251625,0.125963,3.423217,-37.71109,"REGULAR",false,"2018-05-28T00:00:00.000Z",0.5356596,-0.20195153,-0.37701467,0.5653274,-0.23161933,-0.4097083,23342724,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-34.59254,0.042430744,6,247500000,"CoinMarketCap",26331874,26331874,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.022440672,0.049737256,"{""low"":0.042430744,""high"":0.049737256}",0.042430744,26331874,0.046537522,"CCC",0.046537522,28432121,17754570,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007452745,0.21306951,"{""low"":0.034978,""high"":0.174072}",-0.13164125,-0.75624603,0.034978,0.174072,-61.686455,"REGULAR",false,"2025-06-05T00:00:00.000Z",0.08394542,-0.04151468,-0.4945437,0.07813249,-0.035701744,-0.45693853,10501609,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-14.050111,1.3183062,4,27767778,"CoinMarketCap",6951724,6951724,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.21550179,1.3859812,"{""low"":1.3183062,""high"":1.3859812}",1.3183062,6951724,1.3462204,"CCC",1.3462204,3171285,2802172,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2977792,0.29178962,"{""low"":1.020527,""high"":2.924206}",-1.6058998,-0.54917467,1.020527,2.924206,-32.36106,"REGULAR",false,"2021-11-01T00:00:00.000Z",2.0715797,-0.7532735,-0.36362275,1.6763531,-0.3580469,-0.21358679,36606432,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",false,"2025-01-01T00:00:00.000Z",0.00153004,-0.00045445422,-0.29702112,0.056991965,-0.05591638,-0.98112744,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-11T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-17.81921,0.38388065,6,2372734720,"CoinMarketCap",375216640,375216640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.083236605,0.4273179,"{""low"":0.34481695,""high"":0.4273179}",0.34481695,375216640,0.34481695,"CCC",0.34481695,109007425,124337174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23414065,1.563648,"{""low"":0.14974,""high"":2.197802}",-1.8139215,-0.8253343,0.14974,2.197802,-76.65074,"REGULAR",false,"2019-03-02T00:00:00.000Z",0.61249304,-0.2286124,-0.37324896,0.66544354,-0.2815629,-0.42312065,910846912,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-10-11T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-23.885567,0.14991474,6,122856072,"CoinMarketCap",7615884,7615884,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.047044933,0.15512487,"{""low"":0.1358974,""high"":0.15512487}",0.1358974,7615884,0.14087787,"CCC",0.14087787,6245003,3161974,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07343574,0.9602078,"{""low"":0.076479,""high"":0.573038}",-0.42312324,-0.73838603,0.076479,0.573038,-61.384296,"REGULAR",false,"2022-06-11T00:00:00.000Z",0.22301176,-0.07309702,-0.32777205,0.22354786,-0.07363312,-0.32938415,18417934,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1760212200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-30.24815,0.00019521874,6,957427520,"CoinMarketCap",117,117,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008465734,0.00024076199,"1.9516273E-4 - 2.4076199E-4",0.00019516273,117,0.00024062756,"CCC",0.00024062756,85340,59742,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004721874,0.3190455,"1.48E-4 - 0.003652",-0.0034567814,-0.9465447,0.000148,0.003652,-81.6311,"REGULAR",false,1554422400000,0.00041648,-0.00022126126,-0.531265,0.000411015,-0.00021579626,-0.5250326,186907,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-22.029335,0.0034349416,6,999852416,"CoinMarketCap",502249,502249,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00097048655,0.004119668,"{""low"":0.0034328597,""high"":0.004119668}",0.0034328597,502249,0.004091733,"CCC",0.004091733,518039,550129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000020819716,0.0006064832,"{""low"":0.0034328597,""high"":0.051153}",-0.04771806,-0.93284965,0.0034328597,0.051153,-64.71197,"REGULAR",false,"2024-05-02T00:00:00.000Z",0.00506462,-0.0016296785,-0.32177705,0.006346715,-0.0029117735,-0.45878434,3434434,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-23.778835,0.13707492,6,215000000,"CoinMarketCap",54035376,54035376,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.04276347,0.15159295,"{""low"":0.13599978,""high"":0.15159295}",0.13599978,54035376,0.13599978,"CCC",0.13599978,62399727,16790490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07043092,1.0568231,"{""low"":0.066644,""high"":0.804282}",-0.6672071,-0.8295686,0.066644,0.804282,-74.47804,"REGULAR",false,"2025-06-24T00:00:00.000Z",0.24582478,-0.10874987,-0.44238773,0.3051449,-0.16806999,-0.55078745,29471108,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-10-11T19:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-24.855516,0.16068755,6,418973376,"CoinMarketCap",33856000,33856000,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.05315058,0.16759329,"{""low"":0.15442705,""high"":0.16759329}",0.15442705,33856000,0.15690914,"CCC",0.15690914,11997460,11116397,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.069025554,0.7530444,"{""low"":0.091662,""high"":0.766071}",-0.60538346,-0.7902446,0.091662,0.766071,-64.75092,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.24752977,-0.086842224,-0.35083547,0.27030486,-0.10961731,-0.40553215,67323808,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-11T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.5211778,34.298866,2,0,"CoinMarketCap",249801,249801,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8871002,34.581684,"{""low"":33.944946,""high"":34.581684}",33.944946,249801,34.075745,"CCC",34.075745,178959,185927,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.139362,1.8207455,"{""low"":12.159504,""high"":38.818047}",-4.5191803,-0.11641957,12.159504,38.818047,78.36238,"REGULAR",false,"2020-02-23T00:00:00.000Z",32.094547,2.204319,0.06868204,32.774033,1.5248337,0.046525665,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-26.07405,2.2472239,4,97155336,"CoinMarketCap",61071600,61071600,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.79260707,2.4663384,"{""low"":2.1023066,""high"":2.4663384}",2.1023066,61071600,2.1645422,"CCC",2.1645422,29481786,19617270,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5070698,2.0361571,"{""low"":0.740154,""high"":8.027496}",-5.7802725,-0.7200592,0.740154,8.027496,17.720772,"REGULAR",false,"2021-05-18T00:00:00.000Z",3.5336485,-1.2864246,-0.36404997,3.231098,-0.9838741,-0.30450147,218329776,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-10-11T19:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-19.272917,0.03172929,6,10036225024,"CoinMarketCap",157330480,157330480,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.007575102,0.033974145,"{""low"":0.03028496,""high"":0.033974145}",0.03028496,157330480,0.030884176,"CCC",0.030884176,45612486,72864787,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011016289,0.53185385,"{""low"":0.020713,""high"":0.142206}",-0.11047671,-0.776878,0.020713,0.142206,-55.81702,"REGULAR",false,"2019-07-01T00:00:00.000Z",0.04101486,-0.009285573,-0.22639532,0.040489186,-0.008759897,-0.21635152,318442272,15,0,false,false,"CHZ"
