"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19995830272,"CoinMarketCap",5919056,5919056,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003783079,0.003988426,"{""low"":0.003986573,""high"":0.003988426}",0.003986573,5919056,0.003986573,"CCC",0.003986573,21437917,6979509,"2018-01-25T00:00:00.000Z",20999999488,20437786624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036242628,0.099952094,"{""low"":0.003626,""high"":0.015316}",-0.011327574,-0.7395909,0.003626,0.015316,-69.89921,0.00399662,-0.000008193776,-0.0020501765,0.00518472,-0.0011962936,-0.23073448,79751896,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.9575904,"REGULAR",0.003988426,"Zilliqa USD","Zilliqa USD",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.15064907,"Mover USD","Mover USD",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",2.824267e-9,"OSCARCOIN USD",,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"REGULAR",0.21823609,"Polygon USD","Polygon USD",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00048510847,0.0014162249,"{""low"":0.0014162249,""high"":0.0014162249}",0.0014162249,7,0.0014162249,"CCC",0.0014162249,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010582248,2.9559352,"{""low"":3.58,""high"":4}",-0.002272775,-0.6160951,0.000358,0.003689,-59.34498,0.0012633,0.00015292491,0.121051945,0.001500985,-0.00008476013,-0.056469675,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,52.099663,"REGULAR",0.0014162249,"LikeCoin USD","LikeCoin USD",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018408347,0.0007823412,"{""low"":7.8157097,""high"":4}",0.00078157097,0,0.00078157097,"CCC",0.00078157097,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044634118,1.3283963,"{""low"":3.36,""high"":4}",-0.00047865888,-0.37958673,0.000336,0.001261,123.09943,0.00072198,0.00006036117,0.08360504,0.000842085,-0.00005974382,-0.07094749,463779,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.4096863,"REGULAR",0.0007823412,"Trollcoin USD","Trollcoin USD",15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18726346,18726346,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014772806,0.029933123,"{""low"":0.02973851,""high"":0.029933123}",0.02973851,18726346,0.02973851,"CCC",0.02973851,15509086,13395297,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012055123,0.67429936,"{""low"":0.017878,""high"":0.255074}",-0.22514087,-0.88264924,0.017878,0.255074,-83.67238,0.0254921,0.004441023,0.17421173,0.03613849,-0.006205367,-0.17171074,29900642,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.7031546,"REGULAR",0.029933123,"aixbt USD","aixbt USD",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",53038220,53038220,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012007177,0.6995734,"{""low"":0.6986608,""high"":0.6995734}",0.6986608,53038220,0.6986608,"CCC",0.6986608,77562978,58890404,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2765754,0.6538456,"{""low"":0.422998,""high"":2.570145}",-1.8705715,-0.7278078,0.422998,2.570145,-61.126423,0.6895054,0.010067999,0.01460177,0.8320311,-0.13245767,-0.15919799,459219872,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7463334,"REGULAR",0.6995734,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6640475,6640475,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0031700134,0.26281682,"{""low"":0.26217055,""high"":0.26281682}",0.26217055,6640475,0.26281682,"CCC",0.26281682,5216455,6465658,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13620755,1.0813298,"{""low"":0.125963,""high"":0.765246}",-0.5030754,-0.6574035,0.125963,0.765246,-60.281666,0.21555512,0.046615437,0.21625762,0.27786258,-0.015692025,-0.056474052,18918670,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2239425,"REGULAR",0.26217055,"AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3143981,3143981,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00007479731,0.007827409,"{""low"":0.00782515,""high"":0.007827409}",0.00782515,3143981,0.007827409,"CCC",0.007827409,4112110,3151210,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00148015,0.23327817,"{""low"":0.006345,""high"":0.280722}",-0.27289686,-0.97212493,0.006345,0.280722,-93.61496,0.00795756,-0.00013240986,-0.016639505,0.02346346,-0.01563831,-0.66649634,1936724,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.9650797,"REGULAR",0.00782515,"CUDIS USD","CUDIS USD",15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65836,65836,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.1811138e-7,0.000087109554,"{""low"":8.651298,""high"":5}",0.00008651298,65836,0.000087109554,"CCC",0.000087109554,65266,65017,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014512974,0.20156908,"{""low"":7.2,""high"":5}",-0.001115487,-0.9280258,0.000072,0.001202,-46.34146,0.00009044,-0.0000039270235,-0.043421313,0.0003596517,-0.00027313872,-0.7594535,41280,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.2527449,"REGULAR",0.00008651298,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53145,53145,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00000790786,0.009580567,"{""low"":0.009558027,""high"":0.009580567}",0.009558027,53145,0.009558027,"CCC",0.009558027,67054,55109,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006856676,0.007208449,"{""low"":0.009512,""high"":0.038321}",-0.028740432,-0.7499917,0.009512,0.038321,-72.43542,0.01174582,-0.0021652533,-0.18434246,0.01668633,-0.007105763,-0.4258434,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.08260861,"REGULAR",0.009580567,"Monstro DeFi USD","Monstro DeFi USD",15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24038560,"CoinMarketCap",2216693,2216693,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02898699,0.5303975,"{""low"":0.53030086,""high"":0.5303975}",0.53030086,2216693,0.5303975,"CCC",0.5303975,2105663,2111414,"2021-11-01T00:00:00.000Z",0,24038560,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03111285,0.06232692,"{""low"":0.499188,""high"":2.502974}",-1.9726732,-0.7881317,0.499188,2.502974,-67.18037,0.733225,-0.20292413,-0.2767556,1.0533217,-0.52302086,-0.49654427,12747668,"[]","2026-05-02T00:06:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.7821984,"REGULAR",0.53030086,"Gains Network USD","Gains Network USD",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.002050101,"Plian USD","Plian USD",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0010755858,"ASTERION USD","ASTERION USD",15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",157614480,157614480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0029000044,0.19839305,"{""low"":0.19834949,""high"":0.19839305}",0.19834949,157614480,0.19834949,"CCC",0.19834949,122246089,148021133,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060735002,0.44085944,"{""low"":0.137765,""high"":0.987625}",-0.78912497,-0.7990127,0.137765,0.987625,-72.47816,0.22264288,-0.024142876,-0.10843767,0.22916308,-0.030663073,-0.13380459,448132928,"[]","2026-05-02T00:08:38.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4826198,"REGULAR",0.1985,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",87148,87148,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000018636638,0.000858481,"{""low"":8.35303,""high"":4}",0.000835303,87148,0.000835303,"CCC",0.000835303,95410,75282,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000035481004,0.04311179,"{""low"":8.23,""high"":4}",-0.009736519,-0.918973,0.000823,0.010595,-90.39765,0.00094784,-0.000089359004,-0.094276465,0.00161853,-0.00076004904,-0.46959218,858354,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.2190568,"REGULAR",0.000858481,"Hege USD","Hege USD",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",5.017792e-7,"TrumpJr USD","TrumpJr USD",15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4779805,4779805,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0006000027,0.07361978,"{""low"":0.07360453,""high"":0.07361978}",0.07360453,4779805,0.07361978,"CCC",0.07361978,8728569,14325943,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013698004,0.22829247,"{""low"":0.060002,""high"":0.804282}",-0.730582,-0.9083655,0.060002,0.804282,-86.29212,0.07160356,0.0020964444,0.029278494,0.096048325,-0.022348322,-0.23267789,15824975,"[]","2026-05-02T00:08:08.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.82079715,"REGULAR",0.0737,"Newton Protocol USD","Newton Protocol USD",15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2532036,2532036,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000500001,0.09545666,"{""low"":0.095425956,""high"":0.09545666}",0.095425956,2532036,0.095425956,"CCC",0.095425956,6354223,3176028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010956995,0.12990995,"{""low"":0.084343,""high"":0.350986}",-0.255686,-0.7284792,0.084343,0.350986,-68.21459,0.09774936,-0.0024493635,-0.025057591,0.12595019,-0.030650191,-0.24335168,40569080,"[]","2026-05-02T00:08:38.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.52192175,"REGULAR",0.0953,"Storj USD","Storj USD",15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",133581,133581,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.12675428,6.4998198,"{""low"":6.350997,""high"":6.4998198}",6.350997,133581,6.4998198,"CCC",6.4998198,124963,143341,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.261941,2.0401278,"{""low"":2.089056,""high"":38.752327}",-32.40133,-0.8361131,2.089056,38.752327,-80.71904,7.3826103,-1.0316133,-0.13973558,20.284256,-13.933259,-0.6869002,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9567611,"REGULAR",6.350997,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97250384,"Coinbase",7852050,7852050,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042000055,1.72394,"{""low"":1.7238141,""high"":1.72394}",1.7238141,7852050,1.7238141,"CCC",1.7238141,12366494,8397548,"2021-05-18T00:00:00.000Z",0,99965280,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.981846,1.3265427,"{""low"":0.740154,""high"":6.104063}",-4.382063,-0.7178928,0.740154,6.104063,-46.84144,1.8017149,-0.079714894,-0.044243902,1.9272456,-0.20524561,-0.10649686,167653840,"[]","2026-05-02T00:08:08.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5000033,"REGULAR",1.722,"Convex Finance USD","Convex Finance USD",15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",79830,79830,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000091579044,0.0018495005,"{""low"":0.0018390995,""high"":0.0018495005}",0.0018390995,79830,0.0018390995,"CCC",0.0018390995,104118,73358,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00067150046,0.5700343,"{""low"":0.001178,""high"":0.017168}",-0.0153185,-0.8922705,0.001178,0.017168,-44.50817,0.00247144,-0.00062193954,-0.25165066,0.00510224,-0.0032527396,-0.6375121,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.717946,"REGULAR",0.0018495005,"Orgo USD","Orgo USD",15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10335286272,"Coinbase",43010780,43010780,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00040000305,0.041603927,"{""low"":0.041603882,""high"":0.041603927}",0.041603882,43010780,0.041603882,"CCC",0.041603882,66096246,90027770,"2019-07-01T00:00:00.000Z",0,10335286272,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020987002,1.0132285,"{""low"":0.020713,""high"":0.064086}",-0.022385996,-0.3493118,0.020713,0.064086,-2.6826084,0.04035658,0.0013434216,0.033288788,0.03830112,0.0033988804,0.08874101,429988480,"[]","2026-05-02T00:08:22.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.9685304,"REGULAR",0.0417,"Chiliz USD","Chiliz USD",15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12683750,"Coinbase",111653848,111653848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.5200005,37.69916,"{""low"":37.631157,""high"":37.69916}",37.631157,111653848,37.69916,"CCC",37.69916,87695930,75872499,"2014-02-14T00:00:00.000Z",18900000,12683750,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.030672,1.1433471,"{""low"":17.519327,""high"":148.97997}",-111.42996,-0.74795264,17.519327,148.97997,49.67568,34.553623,2.996376,0.0867167,46.84448,-9.294479,-0.19841142,477304192,"[]","2026-05-02T00:08:23.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.1938353,"REGULAR",37.55,"Dash USD","Dash USD",15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50651,50651,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0220447e-9,0.0000033617798,"{""low"":3.3100707,""high"":6}",0.0000033100707,50651,0.0000033617798,"CCC",0.0000033617798,80887,52736,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1007062e-7,0.10335687,"{""low"":3,""high"":6}",-0.00001368993,-0.80529,0.000003,0.000017,-57.142853,0.0000036,-2.8992918e-7,-0.08053588,0.00000647,-0.000003159929,-0.4883971,308504,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.03087055,"REGULAR",0.0000033100707,"BEFE USD",,15,0,false,false,"BEFE"
