"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","CCC",16.716759,11820888,8050845,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9696198,0.3363099,"{""low"":11.803457,""high"":69.83041}",-54.057327,-0.7741231,11.803457,69.83041,-54.995525,16.229855,-0.45677757,-0.02814428,16.785719,-1.0126419,-0.060327586,103405680,15,0,false,false,-1.8391389,15.773077,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-0.2955227,17.296911,"{""low"":15.773077,""high"":17.296911}",15.773077,21628380,16.716759,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",21628380,21628380,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","CCC",0.01218751,18147980,16932268,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026337383,0.28377742,"{""low"":0.009281,""high"":0.037346}",-0.025431264,-0.6809635,0.009281,0.037346,-17.021858,0.01148578,0.0004289588,0.037346948,0.01186815,0.00004658848,0.003925505,232723424,15,0,false,false,-1.1076286,0.011914738,"[]","2025-09-19T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-0.00013344921,0.012371992,"{""low"":0.011903869,""high"":0.012371992}",0.011903869,17296360,0.01218751,false,"2018-01-25T00:00:00.000Z",6,19532400640,"CoinMarketCap",17296360,17296360,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","CCC",6.513233e-7,23496102,18247084,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6268018e-9,0.0025383914,"6.40879E-7 - 2.0E-6",-0.0000013574942,-0.67874706,6.40879e-7,0.000002,0,0.000001,-3.5749417e-7,-0.35749418,0.000001,-3.5749417e-7,-0.35749418,633550016,15,0,false,false,-1.0971764,6.425058e-7,"[]",1758293460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",-7.127653e-9,6.524442e-7,"6.40879E-7 - 6.524442E-7",6.40879e-7,15086007,6.513233e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15086007,15086007,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","CCC",0.0000010032418,57545,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010077746,,"0.0 - 0.00135",-0.0013489922,-0.99925345,0,0.00135,-99.6063,0.000001,7.774588e-9,0.007774588,0.00000397,-0.0000029622252,-0.74615246,671849,15,0,false,false,-6.110387,0.0000010077746,"[]",1758293400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-6.5586505e-8,0.0000010312004,"9.924236E-7 - 1.0312004E-6",9.924236e-7,17596,0.0000010032418,false,1735689600000,8,666666663936,"CoinMarketCap",17596,17596,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","CCC",0.0017912373,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011007842,1.722667,"6.39E-4 - 0.007952",-0.006212216,-0.7812143,0.000639,0.007952,81.09201,0.00215274,-0.00041295588,-0.19182803,0.00183028,-0.0000904958,-0.049443692,0,15,0,false,false,-2.8187685,0.0017397841,"[]",1758293460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-0.0000504629,0.0017988024,"0.0017397841 - 0.0017988024",0.0017397841,190,0.0017912373,false,1531180800000,6,0,"CoinMarketCap",190,190,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","CCC",0.0011712706,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010037529,6.3528666,"1.58E-4 - 0.003633",-0.002471247,-0.68022215,0.000158,0.003633,129.15852,0.00114344,0.000018312945,0.016015658,0.000744015,0.000417738,0.5614645,688698,15,0,false,false,-1.3447562,0.001161753,"[]",1758293460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",-0.000015835743,0.0011744382,"0.0011613667 - 0.0011744382",0.0011613667,1,0.0011712706,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","CCC",0.12758054,53770932,36684900,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053345628,0.80584955,"{""low"":0.066198,""high"":0.947461}",-0.8279174,-0.8738274,0.066198,0.947461,-36.758224,0.11615196,0.0033916682,0.029200267,0.13709666,-0.017553031,-0.12803398,117332368,15,0,false,false,-3.538421,0.11954363,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-0.0043851137,0.12908311,"{""low"":0.11954363,""high"":0.12908311}",0.11954363,38831224,0.12758054,false,"2024-11-30T00:00:00.000Z",6,981502528,"CoinMarketCap",38831224,38831224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","CCC",1.3597786,183684584,144832176,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2553431,41.17499,"{""low"":0.030488,""high"":5.070912}",-3.785081,-0.74643004,0.030488,5.070912,4305.0664,1.2328433,0.052987814,0.04298017,1.3195212,-0.033690095,-0.025532061,842993856,15,0,false,false,-6.8271003,1.2858311,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-0.0942173,1.3600287,"{""low"":1.2858311,""high"":1.3600287}",1.2858311,104755832,1.3597786,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",104755832,104755832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","CCC",0.5757993,7415879,8286943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15594992,0.38315052,"{""low"":0.40702,""high"":3.423217}",-2.8602471,-0.83554363,0.40702,3.423217,9.1346855,0.56128025,0.0016896725,0.00301039,0.58022666,-0.017256737,-0.029741371,39379484,15,0,false,false,0.001899,0.5629699,"[]","2025-09-19T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.000010669231,0.587932,"{""low"":0.5617181,""high"":0.587932}",0.5617181,17155358,0.5757993,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",17155358,17155358,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CCC",0.11277887,26852517,51763674,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.052828792,1.0560689,"{""low"":0.050024,""high"":0.174072}",-0.071219206,-0.40913647,0.050024,0.174072,-7.270527,0.0868304,0.016022392,0.18452513,0.0793706,0.023482189,0.295855,25456066,15,0,false,false,-11.054914,0.10285279,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",-0.01278349,0.11522758,"{""low"":0.10285279,""high"":0.11522758}",0.10285279,44773952,0.11277887,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44773952,44773952,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","CCC",2.2961938,5769273,3433761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1595628,1.1204436,"{""low"":1.034914,""high"":2.924206}",-0.7297292,-0.2495478,1.034914,2.924206,-0.4556775,2.1221614,0.072315454,0.034076322,1.6390649,0.55541193,0.33885902,61502376,15,0,false,false,-4.2254467,2.1944768,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-0.096817255,2.3136857,"{""low"":2.1944768,""high"":2.3136857}",2.1944768,2653368,2.2961938,false,"2021-11-01T00:00:00.000Z",4,28025986,"CoinMarketCap",2653368,2653368,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","CCC",0.6731754,114662336,95859149,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3055408,0.8822805,"{""low"":0.346308,""high"":2.197802}",-1.5459533,-0.7034088,0.346308,2.197802,-58.776474,0.66051286,-0.008664072,-0.013117189,0.66165084,-0.009802043,-0.014814526,1546586112,15,0,false,false,-2.9466376,0.6518488,"[]","2025-09-19T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-0.019790769,0.68119353,"{""low"":0.6518488,""high"":0.68119353}",0.6518488,107671016,0.6731754,false,"2019-03-02T00:00:00.000Z",6,2372614656,"CoinMarketCap",107671016,107671016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Viction USD","CCC",0.23804873,14797916,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09372543,0.6894212,"{""low"":0.135948,""high"":0.573038}",-0.34336454,-0.5992003,0.135948,0.573038,-44.942795,0.2461673,-0.016493872,-0.06700269,0.22924182,0.00043161213,0.0018827809,28151204,15,0,false,false,-2.381706,0.22967343,"[]","2025-09-19T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",-0.0056036115,0.23881291,"{""low"":0.22910178,""high"":0.23881291}",0.22910178,2357134,0.23804873,false,"2022-06-11T00:00:00.000Z",6,122570568,"CoinMarketCap",2357134,2357134,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","CCC",0.000530135,82992,109213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034119326,1.8245629,"1.87E-4 - 0.003784",-0.0032558066,-0.860414,0.000187,0.003784,-84.977325,0.00032696,0.00020123326,0.6154675,0.000424665,0.00010352826,0.24378808,505706,15,0,false,false,2.525817,0.00052819325,"[]",1758293400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.000013012555,0.0005370652,"5.0017633E-4 - 5.370652E-4",0.00050017633,88618,0.000530135,false,1554422400000,6,957427520,"CoinMarketCap",88618,88618,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","CCC",0.0055373046,527758,274588,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013295021,0.32932925,"{""low"":0.004037,""high"":0.051153}",-0.0457865,-0.8950892,0.004037,0.051153,-62.077938,0.00531908,0.000047422014,0.008915454,0.006612765,-0.0012462633,-0.18846326,5365710,15,0,false,false,-6.7027073,0.005366502,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-0.00038554287,0.005560652,"{""low"":0.005359483,""high"":0.005560652}",0.005359483,460374,0.0055373046,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",460374,460374,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","CCC",0.26051062,116451509,23475994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007076025,0.02892601,"{""low"":0.244625,""high"":0.804282}",-0.55258095,-0.68704873,0.244625,0.804282,-51.107906,0.30158117,-0.049880147,-0.16539542,0.32910168,-0.077400655,-0.23518766,54115724,15,0,false,false,-2.7384582,0.25170103,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",-0.0070867836,0.2627338,"{""low"":0.2514595,""high"":0.2627338}",0.2514595,18529806,0.26051062,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18529806,18529806,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","CCC",0.26358947,12040608,10030808,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04343672,0.20489213,"{""low"":0.211998,""high"":0.766071}",-0.5106363,-0.66656524,0.211998,0.766071,-35.62547,0.2632594,-0.007824689,-0.029722353,0.27686977,-0.021435052,-0.07741926,107020344,15,0,false,false,-1.9633906,0.25543472,"[]","2025-09-19T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",-0.0051156282,0.2668738,"{""low"":0.25543472,""high"":0.2668738}",0.25543472,8939084,0.26358947,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8939084,8939084,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","CCC",31.857796,184007,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.98022,1.6431773,"{""low"":12.159504,""high"":38.818047}",-6.678322,-0.17204168,12.159504,38.818047,73.225845,33.674183,-1.5344582,-0.045567792,31.081182,1.0585423,0.034057334,0,15,0,false,false,0.45107114,32.139725,"[]","2025-09-19T14:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",0.14432335,32.460575,"{""low"":31.841713,""high"":32.460575}",31.841713,146621,31.857796,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",146621,146621,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","CCC",4.061448,28229879,16510898,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4497705,1.7091414,"{""low"":1.433334,""high"":8.027496}",-4.144392,-0.5162746,1.433334,8.027496,81.22893,3.9086375,-0.02553296,-0.0065324455,3.0843358,0.79876876,0.25897595,375818656,15,0,false,false,8.900212,3.8831046,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",0.31735897,4.1737204,"{""low"":3.8295932,""high"":4.1737204}",3.8295932,48263580,4.061448,false,"2021-05-18T00:00:00.000Z",4,96783032,"CoinMarketCap",48263580,48263580,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","CCC",0.043655377,39985191,48897687,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011324847,0.36759436,"{""low"":0.030808,""high"":0.142206}",-0.10007315,-0.7037196,0.030808,0.142206,-23.572767,0.04068102,0.0014518276,0.035688084,0.040972047,0.0011608005,0.028331522,421077312,15,0,false,false,-2.7467258,0.042132847,"[]","2025-09-19T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-0.0011899583,0.043975033,"{""low"":0.042132847,""high"":0.043975033}",0.042132847,47184920,0.043655377,false,"2019-07-01T00:00:00.000Z",6,9994039296,"CoinMarketCap",47184920,47184920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","CCC",24.417442,32193308,32065480,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.026556,0.3439947,"{""low"":17.519327,""high"":71.256195}",-47.71031,-0.6695602,17.519327,71.256195,-2.814871,23.02429,0.5215931,0.022654036,22.334509,1.2113743,0.054237783,292298016,15,0,false,false,-3.3682425,23.545883,"[]","2025-09-19T14:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",-0.8207264,24.622005,"{""low"":23.53059,""high"":24.622005}",23.53059,34743392,24.417442,false,"2017-11-09T00:00:00.000Z",2,12413976,"CoinMarketCap",34743392,34743392,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD","CCC",0.000009578354,189075,160746,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037469717,0.62449527,"6.0E-6 - 4.8E-5",-0.00003825303,-0.7969381,0.000006,0.000048,-76.74419,0.00000916,5.869715e-7,0.06407986,0.0000088,9.4697225e-7,0.10761049,908435,15,0,false,false,-0.0961575,0.000009746972,"[]",1758293400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,-9.381438e-9,0.000009982581,"9.533429E-6 - 9.982581E-6",0.000009533429,140460,0.000009578354,false,1700438400000,8,93201825792,"CoinMarketCap",140460,140460,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
