"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","SushiSwap USD","SushiSwap USD",-6.312055,1.335286,1.4012144,-0.06592834,-0.04705086,0.8717449,0.46354115,0.5317395,350627680,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",83944960,83944960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08996248,1.4639807,"{""low"":1.3307652,""high"":1.4639807}",1.3307652,83944960,1.3952748,"CCC",1.3952748,122287868,123898541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.88202,1.9459214,"{""low"":0.453266,""high"":2.797919}",-1.462633,-0.5227575,0.453266,2.797919,1.1679649,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:51:00.000Z","Taiko USD","Taiko USD",-5.3447623,1.6208972,1.8274617,-0.20656455,-0.113033585,1.841069,-0.22017181,-0.11958911,136644064,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",18810328,18810328,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.09152484,1.728005,"{""low"":1.6157157,""high"":1.728005}",1.6157157,18810328,1.6834493,"CCC",1.6834493,37554974,28637482,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.38330317,0.3097164,"{""low"":1.237594,""high"":3.272762}",-1.6518649,-0.5047311,1.237594,3.272762,-27.817852,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:51:00.000Z","ZeroSwap USD","ZeroSwap USD",-3.7712371,0.012651284,0.01107286,0.0015784241,0.1425489,0.01090064,0.0017506443,0.16060014,802459,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382552,382552,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004958082,0.0130372485,"{""low"":0.012616861,""high"":0.0130372485}",0.012616861,382552,0.012932243,"CCC",0.012932243,407678,441844,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008201284,1.8429853,"{""low"":0.00445,""high"":0.052976}",-0.040324718,-0.7611884,0.00445,0.052976,-56.819473,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735573860,"MixMarvel USD","MixMarvel USD",-4.168716,0.0014698622,0.00144552,0.000024342211,0.016839761,0.00130212,0.00016774214,0.12882233,13522732,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",658996,658996,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000063939835,0.0015215857,"0.0014690078 - 0.0015215857",0.0014690078,658996,0.0015076593,"CCC",0.0015076593,1221180,1211552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005828622,0.6571163,"8.87E-4 - 0.004838",-0.0033681379,-0.6961839,0.000887,0.004838,-45.457798,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1649270040,"Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1670783400,"PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Polkadot USD","Polkadot USD",-5.7737856,6.591392,7.761756,-1.1703639,-0.15078597,5.6080065,0.98338556,0.17535385,10108843008,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1533643008,"CoinMarketCap",287690944,287690944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.40389252,7.08366,"{""low"":6.5722184,""high"":7.08366}",6.5722184,287690944,6.862151,"CCC",6.862151,570307826,406939654,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.943875,0.80709016,"{""low"":3.647517,""high"":11.882433}",-5.291041,-0.4452826,3.647517,11.882433,-20.197153,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:51:00.000Z","Manta Network USD","Manta Network USD",-5.262876,0.8077554,0.9973535,-0.18959808,-0.19010119,0.85738903,-0.049633622,-0.057889268,310582304,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",63393996,63393996,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04487276,0.8659257,"{""low"":0.80307627,""high"":0.8659257}",0.80307627,63393996,0.83871526,"CCC",0.83871526,67667952,77630175,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25270343,0.45527884,"{""low"":0.555052,""high"":4.082953}",-3.2751975,-0.8021639,0.555052,4.082953,-61.041027,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:51:00.000Z","Poolz Finance USD","Poolz Finance USD",0.71166563,1.8229871,1.7940387,0.028948426,0.0161359,1.9617829,-0.13879585,-0.07074985,9380640,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",457324,457324,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012881875,1.8302366,"{""low"":1.82087,""high"":1.8302366}",1.82087,457324,1.8271734,"CCC",1.8271734,458575,465239,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6413841,0.5428085,"{""low"":1.181603,""high"":6.520988}",-4.698001,-0.7204431,1.181603,6.520988,-63.708202,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1702664040,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:51:00.000Z","Kava Swap USD","Kava Swap USD",-8.561773,0.00492013,0.00435176,0.00056837033,0.13060701,0.004705145,0.0002149851,0.045691494,166566,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128834,128834,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00046069408,0.005380466,"{""low"":0.0048886184,""high"":0.005380466}",0.0048886184,128834,0.0053595416,"CCC",0.0053595416,135226,140289,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016481301,0.50370723,"{""low"":0.003272,""high"":0.013713}",-0.00879287,-0.64120686,0.003272,0.013713,-23.896069,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735573860,"Structure finance USD","Structure finance USD",0,0.0010991411,0.00097348,0.00012566108,0.12908441,0.002547315,-0.001448174,-0.56850994,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.18211,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1735573860,"New Born Haggis Pygmy Hippo USD",,-4.494251,0.0003887174,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",461001,461001,"HAGGIS","USD=X",,-0.00001829202,0.00040629023,"3.887174E-4 - 4.0629023E-4",0.0003887174,461001,0.000395856,"CCC",0.000395856,,,,,,0,0,"3.887174E-4 - 4.0629023E-4",-0.000017572835,-0.043251924,0.0003887174,0.00040629023,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735573860,"Vera USD","Vera USD",-0.03001182,0.00022055756,0.0002598,-0.00003924244,-0.15104866,0.000327725,-0.000107167434,-0.32700416,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",279479,279479,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.6211214e-8,0.0002226643,"2.204539E-4 - 2.226643E-4",0.0002204539,279479,0.00022156765,"CCC",0.00022156765,216400,224935,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009555755,0.7644604,"1.25E-4 - 0.002524",-0.0023034425,-0.9126159,0.000125,0.002524,-87.95442,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735573860,"Qubic USD","Qubic USD",-2.782437,0.000002809332,0.00000304,-2.3066787e-7,-0.07587759,0.000002365,4.4433204e-7,0.18787824,322847168,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",4984223,4984223,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.0405016e-8,0.0000029828566,"2.7785404E-6 - 2.9828566E-6",0.0000027785404,4984223,0.0000029394776,"CCC",0.0000029394776,5928211,7403535,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001809332,1.809332,"1.0E-6 - 1.2E-5",-0.000009190669,-0.76588905,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:51:00.000Z","SUNDOG USD",,-3.5868504,0.093605414,,,,,,,93363976,15,0,false,false,false,,6,997420608,"CoinMarketCap",65586248,65586248,"SUNDOG","USD=X",,-0.003482394,0.098879434,"{""low"":0.092748664,""high"":0.098879434}",0.092748664,65586248,0.09618639,"CCC",0.09618639,,,,,,0.0008567497,0.009237327,"{""low"":0.092748664,""high"":0.098879434}",-0.00527402,-0.053337887,0.092748664,0.098879434,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735573860,"DAFI Protocol USD","DAFI Protocol USD",10.18008,0.0010064455,0.00088732,0.00011912547,0.1342531,0.001148105,-0.00014165952,-0.123385504,1108085,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",256653,256653,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00009299046,0.0010486516,"8.8286394E-4 - 0.0010486516",0.00088286394,256653,0.0009848668,"CCC",0.0009848668,48580,35798,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007044455,2.332601,"3.02E-4 - 0.005779",-0.0047725546,-0.82584435,0.000302,0.005779,-81.926605,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.6997876,91784.11,95887.945,-4103.836,-0.042798247,71171.98,20612.133,0.28961024,12162751488,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",244885344,244885344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2546.7344,93745.875,"{""low"":91435.18,""high"":93745.875}",91435.18,244885344,93447,"CCC",93447,342270518,292428252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53263.625,1.3827351,"{""low"":38520.484,""high"":107463.99}",-15679.883,-0.14590825,38520.484,107463.99,111.99303,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735573860,"Proxy USD","Proxy USD",8.534357,0.029783776,0.01486276,0.014921016,1.0039196,0.011218745,0.01856503,1.6548223,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1627,1627,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.002341982,0.031139921,"0.029783776 - 0.031139921",0.029783776,1627,0.030760888,"CCC",0.030760888,21331,2678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029614776,175.23535,"1.69E-4 - 0.265998",-0.23621424,-0.8880301,0.000169,0.265998,-77.827675,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:51:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-11.093933,0.007086603,0.01060458,-0.003517977,-0.33174127,0.011476035,-0.0043894323,-0.38248682,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139883,139883,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008842852,0.0071292543,"{""low"":0.0070400424,""high"":0.0071292543}",0.0070400424,139883,0.0070872754,"CCC",0.0070872754,137390,134621,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003890603,1.2173352,"{""low"":0.003196,""high"":0.464094}",-0.4570074,-0.98473024,0.003196,0.464094,-92.36084,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735573860,"Football World Community USD","Football World Community USD",-1.9826542,1.1147719e-11,,,,,,,471099,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",361953,361953,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.254915e-13,1.1243609e-11,"1.0917357E-11 - 1.1243609E-11",1.0917357e-11,361953,1.0936751e-11,"CCC",1.0936751e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3036174e-13,0.021100504,"1.0917357E-11 - 1.1243609E-11",-9.589031e-14,-0.008528428,1.0917357e-11,1.1243609e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1735573860,"Kasper the Ghost of Kaspa USD",,-3.5221143,0.00009945816,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",170096,170096,"KASPER","USD=X",,-0.0000036309139,0.00010020646,"8.475861E-5 - 1.0020646E-4",0.00008475861,170096,0.00009995565,"CCC",0.00009995565,,,,,,0.000014699544,0.17342833,"8.475861E-5 - 1.0020646E-4",-7.4830314e-7,-0.0074676136,0.00008475861,0.00010020646,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","0x Protocol USD","0x Protocol USD",-5.899559,0.44963,0.52256864,-0.07293865,-0.13957717,0.37603328,0.073596716,0.19571863,381464544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,848396544,"CoinMarketCap",47848808,47848808,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.028189242,0.48482046,"{""low"":0.4476145,""high"":0.48482046}",0.4476145,47848808,0.46654725,"CCC",0.46654725,83159302,70775959,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21881399,0.9480018,"{""low"":0.230816,""high"":1.434135}",-0.98450494,-0.68648,0.230816,1.434135,24.860239,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1735573860,"Bufficorn USD",,1.892488,1.5868169e-7,,,,,,,65420,15,0,false,false,false,,8,412275867648,"CoinMarketCap",148318,148318,"BUFFI","USD=X",,2.947246e-9,1.5980933e-7,"1.585926E-7 - 1.5980933E-7",1.585926e-7,148318,1.596884e-7,"CCC",1.596884e-7,,,,,,8.908785e-11,0.00056174025,"1.585926E-7 - 1.5980933E-7",-1.1276455e-9,-0.0070561934,1.585926e-7,1.5980933e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735573860,"Decentr USD","Decentr USD",-0.01423109,0.0018964956,0.00311898,-0.0012224844,-0.39195007,0.00251573,-0.0006192344,-0.24614502,206277,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-2.6996713e-7,0.0018972227,"0.0018953051 - 0.0018972227",0.0018953051,34,0.0018962997,"CCC",0.0018962997,25947,9412,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014964956,3.741239,"4.0E-4 - 0.028999",-0.027102506,-0.93460137,0.0004,0.028999,-92.31113,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:51:00.000Z","Metis USD","Metis USD",-5.619537,42.313026,52.635685,-10.322659,-0.19611521,42.951355,-0.63832855,-0.014861663,260281584,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6923906,6923906,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.5193748,45.020557,"{""low"":42.124817,""high"":45.020557}",42.124817,6923906,43.7154,"CCC",43.7154,23847090,13479550,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.495169,0.6389054,"{""low"":25.817858,""high"":148.64624}",-106.33321,-0.71534413,25.817858,148.64624,-52.763474,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Zilliqa USD","Zilliqa USD",-4.4214325,0.020358654,0.02440792,-0.0040492658,-0.16589966,0.0174643,0.0028943531,0.16572969,393776960,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19341993984,"CoinMarketCap",29064474,29064474,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00094178505,0.021771282,"{""low"":0.020214163,""high"":0.021771282}",0.020214163,29064474,0.02087654,"CCC",0.02087654,49491502,36945981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009463654,0.8686236,"{""low"":0.010895,""high"":0.044541}",-0.024182348,-0.54292333,0.010895,0.044541,-18.47716,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1659118980,"Maneki Inu USD",,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
