"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30371428,7.851295e-12,false,false,"[]",1764687300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",100688,100688,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3918367e-14,7.894411e-12,"7.847614E-12 - 7.894411E-12",7.847614e-12,100688,7.893487e-12,"CCC",7.893487e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6810832e-15,0.00046907036,"7.847614E-12 - 7.894411E-12",-4.3115685e-14,-0.0054615457,7.847614e-12,7.894411e-12,,,,,,,,331793,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3566543,0.000025773683,false,false,"[]",1764687300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",54559,54559,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.4497862e-7,0.000025966583,"2.5461091E-5 - 2.5966583E-5",0.000025461091,54559,0.000025560552,"CCC",0.000025560552,61402,54317,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010773683,0.71824557,"1.5E-5 - 3.86E-4",-0.00036022632,-0.9332288,0.000015,0.000386,-89.256195,0.00002686,-0.0000010863168,-0.040443666,0.00006293,-0.000037156315,-0.59043884,0,15,0,,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.609583,6.9053903,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5753353,5753353,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17561913,6.9088836,"{""low"":6.6216226,""high"":6.9088836}",6.6216226,5753353,6.7238584,"CCC",6.7238584,10978432,6369350,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0172963,0.41269588,"{""low"":4.888094,""high"":69.83041}",-62.925014,-0.90111196,4.888094,69.83041,-89.88501,8.974923,-2.0695329,-0.2305906,14.456144,-7.550754,-0.52232146,46679984,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1448302,0.00531403,false,false,"[]","2025-12-02T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19602092032,"CoinMarketCap",12139782,12139782,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011158362,0.0053203856,"{""low"":0.005106987,""high"":0.0053203856}",0.005106987,12139782,0.00518016,"CCC",0.00518016,14589159,10221444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022703037,0.04462952,"{""low"":0.005087,""high"":0.037346}",-0.032031972,-0.8577082,0.005087,0.037346,-85.30288,0.00718378,-0.0018697497,-0.2602738,0.01040075,-0.0050867195,-0.48907238,104166112,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2257943,4.018026e-7,false,false,"[]",1764687300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",25287270,25287270,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.748572e-9,4.018026e-7,"3.9410443E-7 - 4.018026E-7",3.9410443e-7,25287270,3.9492002e-7,"CCC",3.9492002e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.018026e-7,,"0.0 - 2.0E-6",-0.0000015981974,-0.79909873,0,0.000002,0,9e-7,-4.981974e-7,-0.5535527,9.75e-7,-5.7319744e-7,-0.5878948,396201920,15,0,"BitTorrent(New) USD","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2462697,1.3419744e-7,false,false,"[]",1764687300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",13480,13480,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.9510796e-9,1.4783716e-7,"1.2671573E-7 - 1.4783716E-7",1.2671573e-7,13480,1.4473648e-7,"CCC",1.4473648e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3419744e-7,,"0.0 - 0.00135",-0.0013498658,-0.9999006,0,0.00135,-99.6063,0.000001,-8.658026e-7,-0.8658026,0.000003615,-0.0000034808024,-0.9628776,89464,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.411548,0.0017386683,false,false,"[]",1764687240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",2418,2418,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020205986,0.0019818828,"0.001681805 - 0.0019818828",0.001681805,2418,0.001681805,"CCC",0.001681805,179,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013806683,3.8566153,"3.58E-4 - 0.007952",-0.0062133316,-0.78135455,0.000358,0.007952,23.313786,0.0015095,0.00022916833,0.15181738,0.001780785,-0.000042116735,-0.023650656,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6943824,0.00089198234,false,false,"[]",1764687240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003177917,0.00089198234,"8.626299E-4 - 8.9198234E-4",0.0008626299,1,0.000863105,"CCC",0.000863105,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006969824,3.5742686,"1.95E-4 - 0.003567",-0.0026750176,-0.74993485,0.000195,0.003567,-60.376488,0.00101464,-0.00012265763,-0.12088783,0.000966315,-0.00007433264,-0.07692382,528776,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7520977,0.041734267,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18235314,18235314,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007186346,0.041734267,"{""low"":0.039201174,""high"":0.041734267}",0.039201174,18235314,0.04084524,"CCC",0.04084524,39499914,25646099,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023807267,1.3280118,"{""low"":0.017927,""high"":0.947461}",-0.90572673,-0.95595145,0.017927,0.947461,-85.465,0.05984082,-0.018106554,-0.30257863,0.116928756,-0.07519449,-0.6430796,41688980,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0579183,0.87855154,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",131114760,131114760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02606827,0.87855154,"{""low"":0.8229012,""high"":0.87855154}",0.8229012,131114760,0.83821434,"CCC",0.83821434,222923259,125200722,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45555353,1.0769638,"{""low"":0.422998,""high"":5.070912}",-4.1923604,-0.8267468,0.422998,5.070912,-49.27851,1.1191071,-0.24055558,-0.21495314,1.3834888,-0.50493723,-0.36497384,576401920,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5238686,0.3042509,false,false,"[]","2025-12-02T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9097661,9097661,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0074898303,0.3042509,"{""low"":0.2936005,""high"":0.3042509}",0.2936005,9097661,0.29408157,"CCC",0.29408157,11202119,10380435,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1782879,1.4153988,"{""low"":0.125963,""high"":3.423217}",-3.118966,-0.9111213,0.125963,3.423217,-61.85838,0.35186467,-0.04761377,-0.13531841,0.50538695,-0.20113605,-0.39798427,21618732,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7316437,0.026072161,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11441926,11441926,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00044379197,0.026072161,"{""low"":0.024892397,""high"":0.026072161}",0.024892397,11441926,0.025262397,"CCC",0.025262397,25372212,10183615,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0025431607,0.10808622,"{""low"":0.023529,""high"":0.280722}",-0.25464982,-0.9071246,0.023529,0.280722,-79.247375,0.0423658,-0.01629364,-0.38459414,0.06781309,-0.04174093,-0.6155291,6452860,15,0,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.578495,0.0008458887,false,false,"[]",1764687300,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",159645,159645,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00014436332,0.00094639044,"7.177265E-4 - 9.4639044E-4",0.0007177265,159645,0.00071861345,"CCC",0.00071861345,56139,114860,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007048887,4.999211,"1.41E-4 - 9.82E-4",-0.00013611134,-0.13860625,0.000141,0.000982,338.4146,0.000502,0.0003438887,0.6850373,0.000502,0.0003438887,0.6850373,403619,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6637638,1.4245853,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26582918,"CoinMarketCap",2133935,2133935,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02331388,1.4275644,"{""low"":1.3870125,""high"":1.4275644}",1.3870125,2133935,1.3940349,"CCC",1.3940349,2502320,1791175,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40405834,0.39593107,"{""low"":1.020527,""high"":2.924206}",-1.4996207,-0.51283,1.020527,2.924206,-47.810787,1.4373746,-0.012789249,-0.008897645,1.6784991,-0.25391376,-0.1512743,37869636,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.006292,0.24631464,false,false,"[]","2025-12-02T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312099072,"CoinMarketCap",81511656,81511656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016127571,0.24655846,"{""low"":0.22619939,""high"":0.24655846}",0.22619939,81511656,0.231439,"CCC",0.231439,139800314,106102626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09657465,0.6449489,"{""low"":0.14974,""high"":2.197802}",-1.9514874,-0.8879268,0.14974,2.197802,-87.9429,0.27696174,-0.030647099,-0.11065463,0.58201987,-0.33570522,-0.57679343,569503808,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6688278,0.100118585,false,false,"[]","2025-12-02T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123503504,"CoinMarketCap",917280,917280,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006651655,0.1002212,"{""low"":0.09745684,""high"":0.1002212}",0.09745684,917280,0.0991093,"CCC",0.0991093,2398280,1073062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023639582,0.309099,"{""low"":0.076479,""high"":0.573038}",-0.4729194,-0.82528454,0.076479,0.573038,-81.267204,0.1314331,-0.031314515,-0.2382544,0.20096484,-0.10084625,-0.50181043,12364996,15,0,"VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3005117,0.00015100895,false,false,"[]",1764687300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",21253,21253,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019897707,0.00015502915,"1.5098149E-4 - 1.5502915E-4",0.00015098149,21253,0.00015502915,"CCC",0.00015502915,88627,32280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014008954,0.10225514,"1.37E-4 - 0.00239",-0.0022389912,-0.9368164,0.000137,0.00239,-89.71466,0.00020892,-0.00005791105,-0.27719247,0.00033814,-0.00018713105,-0.5534129,144580,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9733634,0.0017848437,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",245760,245760,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000100605655,0.0017848437,"{""low"":0.0016371376,""high"":0.0017848437}",0.0016371376,245760,0.0016915458,"CCC",0.0016915458,446990,269168,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00014784373,0.09031382,"{""low"":0.001637,""high"":0.045724}",-0.04393916,-0.96096486,0.001637,0.045724,-95.5348,0.00262986,-0.00084501633,-0.3213161,0.00517904,-0.0033941963,-0.65537167,1784580,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43731856,0.10894627,false,false,"[]","2025-12-02T14:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6287500,6287500,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00047437102,0.10894627,"{""low"":0.10539116,""high"":0.10894627}",0.10539116,6287500,0.108518116,"CCC",0.108518116,16637184,10459649,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.042302273,0.63474995,"{""low"":0.066644,""high"":0.804282}",-0.69533575,-0.8645422,0.066644,0.804282,-79.63588,0.13204081,-0.023094542,-0.17490457,0.24940251,-0.14045623,-0.56317085,23423448,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0322647,0.15110388,false,false,"[]","2025-12-02T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",7856181,7856181,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004447028,0.15116237,"{""low"":0.14374077,""high"":0.15116237}",0.14374077,7856181,0.14435577,"CCC",0.14435577,12576599,6321913,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059441887,0.64848995,"{""low"":0.091662,""high"":0.732691}",-0.5815871,-0.7937686,0.091662,0.732691,-79.7059,0.16771434,-0.016610458,-0.09904018,0.23878835,-0.08768447,-0.3672058,63912920,15,0,"Storj USD","Storj USD","STORJ"
