"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.079493,0.001487152,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54482,54482,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0001835418,0.001505359,"{""low"":0.0014581864,""high"":0.001505359}",0.0014581864,54482,0.0014810574,"CCC",0.0014810574,53259,61272,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001305152,7.1711645,"{""low"":1.82,""high"":4}",-0.12654684,-0.9883847,0.000182,0.128034,-48.825157,0.00129466,0.00019249192,0.14868145,0.003404475,-0.0019173231,-0.5631773,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"REGULAR","USD",false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06216803,7.917767e-12,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",66294,66294,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.9257473e-15,7.919913e-12,"{""low"":7.909653,""high"":12}",7.909653e-12,66294,7.917167e-12,"CCC",7.917167e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.114169e-15,0.0010258565,"{""low"":7.909653,""high"":12}",-2.145853e-15,-0.000270944,7.909653e-12,7.919913e-12,,,,,,,,334602,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98077214,0.000010693541,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55729,55729,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.05917934e-7,0.000010888864,"{""low"":1.05930985,""high"":5}",0.0000105930985,55729,0.000010881218,"CCC",0.000010881218,57848,56742,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001693541,0.18817121,"{""low"":9,""high"":6}",-0.00012130646,-0.91898835,0.000009,0.000132,-74.4186,0.00001158,-8.86459e-7,-0.07655086,0.00003373,-0.00002303646,-0.6829665,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"REGULAR","USD",false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.609524,3.2533789,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4468206,4468206,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.113340616,3.2937903,"{""low"":3.1433773,""high"":3.2937903}",3.1433773,4468206,3.143694,"CCC",3.143694,7285104,4721024,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23917198,0.07934823,"{""low"":3.014207,""high"":25.423155}",-22.169777,-0.8720309,3.014207,25.423155,-80.773994,3.8206544,-0.5672755,-0.148476,8.382807,-5.129428,-0.6118986,23747174,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.913304,0.004161179,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19943370752,"CoinMarketCap",7853357,7853357,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000078121666,0.0041737747,"{""low"":0.0040771137,""high"":0.0041737747}",0.0040771137,7853357,0.0040771137,"CCC",0.0040771137,23014652,10534731,"2018-01-25T00:00:00.000Z",20999999488,20385325056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000270179,0.06943691,"{""low"":0.003891,""high"":0.015316}",-0.011154821,-0.72831166,0.003891,0.015316,-65.53968,0.00445786,-0.00029668072,-0.06655228,0.00703553,-0.002874351,-0.4085479,82987936,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","USD",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD",false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2865001,3.2675308e-7,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8791884,8791884,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.15028e-9,3.2754411e-7,"{""low"":3.234114,""high"":7}",3.234114e-7,8791884,3.246135e-7,"CCC",3.246135e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2675308e-7,,"{""low"":0,""high"":2}",-0.000001673247,-0.8366235,0,0.000002,0,9e-7,-5.732469e-7,-0.636941,9.75e-7,-6.4824695e-7,-0.66486865,322517664,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"REGULAR","USD",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4902709,4.6288864e-8,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",17,17,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.124711e-9,4.6678817e-8,"{""low"":4.5701945,""high"":8}",4.5701945e-8,17,4.5701945e-8,"CCC",4.5701945e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6288864e-8,,"{""low"":0,""high"":0.00135}",-0.0013499537,-0.99996567,0,0.00135,-99.6063,0.000001,-9.537112e-7,-0.95371115,0.000003615,-0.000003568711,-0.9871953,30859,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",46.780773,0.0013464681,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0004291354,0.0015379093,"{""low"":0.0011892236,""high"":0.0015379093}",0.0011892236,6,0.0011892236,"CCC",0.0011892236,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009884681,2.761084,"{""low"":3.58,""high"":4}",-0.002342532,-0.6350046,0.000358,0.003689,-0.33528805,0.00139924,-0.00005277188,-0.037714675,0.001632365,-0.00028589694,-0.17514277,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.35885,0.0007067674,"REGULAR","USD",false,"[]","2026-03-10T11:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002952019,0.00071256823,"{""low"":6.840631,""high"":4}",0.0006840631,2,0.0006840631,"CCC",0.0006840631,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00051176734,2.6244478,"{""low"":1.95,""high"":4}",-0.0005542327,-0.43951836,0.000195,0.001261,109.815956,0.00073654,-0.000029772636,-0.040422294,0.00095207,-0.00024530262,-0.25765187,418978,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.026583,0.025733266,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15797400,15797400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001462685,0.025878275,"{""low"":0.025055649,""high"":0.025878275}",0.025055649,15797400,0.025260601,"CCC",0.025260601,20879163,27462851,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007855266,0.43938172,"{""low"":0.017878,""high"":0.255074}",-0.22934073,-0.89911455,0.017878,0.255074,-76.04049,0.02389156,0.0018417053,0.07708602,0.05642405,-0.030690785,-0.5439309,25705342,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.705346,0.7208296,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",99455376,99455376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06376988,0.7243919,"{""low"":0.656909,""high"":0.7243919}",0.656909,99455376,0.6606658,"CCC",0.6606658,99141286,96071333,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2978316,0.7040969,"{""low"":0.422998,""high"":2.570145}",-1.8493153,-0.7195374,0.422998,2.570145,15.079678,0.6808777,0.03995192,0.05867709,0.9487229,-0.2278933,-0.2402106,473081888,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3411786,0.18935393,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3697408,3697408,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0006438345,0.19068821,"{""low"":0.1868278,""high"":0.19068821}",0.1868278,3697408,0.18740258,"CCC",0.18740258,5562284,4561790,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.063390926,0.50325036,"{""low"":0.125963,""high"":0.78994}",-0.60058606,-0.76029325,0.125963,0.78994,-74.23806,0.24217562,-0.052821696,-0.21811318,0.35959646,-0.17024253,-0.4734266,13664100,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.710464,0.007982756,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4492978,4492978,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0013696128,0.008196914,"{""low"":0.007545994,""high"":0.008196914}",0.007545994,4492978,0.0076344684,"CCC",0.0076344684,5936522,2859048,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016377559,0.25811756,"{""low"":0.006345,""high"":0.280722}",-0.27273923,-0.97156346,0.006345,0.280722,-93.72102,0.01496362,-0.0069808643,-0.46652243,0.042811684,-0.034828927,-0.8135379,1975732,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7730236,0.0001239614,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71796,71796,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000002159577,0.00012431275,"{""low"":1.21003904,""high"":4}",0.000121003904,71796,0.00012231359,"CCC",0.00012231359,100930,63903,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000496141,0.04169252,"{""low"":1.19,""high"":4}",-0.0010780386,-0.89687073,0.000119,0.001202,-25.609756,0.00018646,-0.0000624986,-0.33518502,0.0004701746,-0.00034621317,-0.73635024,59148,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.457949,0.011778876,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57225,57225,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0019908147,0.0133030275,"{""low"":0.011668069,""high"":0.0133030275}",0.011668069,57225,0.013180739,"CCC",0.013180739,85323,72465,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001108069,0.009496592,"{""low"":0.011668069,""high"":0.038321}",-0.026542123,-0.69262606,0.011668069,0.038321,-61.911224,0.024396818,-0.012617942,-0.51719624,0.024396818,-0.012617942,-0.51719624,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3316307,0.7994896,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",6,24500896,"CoinMarketCap",1292247,1292247,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018216372,0.8019416,"{""low"":0.786904,""high"":0.8019416}",0.786904,1292247,0.786904,"CCC",0.786904,3295536,1763866,"2021-11-01T00:00:00.000Z",0,24500896,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09930962,0.14183442,"{""low"":0.70018,""high"":2.502974}",-1.7034844,-0.68058413,0.70018,2.502974,-43.54851,0.850565,-0.0510754,-0.06004879,1.393054,-0.5935644,-0.42608857,19588214,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","USD",false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"REGULAR","USD",false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.193665,0.14870577,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2260466944,"CoinMarketCap",93598928,93598928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0059852153,0.14981121,"{""low"":0.14333251,""high"":0.14981121}",0.14333251,93598928,0.14345331,"CCC",0.14345331,70974180,110614601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01094076,0.0794161,"{""low"":0.137765,""high"":0.987625}",-0.8389192,-0.8494309,0.137765,0.987625,-70.19079,0.17767262,-0.028966859,-0.16303502,0.32879516,-0.1800894,-0.5477252,336144448,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4853182,0.047419477,"REGULAR","USD",false,"[]","2026-03-10T11:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,125615096,"CoinMarketCap",2118983,2118983,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001597058,0.048182968,"{""low"":0.045663714,""high"":0.048182968}",0.045663714,2118983,0.045732353,"CCC",0.045732353,2291694,5830226,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004971478,0.11711926,"{""low"":0.042448,""high"":0.521386}",-0.47396654,-0.9090511,0.042448,0.521386,-82.37189,0.05862966,-0.011210185,-0.1912033,0.12762581,-0.080206335,-0.6284492,5956602,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
