"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",0.22890949,"{""low"":11.803457,""high"":69.83041}",-55.325027,-0.79227704,11.803457,69.83041,-69.373856,18.31345,-3.8080692,-0.20793839,24.845373,-10.339993,-0.41617376,93161304,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7019234,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5819428,5819428,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6632414,14.611966,"{""low"":13.857051,""high"":14.611966}",13.857051,5819428,14.197177,"CCC",14.197177,10867147,7972314,"2021-05-08T00:00:00.000Z",4.791468,14.505381,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.16301827,"{""low"":0.009281,""high"":0.037346}",-0.026552029,-0.7109738,0.009281,0.037346,-37.664616,0.01206318,-0.0012692073,-0.10521333,0.015044205,-0.004250232,-0.28251624,210587664,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015129726,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",6856448,6856448,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002720058,0.010793973,"{""low"":0.010576536,""high"":0.010793973}",0.010576536,6856448,0.010650111,"CCC",0.010650111,21875292,12766373,"2018-01-25T00:00:00.000Z",2.5851305,0.010793973,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.015961226,"5.8621504E-7 - 2.0E-6",-0.0000014044283,-0.7022142,5.8621504e-7,0.000002,0,0.000001,-4.0442825e-7,-0.40442824,0.000001,-4.0442825e-7,-0.40442824,587270144,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.356711e-9,false,1548892800000,8,986061140393984,"CoinMarketCap",14604834,14604834,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.7217026e-9,5.9590434e-7,"5.8621504E-7 - 5.9590434E-7",5.8621504e-7,14604834,5.8802556e-7,"CCC",5.8802556e-7,23272899,28593860,1548892800,1.6594157,5.9557175e-7,"[]",1751140380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",,"0.0 - 0.00135",-0.0013488919,-0.9991791,0,0.00135,-99.2126,0.00000434,-0.0000032317967,-0.7446536,0.0001289663,-0.0001278581,-0.99140704,738802,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011082034,false,1735689600000,8,666666663936,"CoinMarketCap",211828,211828,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.6159383e-7,0.0000023609907,"1.1082034E-6 - 2.3609907E-6",0.0000011082034,211828,0.000001922638,"CCC",0.000001922638,230333,88685,1733443200,-24.601616,0.0000011082034,"[]",1751140440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",2.32445,"6.39E-4 - 0.007952",-0.0058276765,-0.7328567,0.000639,0.007952,115.29283,0.00166804,0.00045628357,0.27354476,0.00142457,0.0006997535,0.49120334,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014853235,false,1531180800000,6,0,"CoinMarketCap",392,392,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015155436,0.00212433,"0.0019555897 - 0.00212433",0.0019555897,392,0.0019851655,"CCC",0.0019851655,261,248,1531180800,7.682315,0.0021243235,"[]",1751140380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",3.569639,"1.58E-4 - 0.003633",-0.002910997,-0.80126536,0.000158,0.003633,30.852997,0.00052512,0.00019688293,0.3749294,0.000657255,0.00006474793,0.09851265,428010,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056400296,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035093402,0.00072334235,"7.2007976E-4 - 7.2334235E-4",0.00072007976,0,0.0007209936,"CCC",0.0007209936,0,0,1412035200,94.57381,0.00072200294,"[]",1751140380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.98968977,"{""low"":0.066198,""high"":0.947461}",-0.8157475,-0.86098266,0.066198,0.947461,-36.497974,0.1794989,-0.047785416,-0.26621565,0.24347578,-0.1117623,-0.45902842,124570368,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06551548,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",34254160,34254160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0044039637,0.13270746,"{""low"":0.12612385,""high"":0.13270746}",0.12612385,34254160,0.12809859,"CCC",0.12809859,86397311,69614501,"2024-11-20T00:00:00.000Z",3.4592617,0.13171348,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",73.28248,"{""low"":0.020179,""high"":5.070912}",-3.5719657,-0.70440304,0.020179,5.070912,4797.3037,1.8741531,-0.37520695,-0.2002008,1.7069365,-0.20799029,-0.12185004,981654400,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4787672,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",107920544,107920544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06373513,1.5214382,"{""low"":1.4439961,""high"":1.5214382}",1.4439961,107920544,1.4586432,"CCC",1.4586432,280518150,239411666,"2024-02-15T00:00:00.000Z",4.4408183,1.4989462,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.25993723,"{""low"":0.40702,""high"":3.423217}",-2.9103975,-0.8501937,0.40702,3.423217,-20.764977,0.5871251,-0.074305475,-0.12655815,0.7750633,-0.26224363,-0.33835125,35298536,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.105799645,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3757579,3757579,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011060178,0.51559925,"{""low"":0.49926186,""high"":0.51559925}",0.49926186,3757579,0.51009065,"CCC",0.51009065,8671050,7195802,"2018-05-28T00:00:00.000Z",2.2042742,0.51281965,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0.7803124,"{""low"":1.034914,""high"":4.543276}",-2.7008057,-0.59446216,1.034914,4.543276,-40.902996,1.345361,0.4971093,0.36949882,1.5233876,0.31908274,0.20945604,53661300,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8075563,false,"2021-11-01T00:00:00.000Z",4,29124648,"CoinMarketCap",17389384,17389384,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11702764,2.1123784,"{""low"":1.6935622,""high"":2.1123784}",1.6935622,17389384,1.6935622,"CCC",1.6935622,4415763,19779834,"2021-11-01T00:00:00.000Z",6.7824693,1.8424703,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.96667916,"{""low"":0.346308,""high"":2.197802}",-1.5167253,-0.69011,0.346308,2.197802,-49.93905,0.76251245,-0.08143574,-0.10679923,0.85102177,-0.16994506,-0.19969532,1630226176,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3347687,false,"2019-03-02T00:00:00.000Z",6,2393601280,"CoinMarketCap",53596548,53596548,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014374673,0.6833119,"{""low"":0.66268307,""high"":0.6833119}",0.66268307,53596548,0.6726804,"CCC",0.6726804,144746327,132567251,"2019-03-02T00:00:00.000Z",2.1560876,0.6810767,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.1794934,"{""low"":0.135948,""high"":0.573038}",-0.4126882,-0.720176,0.135948,0.573038,-54.891956,0.19666986,-0.03632009,-0.18467543,0.27449003,-0.11414026,-0.41582662,19487390,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024401769,false,"2022-06-11T00:00:00.000Z",6,121530504,"CoinMarketCap",1313737,1313737,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0075386614,0.16101396,"{""low"":0.1536591,""high"":0.16101396}",0.1536591,1313737,0.15528649,"CCC",0.15528649,2484638,3169825,"2022-06-11T00:00:00.000Z",4.933325,0.16034977,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.9960936,"2.37E-4 - 0.009238",-0.008764925,-0.9487904,0.000237,0.009238,-93.18282,0.00046338,0.000009694166,0.020920552,0.000603365,-0.00013029083,-0.21594033,452934,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023607418,false,1554422400000,6,957427520,"CoinMarketCap",126845,126845,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012865115,0.00047616492,"4.5119293E-4 - 4.7616492E-4",0.00045119293,126845,0.00046215722,"CCC",0.00046215722,100990,82867,1554422400,2.7954931,0.00047307418,"[]",1751140380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.380867,"{""low"":0.004037,""high"":0.051153}",-0.045578443,-0.8910219,0.004037,0.051153,-72.30729,0.00747504,-0.0019004801,-0.25424346,0.01230203,-0.00672747,-0.54685855,5573737,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00153756,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549095,549095,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00035612937,0.005608137,"{""low"":0.005214764,""high"":0.005608137}",0.005214764,549095,0.005245454,"CCC",0.005245454,641080,606249,"2024-05-02T00:00:00.000Z",6.8244596,0.00557456,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.0936415,"{""low"":0.353965,""high"":0.804282}",-0.41717118,-0.51868767,0.353965,0.804282,-27.187002,0.433809,-0.046698183,-0.10764687,0.433809,-0.046698183,-0.10764687,83228824,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033145815,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",234335616,234335616,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0036889613,0.411373,"{""low"":0.38027725,""high"":0.411373}",0.38027725,234335616,0.38829258,"CCC",0.38829258,388196588,388196588,"2025-06-19T00:00:00.000Z",-0.94395053,0.38711083,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.1536871,"{""low"":0.211998,""high"":0.766071}",-0.52149165,-0.68073535,0.211998,0.766071,-34.947227,0.27706647,-0.03248711,-0.11725385,0.34969524,-0.105115876,-0.3005928,101249344,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03258136,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5187933,5187933,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007198781,0.24537812,"{""low"":0.23692645,""high"":0.24537812}",0.23692645,5187933,0.24051543,"CCC",0.24051543,14454001,9764938,"2017-07-02T00:00:00.000Z",3.0325897,0.24457936,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",2.0897737,"{""low"":12.159504,""high"":38.818047}",-1.2479324,-0.032148253,12.159504,38.818047,102.36545,36.25848,1.3116341,0.036174547,27.52071,10.049404,0.36515787,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.41061,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184891,184891,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.12281799,37.82024,"{""low"":37.54687,""high"":37.82024}",37.54687,184891,37.60162,"CCC",37.60162,194967,184044,"2020-02-24T00:00:00.000Z",0.3279861,37.570114,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",0.6544749,"{""low"":1.433334,""high"":8.027496}",-5.656081,-0.7045885,1.433334,8.027496,-22.920626,2.9144423,-0.54302716,-0.18632284,3.0701888,-0.6987736,-0.22759956,232501184,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93808115,false,"2021-05-18T00:00:00.000Z",4,98043232,"CoinMarketCap",5554347,5554347,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.039744377,2.3794448,"{""low"":2.326083,""high"":2.3794448}",2.326083,5554347,2.35823,"CCC",2.35823,17808414,13173471,"2021-05-18T00:00:00.000Z",1.704545,2.3714151,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.14268988,"{""low"":0.030808,""high"":0.142206}",-0.107002005,-0.7524437,0.030808,0.142206,-52.742397,0.0404223,-0.005218312,-0.12909488,0.05568124,-0.02047725,-0.3677585,341051584,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043959897,false,"2019-07-01T00:00:00.000Z",6,9687867392,"CoinMarketCap",17697542,17697542,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010747202,0.03537794,"{""low"":0.034597002,""high"":0.03537794}",0.034597002,17697542,0.03465483,"CCC",0.03465483,44303041,33645150,"2019-07-01T00:00:00.000Z",3.1489778,0.03520399,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",0.12714045,"{""low"":17.519327,""high"":71.256195}",-51.509453,-0.72287685,17.519327,71.256195,-19.893623,22.074673,-2.3279305,-0.105457075,27.400932,-7.65419,-0.2793405,243238608,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.227415,false,"2017-11-09T00:00:00.000Z",2,12317911,"CoinMarketCap",23197026,23197026,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.42381096,19.746742,"{""low"":19.391304,""high"":19.746742}",19.391304,23197026,19.47357,"CCC",19.47357,41073777,27140464,"2014-02-14T00:00:00.000Z",2.1933055,19.746742,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.41945046,"6.0E-6 - 1.63E-4",-0.0001544833,-0.94775033,0.000006,0.000163,-94.244606,0.00000896,-4.432968e-7,-0.049475092,0.00001099,-0.0000024732972,-0.22504978,793772,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025167028,false,1700438400000,8,93201825792,"CoinMarketCap",117808,117808,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3061253e-7,0.000008532408,"8.273313E-6 - 8.532408E-6",0.000008273313,117808,0.000008330729,"CCC",0.000008330729,699758,175998,1700438400,1.5574975,0.000008516703,"[]",1751140380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
