"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.158739,2.1664186,"REGULAR","CCC",2.2332737,37403484,88572178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.92882454,0.75050825,"{""low"":1.237594,""high"":3.272762}",-1.1063435,-0.3380458,1.237594,3.272762,-2.7667344,1.5754099,0.59100866,0.37514597,1.8570558,0.30936277,0.16658777,177113424,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",53506312,53506312,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.11783886,"2024-12-05T14:51:00.000Z",2.2332737,"{""low"":2.1117752,""high"":2.2332737}",2.1117752,53506312,2.2332737,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.71457,0.01410942,"REGULAR","CCC",0.01138744,409769,404056,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00965942,2.1706562,"{""low"":0.00445,""high"":0.052976}",-0.03886658,-0.7336639,0.00445,0.052976,-54.286064,0.00699084,0.0071185795,1.0182724,0.01208353,0.0020258892,0.16765706,894947,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",707551,707551,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.003789071,"2024-12-05T14:51:00.000Z",0.014903756,"{""low"":0.01138744,""high"":0.014903756}",0.01138744,707551,0.01138744,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.5435915,0.0018795917,"REGULAR","CCC",0.0017254483,958458,2727867,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009925917,1.1190437,"8.87E-4 - 0.004838",-0.0029584083,-0.61149406,0.000887,0.004838,-5.268937,0.00108928,0.0007903117,0.72553587,0.001350685,0.0005289067,0.39158404,17292244,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",2211269,2211269,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00022419961,1733410260,0.0020305645,"0.0017145077 - 0.0020305645",0.0017145077,2211269,0.0017254483,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.806409,10.804788,"REGULAR","CCC",10.531197,408327205,1236286645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.1572704,1.9622309,"{""low"":3.647517,""high"":11.882433}",-1.0776453,-0.09069231,3.647517,11.882433,68.54811,5.6990128,5.105775,0.89590514,5.457399,5.3473887,0.979842,16484163584,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,1525635200,"CoinMarketCap",1923243520,1923243520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.31198215,"2024-12-05T14:55:00.000Z",11.124125,"{""low"":9.972885,""high"":11.124125}",9.972885,1923243520,10.531197,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3225882,1.2629479,"REGULAR","CCC",1.2811351,47367988,114629145,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.70789593,1.2753687,"{""low"":0.555052,""high"":4.082953}",-2.820005,-0.69067776,0.555052,4.082953,-40.477097,0.84313965,0.41980827,0.4979107,0.9407052,0.32224274,0.34255445,485604064,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",125401136,125401136,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0434047,"2024-12-05T14:51:00.000Z",1.28835,"{""low"":1.1850969,""high"":1.28835}",1.1850969,125401136,1.2811351,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.677124,2.0318003,"REGULAR","CCC",2.0646725,457990,446704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8501973,0.7195288,"{""low"":1.181603,""high"":7.214337}",-5.1825366,-0.7183663,1.181603,7.214337,-70.478165,1.5161735,0.5156268,0.34008428,2.0842755,-0.052475214,-0.025176717,10455141,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",748973,748973,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.22859454,"2024-12-05T14:51:00.000Z",2.1110609,"{""low"":2.0001328,""high"":2.1110609}",2.0001328,748973,2.0646725,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.125214,0.0046740198,"REGULAR","CCC",0.0033048503,133287,130715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014010197,0.4280537,"{""low"":0.003273,""high"":0.013713}",-0.009038981,-0.6591542,0.003273,0.013713,-62.33189,0.00351212,0.0011618997,0.33082572,0.00477915,-0.00010513002,-0.021997642,158235,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",177814,177814,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0013620532,"2024-12-05T14:51:00.000Z",0.004693355,"{""low"":0.0032822008,""high"":0.004693355}",0.0032822008,177814,0.0033048503,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02664901,0.00017815322,"REGULAR","CCC",0.00017826162,17824,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038153215,0.27252296,"1.4E-4 - 0.03018",-0.030001847,-0.994097,0.00014,0.03018,-98.303795,0.00027618,-0.000098026794,-0.35493806,0.00308681,-0.0029086568,-0.94228566,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.7453796e-8,1733410200,0.00017830449,"1.7802487E-4 - 1.7830449E-4",0.00017802487,6,0.00017826162,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7262697,0.0016451484,"REGULAR","CCC",0.0016112298,,,,,,0.00017374544,0.11808149,"{""low"":0.0014714029,""high"":0.001704777}",-0.000059628626,-0.034977376,0.0014714029,0.001704777,,,,,,,,0,15,0,false,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",674401,674401,"HAGGIS","USD=X",,-0.000081611215,"2024-12-05T14:51:00.000Z",0.001704777,"{""low"":0.0014714029,""high"":0.001704777}",0.0014714029,674401,0.0016112298,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7285904,0.00028724704,"REGULAR","CCC",0.00028642037,199559,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016224703,1.2979761,"1.25E-4 - 0.002657",-0.0023697529,-0.8918904,0.000125,0.002657,-85.21199,0.00027952,0.000007727038,0.027643954,0.000404595,-0.000117347954,-0.29003808,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",263251,263251,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000020777225,1733410260,0.00028749093,"2.8503983E-4 - 2.8749093E-4",0.00028503983,263251,0.00028642037,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4350479,0.0000044611224,"REGULAR","CCC",0.000004498791,3905993,17924723,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000034611226,3.4611225,"1.0E-6 - 1.2E-5",-0.000007538878,-0.6282398,0.000001,0.000012,33.333336,0.00000216,0.0000023011225,1.0653346,0.000002415,0.0000020461225,0.8472557,546711296,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,122550164127744,"CoinMarketCap",16558045,16558045,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.11341706e-7,1733410260,0.000004498791,"4.153801E-6 - 4.498791E-6",0.000004153801,16558045,0.000004498791,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.470306,0.19884336,"REGULAR","CCC",0.17308447,,,,,,0.03778769,0.23462503,"{""low"":0.16105567,""high"":0.21827209}",-0.01942873,-0.08901152,0.16105567,0.21827209,,,,,,,,198330464,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",219760288,219760288,"SUNDOG","USD=X",,0.025135979,"2024-12-05T14:50:00.000Z",0.21827209,"{""low"":0.16105567,""high"":0.21827209}",0.16105567,219760288,0.17308447,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.28846,0.00090772525,"REGULAR","CCC",0.0008715326,44954,19833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006057252,2.0057127,"3.02E-4 - 0.00947",-0.008562274,-0.9041472,0.000302,0.00947,-79.31608,0.00065932,0.00024840527,0.3767598,0.00140547,-0.0004977447,-0.35414824,999395,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",16103,16103,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006947777,1733410260,0.002227778,"8.650272E-4 - 0.002227778",0.0008650272,16103,0.0008715326,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8954325,102639.516,"REGULAR","CCC",98443.11,274223039,417697242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64119.03,1.6645437,"{""low"":38520.484,""high"":102748.79}",-109.27344,-0.001063501,38520.484,102748.79,127.48227,81488.05,21151.469,0.2595653,67467.18,35172.336,0.5213251,14123408384,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,137602,"CoinMarketCap",654039296,654039296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6620.8984,"2024-12-05T14:51:00.000Z",102748.79,"{""low"":97917.35,""high"":102748.79}",97917.35,654039296,98443.11,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.770306,0.012525355,"REGULAR","CCC",0.01236678,30761,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012356356,73.114525,"1.69E-4 - 0.328347",-0.31582165,-0.9618533,0.000169,0.328347,-75.97661,0.00470188,0.007823476,1.6639038,0.011448015,0.00107734,0.094107136,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",2824,2824,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010552546,1733410260,0.012526332,"0.012268491 - 0.012526332",0.012268491,2824,0.01236678,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.081829,0.012332084,"REGULAR","CCC",0.012308348,135284,138067,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009136084,2.8585994,"{""low"":0.003196,""high"":0.464094}",-0.45176193,-0.9734276,0.003196,0.464094,-86.73307,0.00901602,0.0033160634,0.3677968,0.01257265,-0.00024056621,-0.01913409,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139784,139784,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010267328,"2024-12-05T14:51:00.000Z",0.01234409,"{""low"":0.012200281,""high"":0.01234409}",0.012200281,139784,0.012308348,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.577085,1.2913059e-11,"REGULAR","CCC",1.340716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.237118e-13,0.009673036,"1.2789347E-11 - 1.3470473E-11",-5.5741436e-13,-0.041380458,1.2789347e-11,1.3470473e-11,,,,,,,,545701,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",410900,410900,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.193917e-13,1733410260,1.3470473e-11,"1.2789347E-11 - 1.3470473E-11",1.2789347e-11,410900,1.340716e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1304903,0.00022552526,"REGULAR","CCC",0.00020525159,,,,,,0.00002255429,0.11112077,"2.0297097E-4 - 2.287482E-4",-0.0000032229436,-0.014089482,0.00020297097,0.0002287482,,,,,,,,0,15,0,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",227942,227942,"KASPER","USD=X",,0.0000110059045,1733410260,0.0002287482,"2.0297097E-4 - 2.287482E-4",0.00020297097,227942,0.00020525159,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.303682,0.66387403,"REGULAR","CCC",0.6640939,46137143,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.43305802,1.8762045,"{""low"":0.230816,""high"":1.434135}",-0.77026093,-0.53709096,0.230816,1.434135,60.492027,0.40285552,0.2610185,0.6479209,0.37060598,0.29326805,0.7913204,563228416,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",151269168,151269168,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008769155,"2024-12-05T14:55:00.000Z",0.6657394,"{""low"":0.62380326,""high"":0.6657394}",0.62380326,151269168,0.6640939,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02686174,1.861605e-7,"REGULAR","CCC",1.8627375e-7,,,,,,1.3413626e-10,0.00072106044,"1.8602637E-7 - 1.8927129E-7",-3.1107845e-9,-0.016435586,1.8602637e-7,1.8927129e-7,,,,,,,,76749,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",128289,128289,"BUFFI","USD=X",,4.9979576e-11,1733410260,1.8927129e-7,"1.8602637E-7 - 1.8927129E-7",1.8602637e-7,128289,1.8627375e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.147524,0.00431371,"REGULAR","CCC",0.0060088187,22167,2465,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0035837102,4.9091916,"7.3E-4 - 0.029033",-0.02471929,-0.85142046,0.00073,0.029033,-55.008984,0.00200118,0.00231253,1.1555831,0.002719875,0.0015938352,0.58599573,469192,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",8492,8492,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.001689855,1733410260,0.0060102637,"0.0043022097 - 0.0060102637",0.0043022097,8492,0.0060088187,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32685533,66.78352,"REGULAR","CCC",66.45612,20560868,37479165,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.836952,2.043005,"{""low"":21.94657,""high"":148.64624}",-81.86272,-0.55072176,21.94657,148.64624,173.16211,47.849308,18.934216,0.3957051,45.625813,21.157711,0.4637224,410807776,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",42832072,42832072,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21900177,"2024-12-05T14:51:00.000Z",67.44619,"{""low"":63.012913,""high"":67.44619}",63.012913,42832072,66.45612,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3481185,0.033293914,"REGULAR","CCC",0.033901818,35774632,124928234,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022398915,2.0558894,"{""low"":0.010895,""high"":0.044541}",-0.011247087,-0.25251088,0.010895,0.044541,43.56239,0.01874476,0.014549155,0.77617186,0.017149545,0.016144369,0.9413876,640611712,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19241107456,"CoinMarketCap",140220208,140220208,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008005798,"2024-12-05T14:55:00.000Z",0.034572937,"{""low"":0.03248902,""high"":0.034572937}",0.03248902,140220208,0.033901818,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5303097,0.0000015894519,"REGULAR","CCC",0.0000016103613,33468663,72824261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8945193e-7,0.5894519,"1.0E-6 - 2.0E-6",-4.1054807e-7,-0.20527403,0.000001,0.000002,100,0.00000104,5.494519e-7,0.5283191,0.00000101,5.794519e-7,0.5737148,1538981248,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",85599624,85599624,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.304745e-8,1733410260,0.0000016261466,"1.5380408E-6 - 1.6261466E-6",0.0000015380408,85599624,0.0000016103613,"BTT"
