"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.2471886,0.6138142,-0.0077521205,"2024-11-04T11:53:00.000Z",0.6209486,"{""low"":0.6032144,""high"":0.6209486}",0.6032144,23449910,0.6102464,"CCC",0.6102464,20388943,18115918,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16054818,0.35420302,"{""low"":0.453266,""high"":2.137291}",-1.5234768,-0.7128074,0.453266,2.137291,-39.73584,0.7222329,-0.1084187,-0.150116,0.80526835,-0.19145417,-0.23775202,160343968,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261225584,"CoinMarketCap",23449910,23449910,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.49530697,1.3012784,0.00641346,"2024-11-04T11:48:00.000Z",1.3014697,"{""low"":1.2640798,""high"":1.3014697}",1.2640798,13121096,1.2842097,"CCC",1.2842097,27986864,15971747,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.053453326,0.042837195,"{""low"":1.247825,""high"":3.272762}",-1.9714837,-0.6023914,1.247825,3.272762,-44.85985,1.5745417,-0.27326334,-0.17355104,1.8940467,-0.5927683,-0.31296393,106030200,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13121096,13121096,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.8827894,0.004987127,0.00013973983,"2024-11-04T11:48:00.000Z",0.0053178854,"{""low"":0.0046763546,""high"":0.0053178854}",0.0046763546,315316,0.0047326675,"CCC",0.0047326675,512274,358621,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00053712726,0.12070276,"{""low"":0.00445,""high"":0.052976}",-0.047988873,-0.9058606,0.00445,0.052976,-68.41297,0.00838034,-0.0033932133,-0.4049016,0.0143621,-0.009374972,-0.65275776,316329,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",315316,315316,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.78379136,0.001077764,-0.000008514151,1730720940,0.0010805652,"9.15271E-4 - 0.0010805652",0.000915271,877610,0.00091759546,"CCC",0.00091759546,735431,1348283,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019076397,0.21506648,"8.87E-4 - 0.004838",-0.003760236,-0.7772294,0.000887,0.004838,-33.526432,0.0010756,0.000002163928,0.0020118332,0.00149548,-0.000417716,-0.27931902,9915428,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",877610,877610,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1858873,3.7970366,0.04450059,"2024-11-04T11:53:00.000Z",3.829998,"{""low"":3.7463288,""high"":3.829998}",3.7463288,125778136,3.7831917,"CCC",3.7831917,128303717,134462125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14951968,0.04099218,"{""low"":3.647517,""high"":11.882433}",-8.085396,-0.68044955,3.647517,11.882433,-23.745882,4.268273,-0.47123623,-0.11040443,5.5042257,-1.7071891,-0.3101597,5748107264,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1513840384,"CoinMarketCap",125778136,125778136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.2160092,0.6029184,0.0012995601,"2024-11-04T11:48:00.000Z",0.6181126,"{""low"":0.5903812,""high"":0.6181126}",0.5903812,38865740,0.59811294,"CCC",0.59811294,23348208,33123313,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.047866404,0.0862377,"{""low"":0.555052,""high"":4.082953}",-3.4800346,-0.8523328,0.555052,4.082953,-72.14883,0.7544858,-0.1515674,-0.20088835,1.0668993,-0.4639809,-0.43488726,231194368,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",38865740,38865740,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3284479,1.248237,-0.01680541,"2024-11-04T11:48:00.000Z",1.2520235,"{""low"":1.2395375,""high"":1.2520235}",1.2395375,270705,1.2451042,"CCC",1.2451042,822585,332278,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009381056,0.007572354,"{""low"":1.238856,""high"":7.214337}",-5.9660997,-0.82697827,1.238856,7.214337,-61.944492,1.7005278,-0.45229077,-0.26597083,2.4293673,-1.1811303,-0.48618844,6343780,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",270705,270705,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-4.0084224,0.0033970382,-0.0001418537,"2024-11-04T11:48:00.000Z",0.0033999064,"{""low"":0.0033866318,""high"":0.0033999064}",0.0033866318,139260,0.0033902647,"CCC",0.0033902647,135487,135868,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010406366,0.0030727773,"{""low"":0.0033866318,""high"":0.013713}",-0.010315962,-0.75227606,0.0033866318,0.013713,-37.36142,0.00425398,-0.00085694157,-0.20144467,0.00547572,-0.0020786817,-0.379618,115003,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139260,139260,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.05582813,0.00017784494,-9.9345925e-8,1730720880,0.0001780139,"1.7781857E-4 - 1.780139E-4",0.00017781857,6,0.0001780139,"CCC",0.0001780139,38429,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037844933,0.27032095,"1.4E-4 - 0.030515",-0.030337155,-0.99417186,0.00014,0.030515,-95.48682,0.00206874,-0.0018908952,-0.9140323,0.004419935,-0.00424209,-0.959763,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.4402288,0.00025877438,-0.0000011442462,1730720880,0.00025999284,"2.58736E-4 - 2.5999284E-4",0.000258736,176754,0.00025902022,"CCC",0.00025902022,190984,203761,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013377437,1.070195,"1.25E-4 - 0.0042",-0.0039412254,-0.93838704,0.000125,0.0042,-54.54545,0.0002894,-0.00003062561,-0.10582451,0.0004928,-0.00023402565,-0.47488967,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",176754,176754,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.3621958,0.0000015035048,5.4259317e-9,1730720880,0.0000015203341,"1.4886799E-6 - 1.5203341E-6",0.0000014886799,1531318,0.0000015082287,"CCC",0.0000015082287,1662216,1625539,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.035048e-7,0.5035048,"1.0E-6 - 1.2E-5",-0.000010496496,-0.87470794,0.000001,0.000012,-33.333332,0.00000196,-4.5649517e-7,-0.2329057,0.000002885,-0.0000013814952,-0.47885448,177641056,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1531318,1531318,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-2.617403,0.11747268,-0.0031573698,"2024-11-04T11:48:00.000Z",0.12047295,"{""low"":0.11123543,""high"":0.12047295}",0.11123543,66738960,0.11718964,"CCC",0.11718964,,,,,,0.006237246,0.056072477,"{""low"":0.11123543,""high"":0.12047295}",-0.0030002743,-0.024904132,0.11123543,0.12047295,,,,,,,,117169680,15,0,false,false,false,,6,997420608,"CoinMarketCap",66738960,66738960,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9961897,0.00051103096,-0.000010408927,1730720880,0.0005248732,"5.10961E-4 - 5.248732E-4",0.000510961,9822,0.00051840855,"CCC",0.00051840855,88834,47681,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020903096,0.6921555,"3.02E-4 - 0.00947",-0.008958969,-0.9460369,0.000302,0.00947,-88.59282,0.00067876,-0.00016772904,-0.24711096,0.001767935,-0.0012569041,-0.7109448,562639,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",9822,9822,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5177825,68704.89,353.91406,"2024-11-04T11:48:00.000Z",69114.516,"{""low"":68374.82,""high"":69114.516}",68374.82,192774768,68693.09,"CCC",68693.09,220065376,211895385,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34074.58,0.98395234,"{""low"":34630.312,""high"":73505.734}",-4800.8438,-0.065312505,34630.312,73505.734,96.124695,64883.82,3821.0703,0.058890957,63432.316,5272.574,0.08312126,10099941376,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",192774768,192774768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.952786,0.0009889209,-0.000073895324,1730720880,0.001051294,"9.0142165E-4 - 0.001051294",0.00090142165,305,0.001051294,"CCC",0.001051294,28891,17208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0008199209,4.851603,"1.69E-4 - 0.328347",-0.32735807,-0.9969882,0.000169,0.328347,-97.96767,0.00700848,-0.0060195588,-0.8588965,0.021688806,-0.020699885,-0.95440406,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",305,305,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.19367681,0.008100023,0.000015657395,"2024-11-04T11:49:00.000Z",0.008132269,"{""low"":0.008053345,""high"":0.008132269}",0.008053345,72498,0.008120339,"CCC",0.008120339,133411,133952,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049040224,1.5344251,"{""low"":0.003196,""high"":0.464094}",-0.45599398,-0.98254657,0.003196,0.464094,-91.24735,0.0066246,0.0014754226,0.22271876,0.01744994,-0.009349917,-0.53581375,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",72498,72498,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.8924875,1.1159457e-11,4.1810652e-13,1730720940,1.1268859e-11,"1.0996491E-11 - 1.1268859E-11",1.0996491e-11,373416,1.1220687e-11,"CCC",1.1220687e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.62966e-13,0.014819818,"1.0996491E-11 - 1.1268859E-11",-1.0940207e-13,-0.009708353,1.0996491e-11,1.1268859e-11,,,,,,,,471595,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",373416,373416,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.913439,0.2871131,-0.002646774,"2024-11-04T11:53:00.000Z",0.29401988,"{""low"":0.28529218,""high"":0.29401988}",0.28529218,20016242,0.290782,"CCC",0.290782,18637003,20930527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.056297094,0.24390464,"{""low"":0.230816,""high"":1.434135}",-1.1470219,-0.7998005,0.230816,1.434135,6.9832683,0.32410216,-0.036989063,-0.114127785,0.37864006,-0.091526955,-0.24172549,243585760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20016242,20016242,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,2.7974098,1.8067168e-7,4.9166005e-9,1730720880,1.8576338e-7,"1.5797474E-7 - 1.8576338E-7",1.5797474e-7,156272,1.6301563e-7,"CCC",1.6301563e-7,,,,,,2.2696938e-8,0.14367448,"1.5797474E-7 - 1.8576338E-7",-5.0917066e-9,-0.027409635,1.5797474e-7,1.8576338e-7,,,,,,,,74486,15,0,false,false,false,,8,412275867648,"CoinMarketCap",156272,156272,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.05582813,0.0012389198,-6.919727e-7,1730720880,0.0012400968,"0.0012387361 - 0.0012400968",0.0012387361,145,0.0012400968,"CCC",0.0012400968,9873,3700,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00043991982,0.550588,"7.99E-4 - 0.029033",-0.02779408,-0.9573272,0.000799,0.029033,-92.238846,0.00163564,-0.00039672025,-0.24254741,0.00354549,-0.0023065703,-0.6505646,134754,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6408913,37.007637,-0.2387085,"2024-11-04T11:48:00.000Z",37.51049,"{""low"":36.260864,""high"":37.51049}",36.260864,11119728,36.812572,"CCC",36.812572,11673659,17233033,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.088478,1.324723,"{""low"":15.91916,""high"":148.64624}",-111.6386,-0.7510355,15.91916,148.64624,126.41864,38.20987,-1.2022324,-0.03146392,47.1809,-10.173264,-0.2156225,225795984,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11119728,11119728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9884653,0.013126441,-0.00013104547,"2024-11-04T11:53:00.000Z",0.013303049,"{""low"":0.012950165,""high"":0.013303049}",0.012950165,17772000,0.0131151965,"CCC",0.0131151965,14655235,16265056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022314414,0.20481335,"{""low"":0.010895,""high"":0.044541}",-0.03141456,-0.7052953,0.010895,0.044541,-35.28015,0.01467038,-0.0015439391,-0.105241925,0.017655276,-0.0045288345,-0.25651452,250923664,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19115894784,"CoinMarketCap",17772000,17772000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.01630809,8.1382507e-7,1.3267254e-10,1730720880,8.17141e-7,"8.055358E-7 - 8.17141E-7",8.055358e-7,16367493,8.135846e-7,"CCC",8.135846e-7,21162868,18593018,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1382507e-7,,"0.0 - 2.0E-6",-0.0000011861749,-0.5930875,0,0.000002,0,0.000001,-1.8617493e-7,-0.18617493,0.000001,-1.8617493e-7,-0.18617493,787983232,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",16367493,16367493,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3908296,0.29842526,-0.0073096156,"2024-11-04T11:53:00.000Z",0.30318433,"{""low"":0.29760736,""high"":0.30318433}",0.29760736,5368144,0.3007935,"CCC",0.3007935,114351075,12801624,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.00081789494,0.002748235,"{""low"":0.29760736,""high"":1.287182}",-0.9887567,-0.7681561,0.29760736,1.287182,-57.36266,0.37412143,-0.07569617,-0.20233048,0.51947606,-0.2210508,-0.42552644,786255872,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2634682624,"CoinMarketCap",5368144,5368144,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
