"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.99951786,6.120798e-7,"BitTorrent [New] USD","REGULAR","CoinMarketCap",10153954,10153954,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.0573484e-9,6.1360396e-7,"6.045184E-7 - 6.1360396E-7",6.045184e-7,10153954,6.045184e-7,"CCC",6.045184e-7,25898191,19233918,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.561425e-9,0.012508181,"6.045184E-7 - 2.0E-6",-0.0000013879202,-0.6939601,6.045184e-7,0.000002,0,0.000001,-3.8792018e-7,-0.38792017,0.00000103,-4.179202e-7,-0.40574777,603548160,15,0,false,false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","REGULAR","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.54069775,0.0000060522357,"Akuma Inu USD","REGULAR","CoinMarketCap",428816,428816,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.2548087e-8,0.000006348519,"6.0030707E-6 - 6.348519E-6",0.0000060030707,428816,0.0000061498613,"CCC",0.0000061498613,1842678,402607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010522358,0.21044716,"5.0E-6 - 0.00135",-0.0013439478,-0.9955169,0.000005,0.00135,-97.637794,0.00000782,-0.0000017677644,-0.22605683,0.0002094537,-0.00020340148,-0.9711047,4034823,15,0,false,false,"Akuma Inu USD",false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.876769,0.0020309312,"LikeCoin USD","REGULAR","CoinMarketCap",245,245,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009443832,0.002038456,"0.0020166773 - 0.002038456",0.0020166773,245,0.0020166773,"CCC",0.0020166773,518,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013919312,2.178296,"6.39E-4 - 0.007952",-0.0059210686,-0.7446012,0.000639,0.007952,38.53022,0.0013723,0.0006586312,0.47994697,0.00120295,0.00082798116,0.68829226,0,15,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:30:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.0278866,0.078801,"aixbt USD","REGULAR","CoinMarketCap",17115758,17115758,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008017421,0.07938631,"{""low"":0.07704641,""high"":0.07938631}",0.07704641,17115758,0.07768586,"CCC",0.07768586,105445640,36017480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012603,0.19038339,"{""low"":0.066198,""high"":0.947461}",-0.86866003,-0.91682935,0.066198,0.947461,-61.49091,0.10997738,-0.03117638,-0.28347993,0.2777837,-0.19898269,-0.7163224,67337632,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6983431,0.56847394,"Virtuals Protocol USD","REGULAR","CoinMarketCap",67417792,67417792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0039978623,0.5886794,"{""low"":0.5655911,""high"":0.5886794}",0.5655911,67417792,0.58499366,"CCC",0.58499366,149541016,129503408,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54829496,27.171562,"{""low"":0.020179,""high"":5.070912}",-4.502438,-0.88789517,0.020179,5.070912,233.94554,0.6696946,-0.10122067,-0.15114452,1.2979671,-0.72949314,-0.56202745,370246848,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3993253,1.3687031,"Gains Network USD","REGULAR","CoinMarketCap",1663655,1663655,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018888354,1.3743241,"{""low"":1.3547705,""high"":1.3743241}",1.3547705,1663655,1.3568149,"CCC",1.3568149,3076776,2698801,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3337891,0.32252836,"{""low"":1.034914,""high"":4.543276}",-3.1745727,-0.6987409,1.034914,4.543276,-61.6747,1.4284368,-0.05973363,-0.041817483,1.7602491,-0.391546,-0.22243784,41301496,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30175644,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","REGULAR","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13645,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.091953,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.7339654,0.5485808,"Artificial Superintelligence Alliance USD","REGULAR","CoinMarketCap",79646664,79646664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.039381325,0.5485808,"{""low"":0.5054081,""high"":0.5485808}",0.5054081,79646664,0.5060693,"CCC",0.5060693,143417510,104672552,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20227283,0.5840836,"{""low"":0.346308,""high"":2.694482}",-2.1459012,-0.7964058,0.346308,2.694482,-79.65729,0.5105928,0.037988007,0.07439981,1.1007267,-0.5521459,-0.5016194,1312662528,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392833280,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2332989,0.20149665,"Viction USD","REGULAR","CoinMarketCap",1436066,1436066,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024547875,0.20229895,"{""low"":0.1974421,""high"":0.20229895}",0.1974421,1436066,0.1974421,"CCC",0.1974421,7570099,2717452,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034582645,0.2071884,"{""low"":0.166914,""high"":0.821176}",-0.61967933,-0.75462425,0.166914,0.821176,-74.77264,0.23549516,-0.03399852,-0.14437035,0.33865952,-0.13716288,-0.40501705,24317528,15,0,false,false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120684536,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.552778,0.00052066334,"BOLT USD","REGULAR","CoinMarketCap",30312,30312,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008212286,0.0005434966,"5.005824E-4 - 5.434966E-4",0.0005005824,30312,0.00052151614,"CCC",0.00052151614,46664,80358,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028366334,1.1968917,"2.37E-4 - 0.012328",-0.0118073365,-0.9577658,0.000237,0.012328,-86.07257,0.00054672,-0.00002605666,-0.04765997,0.00093305,-0.00041238667,-0.44197702,498497,15,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.03482499,0.0063752867,"Hege USD","REGULAR","CoinMarketCap",530662,530662,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000022212043,0.0064393976,"{""low"":0.0062592267,""high"":0.0064393976}",0.0062592267,530662,0.006260147,"CCC",0.006260147,645127,535733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004119287,1.825925,"{""low"":0.002256,""high"":0.051153}",-0.044777714,-0.8753683,0.002256,0.051153,6.880653,0.0065963,-0.00022101309,-0.033505615,0.015303035,-0.008927749,-0.58339727,6374345,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9335696,2.234394,"Convex Finance USD","REGULAR","CoinMarketCap",12755996,12755996,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042384148,2.2477074,"{""low"":2.2022724,""high"":2.2477074}",2.2022724,12755996,2.2091243,"CCC",2.2091243,19356990,22274049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8010601,0.55887884,"{""low"":1.433334,""high"":8.027496}",-5.7931023,-0.7216574,1.433334,8.027496,-20.583004,2.0860655,0.14832854,0.07110445,2.9655142,-0.7311201,-0.24654076,215709040,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96540288,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.2436386,0.037146594,"Chiliz USD","REGULAR","CoinMarketCap",57506512,57506512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004562959,0.037778426,"{""low"":0.036603957,""high"":0.037778426}",0.036603957,57506512,0.036603957,"CCC",0.036603957,66065113,60798949,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0025985949,0.07521694,"{""low"":0.034548,""high"":0.164541}",-0.12739441,-0.7742411,0.034548,0.164541,-69.06617,0.0433121,-0.0061655045,-0.14235063,0.068653904,-0.03150731,-0.4589296,354398176,15,0,false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9540530176,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.1690474,21.117975,"Dash USD","REGULAR","CoinMarketCap",30822712,30822712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.24402618,21.215101,"{""low"":20.833183,""high"":21.215101}",20.833183,30822712,20.88032,"CCC",20.88032,52851320,40972843,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.083744,0.17099392,"{""low"":18.034231,""high"":71.256195}",-50.13822,-0.7036332,18.034231,71.256195,-33.66288,22.491364,-1.3733883,-0.061062917,30.071915,-8.953939,-0.2977509,258135952,15,0,false,false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12223518,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-13.07973,0.000006249431,"BEFE USD","REGULAR","CoinMarketCap",304962,304962,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.404116e-7,0.0000066827456,"6.225052E-6 - 6.6827456E-6",0.000006225052,304962,0.0000063018165,"CCC",0.0000063018165,991706,1340164,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.4943074e-7,0.04157179,"6.0E-6 - 4.17E-4",-0.00041075057,-0.98501337,0.000006,0.000417,-96.02649,0.00000908,-0.0000028305694,-0.3117367,0.000017525,-0.00001127557,-0.6433991,582458,15,0,false,false,,false,1700438400000,8,93201825792,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD","REGULAR","CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,false,1638921600000,8,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070600,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.3668624,0.0000016577986,"HTX USD","REGULAR","CoinMarketCap",15643961,15643961,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.1041874e-9,0.0000016616046,"1.6390466E-6 - 1.6616046E-6",0.0000016390466,15643961,0.0000016390466,"CCC",0.0000016390466,27490763,22292016,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.5779864e-7,0.65779865,"1.0E-6 - 4.0E-6",-0.0000023422012,-0.5855503,0.000001,0.000004,100,0.000002,-3.4220136e-7,-0.17110068,0.000001855,-1.9720142e-7,-0.106308036,0,15,0,false,false,"HTX USD",false,1706054400000,8,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD","REGULAR","CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,,false,1684108800000,8,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.27775058,0.023286682,"VeChain USD","REGULAR","CoinMarketCap",37347012,37347012,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00006485917,0.023532532,"{""low"":0.023118822,""high"":0.023532532}",0.023118822,37347012,0.023171479,"CCC",0.023171479,72647988,67444180,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0054156817,0.303043,"{""low"":0.017871,""high"":0.079013}",-0.055726316,-0.70528036,0.017871,0.079013,-45.319397,0.02442306,-0.0011363775,-0.046528876,0.034522884,-0.011236202,-0.32547113,2002306304,15,0,false,false,"VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD","REGULAR","CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,false,"2019-10-31T00:00:00.000Z",6,3772660,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.5656471,0.025834944,"Mr Miggles USD","REGULAR","CoinMarketCap",1533189,1533189,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0008894671,0.026306683,"{""low"":0.025441566,""high"":0.026306683}",0.025441566,1533189,0.025560362,"CCC",0.025560362,4764341,2395692,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013282944,1.0582334,"{""low"":0.012552,""high"":0.195209}",-0.16937405,-0.8676549,0.012552,0.195209,-58.2282,0.0317135,-0.0058785565,-0.18536448,0.05726924,-0.031434298,-0.54888624,24733630,15,0,false,false,"Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070600,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.36178043,2.072214e-7,"Cat Own Kimono USD","REGULAR","CoinMarketCap",140275,140275,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.4697937e-10,2.1325096e-7,"2.0425442E-7 - 2.1325096E-7",2.0425442e-7,140275,2.0525404e-7,"CCC",2.0525404e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.072214e-7,,"0.0 - 2.7E-5",-0.000026792779,-0.9923251,0,0.000027,-95.2381,0.00000102,-8.127786e-7,-0.79684174,0.0000039,-0.0000036927788,-0.94686633,206932,15,0,false,false,"Cat Own Kimono USD",false,1718150400000,8,998607355904,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.9864258,0.0023193413,"Oxygen USD","REGULAR","CoinMarketCap",331374,331374,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000022654887,0.00233098,"{""low"":0.0022930321,""high"":0.00233098}",0.0022930321,331374,0.0023168442,"CCC",0.0023168442,300515,291447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000031341333,0.0136981355,"{""low"":0.002288,""high"":0.076763}",-0.07444365,-0.96978563,0.002288,0.076763,-83.07771,0.00345896,-0.0011396187,-0.3294686,0.004376625,-0.002057284,-0.4700617,94372,15,0,false,false,"Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.31117874,0.24273875,"TRON USD","REGULAR","CoinMarketCap",415120192,415120192,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.00075770915,0.24365807,"{""low"":0.23980717,""high"":0.24365807}",0.23980717,415120192,0.23988092,"CCC",0.23988092,689463850,628117885,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13362075,1.2245529,"{""low"":0.109118,""high"":0.440675}",-0.19793624,-0.44916603,0.109118,0.440675,115.88552,0.23510537,0.007633388,0.032467946,0.22433351,0.018405244,0.08204411,23047866368,15,0,false,true,"TRON USD",false,"2017-11-09T00:00:00.000Z",6,94949261312,"TRX"
