"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9658005,2.1898713,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",57040052,57040052,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06693244,"2024-12-02T16:54:00.000Z",2.2600935,"{""low"":2.0611687,""high"":2.2600935}",2.0611687,57040052,2.2600935,"CCC",2.2600935,35762872,74339127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9522773,0.76945853,"{""low"":1.237594,""high"":3.272762}",-1.0828907,-0.33087978,1.237594,3.272762,-2.2756815,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5340099,0.6558614,0.427547,1.8512496,0.33862174,0.18291523,178740992,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5242236,0.009278272,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373953,373953,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014360994,"2024-12-02T16:54:00.000Z",0.009565459,"{""low"":0.009074219,""high"":0.009565459}",0.009074219,373953,0.00951122,"CCC",0.00951122,417563,383712,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0048282724,1.085005,"{""low"":0.00445,""high"":0.052976}",-0.04369773,-0.82485896,0.00445,0.052976,-56.724907,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00680734,0.0024709324,0.36298063,0.01227158,-0.002993308,-0.24392197,588512,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4424353,0.0015469338,false,1567382400000,6,9200000000,"CoinMarketCap",875697,875697,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00007191638,1733158440,0.0016139414,"0.0015469338 - 0.0016139414",0.0015469338,875697,0.0016074536,"CCC",0.0016074536,928270,3028634,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006599338,0.7440065,"8.87E-4 - 0.004838",-0.0032910663,-0.68025345,0.000887,0.004838,26.835049,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00105518,0.0004917538,0.46603784,0.001356235,0.00019069877,0.14060895,14231791,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7889467,9.003498,false,"2020-08-20T00:00:00.000Z",4,1524853888,"CoinMarketCap",1295353344,1295353344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0715971,"2024-12-02T16:54:00.000Z",9.50613,"{""low"":8.480608,""high"":9.50613}",8.480608,1295353344,9.303463,"CCC",9.303463,344726498,1392784294,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.355981,1.468391,"{""low"":3.647517,""high"":11.882433}",-2.8789349,-0.24228497,3.647517,11.882433,65.43217,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.350786,3.6527119,0.68264955,5.412614,3.5908842,0.66342884,13729018880,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6830707,1.1608168,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",114991568,114991568,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0699451,"2024-12-02T16:54:00.000Z",1.2102766,"{""low"":1.1066868,""high"":1.2102766}",1.1066868,114991568,1.1930021,"CCC",1.1930021,43395567,118980717,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6057648,1.0913659,"{""low"":0.555052,""high"":4.082953}",-2.9221363,-0.71569186,0.555052,4.082953,-44.59205,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.81553066,0.34528613,0.4233883,0.9451882,0.21562856,0.22813293,446334560,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8136487,1.6007377,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",485315,485315,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.13567746,"2024-12-02T16:54:00.000Z",1.7316318,"{""low"":1.5831119,""high"":1.7316318}",1.5831119,485315,1.6663076,"CCC",1.6663076,459595,399274,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41913474,0.35471708,"{""low"":1.181603,""high"":7.214337}",-5.6135993,-0.7781172,1.181603,7.214337,-65.78306,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.502965,0.09777272,0.065053225,2.1050177,-0.50428,-0.23956092,8196981,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64479786,0.0032915645,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129931,129931,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021361746,"2024-12-02T16:54:00.000Z",0.0033133333,"{""low"":0.0032900888,""high"":0.0033133333}",0.0032900888,129931,0.0033027676,"CCC",0.0033027676,133650,129815,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000018564519,0.005672019,"{""low"":0.003273,""high"":0.013713}",-0.010421436,-0.7599676,0.003273,0.013713,-58.689922,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00356586,-0.00027429545,-0.07692266,0.004834085,-0.0015425202,-0.3190925,111433,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04081488,0.00017808465,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.271592e-8,1733158380,0.00017825786,"1.7799121E-4 - 1.7825786E-4",0.00017799121,6,0.00017814928,"CCC",0.00017814928,19922,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038084647,0.27203318,"1.4E-4 - 0.03018",-0.030001916,-0.99409926,0.00014,0.03018,-98.59267,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00043544,-0.00025735534,-0.5910237,0.003205665,-0.0030275802,-0.94444686,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",57.04565,0.0022898405,false,,6,0,"CoinMarketCap",1643049,1643049,"HAGGIS","USD=X",,0.00083176733,"2024-12-02T16:54:00.000Z",0.0026883264,"{""low"":0.0010167838,""high"":0.0026883264}",0.0010167838,1643049,0.0013470396,"CCC",0.0013470396,,,,,,0.0012730567,1.2520428,"{""low"":0.0010167838,""high"":0.0026883264}",-0.00039848592,-0.14822826,0.0010167838,0.0026883264,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04081488,0.00028513552,false,1632355200000,6,0,"CoinMarketCap",258583,258583,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.16444426e-7,1733158440,0.00028741575,"2.8498593E-4 - 2.8741575E-4",0.00028498593,258583,0.0002872407,"CCC",0.0002872407,197316,214397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016013552,1.2810841,"1.25E-4 - 0.0042",-0.0039148643,-0.93211055,0.000125,0.0042,-91.34644,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027778,0.0000073555275,0.026479688,0.000410945,-0.00012580949,-0.30614677,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.895522,0.0000040743676,false,1706140800000,8,121568487276544,"CoinMarketCap",20564180,20564180,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0972902e-7,1733158440,0.0000042984675,"3.4263048E-6 - 4.2984675E-6",0.0000034263048,20564180,0.000004175972,"CCC",0.000004175972,3368766,13655500,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030743677,3.0743678,"1.0E-6 - 1.2E-5",-0.000007925633,-0.6604694,0.000001,0.000012,33.333336,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000202,0.0000020543675,1.0170137,0.000002425,0.0000016493675,0.6801515,495314688,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.055057,0.13907914,false,,6,997420608,"CoinMarketCap",104984432,104984432,"SUNDOG","USD=X",,-0.017286286,"2024-12-02T16:54:00.000Z",0.1596207,"{""low"":0.13635959,""high"":0.1596207}",0.13635959,104984432,0.15648362,"CCC",0.15648362,,,,,,0.0027195513,0.01994397,"{""low"":0.13635959,""high"":0.1596207}",-0.020541564,-0.12868984,0.13635959,0.1596207,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,138720400,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.61375,0.0009893121,false,1616025600000,6,1100988928,"CoinMarketCap",44361,44361,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0001824596,1733158380,0.0009984402,"7.4144604E-4 - 9.984402E-4",0.00074144604,44361,0.000819402,"CCC",0.000819402,44482,15349,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006873121,2.275868,"3.02E-4 - 0.00947",-0.008480688,-0.89553195,0.000302,0.00947,-79.1931,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00064466,0.0003446521,0.5346262,0.00143701,-0.00044769794,-0.31154823,1089221,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.95111495,96151.35,false,"2019-01-30T00:00:00.000Z",2,138087,"CoinMarketCap",356260864,356260864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-923.2969,"2024-12-02T16:54:00.000Z",97622.445,"{""low"":94793.17,""high"":97622.445}",94793.17,356260864,97154.66,"CCC",97154.66,266055736,462758901,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57630.867,1.4961096,"{""low"":38520.484,""high"":99119.875}",-2968.5234,-0.029948821,38520.484,99119.875,132.01027,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,79602.55,16548.805,0.20789291,67014.4,29136.953,0.43478647,13277258752,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",119.48036,0.011395585,false,1627862400000,6,0,"CoinMarketCap",22787,22787,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0062035103,1733158440,0.02057662,"0.004975279 - 0.02057662",0.004975279,22787,0.005056168,"CCC",0.005056168,30395,12771,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.011226585,66.4295,"1.69E-4 - 0.328347",-0.31695142,-0.9652941,0.000169,0.328347,-89.89326,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00446936,0.0069262246,1.5497128,0.011821995,-0.00042640977,-0.03606919,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9257889,0.011479121,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134157,134157,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0003263075,"2024-12-02T16:54:00.000Z",0.012606904,"{""low"":0.011470132,""high"":0.012606904}",0.011470132,134157,0.011652733,"CCC",0.011652733,135180,137923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008283121,2.5917149,"{""low"":0.003196,""high"":0.464094}",-0.4526149,-0.97526556,0.003196,0.464094,-87.439095,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0086371,0.0028420202,0.32904795,0.012788325,-0.0013092039,-0.10237493,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.218807,1.1369208e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",428012,428012,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3690004e-13,1733158380,1.1567419e-11,"1.119348E-11 - 1.1567419E-11",1.119348e-11,428012,1.1548618e-11,"CCC",1.1548618e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7572749e-13,0.015699092,"1.119348E-11 - 1.1567419E-11",-1.9821124e-13,-0.017135303,1.119348e-11,1.1567419e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,480459,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.760402,0.00021303314,false,,6,0,"CoinMarketCap",233010,233010,"KASPER","USD=X",,-0.0000368896,1733158440,0.00026387846,"1.9471587E-4 - 2.6387846E-4",0.00019471587,233010,0.00021714298,"CCC",0.00021714298,,,,,,0.000018317267,0.09407177,"1.9471587E-4 - 2.6387846E-4",-0.000050845323,-0.19268462,0.00019471587,0.00026387846,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9451046,0.5795066,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",99871368,99871368,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01758498,"2024-12-02T16:54:00.000Z",0.59534365,"{""low"":0.53685355,""high"":0.59534365}",0.53685355,99871368,0.5930548,"CCC",0.5930548,41105287,123107242,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.34869057,1.5106863,"{""low"":0.230816,""high"":1.434135}",-0.8546284,-0.5959191,0.230816,1.434135,43.38777,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.38422373,0.19528285,0.508253,0.36928698,0.21021959,0.56925803,491651360,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.661407,1.8608937e-7,false,,8,412275867648,"CoinMarketCap",135705,135705,"BUFFI","USD=X",,1.7928343e-8,1733158440,1.8815346e-7,"1.8599957E-7 - 1.8815346E-7",1.8599957e-7,135705,1.8616471e-7,"CCC",1.8616471e-7,,,,,,8.979839e-11,0.00048278816,"1.8599957E-7 - 1.8815346E-7",-2.0640982e-9,-0.010970291,1.8599957e-7,1.8815346e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,76720,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.58594,0.004021912,false,1594684800000,6,108767632,"CoinMarketCap",75,75,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0013828622,1733158440,0.0040343623,"0.0040198015 - 0.0040343623",0.0040198015,75,0.0040333797,"CCC",0.0040333797,22142,6604,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003291912,4.509468,"7.3E-4 - 0.029033",-0.025011089,-0.86147106,0.00073,0.029033,-73.87615,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0017563,0.002265612,1.2899914,0.002742585,0.0012793269,0.46646753,437453,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5735576,59.61151,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",31037610,31037610,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2092018,"2024-12-02T16:54:00.000Z",62.320065,"{""low"":56.897175,""high"":62.320065}",56.897175,31037610,61.31249,"CCC",61.31249,19384691,37930109,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.688602,1.7191424,"{""low"":21.922909,""high"":148.64624}",-89.03473,-0.5989706,21.922909,148.64624,153.28674,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,46.28851,13.323002,0.28782526,45.555298,14.056213,0.30855277,363709760,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4243267,0.027931467,false,"2018-01-25T00:00:00.000Z",6,19230040064,"CoinMarketCap",103777072,103777072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00092479587,"2024-12-02T16:54:00.000Z",0.028031068,"{""low"":0.025496151,""high"":0.028031068}",0.025496151,103777072,0.026858062,"CCC",0.026858062,27150974,69110363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017036468,1.563696,"{""low"":0.010895,""high"":0.044541}",-0.016609535,-0.3729044,0.010895,0.044541,19.080353,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01766354,0.010267926,0.5813063,0.017004374,0.010927092,0.64260477,537123264,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2609243,0.0000013672283,false,1548892800000,8,968246421356544,"CoinMarketCap",62710668,62710668,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.13185e-8,1733158380,0.0000014806401,"1.3395917E-6 - 1.4806401E-6",0.0000013395917,62710668,0.0000014572865,"CCC",0.0000014572865,29630371,59464267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013672283,,"0.0 - 2.0E-6",-6.3277173e-7,-0.31638587,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,3.6722827e-7,0.36722827,0.000001,3.6722827e-7,0.36722827,1323813888,15,0,false,false,"BTT"
