"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7293399,16.673037,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8695793,0.41255534,"{""low"":11.803457,""high"":69.83041}",-53.15737,-0.7612353,11.803457,69.83041,-48.511578,16.85618,-0.18314362,-0.010865073,18.140066,-1.4670296,-0.08087234,108722112,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",12649257,12649257,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12249565,16.71431,"{""low"":16.258211,""high"":16.71431}",16.258211,12649257,16.28033,"CCC",16.28033,12437895,19629640,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-20T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.32768306,0.010938778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016577775,0.17862056,"{""low"":0.009281,""high"":0.037346}",-0.026407223,-0.7070964,0.009281,0.037346,-22.916811,0.0116993,-0.0007605227,-0.065005824,0.01234408,-0.0014053024,-0.113844246,209001488,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19106476032,"CoinMarketCap",16218991,16218991,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000035727397,0.010938778,"{""low"":0.01071407,""high"":0.010938778}",0.01071407,16218991,0.010718886,"CCC",0.010718886,17997288,17424152,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1755665400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0053363,6.510689e-7,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.805713e-9,0.007436155,"6.462632E-7 - 2.0E-6",-0.0000013489312,-0.6744656,6.462632e-7,0.000002,0,0.000001,-3.489311e-7,-0.3489311,0.000001,-3.489311e-7,-0.3489311,641993728,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31839752,31839752,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.611913e-9,6.526627e-7,"6.462632E-7 - 6.526627E-7",6.462632e-7,31839752,6.483736e-7,"CCC",6.483736e-7,21571043,28131008,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1755665400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.8436638,9.616614e-7,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.616614e-7,,"0.0 - 0.00135",-0.0013490383,-0.9992876,0,0.00135,-99.6063,0.0000012,-2.3833866e-7,-0.19861554,0.00001631,-0.000015348338,-0.94103855,641107,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21149,21149,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7408865e-8,9.616748e-7,"9.337443E-7 - 9.616748E-7",9.337443e-7,21149,9.4198e-7,"CCC",9.4198e-7,112080,17683,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1755665400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.7789278,0.0026519096,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020129096,3.1500933,"6.39E-4 - 0.007952",-0.0053000906,-0.6665104,0.000639,0.007952,219.83945,0.00204916,0.00060274964,0.29414475,0.001684725,0.00096718455,0.5740904,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",313,313,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010414957,0.0026519096,"0.0026477654 - 0.0026519096",0.0026477654,313,0.0026479098,"CCC",0.0026479098,212,15,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1755665400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4876869,0.0011351313,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009771313,6.184376,"1.58E-4 - 0.003633",-0.0024978686,-0.6875499,0.000158,0.003633,313.87903,0.00109336,0.00004177133,0.038204554,0.00064993,0.00048520137,0.74654406,672917,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017142156,0.0011365802,"0.0011263521 - 0.0011365802",0.0011263521,15,0.0011277585,"CCC",0.0011277585,16,19,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-08-20T04:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.3225832,0.108597964,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042399965,0.6405022,"{""low"":0.066198,""high"":0.947461}",-0.838863,-0.88537997,0.066198,0.947461,-43.139065,0.13843976,-0.029841796,-0.21555798,0.15724921,-0.04865125,-0.30938944,105148832,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",38920156,38920156,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003732264,0.10883912,"{""low"":0.10681171,""high"":0.10883912}",0.10681171,38920156,0.10696595,"CCC",0.10696595,75264068,44439429,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-20T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.14319482,1.1947954,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1675514,42.85536,"{""low"":0.027244,""high"":5.070912}",-3.8761165,-0.76438254,0.027244,5.070912,3676.0505,1.4966336,-0.30183828,-0.20167813,1.3257121,-0.13091671,-0.098752,783198912,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",148615840,148615840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0017132759,1.1974688,"{""low"":1.1677262,""high"":1.1974688}",1.1677262,148615840,1.1706324,"CCC",1.1706324,242232867,164420472,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-20T04:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.34938276,0.55138826,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14436826,0.35469574,"{""low"":0.40702,""high"":3.423217}",-2.8718288,-0.83892685,0.40702,3.423217,-1.395607,0.5763312,-0.024942935,-0.04327882,0.5958438,-0.04445553,-0.07460937,38569352,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7004853,7004853,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0019197464,0.55166376,"{""low"":0.5374835,""high"":0.55166376}",0.5374835,7004853,0.5391558,"CCC",0.5391558,7619744,7997704,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-20T04:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.15614773,2.0065417,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9716277,0.93884873,"{""low"":1.034914,""high"":3.02737}",-1.0208282,-0.3371997,1.034914,3.02737,-24.096983,1.8354499,0.1710918,0.09321518,1.5343345,0.4722072,0.30776027,57078976,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28446444,"CoinMarketCap",3730897,3730897,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0031380653,2.0102148,"{""low"":1.9675632,""high"":2.0102148}",1.9675632,3730897,1.9675632,"CCC",1.9675632,5652597,3061393,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-20T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.32618982,0.6703582,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3240502,0.9357283,"{""low"":0.346308,""high"":2.197802}",-1.5274439,-0.694987,0.346308,2.197802,-29.318804,0.7113068,-0.04094863,-0.057568166,0.67956793,-0.009209752,-0.013552364,1594149376,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378056192,"CoinMarketCap",84065280,84065280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002179563,0.6719482,"{""low"":0.66120493,""high"":0.6719482}",0.66120493,84065280,0.66120493,"CCC",0.66120493,141830579,107225276,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-08-20T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.809368,0.24141872,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10547072,0.7758166,"{""low"":0.135948,""high"":0.573038}",-0.33161926,-0.5787038,0.135948,0.573038,-40.5919,0.26197633,-0.020557612,-0.07847126,0.2385166,0.0029021204,0.012167373,29495228,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122174568,"CoinMarketCap",14342125,14342125,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013254881,0.24481133,"{""low"":0.2308357,""high"":0.24481133}",0.2308357,14342125,0.23244537,"CCC",0.23244537,14565853,4253675,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1755665400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.461667,0.00022572909,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025729096,0.12864548,"2.0E-4 - 0.004905",-0.0046792706,-0.95397973,0.0002,0.004905,-93.418594,0.00028538,-0.000059650905,-0.20902273,0.0004445,-0.00021877092,-0.49217305,216119,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",97735,97735,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009641139,0.00022797333,"2.1297962E-4 - 2.2797333E-4",0.00021297962,97735,0.00022197656,"CCC",0.00022197656,92771,69843,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7718979,0.0048417062,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008047065,0.1993328,"{""low"":0.004037,""high"":0.051153}",-0.046311293,-0.90534854,0.004037,0.051153,-41.50768,0.00611632,-0.0012746137,-0.20839553,0.007386225,-0.0025445186,-0.34449515,4840991,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",602519,602519,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008733757,0.0048953947,"{""low"":0.0046987585,""high"":0.0048953947}",0.0046987585,602519,0.00470494,"CCC",0.00470494,607645,585212,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.8104546,0.29500052,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007031709,0.0244183,"{""low"":0.2879688,""high"":0.804282}",-0.5092815,-0.6332126,0.2879688,0.804282,-41.61378,0.35094297,-0.055942446,-0.1594061,0.35857883,-0.06357831,-0.17730635,63425116,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24295406,24295406,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008530617,0.29558706,"{""low"":0.2879688,""high"":0.29558706}",0.2879688,24295406,0.28938484,"CCC",0.28938484,167993154,26772115,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-08-20T04:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.31478402,0.25832412,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046326116,0.21852148,"{""low"":0.211998,""high"":0.766071}",-0.50774693,-0.6627936,0.211998,0.766071,-31.817616,0.27687475,-0.018550634,-0.06700009,0.29112548,-0.03280136,-0.11267087,108230928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10008803,10008803,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00081571937,0.2585763,"{""low"":0.25413707,""high"":0.2585763}",0.25413707,10008803,0.25413707,"CCC",0.25413707,12625509,13207225,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-20T04:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-5.607735,32.285725,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.12622,1.6551844,"{""low"":12.159504,""high"":38.818047}",-6.532322,-0.16828054,12.159504,38.818047,91.95187,36.908443,-4.622719,-0.12524827,29.73784,2.547884,0.085678175,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",167738,167738,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.9180565,32.379997,"{""low"":32.268703,""high"":32.379997}",32.268703,167738,32.30895,"CCC",32.30895,190165,188428,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.281641,3.8578668,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.424533,1.6915338,"{""low"":1.433334,""high"":8.027496}",-4.1696296,-0.5194184,1.433334,8.027496,72.45002,3.957995,-0.100128174,-0.025297701,2.8863237,0.9715431,0.33660227,382553760,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99161992,"CoinMarketCap",17126916,17126916,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1308968,3.86489,"{""low"":3.7467017,""high"":3.86489}",3.7467017,17126916,3.7467017,"CCC",3.7467017,27329986,25752949,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-20T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.306677,0.03937466,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008566661,0.27806613,"{""low"":0.030808,""high"":0.142206}",-0.102831334,-0.7231153,0.030808,0.142206,-29.917753,0.04029862,-0.0009239577,-0.022927776,0.04343335,-0.004058689,-0.093446374,385380768,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9787533312,"CoinMarketCap",35962424,35962424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00012112409,0.039434407,"{""low"":0.038629085,""high"":0.039434407}",0.038629085,35962424,0.038713798,"CCC",0.038713798,38978182,43854053,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-08-20T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4703059,21.60293,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.083603,0.23309131,"{""low"":17.519327,""high"":71.256195}",-49.653267,-0.69682735,17.519327,71.256195,-14.105922,21.988884,-0.3859539,-0.017552229,22.824142,-1.2212124,-0.05350529,267412144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12378513,"CoinMarketCap",33169546,33169546,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.32236862,21.604334,"{""low"":21.201653,""high"":21.604334}",21.201653,33169546,21.297024,"CCC",21.297024,32965520,35414783,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1755665400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.3666601,0.000009145594,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031455938,0.52426565,"6.0E-6 - 6.9E-5",-0.000059854407,-0.8674551,0.000006,0.000069,-86.36364,0.00000876,3.8559392e-7,0.044017572,0.00000913,1.5594196e-8,0.0017080171,852386,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",121355,121355,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2330474e-7,0.0000092307455,"8.841417E-6 - 9.2307455E-6",0.000008841417,121355,0.000009091833,"CCC",0.000009091833,346798,261679,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,"MEW"
