"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.931063e-7,-0.19310631,0.00000103,-2.2310633e-7,-0.21660808,795646528,15,0,false,false,"[]",1747137120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",37675452,37675452,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.746237e-8,8.179381e-7,"7.876716E-7 - 8.179381E-7",7.876716e-7,37675452,8.177183e-7,"CCC",8.177183e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9222114e-8,0.024403716,"7.876716E-7 - 2.0E-6",-0.0000011931063,-0.59655315,7.876716e-7,0.000002,0,-4.436799,8.068937e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000068,3.2099433e-7,0.04720505,0.000179,-0.000171879,-0.9602179,4747329,15,0,false,false,"[]",1747137120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",181714,181714,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5961041e-7,0.0000078381845,"6.4876995E-6 - 7.8381845E-6",0.0000064876995,181714,0.0000069868042,"CCC",0.0000069868042,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000021209944,0.4241989,"5.0E-6 - 0.00135",-0.001342879,-0.99472517,0.000005,0.00135,-98.031494,2.2927988,0.0000071209943,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018395,-0.00015841902,-0.086120695,0.001317235,0.00036384608,0.27621958,0,15,0,false,false,"[]",1747137060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",596,596,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020209118,0.001681081,"0.0015983719 - 0.001681081",0.0015983719,596,0.0016387212,"CCC",0.0016387212,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001042081,1.6307998,"6.39E-4 - 0.007952",-0.006270919,-0.78859645,0.000639,0.007952,96.97232,-1.1878724,0.001681081,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11196838,0.10444915,0.93284506,0.2616541,-0.045236573,-0.17288692,200025392,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",115586144,115586144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0069912076,0.21957763,"{""low"":0.19931078,""high"":0.21957763}",0.19931078,115586144,0.21915099,"CCC",0.21915099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15021953,2.2692459,"{""low"":0.066198,""high"":0.947461}",-0.73104346,-0.7715816,0.066198,0.947461,-15.464312,-3.1293354,0.21641754,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8270261,1.2126038,1.4662219,1.4046391,0.6349908,0.45206687,1331054336,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652595968,"CoinMarketCap",406521280,406521280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015284538,2.0780783,"{""low"":1.8909901,""high"":2.0780783}",1.8909901,406521280,1.9915158,"CCC",1.9915158,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.019451,100.07686,"{""low"":0.020179,""high"":5.070912}",-3.031282,-0.5977785,0.020179,5.070912,949.9981,0.75504047,2.03963,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4155146,0.20977616,0.14819781,1.7152976,-0.09000683,-0.052473012,48686272,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29955424,"CoinMarketCap",2878112,2878112,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05226922,1.6318,"{""low"":1.5688277,""high"":1.6318}",1.5688277,2878112,1.6242378,"CCC",1.6242378,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59037673,0.5704597,"{""low"":1.034914,""high"":4.543276}",-2.917985,-0.64226454,1.034914,4.543276,-59.270008,-3.11579,1.6252908,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5548892,0.257715,0.46444404,1.0300583,-0.21745408,-0.21110852,1942792832,15,0,false,false,"[]","2025-05-13T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390823168,"CoinMarketCap",197847312,197847312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06264508,0.83130866,"{""low"":0.79239994,""high"":0.83130866}",0.79239994,197847312,0.83130866,"CCC",0.83130866,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4662962,1.3464783,"{""low"":0.346308,""high"":2.694482}",-1.8818779,-0.69841915,0.346308,2.694482,-70.166595,-7.1573944,0.8126042,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2171138,0.049707323,0.22894596,0.324958,-0.05813688,-0.17890583,32277418,15,0,false,false,"[]","2025-05-13T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120970256,"CoinMarketCap",5127265,5127265,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019165516,0.27332926,"{""low"":0.25387555,""high"":0.27332926}",0.25387555,5127265,0.2727586,"CCC",0.2727586,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.099907115,0.59855443,"{""low"":0.166914,""high"":0.573038}",-0.30621687,-0.5343745,0.166914,0.573038,-59.99902,-6.701548,0.26682112,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052142,-0.0000653489,-0.12532872,0.00082646,-0.00037038894,-0.44816315,436655,15,0,false,false,"[]",1747137120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",126710,126710,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000049062335,0.00045914925,"4.011143E-4 - 4.5914925E-4",0.0004011143,126710,0.00041301438,"CCC",0.00041301438,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021907108,0.92435056,"2.37E-4 - 0.012328",-0.011871928,-0.96300524,0.000237,0.012328,-83.10648,12.054366,0.00045607108,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00690134,0.0017108624,0.24790293,0.01496116,-0.0063489573,-0.42436263,8610931,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",791650,791650,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002499381,0.008643647,"{""low"":0.008129191,""high"":0.008643647}",0.008129191,791650,0.008591244,"CCC",0.008591244,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0063562025,2.8174658,"{""low"":0.002256,""high"":0.051153}",-0.042540796,-0.83163834,0.002256,0.051153,26.08484,-2.8202894,0.0086122025,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.369315,0.8368957,0.35322267,3.05664,0.1495707,0.048933048,311141824,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97043480,"CoinMarketCap",23132554,23132554,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22331405,3.316727,"{""low"":3.093868,""high"":3.316727}",3.093868,23132554,3.316719,"CCC",3.316719,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7728766,1.2368901,"{""low"":1.433334,""high"":8.027496}",-4.8212857,-0.6005964,1.433334,8.027496,20.30928,-6.511516,3.2062106,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04104298,0.006893184,0.16795038,0.06591387,-0.017977707,-0.27274543,459784704,15,0,false,false,"[]","2025-05-13T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9591604224,"CoinMarketCap",71049080,71049080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00056331605,0.048668172,"{""low"":0.04556453,""high"":0.048668172}",0.04556453,71049080,0.048668172,"CCC",0.048668172,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013388164,0.3875236,"{""low"":0.034548,""high"":0.164541}",-0.11660484,-0.7086674,0.034548,0.164541,-69.34846,-1.1614932,0.047936164,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.947977,2.5156307,0.114617884,29.942453,-5.4788456,-0.18297918,299830336,15,0,false,false,"[]","2025-05-13T11:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12256177,"CoinMarketCap",61084520,61084520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.76951027,24.838924,"{""low"":23.608034,""high"":24.838924}",23.608034,61084520,24.838924,"CCC",24.838924,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4293766,0.3565096,"{""low"":18.034231,""high"":71.256195}",-46.792587,-0.65668094,18.034231,71.256195,-28.534817,-3.0496085,24.463608,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000818,0.0000016492049,0.20161429,0.000014785,-0.000004955795,-0.33519074,916099,15,0,false,false,"[]",1747137120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",257030,257030,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.2086914e-7,0.000010219052,"9.690049E-6 - 1.0219052E-5",0.000009690049,257030,0.000010219052,"CCC",0.000010219052,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038292046,0.63820076,"6.0E-6 - 4.17E-4",-0.0004071708,-0.97642875,0.000006,0.000417,-91.0891,-6.832832,0.000009829205,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-5.467109e-8,-0.027335545,0.00000195,-4.671165e-9,-0.002395469,0,15,0,false,false,"[]",1747137120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",43516468,43516468,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.556341e-8,0.0000019948552,"1.9019916E-6 - 1.9948552E-6",0.0000019019916,43516468,0.0000019941444,"CCC",0.0000019941444,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.453289e-7,0.9453289,"1.0E-6 - 4.0E-6",-0.000002054671,-0.51366776,0.000001,0.000004,100,-2.2886,0.000001945329,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02425798,0.006068902,0.25018167,0.03481917,-0.0044922885,-0.12901768,2607658240,15,0,false,false,"[]","2025-05-13T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",90726304,90726304,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0018243436,0.030917518,"{""low"":0.029381746,""high"":0.030917518}",0.029381746,90726304,0.030917518,"CCC",0.030917518,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0124558825,0.6969886,"{""low"":0.017871,""high"":0.079013}",-0.048686117,-0.6161786,0.017871,0.079013,-30.28307,-5.674263,0.030326882,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03007352,0.02175337,0.7233397,0.05767782,-0.0058509298,-0.10144159,49617568,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",6166604,6166604,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0010102727,0.06039056,"{""low"":0.048159085,""high"":0.06039056}",0.048159085,6166604,0.059578225,"CCC",0.059578225,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03927489,3.1289747,"{""low"":0.012552,""high"":0.195209}",-0.1433821,-0.7345056,0.012552,0.195209,-49.27768,1.9880736,0.05182689,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-5.032576e-7,-0.4933898,0.0000039,-0.0000033832578,-0.867502,516022,15,0,false,false,"[]",1747137120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",149267,149267,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.272014e-9,5.2604605e-7,"5.1090655E-7 - 5.2604605E-7",5.1090655e-7,149267,5.227111e-7,"CCC",5.227111e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.1674243e-7,,"0.0 - 2.7E-5",-0.000026483258,-0.9808614,0,0.000027,-95.2381,-1.7626951,5.1674243e-7,"REGULAR","COK"
