"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.8297249,0.0027813956,"Ajna Protocol USD","Ajna Protocol USD","CCC","[]","2025-03-14T10:53:00.000Z",0.00405632,-0.0012749245,-0.3143057,0.0072101,-0.0044287043,-0.6142362,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129082,129082,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004997733,0.0027988174,"{""low"":0.0027167082,""high"":0.0027988174}",0.0027167082,129082,0.0027286003,"CCC",0.0027286003,135907,125783,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042339554,0.17955706,"{""low"":0.002358,""high"":0.192632}",-0.18985061,-0.98556113,0.002358,0.192632,-96.79633,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.104187,8.78691e-12,"Football World Community USD","Football World Community USD","CCC","[]",1741949580,,,,,,,371332,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",182015,182015,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.828324e-13,9.004133e-12,"7.551668E-12 - 9.004133E-12",7.551668e-12,182015,8.163212e-12,"CCC",8.163212e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2352419e-12,0.16357207,"7.551668E-12 - 9.004133E-12",-2.1722381e-13,-0.0241249,7.551668e-12,9.004133e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.3626068,0.000063831045,"Kasper the Ghost of Kaspa USD",,"CCC","[]",1741949520,0.00007432,-0.000010488955,-0.14113234,0.0001899179,-0.00012608686,-0.6639019,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",160705,160705,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015445694,0.0000645593,"6.156836E-5 - 6.45593E-5",0.00006156836,160705,0.00006156836,"CCC",0.00006156836,164474,157737,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043831045,2.1915524,"2.0E-5 - 8.03E-4",-0.00073916896,-0.9205093,0.00002,0.000803,-89.67391,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.27196348,16.504232,"Metis USD","Metis USD","CCC","[]","2025-03-14T10:53:00.000Z",25.057476,-8.553244,-0.34134498,38.233425,-21.729193,-0.56832975,103239496,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6245993,6245993,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.044763565,16.718994,"{""low"":16.233284,""high"":16.718994}",16.233284,6245993,16.310421,"CCC",16.310421,15057161,9747752,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0195093,0.1394234,"{""low"":14.484723,""high"":127.73963}",-111.2354,-0.8707979,14.484723,127.73963,-85.23317,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7465384,0.012219636,"Zilliqa USD","Zilliqa USD","CCC","[]","2025-03-14T10:55:00.000Z",0.01497462,-0.0027549844,-0.18397692,0.01784438,-0.005624745,-0.315211,240081072,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19647154176,"CoinMarketCap",18325912,18325912,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009191036,0.012219636,"{""low"":0.011877667,""high"":0.012219636}",0.011877667,18325912,0.011877667,"CCC",0.011877667,28983168,19402758,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016096355,0.15170929,"{""low"":0.01061,""high"":0.040838}",-0.028618364,-0.7007778,0.01061,0.040838,-67.05611,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","CCC","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"CCC","[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.18288559,6.9290303e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","[]",1741949580,0.000001,-3.0709697e-7,-0.30709696,0.00000103,-3.37097e-7,-0.3272786,683244736,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20519494,20519494,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2649366e-9,6.93323e-7,"6.860187E-7 - 6.93323E-7",6.860187e-7,20519494,6.866145e-7,"CCC",6.866145e-7,36340838,31989587,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.8843065e-9,0.010035158,"6.860187E-7 - 2.0E-6",-0.0000013070969,-0.6535485,6.860187e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5355892,0.21576354,"Polygon USD","Polygon USD","CCC","[]","2025-03-14T10:55:00.000Z",0.31483787,-0.099074334,-0.31468365,0.41292864,-0.1971651,-0.47747985,412924768,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3655131,3655131,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0033649057,0.21616799,"{""low"":0.2104794,""high"":0.21616799}",0.2104794,3655131,0.21103263,"CCC",0.21103263,7245118,6946749,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018964544,0.09636504,"{""low"":0.196799,""high"":1.229021}",-1.0132574,-0.82444274,0.196799,1.229021,-81.01131,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.6784186,0.000007578031,"Akuma Inu USD","Akuma Inu USD","CCC","[]",1741949580,0.00013806,-0.00013048197,-0.9451106,0.0003145915,-0.00030701348,-0.97591156,5052020,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",475070,475070,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.106449e-8,0.000008162927,"7.43357E-6 - 8.162927E-6",0.00000743357,475070,0.0000075112594,"CCC",0.0000075112594,3414461,518775,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.780307e-7,0.08257581,"7.0E-6 - 0.00135",-0.001342422,-0.9943866,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.2682861,0.001128801,"LikeCoin USD","LikeCoin USD","CCC","[]",1741949580,0.00108964,0.000039161067,0.035939455,0.0010882,0.000040601008,0.037310243,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",85,85,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014137244,0.0011298443,"0.0011164305 - 0.0011298443",0.0011164305,85,0.0011172466,"CCC",0.0011172466,682,314,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00048980105,0.76651186,"6.39E-4 - 0.007952",-0.006823199,-0.85804814,0.000639,0.007952,-59.75045,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.636897,0.11919161,"aixbt USD","aixbt USD","CCC","[]","2025-03-14T10:53:00.000Z",0.2803795,-0.16118789,-0.5748918,0.3430386,-0.22384697,-0.65254164,101852520,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",85882968,85882968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005281873,0.12108376,"{""low"":0.11097045,""high"":0.12108376}",0.11097045,85882968,0.11097045,"CCC",0.11097045,146249352,74432154,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024142608,0.2540017,"{""low"":0.095049,""high"":0.947461}",-0.8282694,-0.874199,0.095049,0.947461,-46.55255,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.777781,0.65128255,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","[]","2025-03-14T10:53:00.000Z",1.3270074,-0.67572486,-0.5092096,1.1902804,-0.5389979,-0.4528327,423008800,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",146415424,146415424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029697955,0.6678055,"{""low"":0.57587016,""high"":0.6678055}",0.57587016,146415424,0.57800204,"CCC",0.57800204,242812712,97917535,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6311036,31.275265,"{""low"":0.020179,""high"":5.070912}",-4.419629,-0.871565,0.020179,5.070912,702.6084,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,3.621665,0.007118533,"Winnie the Poodle USD","Winnie the Poodle USD","CCC","[]","2025-03-14T10:52:00.000Z",0.00731498,-0.00019644713,-0.026855458,0.0074111405,-0.00029260758,-0.039482128,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135354,135354,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00024879863,0.007118596,"{""low"":0.006978307,""high"":0.007118596}",0.006978307,135354,0.006978307,"CCC",0.006978307,143056,139013,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012145331,0.20571361,"{""low"":0.005904,""high"":0.012743}",-0.005624467,-0.44137698,0.005904,0.012743,-13.724274,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,17.476496,1.7366956e-9,"PepeBull USD",,"CCC","[]",1741949580,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129896,129896,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.583611e-10,1.7366956e-9,"1.680469E-9 - 1.7366956E-9",1.680469e-9,129896,1.680469e-9,"CCC",1.680469e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.622658e-11,0.033458862,"1.680469E-9 - 1.7366956E-9",0,0,1.680469e-9,1.7366956e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00977511,0.006197513,"Jetcoin USD","Jetcoin USD","CCC","[]",1741949580,0.00475694,0.001440573,0.30283606,0.0025999,0.0035976132,1.3837507,450980,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.0582533e-7,0.0062004006,"0.006195555 - 0.0062004006",0.006195555,1,0.0061961487,"CCC",0.0061961487,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834513,16.073038,"3.63E-4 - 0.012977",-0.0067794872,-0.52242327,0.000363,0.012977,317.655,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.1736407,1.5329914,"Gains Network USD","Gains Network USD","CCC","[]","2025-03-14T10:53:00.000Z",1.5099857,0.023005724,0.015235723,1.9300731,-0.39708173,-0.20573403,47287476,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30846536,"CoinMarketCap",2452808,2452808,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.061418176,1.5345812,"{""low"":1.4818006,""high"":1.5345812}",1.4818006,2452808,1.482954,"CCC",1.482954,3572004,3403426,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48270237,0.45959005,"{""low"":1.050289,""high"":5.883518}",-4.350527,-0.73944306,1.050289,5.883518,-73.54622,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.5746794,0.0029077106,"SOLS USD","SOLS USD","CCC","[]","2025-03-14T10:53:00.000Z",0.00504548,-0.0021377695,-0.42369992,0.005180605,-0.0022728946,-0.4387315,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",194,194,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000046519563,0.00310967,"{""low"":0.0026791764,""high"":0.00310967}",0.0026791764,194,0.002875802,"CCC",0.002875802,3049,893,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013577106,0.8759423,"{""low"":0.00155,""high"":0.015316}",-0.01240829,-0.8101521,0.00155,0.015316,-78.6503,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","CCC","[]",1741949700,0.00187912,0.00017098105,0.090989955,0.001345265,0.0007048361,0.5239385,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14047,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-61.196293,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.98119485,0.508067,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","[]","2025-03-14T10:55:00.000Z",0.78971654,-0.28164953,-0.35664636,1.2636753,-0.7556083,-0.597945,1213896064,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389243904,"CoinMarketCap",123054112,123054112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004936695,0.5108692,"{""low"":0.4954265,""high"":0.5108692}",0.4954265,123054112,0.49726135,"CCC",0.49726135,223868423,156857163,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.082362026,0.19347207,"{""low"":0.425705,""high"":3.474265}",-2.966198,-0.8537627,0.425705,3.474265,-81.22916,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.859398,0.29046178,"Viction USD","VICSTEP USD","CCC","[]","2025-03-14T10:55:00.000Z",0.2959655,-0.005503714,-0.018595796,0.3743536,-0.08389181,-0.22409779,34926804,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120245784,"CoinMarketCap",39638704,39638704,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.03177011,0.30224982,"{""low"":0.28295234,""high"":0.30224982}",0.28295234,39638704,0.29380846,"CCC",0.29380846,5412309,19028493,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11695477,0.6740637,"{""low"":0.173507,""high"":1.335695}",-1.0452332,-0.78253883,0.173507,1.335695,-64.67003,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.8480841,0.00045792322,"BOLT USD","BOLT USD","CCC","[]",1741949580,0.00051798,-0.000060056802,-0.115944244,0.001371855,-0.0009139318,-0.6662015,438428,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",76692,76692,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000830926,0.00045901877,"4.4193774E-4 - 4.5901877E-4",0.00044193774,76692,0.00045788012,"CCC",0.00045788012,5089,26603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022092322,0.9321655,"2.37E-4 - 0.012328",-0.011870077,-0.96285504,0.000237,0.012328,-90.51852,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.6673984,0.007019692,"Hege USD","Hege USD","CCC","[]","2025-03-14T10:53:00.000Z",0.01109198,-0.004072288,-0.36713806,0.01658688,-0.009567187,-0.5767925,7018656,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",529460,529460,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00004653819,0.007019692,"{""low"":0.0068089482,""high"":0.007019692}",0.0068089482,529460,0.0068148137,"CCC",0.0068148137,958951,466777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004763692,2.1115658,"{""low"":0.002256,""high"":0.051153}",-0.04413331,-0.8627707,0.002256,0.051153,12.822258,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.09275083,0.1567935,"Catizen USD",,"CCC","[]","2025-03-14T10:52:00.000Z",0.17484364,-0.018050134,-0.10323586,0.370385,-0.21359149,-0.5766742,49374272,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17304662,17304662,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00014556944,0.15727846,"{""low"":0.15162593,""high"":0.15727846}",0.15162593,17304662,0.15277895,"CCC",0.15277895,28364313,20953584,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1567935,,"{""low"":0,""high"":1.110797}",-0.9540036,-0.85884595,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.691851,2.0009096,"Convex Finance USD","Convex Finance USD","CCC","[]","2025-03-14T10:53:00.000Z",2.493395,-0.49248552,-0.19751604,2.9727292,-0.97181964,-0.3269116,197655024,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98782584,"CoinMarketCap",20561116,20561116,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16000831,2.0009096,"{""low"":1.8408214,""high"":2.0009096}",1.8408214,20561116,1.84581,"CCC",1.84581,28138086,19630953,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5675756,0.39598277,"{""low"":1.433334,""high"":8.027496}",-6.0265865,-0.750743,1.433334,8.027496,-60.022484,"CVX"
