"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.722773,0.0032579196,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126898,126898,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002371869,0.003337171,"{""low"":0.0032401273,""high"":0.003337171}",0.0032401273,126898,0.0033346773,"CCC",0.0033346773,135461,129899,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00089991954,0.38164526,"{""low"":0.002358,""high"":0.192632}",-0.18937409,-0.98308736,0.002358,0.192632,-96.39676,0.0037308,-0.00047288043,-0.12675041,0,0.006957015,-0.0036990955,-0.5317073,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60041714,9.548236e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",176791,176791,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.767522e-14,9.581669e-12,"9.291536E-12 - 9.581669E-12",9.291536e-12,176791,9.309797e-12,"CCC",9.309797e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5670004e-13,0.027627299,"9.291536E-12 - 9.581669E-12",-3.3432458e-14,-0.0034892103,9.291536e-12,9.581669e-12,,,,,403505,,,,15,0,false,false,"[]",1742554440,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2538478,0.00007607174,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",149792,149792,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017540733,0.000077654855,"7.463407E-5 - 7.7654855E-5",0.00007463407,149792,0.00007688727,"CCC",0.00007688727,162597,164095,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056071738,2.803587,"2.0E-5 - 8.03E-4",-0.00072692824,-0.90526557,0.00002,0.000803,-89.53804,0.00006802,0.000008051735,0.118373044,0,0.0001839007,-0.000107828964,-0.5863434,15,0,false,false,"[]",1742554440,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41588435,17.585714,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7733774,7733774,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.072834015,17.949608,"{""low"":17.527521,""high"":17.949608}",17.527521,7733774,17.793848,"CCC",17.793848,13962805,9346406,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1009912,0.21408702,"{""low"":14.484723,""high"":114.33318}",-96.74747,-0.84618884,14.484723,114.33318,-81.68899,22.76387,-5.178156,-0.22747256,110145208,37.647026,-20.061312,-0.53287905,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4094983,0.012519201,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19676110848,"CoinMarketCap",15917998,15917998,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017898064,0.012869702,"{""low"":0.012492268,""high"":0.012869702}",0.012492268,15917998,0.012803572,"CCC",0.012803572,25710358,16896705,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001909201,0.17994355,"{""low"":0.01061,""high"":0.040432}",-0.027912797,-0.690364,0.01061,0.040432,-60.325657,0.0140094,-0.001490199,-0.106371365,246329200,0.01778829,-0.005269088,-0.29621106,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0,0.2650238,-0.11437473,-0.43156397,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,0,,,,15,0,false,false,"[]",1649788320,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0797724,6.905449e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19930480,19930480,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.537722e-9,7.0036714e-7,"6.9052E-7 - 7.0036714E-7",6.9052e-7,19930480,6.981682e-7,"CCC",6.981682e-7,34400921,22461991,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4897417e-11,0.00003605604,"6.9052E-7 - 2.0E-6",-0.0000013094551,-0.6547276,6.9052e-7,0.000002,0,0.000001,-3.0945512e-7,-0.30945513,680919488,0.00000103,-3.3945514e-7,-0.3295681,15,0,false,false,"[]",1742554440,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3425694,0.20692338,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1376016,1376016,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.007155746,0.2130822,"{""low"":0.20566699,""high"":0.2130822}",0.20566699,1376016,0.21136226,"CCC",0.21136226,7141953,6517614,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010124385,0.05144531,"{""low"":0.196799,""high"":1.083047}",-0.87612367,-0.80894333,0.196799,1.083047,-77.31053,0.28505504,-0.07813166,-0.27409324,0,0.40445262,-0.19752924,-0.4883866,15,0,false,true,"[]","2025-03-21T10:54:00.000Z","REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.794123,0.000010146859,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,666666663936,"CoinMarketCap",562158,562158,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000013567505,0.00001180493,"1.0146859E-5 - 1.180493E-5",0.000010146859,562158,0.000011597196,"CCC",0.000011597196,3161532,554608,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000031468585,0.4495512,"7.0E-6 - 0.00135",-0.0013398532,-0.9924838,0.000007,0.00135,-96.062996,0.0000657,-0.00005555314,-0.8455577,6764572,0.0002872179,-0.00027707106,-0.96467197,15,0,false,false,"[]",1742554440,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2667775,0.0012280265,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",392,392,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000038847793,0.0012486113,"0.0012036695 - 0.0012486113",0.0012036695,392,0.0012051885,"CCC",0.0012051885,649,380,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005890265,0.92179424,"6.39E-4 - 0.007952",-0.0067239734,-0.8455701,0.000639,0.007952,-53.203346,0.00112886,0.00009916641,0.08784651,0,0.001100355,0.00012767152,0.11602758,15,0,false,false,"[]",1742554440,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4659075,0.09959128,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",58135580,58135580,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014816299,0.10620951,"{""low"":0.099233165,""high"":0.10620951}",0.099233165,58135580,0.10467472,"CCC",0.10467472,147941687,68030725,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006180279,0.06616222,"{""low"":0.093411,""high"":0.947461}",-0.84786975,-0.8948862,0.093411,0.947461,-47.47954,0.21025155,-0.11066028,-0.52632326,85103496,0.32827756,-0.22868627,-0.69662476,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7398413,0.66837674,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",109867336,109867336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011834621,0.706085,"{""low"":0.6646168,""high"":0.706085}",0.6646168,109867336,0.67717654,"CCC",0.67717654,231261641,139829664,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.64819777,32.122395,"{""low"":0.020179,""high"":5.070912}",-4.402535,-0.8681939,0.020179,5.070912,681.61066,1.0935339,-0.42515713,-0.38879192,434111488,1.2131987,-0.5448219,-0.4490789,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.848319,0.0070795217,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136513,136513,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00032736547,0.0070800735,"{""low"":0.006996835,""high"":0.0070800735}",0.006996835,136513,0.006997584,"CCC",0.006997584,141975,136696,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011755219,0.19910602,"{""low"":0.005904,""high"":0.012743}",-0.0056634783,-0.44443837,0.005904,0.012743,-16.241014,0.00713396,-0.000054438133,-0.0076308437,0,0.0073856795,-0.00030615786,-0.041452903,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2973297,1.7150219e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",131682,131682,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2541968e-11,1.7332882e-9,"1.7150219E-9 - 1.7332882E-9",1.7150219e-9,131682,1.7332121e-9,"CCC",1.7332121e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7150219E-9 - 1.7332882E-9",-1.8266277e-11,-0.010538512,1.7150219e-9,1.7332882e-9,,,,,0,,,,15,0,false,false,"[]",1742554440,"REGULAR","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00710668,0.006196429,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.4004992e-7,0.0061983406,"0.006193952 - 0.0061983406",0.006193952,1,0.0061963648,"CCC",0.0061963648,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833429,16.070051,"3.63E-4 - 0.012977",-0.0067805713,-0.52250683,0.000363,0.012977,161.20471,0.00542576,0.00077066896,0.1420389,450901,0.002742365,0.003454064,1.2595202,15,0,false,false,"[]",1742554440,"REGULAR","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9663036,1.5675837,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30773258,"CoinMarketCap",2151195,2151195,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015002608,1.591349,"{""low"":1.5640222,""high"":1.591349}",1.5640222,2151195,1.5669523,"CCC",1.5669523,3370500,2682447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51729465,0.492526,"{""low"":1.050289,""high"":5.38726}",-3.8196764,-0.70902026,1.050289,5.38726,-66.748764,1.5263673,0.041216373,0.02700292,48239660,1.8970582,-0.32947457,-0.17367657,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.499128,0.0025994373,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",714,714,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005900222,0.0031497497,"{""low"":0.0025976384,""high"":0.0031497497}",0.0025976384,714,0.003149641,"CCC",0.003149641,2929,666,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010494372,0.67705625,"{""low"":0.00155,""high"":0.014859}",-0.012259563,-0.8250598,0.00155,0.014859,-68.057304,0.00473266,-0.0021332228,-0.450745,0,0.00511857,-0.0025191326,-0.49215555,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13740,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.65605,0.0019398,0.00011030107,0.056862086,0,0.001340425,0.00070967607,0.5294411,15,0,false,false,"[]",1742554440,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6775675,0.507081,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389224192,"CoinMarketCap",89457616,89457616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019360244,0.5325861,"{""low"":0.5037644,""high"":0.5325861}",0.5037644,89457616,0.5224071,"CCC",0.5224071,198344014,127241579,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08137599,0.19115582,"{""low"":0.425705,""high"":3.474265}",-2.967184,-0.8540465,0.425705,3.474265,-77.36658,0.6977679,-0.19068694,-0.27328134,1211530112,1.2386829,-0.7316019,-0.5906289,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7639723,0.23858698,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120332096,"CoinMarketCap",11307147,11307147,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017308697,0.26640442,"{""low"":0.23794022,""high"":0.26640442}",0.23794022,11307147,0.26249194,"CCC",0.26249194,7149071,35286441,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06507997,0.37508556,"{""low"":0.173507,""high"":1.335695}",-1.097108,-0.82137614,0.173507,1.335695,-72.876465,0.2860555,-0.04746853,-0.16594167,28709672,0.3710753,-0.13248833,-0.35703892,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6543934,0.0006860244,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",144951,144951,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001116487,0.00069900544,"6.7108247E-4 - 6.9900544E-4",0.00067108247,144951,0.00069580815,"CCC",0.00069580815,14230,97049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044902437,1.8946176,"2.37E-4 - 0.012328",-0.0116419755,-0.9443523,0.000237,0.012328,-83.26521,0.00051498,0.00017104438,0.3321379,656818,0.00127946,-0.00059343566,-0.46381727,15,0,false,false,"[]",1742554440,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.870968,0.006724712,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",555827,555827,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003443309,0.006824898,"{""low"":0.006671259,""high"":0.006824898}",0.006671259,555827,0.006757947,"CCC",0.006757947,892104,526059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004468712,1.9808121,"{""low"":0.002256,""high"":0.051153}",-0.04442829,-0.8685373,0.002256,0.051153,23.271297,0.00948126,-0.0027565476,-0.29073644,6723719,0.016483285,-0.009758573,-0.59202844,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0,0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"[]",1723339560,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10775586,0.14203936,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18086598,18086598,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00015321374,0.1458111,"{""low"":0.1417138,""high"":0.1458111}",0.1417138,18086598,0.14363429,"CCC",0.14363429,26107023,28446778,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14203936,,"{""low"":0,""high"":1.110797}",-0.9687577,-0.8721284,0,1.110797,,0.16124383,-0.019204468,-0.11910203,44728192,0.3619682,-0.21992883,-0.60759157,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73748237,2.0088344,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98908584,"CoinMarketCap",15902826,15902826,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.014924765,2.0439355,"{""low"":1.9965116,""high"":2.0439355}",1.9965116,15902826,1.9965116,"CCC",1.9965116,25606829,17274940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.57550037,0.4015117,"{""low"":1.433334,""high"":8.027496}",-6.018662,-0.7497558,1.433334,8.027496,-44.622986,2.3027854,-0.29395103,-0.1276502,198690976,2.9674306,-0.9585962,-0.32303914,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD","CVX"
