"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7538693,0.07845378,0.04473183,1.8703119,-0.037988782,-0.02031147,152484240,15,0,false,false,"USD","Taiko USD","2024-12-21T02:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.658741,1.8323231,"Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",47169408,47169408,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08156347,1.8392994,"{""low"":1.7608662,""high"":1.8392994}",1.7608662,47169408,1.783934,"CCC",1.783934,39000239,44893805,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.59472907,0.48055264,"{""low"":1.237594,""high"":3.272762}",-1.440439,-0.44012946,1.237594,3.272762,-28.723503,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00948634,0.0048895488,0.51543045,0.01135365,0.0030222386,0.26619092,911849,15,0,false,false,"USD","ZeroSwap USD","2024-12-21T02:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,24.499926,0.014375889,"ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",559963,559963,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0028289836,0.014474945,"{""low"":0.014187805,""high"":0.014474945}",0.014187805,559963,0.014243894,"CCC",0.014243894,395952,609531,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009925889,2.230537,"{""low"":0.00445,""high"":0.052976}",-0.038600113,-0.72863394,0.00445,0.052976,-60.631474,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00132014,0.00024214806,0.18342605,0.001324135,0.00023815304,0.17985556,14373050,15,0,false,false,"USD","MixMarvel USD",1734749640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.98205,0.001562288,"MixMarvel USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",756127,756127,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000048020156,0.0016467323,"0.0015588037 - 0.0016467323",0.0015588037,756127,0.0015616986,"CCC",0.0015616986,1152697,1723522,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000675288,0.76131684,"8.87E-4 - 0.004838",-0.003275712,-0.6770798,0.000887,0.004838,-51.95497,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Ross Inu USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","PEPEGOLD USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.143773,0.19606876,0.027446108,5.590427,1.7494149,0.31293046,11235025920,15,0,false,false,"USD","Polkadot USD","2024-12-21T02:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.658703,7.339842,"Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1530690432,"CoinMarketCap",894238208,894238208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11975956,7.3778753,"{""low"":7.2394037,""high"":7.3778753}",7.2394037,894238208,7.2921143,"CCC",7.2921143,545433926,774102978,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6923249,1.0122845,"{""low"":3.647517,""high"":11.882433}",-4.542591,-0.38229468,3.647517,11.882433,-16.504103,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9532715,-0.035376668,-0.037110798,0.89462876,0.023266077,0.026006404,352930976,15,0,false,false,"USD","Manta Network USD","2024-12-21T02:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.3891573,0.91789484,"Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",142313184,142313184,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0631578,0.936606,"{""low"":0.90331686,""high"":0.936606}",0.90331686,142313184,0.9049914,"CCC",0.9049914,62329288,101044446,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.36284286,0.6537097,"{""low"":0.555052,""high"":4.082953}",-3.1650581,-0.7751885,0.555052,4.082953,-61.640137,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6976042,-0.015603423,-0.009191438,2.0133774,-0.33137667,-0.16458745,8655159,15,0,false,false,"USD","Poolz Finance USD","2024-12-21T02:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0569645,1.6820008,"Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",455604,455604,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017968059,1.6851683,"{""low"":1.6774094,""high"":1.6851683}",1.6774094,455604,1.682411,"CCC",1.682411,470152,588419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5003978,0.42349064,"{""low"":1.181603,""high"":6.520988}",-4.8389874,-0.7420635,1.181603,6.520988,-69.767166,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00396484,0.0016923826,0.42684764,0.004717225,0.0009399974,0.19926913,191520,15,0,false,false,"USD","Kava Swap USD","2024-12-21T02:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.86069286,0.0056572226,"Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140053,140053,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00004911376,0.0056678243,"{""low"":0.0056167715,""high"":0.0056678243}",0.0056167715,140053,0.005617884,"CCC",0.005617884,135231,138198,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0023852226,0.72898,"{""low"":0.003272,""high"":0.013713}",-0.008055778,-0.5874556,0.003272,0.013713,-22.365564,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007899,0.00027657644,0.35014108,0.00275008,-0.0016836036,-0.6122017,0,15,0,false,false,"USD","Structure finance USD",1734749640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01509606,0.0010664765,"Structure finance USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.6088597e-7,0.0010672362,"0.0010662861 - 0.0010672362",0.0010662861,5,0.0010665982,"CCC",0.0010665982,9421,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092647644,6.6176887,"1.4E-4 - 0.100073",-0.099006526,-0.98934305,0.00014,0.100073,-95.73036,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","New Born Haggis Pygmy Hippo USD",1734749640,"CCC",,"UTC","UTC",0,"ccc_market",false,17.905764,0.00086462137,,"REGULAR",false,,6,0,"CoinMarketCap",528293,528293,"HAGGIS","USD=X",,0.00013130571,0.0008657799,"8.3309476E-4 - 8.657799E-4",0.00083309476,528293,0.0008357181,"CCC",0.0008357181,,,,,,0.000031526608,0.03784276,"8.3309476E-4 - 8.657799E-4",-0.0000011585071,-0.0013381081,0.00083309476,0.0008657799,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026926,-0.00004736893,-0.17592263,0.000361265,-0.00013937394,-0.3857942,0,15,0,false,false,"USD","Vera USD",1734749640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.43340212,0.00022189107,"Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",226435,226435,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.658688e-7,0.00022298473,"2.2085213E-4 - 2.2298473E-4",0.00022085213,226435,0.00022291605,"CCC",0.00022291605,216976,217113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009689106,0.7751284,"1.25E-4 - 0.002524",-0.0023021088,-0.9120875,0.000125,0.002524,-88.4795,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000278,6.9106954e-7,0.24858618,0.00000238,0.0000010910694,0.45843253,431808288,15,0,false,false,"USD","Qubic USD",1734749640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.0614557,0.0000034710695,"Qubic USD","REGULAR",false,1706140800000,8,124402083561472,"CoinMarketCap",13495931,13495931,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3547378e-7,0.0000034744562,"3.3255258E-6 - 3.4744562E-6",0.0000033255258,13495931,0.000003460946,"CCC",0.000003460946,5419274,9353901,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024710694,2.4710693,"1.0E-6 - 1.2E-5",-0.000008528931,-0.71074426,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,104799928,15,0,false,false,"USD","SUNDOG USD","2024-12-21T02:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-5.001363,0.10507095,,"REGULAR",false,,6,997420608,"CoinMarketCap",85867136,85867136,"SUNDOG","USD=X",,-0.0055316314,0.10569004,"{""low"":0.10396797,""high"":0.10569004}",0.10396797,85867136,0.10418766,"CCC",0.10418766,,,,,,0.0011029765,0.01060881,"{""low"":0.10396797,""high"":0.10569004}",-0.0006190911,-0.0058576106,0.10396797,0.10569004,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00079212,0.00030613795,0.38647926,0.001240235,-0.0001419771,-0.11447596,1209169,15,0,false,false,"USD","DAFI Protocol USD",1734749640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9490196,0.001098258,"DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",4951,4951,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000021830783,0.001098258,"0.0010973099 - 0.001098258",0.0010973099,4951,0.0010975727,"CCC",0.0010975727,45779,11941,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000796258,2.6366158,"3.02E-4 - 0.005856",-0.004757742,-0.81245595,0.000302,0.005856,-76.845566,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",91092.93,6120.914,0.06719417,69852.234,27361.61,0.391707,13028203520,15,0,false,true,"USD","Wrapped Bitcoin USD","2024-12-21T02:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.04271087,97213.84,"Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",596353472,596353472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",41.507812,97348.6,"{""low"":97069.45,""high"":97348.6}",97069.45,596353472,97315.9,"CCC",97315.9,331169756,485065193,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58693.36,1.5236921,"{""low"":38520.484,""high"":107463.99}",-10250.148,-0.09538217,38520.484,107463.99,122.85275,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00969024,0.02512448,2.5927613,0.010988765,0.023825955,2.1682103,0,15,0,false,false,"USD","Proxy USD",1734749640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,23.153074,0.03481472,"Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",2467,2467,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0065452512,0.03481472,"0.03481472 - 0.03481472",0.03481472,2467,0.03481472,"CCC",0.03481472,29627,3273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.034645718,205.00424,"1.69E-4 - 0.265998",-0.23118329,-0.8691166,0.000169,0.265998,-81.56637,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01010278,0.00020720623,0.020509824,0.01192143,-0.0016114442,-0.13517205,0,15,0,false,false,"USD","Ajna Protocol USD","2024-12-21T02:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.25822195,0.010309986,"Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130112,130112,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026691705,0.010381174,"{""low"":0.010286021,""high"":0.010381174}",0.010286021,130112,0.010303915,"CCC",0.010303915,135237,138942,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071139857,2.225903,"{""low"":0.003196,""high"":0.464094}",-0.45378402,-0.9777847,0.003196,0.464094,-88.80697,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,471364,15,0,false,false,"USD","Football World Community USD",1734749640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.017297,1.1154e-11,"Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",395186,395186,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.330743e-13,1.1158647e-11,"1.0679123E-11 - 1.1158647E-11",1.0679123e-11,395186,1.0717309e-11,"CCC",1.0717309e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.748762e-13,0.044467714,"1.0679123E-11 - 1.1158647E-11",-4.647324e-15,-0.00041647739,1.0679123e-11,1.1158647e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Kasper the Ghost of Kaspa USD",1734749580,"CCC",,"UTC","UTC",0,"ccc_market",false,-8.691367,0.00016924707,,"REGULAR",false,,6,0,"CoinMarketCap",155960,155960,"KASPER","USD=X",,-0.000016110076,0.0001730062,"1.6704199E-4 - 1.730062E-4",0.00016704199,155960,0.00016766043,"CCC",0.00016766043,,,,,,0.0000022050808,0.013200758,"1.6704199E-4 - 1.730062E-4",-0.000003759138,-0.021728342,0.00016704199,0.0001730062,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48961306,-0.016758531,-0.034228113,0.37629145,0.09656307,0.25661775,401168160,15,0,false,false,"USD","0x Protocol USD","2024-12-21T02:59:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.6308308,0.47285452,"0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",118954880,118954880,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.003001839,0.48315856,"{""low"":0.47022805,""high"":0.48315856}",0.47022805,118954880,0.47798195,"CCC",0.47798195,78666763,107323285,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24203852,1.048621,"{""low"":0.230816,""high"":1.434135}",-0.96128047,-0.67028594,0.230816,1.434135,24.228441,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,90632,15,0,false,false,"USD","Bufficorn USD",1734749640,"CCC",,"UTC","UTC",0,"ccc_market",false,0.49459493,2.19835e-7,,"REGULAR",false,,8,412275867648,"CoinMarketCap",122955,122955,"BUFFI","USD=X",,1.0819576e-9,2.1999236e-7,"2.1878498E-7 - 2.1999236E-7",2.1878498e-7,122955,2.1982017e-7,"CCC",2.1982017e-7,,,,,,1.0500258e-9,0.0047993506,"2.1878498E-7 - 2.1999236E-7",-1.573568e-10,-0.000715283,2.1878498e-7,2.1999236e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028716,-0.0006227039,-0.21684912,0.00262756,-0.00037866388,-0.14411236,244607,15,0,false,false,"USD","Decentr USD",1734749640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-3.002601,0.002248896,"Decentr USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",80596,80596,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000069615664,0.002250498,"0.0022484944 - 0.002250498",0.0022484944,80596,0.0022491529,"CCC",0.0022491529,25219,19462,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015188961,2.0806794,"7.3E-4 - 0.029033",-0.026784103,-0.92254,0.00073,0.029033,-87.23797,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",51.951794,-6.0380898,-0.116224855,44.169353,1.7443504,0.039492324,282430560,15,0,false,false,"USD","Metis USD","2024-12-21T02:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.3270068,45.913704,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",32226154,32226154,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4783707,46.298508,"{""low"":45.461327,""high"":46.298508}",45.461327,32226154,45.641808,"CCC",45.641808,23867252,22893490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.095846,0.77837,"{""low"":25.817858,""high"":148.64624}",-102.73254,-0.691121,25.817858,148.64624,19.088566,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02288228,-0.001256099,-0.05489396,0.017495556,0.004130626,0.23609574,417448064,15,0,false,false,"USD","Zilliqa USD","2024-12-21T02:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6290886,0.021626182,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19302901760,"CoinMarketCap",69244208,69244208,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00055400655,0.021748342,"{""low"":0.021386923,""high"":0.021748342}",0.021386923,69244208,0.021428172,"CCC",0.021428172,47576741,62488998,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010731182,0.98496395,"{""low"":0.010895,""high"":0.044541}",-0.02291482,-0.51446575,0.010895,0.044541,-20.252764,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Maneki Inu USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","OSCARCOIN USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
