"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.077904,7.5593283e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28241888,28241888,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.237009e-9,7.66458e-7,"7.5175535E-7 - 7.66458E-7",7.5175535e-7,28241888,"[]",1747381920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.5763023e-7,"CCC",7.5763023e-7,24704575,29640386,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1774797e-9,0.005556967,"7.5175535E-7 - 2.0E-6",-0.0000012440671,-0.62203354,7.5175535e-7,0.000002,0,0.000001,-2.4406717e-7,-0.24406716,0.00000103,-2.740672e-7,-0.26608464,745396032,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7730258,0.0000066461125,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",151471,151471,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6059206e-7,0.0000071103755,"6.5476333E-6 - 7.1103755E-6",0.0000065476333,151471,"[]",1747381920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000069383937,"CCC",0.0000069383937,439102,156236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016461127,0.32922253,"5.0E-6 - 0.00135",-0.0013433539,-0.99507695,0.000005,0.00135,-97.244095,0.00000634,3.0611272e-7,0.048282765,0.00017,-0.00016335389,-0.96090525,4430741,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.110906,0.0011307807,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",241,241,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000044649816,0.0011307958,"0.0011185588 - 0.0011307958",0.0011185588,241,"[]",1747381860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0011185588,"CCC",0.0011185588,439,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004917807,0.76960987,"6.39E-4 - 0.007952",-0.0068212193,-0.85779923,0.000639,0.007952,-17.740768,0.00185414,-0.0007233593,-0.39013198,0.001322565,-0.00019178435,-0.14500938,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4006503,0.1874471,"aixbt USD","aixbt USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",72985960,72985960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00075402856,0.18838136,"{""low"":0.18278362,""high"":0.18838136}",0.18278362,72985960,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.18327175,"CCC",0.18327175,84126994,134909778,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1212491,1.8316128,"{""low"":0.066198,""high"":0.947461}",-0.76001394,-0.80215853,0.066198,0.947461,3.1031728,0.12684304,0.060604066,0.47778788,0.2596868,-0.0722397,-0.2781801,173249264,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6852652,1.8452597,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",267202432,267202432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031630635,1.8811957,"{""low"":1.8201627,""high"":1.8811957}",1.8201627,267202432,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8219745,"CCC",1.8219745,199703319,494627719,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8250806,90.44456,"{""low"":0.020179,""high"":5.070912}",-3.2256522,-0.63610893,0.020179,5.070912,1546.7747,1.0036203,0.8416394,0.83860344,1.4663198,0.37893987,0.2584292,1204249984,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8125909,1.5187869,"Gains Network USD","Gains Network USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,29923394,"CoinMarketCap",2522165,2522165,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012442589,1.5242714,"{""low"":1.4840187,""high"":1.5242714}",1.4840187,2522165,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4877285,"CCC",1.4877285,2779020,2657338,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4838729,0.46754888,"{""low"":1.034914,""high"":4.543276}",-3.024489,-0.66570663,1.034914,4.543276,-50.28317,1.419156,0.09963095,0.07020437,1.7080487,-0.1892618,-0.110805854,45447256,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6309998,0.79395443,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2390797056,"CoinMarketCap",148609264,148609264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020353436,0.799171,"{""low"":0.7776731,""high"":0.799171}",0.7776731,148609264,"[]","2025-05-16T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.78036624,"CCC",0.78036624,131693088,173842301,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44764644,1.2926252,"{""low"":0.346308,""high"":2.694482}",-1.9005277,-0.7053406,0.346308,2.694482,-64.61133,0.5986825,0.19527191,0.32616937,1.0131251,-0.21917063,-0.21633127,1898183808,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51232076,0.24664861,"Viction USD","VICSTEP USD","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,121004040,"CoinMarketCap",1608347,1608347,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012701303,0.2471093,"{""low"":0.24199286,""high"":0.2471093}",0.24199286,1608347,"[]","2025-05-16T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.24263255,"CCC",0.24263255,6329842,2535750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07973461,0.47769874,"{""low"":0.166914,""high"":0.573038}",-0.32638937,-0.5695772,0.166914,0.573038,-37.20041,0.21796848,0.02868013,0.13157926,0.32153726,-0.07488865,-0.23290814,29845478,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21224302,0.0004540343,"BOLT USD","BOLT USD","REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",94637,94637,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.656942e-7,0.00045896525,"4.507497E-4 - 4.5896525E-4",0.0004507497,94637,"[]",1747381920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004552741,"CCC",0.0004552741,76293,114949,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002170343,0.9157566,"2.37E-4 - 0.012328",-0.011873965,-0.96317047,0.000237,0.012328,-93.839714,0.00048684,-0.000032805692,-0.06738496,0.000791235,-0.0003372007,-0.4261701,434704,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5327609,0.008308638,"Hege USD","Hege USD","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",753642,753642,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000044030137,0.008438862,"{""low"":0.0082771005,""high"":0.008438862}",0.0082771005,753642,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.008298952,"CCC",0.008298952,584706,782771,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055186376,1.9780062,"{""low"":0.00279,""high"":0.051153}",-0.042844363,-0.8375728,0.00279,0.051153,110.44626,0.00712948,0.0011791578,0.16539183,0.01492014,-0.006611502,-0.443126,8307411,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1598287,3.2407053,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,97166808,"CoinMarketCap",14870443,14870443,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06851411,3.2463427,"{""low"":3.0987372,""high"":3.2463427}",3.0987372,14870443,"[]","2025-05-16T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.1003628,"CCC",3.1003628,20699906,20806265,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8073713,1.2609562,"{""low"":1.433334,""high"":8.027496}",-4.786791,-0.59629935,1.433334,8.027496,37.904476,2.5488846,0.6918206,0.27142093,3.1157928,0.1249125,0.040090118,314888992,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36278474,0.04530925,"Chiliz USD","Chiliz USD","REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9597657088,"CoinMarketCap",65509060,65509060,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00016497448,0.045505945,"{""low"":0.044554368,""high"":0.045505945}",0.044554368,65509060,"[]","2025-05-16T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.044605695,"CCC",0.044605695,59186631,58844455,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01076125,0.31148693,"{""low"":0.034548,""high"":0.164541}",-0.11923176,-0.7246325,0.034548,0.164541,-60.413754,0.04124592,0.0040633306,0.09851473,0.06519472,-0.01988547,-0.30501658,434862624,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3318971,23.976954,"Dash USD","Dash USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12258616,"CoinMarketCap",56184444,56184444,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3151512,24.063341,"{""low"":23.525536,""high"":24.063341}",23.525536,56184444,"[]","2025-05-16T07:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.656738,"CCC",23.656738,46357844,50918075,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9427223,0.32952458,"{""low"":18.034231,""high"":71.256195}",-47.279243,-0.6635106,18.034231,71.256195,-16.913546,22.08228,1.8946743,0.08580067,29.990492,-6.0135384,-0.20051482,293924256,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6374515,0.000010108461,"BEFE USD",,"REGULAR",false,false,false,1700438400000,6,93201825792,"CoinMarketCap",227627,227627,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6285412e-7,0.000010143489,"9.952633E-6 - 1.0143489E-5",0.000009952633,227627,"[]",1747381920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000100609,"CCC",0.0000100609,943263,620287,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000041084604,0.6847434,"6.0E-6 - 4.17E-4",-0.00040689154,-0.9757591,0.000006,0.000417,-90.74074,0.00000818,0.0000019284607,0.23575315,0.000014045,-0.0000039365395,-0.2802805,942126,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2618272,0.0000019827635,"HTX USD","HTX USD","REGULAR",false,false,false,1706054400000,8,0,"CoinMarketCap",36207092,36207092,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.263144e-8,0.0000019941942,"1.9547092E-6 - 1.9941942E-6",0.0000019547092,36207092,"[]",1747381920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000019630615,"CCC",0.0000019630615,26304855,32187658,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.827635e-7,0.98276347,"1.0E-6 - 4.0E-6",-0.0000020172365,-0.5043091,0.000001,0.000004,100,0.000002,-1.7236516e-8,-0.008618258,0.000001985,-2.2364475e-9,-0.0011266739,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"REGULAR",false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.41517,0.029606273,"VeChain USD","VeChain USD","REGULAR",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",65774524,65774524,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000698179,0.029713696,"{""low"":0.028667701,""high"":0.029713696}",0.028667701,65774524,"[]","2025-05-16T07:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.028760292,"CCC",0.028760292,61261847,67019642,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0117352735,0.65666574,"{""low"":0.017871,""high"":0.079013}",-0.049406722,-0.6252987,0.017871,0.079013,-15.659571,0.0249313,0.004674973,0.1875142,0.0350944,-0.0054881256,-0.15638182,2545696768,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR",false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46378323,0.04780152,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2551799,2551799,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00022272766,0.047935624,"{""low"":0.046823077,""high"":0.047935624}",0.046823077,2551799,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.04753128,"CCC",0.04753128,2768800,3760757,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03524952,2.8082793,"{""low"":0.012552,""high"":0.195209}",-0.14740747,-0.7551264,0.012552,0.195209,-19.115246,0.03211582,0.0156857,0.48841038,0.05881931,-0.011017788,-0.18731584,45763796,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5169,4.8298284e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,false,false,1718150400000,8,998607355904,"CoinMarketCap",138431,138431,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.8201498e-8,4.9150566e-7,"4.6223676E-7 - 4.9150566E-7",4.6223676e-7,138431,"[]",1747381920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,4.8160916e-7,"CCC",4.8160916e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.8298284e-7,,"0.0 - 2.7E-5",-0.000026517017,-0.9821117,0,0.000027,-95.2381,8e-8,4.0298283e-7,5.0372853,0.00000262,-0.0000021370172,-0.8156554,482310,15,0,"COK"
