"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","2024-12-26T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.083648,1.4359179,0.9826518,2.1679363,"{""low"":0.453266,""high"":2.797919}",-1.3620012,-0.48679078,0.453266,2.797919,20.995844,1.3456234,0.09029448,0.06710234,0.86325336,0.5726645,0.66337943,377052096,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",98880808,98880808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.16103065,1.6087692,"{""low"":1.4235915,""high"":1.6087692}",1.4235915,98880808,1.587978,"CCC",1.587978,120847932,177914775,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","2024-12-26T18:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.61217,1.7051114,0.46751738,0.37776312,"{""low"":1.237594,""high"":3.272762}",-1.5676507,-0.4789993,1.237594,3.272762,-19.894958,1.8088535,-0.10374212,-0.05735242,1.8530699,-0.14795852,-0.07984508,143688352,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",27623568,27623568,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.1813277,1.8699111,"{""low"":1.6886628,""high"":1.8699111}",1.6886628,27623568,1.8683954,"CCC",1.8683954,38556084,36290944,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","2024-12-26T18:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.891591,0.013964023,0.009514024,2.1379828,"{""low"":0.00445,""high"":0.052976}",-0.039011978,-0.73640853,0.00445,0.052976,-49.93392,0.0105168,0.0034472235,0.32778254,0.01104935,0.0029146736,0.26378688,885725,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",534381,534381,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0013627987,0.015942918,"{""low"":0.013930195,""high"":0.015942918}",0.013930195,534381,0.015913175,"CCC",0.015913175,405445,456708,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD",1735239060,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.748353,0.0015437868,0.00065678684,0.74045867,"8.87E-4 - 0.004838",-0.0032942132,-0.6809039,0.000887,0.004838,-39.1416,0.00140048,0.0001433068,0.10232691,0.00131053,0.00023325684,0.17798665,14202839,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",868427,868427,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00012966502,0.0016833318,"0.0015154622 - 0.0016833318",0.0015154622,868427,0.0016711551,"CCC",0.0016711551,1219351,1227708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.612029e-10,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000061956575,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","2024-12-26T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.859051,6.9696717,3.3221548,0.91079897,"{""low"":3.647517,""high"":11.882433}",-4.912761,-0.4134474,3.647517,11.882433,-11.328536,7.550816,-0.58114433,-0.07696444,5.5998063,1.3698654,0.24462728,10681905152,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1532626688,"CoinMarketCap",318938624,318938624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.513258,7.569662,"{""low"":6.910882,""high"":7.569662}",6.910882,318938624,7.4932423,"CCC",7.4932423,565016927,588372365,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","2024-12-26T18:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.098891,0.8509197,0.29586774,0.5330451,"{""low"":0.555052,""high"":4.082953}",-3.2320333,-0.79159206,0.555052,4.082953,-56.95399,0.9870436,-0.1361239,-0.13791072,0.87016916,-0.01924944,-0.02212149,327179040,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",58480124,58480124,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.074988246,0.938806,"{""low"":0.84544504,""high"":0.938806}",0.84544504,58480124,0.92682034,"CCC",0.92682034,65936960,94818042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","2024-12-26T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.9181426,1.920914,0.7393111,0.62568486,"{""low"":1.181603,""high"":6.520988}",-4.600074,-0.7054259,1.181603,6.520988,-64.29526,1.756047,0.16486704,0.093885325,1.9800856,-0.059171557,-0.029883333,9884548,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",497077,497077,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.07242644,1.938909,"{""low"":1.8360171,""high"":1.938909}",1.8360171,497077,1.8567482,"CCC",1.8567482,463746,523499,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.00025304e-7,3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","2024-12-26T18:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.577458,0.005235609,0.0019636091,0.600125,"{""low"":0.003272,""high"":0.013713}",-0.008477392,-0.6182011,0.003272,0.013713,-25.54049,0.00419618,0.0010394291,0.24770841,0.004713035,0.00052257394,0.11087843,177247,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139752,139752,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0003092629,0.005548481,"{""low"":0.0052237683,""high"":0.005548481}",0.0052237683,139752,0.005545149,"CCC",0.005545149,135186,139775,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD",1735239060,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0143214,0.0010991411,0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.36757,0.0008998,0.0001993411,0.22153935,0.0026188,-0.0015196588,-0.58028823,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.5739352e-7,0.001099699,"0.0010987944 - 0.001099699",0.0010987944,49,0.0010990386,"CCC",0.0010990386,6848,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,1735239060,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-19.958094,0.0005704521,0.000009600073,0.017116945,"5.60852E-4 - 6.95762E-4",-0.00012530992,-0.18010457,0.000560852,0.000695762,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",456926,456926,"HAGGIS","USD=X",,-0.00014223967,0.000695762,"5.60852E-4 - 6.95762E-4",0.000560852,456926,0.0006934163,"CCC",0.0006934163,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD",1735239060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.43986043,0.00022181399,0.00009681398,0.7745118,"1.25E-4 - 0.002524",-0.0023021859,-0.9121181,0.000125,0.002524,-88.36478,0.0002634,-0.000041586012,-0.1578816,0.0003411,-0.00011928602,-0.3497098,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",243047,243047,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.799842e-7,0.00022288834,"2.2072764E-4 - 2.2288834E-4",0.00022072764,243047,0.00022180597,"CCC",0.00022180597,216205,218196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD",1735239060,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.5113263,0.0000029128626,0.0000019128624,1.9128624,"1.0E-6 - 1.2E-5",-0.000009087138,-0.75726146,0.000001,0.000012,0,0.0000029,1.2862529e-8,0.004435355,0.000002365,5.4786256e-7,0.23165436,334744864,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",6560736,6560736,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3761701e-7,0.0000031115849,"2.860512E-6 - 3.1115849E-6",0.000002860512,6560736,0.0000031115849,"CCC",0.0000031115849,5791313,8788757,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"2024-12-26T18:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.293178,0.09455095,0.0008265227,0.008818648,"{""low"":0.09372443,""high"":0.10389786}",-0.00934691,-0.08996248,0.09372443,0.10389786,,,,,,,,94307064,15,0,false,false,false,,6,997420608,"CoinMarketCap",77512328,77512328,"SUNDOG","USD=X",,-0.008550376,0.10389786,"{""low"":0.09372443,""high"":0.10389786}",0.09372443,77512328,0.1037717,"CCC",0.1037717,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",1735239060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.3697307,0.0009789927,0.0006769927,2.2416978,"3.02E-4 - 0.005856",-0.004877007,-0.83282226,0.000302,0.005856,-80.50405,0.000854,0.00012499269,0.14636146,0.001182145,-0.0002031523,-0.17185058,1077860,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",121747,121747,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000023762579,0.0012545328,"9.246751E-4 - 0.0012545328",0.0009246751,121747,0.0010832334,"CCC",0.0010832334,46496,21653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-26T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.9264808,95426.71,56906.227,1.4772978,"{""low"":38520.484,""high"":107463.99}",-12037.281,-0.11201223,38520.484,107463.99,132.066,94418.01,1008.7031,0.010683376,70655.96,24770.75,0.3505826,12693271552,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",295194528,295194528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2876.836,99108.46,"{""low"":95190.875,""high"":99108.46}",95190.875,295194528,98830.805,"CCC",98830.805,339013533,414363703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",1735239060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.3743396,0.023481674,0.023312675,137.94481,"1.69E-4 - 0.265998",-0.24251634,-0.9117224,0.000169,0.265998,-88.81492,0.01281568,0.010665994,0.83226126,0.011085585,0.01239609,1.118217,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",262,262,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0009841193,0.023697382,"0.022497553 - 0.023697382",0.022497553,262,0.022497553,"CCC",0.022497553,26331,2677,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","2024-12-26T18:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.27759534,0.009539314,0.0063433135,1.9847665,"{""low"":0.003196,""high"":0.464094}",-0.4545547,-0.97944534,0.003196,0.464094,-89.70164,0.01032432,-0.0007850062,-0.076034665,0.011684835,-0.0021455213,-0.1836159,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139974,139974,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000265548,0.009594679,"{""low"":0.009497824,""high"":0.009594679}",0.009497824,139974,0.009554375,"CCC",0.009554375,136559,133454,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",1735239060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.3887694,1.117387e-11,1.9159153e-14,0.0017175841,"1.1154711E-11 - 1.1374057E-11",-2.0018709e-13,-0.017600324,1.1154711e-11,1.1374057e-11,,,,,,,,472204,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",429254,429254,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.9193822e-13,1.1374057e-11,"1.1154711E-11 - 1.1374057E-11",1.1154711e-11,429254,1.1253225e-11,"CCC",1.1253225e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,1735239060,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.417421,0.00012051381,0.0000054143457,0.04704058,"1.15099465E-4 - 1.3143406E-4",-0.000010920252,-0.0830854,0.000115099465,0.00013143406,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",133233,133233,"KASPER","USD=X",,-0.000008264222,0.00013143406,"1.15099465E-4 - 1.3143406E-4",0.000115099465,133233,0.00012860086,"CCC",0.00012860086,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","2024-12-26T18:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.949507,0.4647512,0.2339352,1.0135138,"{""low"":0.230816,""high"":1.434135}",-0.9693837,-0.67593616,0.230816,1.434135,35.717415,0.5113497,-0.046598464,-0.09112837,0.37553617,0.08921504,0.2375671,394293344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56590164,56590164,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.04568121,0.5110124,"{""low"":0.45875788,""high"":0.5110124}",0.45875788,56590164,0.50562924,"CCC",0.50562924,81759419,85713481,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,1735239060,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.12184778,1.6562514e-7,1.945466e-11,0.0001174758,"1.6560568E-7 - 1.6594153E-7",-3.1639047e-10,-0.0019066383,1.6560568e-7,1.6594153e-7,,,,,,,,68283,15,0,false,false,false,,8,412275867648,"CoinMarketCap",142169,142169,"BUFFI","USD=X",,-2.0206414e-10,1.6594153e-7,"1.6560568E-7 - 1.6594153E-7",1.6560568e-7,142169,1.6584201e-7,"CCC",1.6584201e-7,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD",1735239060,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-36.236122,0.0018984079,0.0014988944,3.7517986,"3.9951355E-4 - 0.029033",-0.027134592,-0.93461204,0.00039951355,0.029033,-89.41549,0.0030704,-0.0011719922,-0.38170666,0.002569315,-0.0006709071,-0.26112294,206485,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",6335,6335,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0010788387,0.0029791843,"3.9951355E-4 - 0.0029791843",0.00039951355,6335,0.0029773954,"CCC",0.0029773954,25866,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","2024-12-26T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.023459,43.57151,17.753653,0.6876501,"{""low"":25.817858,""high"":148.64624}",-105.07473,-0.7068778,25.817858,148.64624,-44.584145,52.787067,-9.215557,-0.17457983,43.31766,0.25384903,0.005860174,268022928,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8632001,8632001,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.7927322,46.944794,"{""low"":43.34905,""high"":46.944794}",43.34905,8632001,46.597485,"CCC",46.597485,23955371,19217654,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","2024-12-26T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.9138923,0.021124125,0.010229125,0.9388825,"{""low"":0.010895,""high"":0.044541}",-0.023416877,-0.5257375,0.010895,0.044541,-12.551379,0.02388804,-0.0027639158,-0.11570291,0.017458824,0.0036653,0.20993969,408248896,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19326191616,"CoinMarketCap",29862978,29862978,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0015689768,0.022764556,"{""low"":0.020902012,""high"":0.022764556}",0.020902012,29862978,0.022559477,"CCC",0.022559477,49110502,49335272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1e-8,2.3413755e-11,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","MANEKI"
