"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","market","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2614958,14.508265,"REGULAR",18.394798,-3.8865337,-0.21128438,25.55802,-11.049755,-0.43234003,93179824,15,0,false,false,false,"2021-05-13T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","Metis USD","Metis USD",2,6422534,"CoinMarketCap",6882800,6882800,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.48913956,14.995047,"{""low"":14.384005,""high"":14.995047}",14.384005,6882800,14.5638485,"CCC",14.5638485,10896316,7639528,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7048073,0.22915381,"{""low"":11.803457,""high"":69.83041}",-55.322144,-0.79223573,11.803457,69.83041,-69.091225,"CCC","finmb_METIS_CCC","UTC","UTC",0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3036921,0.010776301,"REGULAR",0.01216882,-0.0013925191,-0.11443337,0.01537409,-0.0045977887,-0.29906088,210242912,15,0,false,false,false,"2018-01-25T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","Zilliqa USD","Zilliqa USD",6,19509747712,"CoinMarketCap",11869601,11869601,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001423452,0.010968296,"{""low"":0.010744292,""high"":0.010968296}",0.010744292,11869601,0.010799941,"CCC",0.010799941,22091932,13539841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014953008,0.16111419,"{""low"":0.009281,""high"":0.037346}",-0.026569702,-0.711447,0.009281,0.037346,-38.78285,"CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","ccc_market","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,"[]",1649788320,"ccc_market",,"OSCARCOIN USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1894603,5.9841113e-7,"REGULAR",0.000001,-4.0158886e-7,-0.40158886,0.00000101,-4.1158887e-7,-0.40751374,590069952,15,0,false,false,false,1548892800000,"[]",1750917120,"ccc_market","BitTorrent(New) USD","BitTorrent [New] USD",8,986061140393984,"CoinMarketCap",9608397,9608397,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.203539e-9,6.024515e-7,"5.9584636E-7 - 6.024515E-7",5.9584636e-7,9608397,5.965235e-7,"CCC",5.965235e-7,23117521,24329721,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.564775e-9,0.0043044235,"5.9584636E-7 - 2.0E-6",-0.0000014015889,-0.70079446,5.9584636e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","ccc_market","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1580355,5.99477e-7,"REGULAR",0.00000458,-0.000003980523,-0.8691098,0.0001311543,-0.00013055482,-0.9954292,399651,15,0,false,false,false,1735689600000,"[]",1750917180,"ccc_market","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",58537,58537,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.023459e-9,6.0028754e-7,"5.8403606E-7 - 6.0028754E-7",5.8403606e-7,58537,5.8437433e-7,"CCC",5.8437433e-7,238203,107066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.99477e-7,,"0.0 - 0.00135",-0.0013494006,-0.999556,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.9363575,0.002145557,"REGULAR",0.00166722,0.00047833694,0.2869069,0.001417135,0.00072842196,0.51401025,0,15,0,false,false,false,1531180800000,"[]",1750917120,"ccc_market","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",962,962,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001939215,0.0021472874,"0.0019209366 - 0.0021472874",0.0019209366,962,0.0019727668,"CCC",0.0019727668,264,482,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001506557,2.3576794,"6.39E-4 - 0.007952",-0.0058064433,-0.7301865,0.000639,0.007952,107.57895,"CCC","finmb_LIKE_CCC","UTC","UTC",0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8902926,0.0007213785,"REGULAR",0.00054698,0.00017439848,0.31883883,0.00067739,0.00004398846,0.06493816,427640,15,0,false,false,false,1510185600000,"[]",1750917180,"ccc_market","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006365706,0.0007239587,"7.19199E-4 - 7.239587E-4",0.000719199,0,0.0007198152,"CCC",0.0007198152,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005633785,3.565687,"1.58E-4 - 0.003633",-0.0029116215,-0.80143726,0.000158,0.003633,-36.347824,"CCC","finmb_TROLL_CCC","UTC","UTC",0,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.963798,0.1310231,"REGULAR",0.18244268,-0.051419586,-0.28183967,0.24420856,-0.113185465,-0.46347868,123878112,15,0,false,false,false,"2024-11-30T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","aixbt USD","aixbt USD",6,945467776,"CoinMarketCap",65155900,65155900,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006843418,0.13622853,"{""low"":0.13053437,""high"":0.13622853}",0.13053437,65155900,0.13138084,"CCC",0.13138084,87578213,76689402,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.064825095,0.9792606,"{""low"":0.066198,""high"":0.947461}",-0.8164379,-0.8617113,0.066198,0.947461,-30.025923,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1659284,1.4897469,"REGULAR",1.886824,-0.39707708,-0.21044734,1.7098294,-0.22008252,-0.12871607,975609088,15,0,false,false,false,"2024-02-15T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD",4,654882432,"CoinMarketCap",267253760,267253760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.081151485,1.5312463,"{""low"":1.4327489,""high"":1.5312463}",1.4327489,267253760,1.4338061,"CCC",1.4338061,278131932,238636881,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4695679,72.8266,"{""low"":0.020179,""high"":5.070912}",-3.5811648,-0.7062171,0.020179,5.070912,5204.136,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3622775,0.50941646,"REGULAR",0.5906717,-0.08125526,-0.13756415,0.7789638,-0.26954734,-0.34603322,35064292,15,0,false,false,false,"2018-05-28T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",7692672,7692672,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.028864086,0.52770305,"{""low"":0.5040399,""high"":0.52770305}",0.5040399,7692672,0.5152911,"CCC",0.5152911,8754814,7097569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10239646,0.25157598,"{""low"":0.40702,""high"":3.423217}",-2.9138007,-0.8511878,0.40702,3.423217,-20.79482,"CCC","finmb_AVA_CCC","UTC","UTC",0,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.802809,1.8261875,"REGULAR",1.3211627,0.5050248,0.38225782,1.5362047,0.2899828,0.18876572,53230740,15,0,false,false,false,"2021-11-01T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","Gains Network USD","Gains Network USD",4,29148562,"CoinMarketCap",50429820,50429820,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.32688916,2.0474415,"{""low"":1.8197837,""high"":2.0474415}",1.8197837,50429820,1.906199,"CCC",1.906199,3711441,13309505,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7912735,0.76457894,"{""low"":1.034914,""high"":4.543276}",-2.7170882,-0.59804606,1.034914,4.543276,-47.92652,"CCC","finmb_GNS_CCC","UTC","UTC",0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"[]",1744250400,"ccc_market","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9852152,0.6564923,"REGULAR",0.7653653,-0.10887301,-0.14224973,0.8702562,-0.2137639,-0.24563329,1571368960,15,0,false,false,false,"2019-03-02T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2393583360,"CoinMarketCap",103166312,103166312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013296783,0.6738725,"{""low"":0.65456057,""high"":0.6738725}",0.65456057,103166312,0.6583591,"CCC",0.6583591,144875902,139403152,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3101843,0.89568913,"{""low"":0.346308,""high"":2.197802}",-1.5413098,-0.70129603,0.346308,2.197802,-56.141888,"CCC","finmb_FET_CCC","UTC","UTC",0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2278936,0.158077,"REGULAR",0.20027296,-0.04219596,-0.21069224,0.27991974,-0.12184274,-0.4352774,19206154,15,0,false,false,false,"2022-06-11T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","VICSTEP USD","Viction USD",6,121498728,"CoinMarketCap",3047944,3047944,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005272761,0.16167554,"{""low"":0.15805428,""high"":0.16167554}",0.15805428,3047944,0.15905859,"CCC",0.15905859,2485212,2800348,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022129,0.16277547,"{""low"":0.135948,""high"":0.573038}",-0.41496098,-0.7241422,0.135948,0.573038,-53.77954,"CCC","finmb_VIC_CCC","UTC","UTC",0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2963768,0.00046517752,"REGULAR",0.00046124,0.0000039375154,0.008536804,0.00062153,-0.00015635247,-0.25156063,445373,15,0,false,false,false,1554422400000,"[]",1750917120,"ccc_market","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",105452,105452,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000061096507,0.00047901878,"4.5230016E-4 - 4.7901878E-4",0.00045230016,105452,0.00045723043,"CCC",0.00045723043,100935,95689,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022817752,0.96277434,"2.37E-4 - 0.009238",-0.008772822,-0.94964516,0.000237,0.009238,-93.97606,"CCC","finmb_BOLT_CCC","UTC","UTC",0,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5162563,0.00552548,"REGULAR",0.0076296,-0.0021041199,-0.27578378,0.01281796,-0.00729248,-0.56892675,5524664,15,0,false,false,false,"2024-05-02T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","Hege USD","Hege USD",6,999852416,"CoinMarketCap",514304,514304,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003851517,0.005637384,"{""low"":0.0055050463,""high"":0.005637384}",0.0055050463,514304,0.0055050463,"CCC",0.0055050463,642395,658562,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014884803,0.36870953,"{""low"":0.004037,""high"":0.051153}",-0.04562752,-0.8919813,0.004037,0.051153,-69.98501,"CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"[]",1723339560,"ccc_market","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.000126,0.41887668,"REGULAR",0.532898,-0.11402133,-0.21396464,0.532898,-0.11402133,-0.21396464,90058480,15,0,false,false,false,"2025-06-24T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",331794656,331794656,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.046542525,0.44279855,"{""low"":0.40997237,""high"":0.44279855}",0.40997237,331794656,0.4342837,"CCC",0.4342837,651773369,651773369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008904308,0.021719288,"{""low"":0.40997237,""high"":0.804282}",-0.38540533,-0.47919178,0.40997237,0.804282,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9369993,0.24569632,"REGULAR",0.2798518,-0.034155473,-0.12204843,0.35606143,-0.11036511,-0.30996087,101711736,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","Storj USD","Storj USD",6,413973376,"CoinMarketCap",9212115,9212115,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0023239404,0.2523447,"{""low"":0.24569632,""high"":0.2523447}",0.24569632,9212115,0.24679789,"CCC",0.24679789,14607086,9984936,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03369832,0.15895584,"{""low"":0.211998,""high"":0.766071}",-0.5203747,-0.67927736,0.211998,0.766071,-36.314426,"CCC","finmb_STORJ_CCC","UTC","UTC",0,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8654804,37.758606,"REGULAR",35.96538,1.7932243,0.049859732,27.399696,10.35891,0.37806657,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",176590,176590,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.69148254,37.767456,"{""low"":37.464138,""high"":37.767456}",37.464138,176590,37.464138,"CCC",37.464138,195093,190680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.599102,2.1052752,"{""low"":12.159504,""high"":38.818047}",-1.0594406,-0.027292477,12.159504,38.818047,134.79007,"CCC","finmb_MWC_CCC","UTC","UTC",0,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1292486,2.4548683,"REGULAR",2.9623206,-0.50745225,-0.17130227,3.1307533,-0.67588496,-0.21588573,240378880,15,0,false,false,false,"2021-05-18T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","Convex Finance USD","Convex Finance USD",4,97919256,"CoinMarketCap",9735212,9735212,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16028953,2.5399811,"{""low"":2.4481642,""high"":2.5399811}",2.4481642,9735212,2.4633555,"CCC",2.4633555,18391485,14469308,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0215343,0.71269804,"{""low"":1.433334,""high"":8.027496}",-5.572628,-0.6941925,1.433334,8.027496,-18.722147,"CCC","finmb_CVX_CCC","UTC","UTC",0,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35980505,0.0357334,"REGULAR",0.04077808,-0.0050446764,-0.1237105,0.056995805,-0.021262404,-0.3730521,346005248,15,0,false,false,false,"2019-07-01T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","Chiliz USD","Chiliz USD",6,9682964480,"CoinMarketCap",51559768,51559768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00012903288,0.03756291,"{""low"":0.0357334,""high"":0.03756291}",0.0357334,51559768,0.035785668,"CCC",0.035785668,44945446,29430290,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004925402,0.15987413,"{""low"":0.030808,""high"":0.142206}",-0.1064726,-0.7487208,0.030808,0.142206,-53.993313,"CCC","finmb_CHZ_CCC","UTC","UTC",0,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3936327,19.88474,"REGULAR",22.221407,-2.336666,-0.10515384,27.936153,-8.051413,-0.28820762,244890160,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","Dash USD","Dash USD",2,12315481,"CoinMarketCap",26080130,26080130,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.28103638,20.141422,"{""low"":19.701298,""high"":20.141422}",19.701298,26080130,19.726053,"CCC",19.726053,41585112,27725705,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3654137,0.13501738,"{""low"":17.519327,""high"":71.256195}",-51.371452,-0.7209402,17.519327,71.256195,-18.516106,"CCC","finmb_DASH_CCC","UTC","UTC",0,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21670353,0.000008336351,"REGULAR",0.00000904,-7.0364877e-7,-0.07783725,0.00001119,-0.0000028536488,-0.25501776,776963,15,0,false,false,false,1700438400000,"[]",1750917180,"ccc_market",,"BEFE USD",8,93201825792,"CoinMarketCap",116292,116292,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8025275e-8,0.000008434728,"8.251214E-6 - 8.434728E-6",0.000008251214,116292,0.000008327249,"CCC",0.000008327249,752421,321069,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002336351,0.3893918,"6.0E-6 - 1.82E-4",-0.00017366365,-0.95419586,0.000006,0.000182,-95.03106,"CCC","finmb_BEFE_CCC","UTC","UTC",0,false,"BEFE"
