"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5220171,7.907327e-12,"REGULAR",,,,,,,334161,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",88879,88879,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1063507e-14,7.913065e-12,"{""low"":7.904631,""high"":12}",7.904631e-12,88879,7.906174e-12,"CCC",7.906174e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6957603e-15,0.00034103557,"{""low"":7.904631,""high"":12}",-5.7384653e-15,-0.0007251887,7.904631e-12,7.913065e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,22.60065,0.000013121043,"REGULAR",0.00001076,0.0000023610428,0.21942776,0.00003138,-0.000018258957,-0.5818661,0,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",64900,64900,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024187812,0.000013314719,"{""low"":1.30249255,""high"":5}",0.0000130249255,64900,0.000013297292,"CCC",0.000013297292,57567,54416,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000041210424,0.45789358,"{""low"":9,""high"":6}",-0.00011887896,-0.90059817,0.000009,0.000132,-84.72222,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.7213163,3.4295576,"REGULAR",3.63092,-0.20136237,-0.055457674,7.969911,-4.540354,-0.5696869,25033144,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3449943,3449943,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15462017,3.4390752,"{""low"":3.3952086,""high"":3.4390752}",3.3952086,3449943,3.42631,"CCC",3.42631,7065400,3462969,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.41535068,0.13779767,"{""low"":3.014207,""high"":25.423155}",-21.993597,-0.86510104,3.014207,25.423155,-81.14313,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.712951,0.0043849233,"REGULAR",0.0043525,0.000032423064,0.0074492963,0.00680817,-0.0024232469,-0.35593218,87477760,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,19949666304,"CoinMarketCap",11178595,11178595,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001569814,0.004416173,"{""low"":0.0043825693,""high"":0.004416173}",0.0043825693,11178595,0.0043923743,"CCC",0.0043923743,23165280,9558526,"2018-01-25T00:00:00.000Z",20999999488,20391620608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004939232,0.12693991,"{""low"":0.003891,""high"":0.015316}",-0.0109310765,-0.7137031,0.003891,0.015316,-66.124275,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.19070908,3.5353935e-7,"REGULAR",9e-7,-5.464606e-7,-0.6071785,9.75e-7,-6.214607e-7,-0.63739556,348956736,15,0,"[]","2026-03-17T02:46:00.000Z",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14541892,14541892,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.7296924e-10,3.5983203e-7,"{""low"":3.5022478,""high"":7}",3.5022478e-7,14541892,3.5022478e-7,"CCC",3.5022478e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5353935e-7,,"{""low"":0,""high"":2}",-0.0000016464606,-0.8232303,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,22.57781,5.7483348e-8,"REGULAR",0.000001,-9.4251664e-7,-0.9425166,0.000003615,-0.0000035575167,-0.9840987,38322,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",976,976,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0587954e-8,5.75511e-8,"{""low"":5.6763696,""high"":8}",5.6763696e-8,976,5.6763696e-8,"CCC",5.6763696e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.7483348e-8,,"{""low"":0,""high"":0.00135}",-0.0013499425,-0.9999574,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.2839932,0.0016597696,"REGULAR",0.00139112,0.00026864954,0.19311744,0.001601595,0.0000581746,0.036322914,0,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1215,1215,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000068183406,0.0016606331,"{""low"":0.0016597126,""high"":0.0016606331}",0.0016597126,1215,0.0016606331,"CCC",0.0016606331,117,603,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013017696,3.636228,"{""low"":3.58,""high"":4}",-0.0020292304,-0.550076,0.000358,0.003689,34.048035,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.0413656,0.0007537471,"REGULAR",0.00071396,0.000039787148,0.055727422,0.000939405,-0.00018565787,-0.19763348,446828,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",5,5,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000029278395,0.0007598247,"{""low"":7.473408,""high"":4}",0.0007473408,5,0.0007484401,"CCC",0.0007484401,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044574714,1.447231,"{""low"":3.08,""high"":4}",-0.00050725293,-0.40226242,0.000308,0.001261,95.69893,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.5043855,0.02783166,"REGULAR",0.02347056,0.0043611005,0.18581152,0.053855866,-0.026024206,-0.4832195,27801458,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22849532,22849532,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016997214,0.028348988,"{""low"":0.027657224,""high"":0.028348988}",0.027657224,22849532,0.028301679,"CCC",0.028301679,21059625,16932251,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009953661,0.5567547,"{""low"":0.017878,""high"":0.255074}",-0.22724234,-0.8908879,0.017878,0.255074,-73.75055,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.872533,0.81961095,"REGULAR",0.66718274,0.15242821,0.22846545,0.9337957,-0.11418474,-0.12228022,537912256,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",133094848,133094848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07364565,0.82331675,"{""low"":0.7975425,""high"":0.82331675}",0.7975425,133094848,0.8006545,"CCC",0.8006545,100408134,74866176,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.39661294,0.9376237,"{""low"":0.422998,""high"":2.570145}",-1.7505339,-0.6811032,0.422998,2.570145,12.704134,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.4880929,0.20950167,"REGULAR",0.22557373,-0.016072065,-0.071249716,0.34835124,-0.13884957,-0.3985907,15117995,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4113946,4113946,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0030718595,0.21089341,"{""low"":0.20950167,""high"":0.21089341}",0.20950167,4113946,0.2097676,"CCC",0.2097676,5526691,4463367,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08353867,0.6632,"{""low"":0.125963,""high"":0.765246}",-0.5557443,-0.7262296,0.125963,0.765246,-68.723404,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5054846,0.008234887,"REGULAR",0.01248862,-0.004253733,-0.34060872,0.04038953,-0.032154642,-0.7961133,2038134,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5431221,5431221,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00021162629,0.008283072,"{""low"":0.007918669,""high"":0.008283072}",0.007918669,5431221,0.0080307815,"CCC",0.0080307815,5838303,4345013,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018898873,0.29785457,"{""low"":0.006345,""high"":0.280722}",-0.2724871,-0.97066534,0.006345,0.280722,-92.95228,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.51247567,0.00012432928,"REGULAR",0.00016326,-0.000038930724,-0.23845842,0.000454447,-0.0003301177,-0.7264163,59324,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66799,66799,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.4044434e-7,0.00012599138,"{""low"":1.2317757,""high"":4}",0.00012317757,66799,0.00012552983,"CCC",0.00012552983,92093,66496,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000053292824,0.044783887,"{""low"":1.19,""high"":4}",-0.0010776707,-0.89656466,0.000119,0.001202,-23.780489,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.7582011,0.01530113,"REGULAR",0.022800231,-0.0074991016,-0.32890463,0.022800231,-0.0074991016,-0.32890463,0,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57222,57222,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00043400656,0.01530113,"{""low"":0.014853198,""high"":0.01530113}",0.014853198,57222,0.014935776,"CCC",0.014935776,81029,56992,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0036331294,0.3113755,"{""low"":0.011668,""high"":0.038321}",-0.023019869,-0.6007116,0.011668,0.038321,-54.730392,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.9715514,0.8760125,"REGULAR",0.83750147,0.038511038,0.045983247,1.3525448,-0.47653228,-0.35232273,21405532,15,0,"[]","2026-03-17T02:46:00.000Z",false,false,false,"2021-11-01T00:00:00.000Z",6,24435190,"CoinMarketCap",1482342,1482342,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025279999,0.87755543,"{""low"":0.8724371,""high"":0.87755543}",0.8724371,1482342,0.8728927,"CCC",0.8728927,3092472,1385632,"2021-11-01T00:00:00.000Z",0,24435190,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17583251,0.25112474,"{""low"":0.70018,""high"":2.502974}",-1.6269615,-0.6500113,0.70018,2.502974,-45.07637,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,20.738585,0.23557682,"REGULAR",0.17025064,0.065326184,0.38370594,0.31413865,-0.07856183,-0.2500865,532426144,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2019-03-02T00:00:00.000Z",6,2260095488,"CoinMarketCap",375466656,375466656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.040463686,0.23876852,"{""low"":0.23168229,""high"":0.23876852}",0.23168229,375466656,0.23876852,"CCC",0.23876852,75989181,129052952,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09781182,0.7099903,"{""low"":0.137765,""high"":0.987625}",-0.7520482,-0.7614714,0.137765,0.987625,-61.645214,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.6282477,0.049976878,"REGULAR",0.05384674,-0.0038698614,-0.07186807,0.121893324,-0.071916446,-0.58999497,6282193,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2022-06-11T00:00:00.000Z",6,125702000,"CoinMarketCap",1664018,1664018,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012798756,0.050317973,"{""low"":0.04992652,""high"":0.050317973}",0.04992652,1664018,0.049937412,"CCC",0.049937412,2342334,2514956,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0075288787,0.1773671,"{""low"":0.042448,""high"":0.521386}",-0.47140914,-0.9041461,0.042448,0.521386,-81.64269,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.44212005,0.0010471707,"REGULAR",0.00112984,-0.000082669314,-0.073169045,0.002560835,-0.0015136644,-0.59108233,1047016,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",102612,102612,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000046503264,0.0010605729,"{""low"":0.0010337344,""high"":0.0010605729}",0.0010337344,102612,0.0010504045,"CCC",0.0010504045,129226,83965,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001271707,0.13822901,"{""low"":9.2,""high"":4}",-0.00954783,-0.9011637,0.00092,0.010595,-84.577705,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.2343934,0.070369355,"REGULAR",0.07409538,-0.003726028,-0.05028691,0.13361518,-0.063245825,-0.4733431,15129412,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4926831,4926831,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0022047162,0.070613764,"{""low"":0.06975492,""high"":0.070613764}",0.06975492,4926831,0.06984875,"CCC",0.06984875,10621415,5059931,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010367356,0.17278351,"{""low"":0.060002,""high"":0.804282}",-0.73391265,-0.9125066,0.060002,0.804282,-87.2242,"NEWT"
