"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.7527725,15.776498,"REGULAR",-0.28145885,16.709473,"{""low"":15.560721,""high"":16.709473}",15.560721,7909912,16.289797,"CCC",16.289797,13043499,11637751,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9730406,0.33659974,"{""low"":11.803457,""high"":69.83041}",-54.05391,-0.7740741,11.803457,69.83041,-60.42153,16.488464,-0.7119665,-0.043179672,20.016363,-4.2398653,-0.21181996,102528848,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"Metis USD","Metis USD",2,6498834,"CoinMarketCap",7909912,7909912,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.611098,0.011257739,"REGULAR",-0.0001843432,0.0118264835,"{""low"":0.011257739,""high"":0.0118264835}",0.011257739,12794945,0.011515556,"CCC",0.011515556,18745349,19638020,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019767387,0.21298768,"{""low"":0.009281,""high"":0.037346}",-0.026088264,-0.69855577,0.009281,0.037346,-27.33929,0.01153794,-0.00028020144,-0.024285221,0.013242935,-0.001985196,-0.14990605,219460304,15,0,false,false,"[]","2025-07-31T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"Zilliqa USD","Zilliqa USD",6,19494172672,"CoinMarketCap",12794945,12794945,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.6497005,6.942145e-7,"REGULAR",-4.5397996e-9,7.204412e-7,"6.942145E-7 - 7.204412E-7",6.942145e-7,26632838,7.108158e-7,"CCC",7.108158e-7,22017997,25454942,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.942145E-7 - 2.0E-6",-0.0000013057854,-0.6528927,6.942145e-7,0.000002,0,0.000001,-3.0578548e-7,-0.30578548,0.000001,-3.0578548e-7,-0.30578548,684537984,15,0,false,false,"[]",1753991400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",26632838,26632838,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.4538226,0.0000013712888,"REGULAR",5.847062e-8,0.0000013730978,"1.3205033E-6 - 1.3730978E-6",0.0000013205033,87320,0.0000013315903,"CCC",0.0000013315903,134980,89098,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013712888,,"0.0 - 0.00135",-0.0013486288,-0.9989843,0,0.00135,-99.6063,0.00000132,5.1288794e-8,0.038855147,0.00007909,-0.00007771871,-0.9826616,914192,15,0,false,false,"[]",1753991460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",87320,87320,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.7269273,0.002026509,"REGULAR",0.00012772961,0.0021497204,"0.0018973771 - 0.0021497204",0.0018973771,759,0.0018974204,"CCC",0.0018974204,290,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001387509,2.1713758,"6.39E-4 - 0.007952",-0.005925491,-0.7451573,0.000639,0.007952,127.24216,0.00193096,0.00009554904,0.049482662,0.00155326,0.000473249,0.30468112,0,15,0,false,false,"[]",1753991400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",759,759,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.09710781,0.0011696726,"REGULAR",0.0000011347001,0.0011889538,"0.0011696726 - 0.0011889538",0.0011696726,11,0.0011783417,"CCC",0.0011783417,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010116725,6.402991,"1.58E-4 - 0.003633",-0.0024633273,-0.6780422,0.000158,0.003633,347.90872,0.00085198,0.00031769258,0.37288737,0.00062072,0.0005489526,0.88438046,693393,15,0,false,false,"[]",1753991460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.0543215,0.12819806,"REGULAR",-0.00268884,0.13496882,"{""low"":0.12789416,""high"":0.13496882}",0.12789416,28828592,0.131867,"CCC",0.131867,92862503,74675749,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06200006,0.93658507,"{""low"":0.066198,""high"":0.947461}",-0.819263,-0.8646931,0.066198,0.947461,-33.54401,0.1489945,-0.020796448,-0.13957863,0.20716919,-0.07897113,-0.3811915,123268936,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"aixbt USD","aixbt USD",6,961550784,"CoinMarketCap",28828592,28828592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.8939395,1.3015056,"REGULAR",-0.025125623,1.3798803,"{""low"":1.3015056,""high"":1.3798803}",1.3015056,124797504,1.3394655,"CCC",1.3394655,305096377,232530457,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2742616,46.772194,"{""low"":0.027244,""high"":5.070912}",-3.7694063,-0.74333894,0.027244,5.070912,2801.8013,1.6571884,-0.35568285,-0.2146303,1.464647,-0.16314149,-0.11138621,852900480,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"Virtuals Protocol USD","Virtuals Protocol USD",4,655318336,"CoinMarketCap",124797504,124797504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.6616908,0.5601935,"REGULAR",-0.009465992,0.5893027,"{""low"":0.5601935,""high"":0.5893027}",0.5601935,7595029,0.5699191,"CCC",0.5699191,8607370,8785402,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15317348,0.37632912,"{""low"":0.40702,""high"":3.423217}",-2.8630235,-0.8363547,0.40702,3.423217,0.600183,0.56208664,-0.0018931627,-0.0033680976,0.63522846,-0.075034976,-0.118122816,38559388,15,0,false,false,"[]","2025-07-31T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",7595029,7595029,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.0924714,1.8300518,"REGULAR",-0.039111614,1.9988399,"{""low"":1.8107275,""high"":1.9988399}",1.8107275,5169850,1.8986255,"CCC",1.8986255,5345623,2893913,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.79513776,0.7683129,"{""low"":1.034914,""high"":3.316903}",-1.4868513,-0.44826493,1.034914,3.316903,-44.302113,1.6298934,0.20015836,0.12280457,1.488715,0.34133673,0.22928278,52605972,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"Gains Network USD","Gains Network USD",4,28745620,"CoinMarketCap",5169850,5169850,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.3724399,0.67687917,"REGULAR",-0.009419024,0.70626545,"{""low"":0.6757494,""high"":0.70626545}",0.6757494,95176912,0.6864494,"CCC",0.6864494,151491205,165982057,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33057117,0.9545583,"{""low"":0.346308,""high"":2.197802}",-1.5209229,-0.69201994,0.346308,2.197802,-38.077553,0.7104803,-0.033601105,-0.04729351,0.7336665,-0.056787312,-0.07740208,1610448512,15,0,false,false,"[]","2025-07-31T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2379225856,"CoinMarketCap",95176912,95176912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.1841846,0.2631418,"REGULAR",-0.014387637,0.3036306,"{""low"":0.258368,""high"":0.3036306}",0.258368,28547476,0.30256498,"CCC",0.30256498,12749186,10894062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12719381,0.9356063,"{""low"":0.135948,""high"":0.573038}",-0.30989617,-0.54079515,0.135948,0.573038,-33.009953,0.2185833,0.04455851,0.20385139,0.2472765,0.015865311,0.064160205,32090326,15,0,false,false,"[]","2025-07-31T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"Viction USD","VICSTEP USD",6,121950696,"CoinMarketCap",28547476,28547476,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.5346872,0.00022583497,"REGULAR",-0.0000012140081,0.0002288687,"2.2289701E-4 - 2.288687E-4",0.00022289701,52081,0.00022487018,"CCC",0.00022487018,101087,90782,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025834976,0.12917489,"2.0E-4 - 0.005637",-0.005411165,-0.95993704,0.0002,0.005637,-95.64703,0.00037416,-0.00014832504,-0.3964214,0.00048432,-0.00025848503,-0.53370714,216220,15,0,false,false,"[]",1753991400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",52081,52081,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.29227784,0.0055326917,"REGULAR",0.000016123522,0.005772535,"{""low"":0.005464097,""high"":0.005772535}",0.005464097,572060,0.005660751,"CCC",0.005660751,644905,579827,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001495692,0.37049592,"{""low"":0.004037,""high"":0.051153}",-0.045620307,-0.8918403,0.004037,0.051153,-30.179161,0.00641816,-0.00088546844,-0.13796297,0.009012615,-0.0034799236,-0.38611695,5531875,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",572060,572060,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.800953,0.363025,"REGULAR",-0.022355735,0.3870416,"{""low"":0.36255157,""high"":0.3870416}",0.36255157,40103380,0.38595882,"CCC",0.38595882,241421699,353656296,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.063163996,0.21064425,"{""low"":0.299861,""high"":0.804282}",-0.441257,-0.54863465,0.299861,0.804282,-28.977966,0.36574632,-0.0027213097,-0.007440429,0.36574632,-0.0027213097,-0.007440429,78050376,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",40103380,40103380,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.3445042,0.27521133,"REGULAR",-0.003750652,0.28642908,"{""low"":0.2743462,""high"":0.28642908}",0.2743462,10884699,0.28176564,"CCC",0.28176564,12712405,14700399,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06321333,0.2981789,"{""low"":0.211998,""high"":0.766071}",-0.4908597,-0.6407496,0.211998,0.766071,-31.78382,0.26842347,0.0067878664,0.025287902,0.31150812,-0.036296785,-0.11651955,113930160,15,0,false,false,"[]","2025-07-31T19:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"Storj USD","Storj USD",6,413973376,"CoinMarketCap",10884699,10884699,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.5169663,35.770947,"REGULAR",1.215313,35.77764,"{""low"":34.586945,""high"":35.77764}",34.586945,185416,34.75241,"CCC",34.75241,191783,176550,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.611443,1.9418097,"{""low"":12.159504,""high"":38.818047}",-3.0471,-0.078497,12.159504,38.818047,79.03885,37.33514,-1.5641937,-0.04189602,29.098581,6.672365,0.22930208,0,15,0,false,false,"[]","2025-07-31T19:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",185416,185416,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.0746381,4.4123383,"REGULAR",-0.09347963,4.824892,"{""low"":4.3977165,""high"":4.824892}",4.3977165,56765520,4.6604605,"CCC",4.6604605,23926085,67526721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9790044,2.0783741,"{""low"":1.433334,""high"":8.027496}",-3.615158,-0.4503469,1.433334,8.027496,32.364082,3.2593966,1.1529417,0.35372856,2.8361282,1.57621,0.5557612,435349696,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"Convex Finance USD","Convex Finance USD",4,98666432,"CoinMarketCap",56765520,56765520,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.0125449,0.039744474,"REGULAR",-0.00040654838,0.041486148,"{""low"":0.039611455,""high"":0.041486148}",0.039611455,58441560,0.040597428,"CCC",0.040597428,40709866,52282786,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008936474,0.2900699,"{""low"":0.030808,""high"":0.142206}",-0.102461524,-0.7205148,0.030808,0.142206,-35.28276,0.0383701,0.0013743751,0.03581891,0.047084864,-0.0073403902,-0.15589702,387533184,15,0,false,false,"[]","2025-07-31T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"Chiliz USD","Chiliz USD",6,9750618112,"CoinMarketCap",58441560,58441560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.37221268,21.093008,"REGULAR",0.07821846,21.947449,"{""low"":21.093008,""high"":21.947449}",21.093008,30381310,21.362507,"CCC",21.362507,36491007,37370646,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5736809,0.20398505,"{""low"":17.519327,""high"":71.256195}",-50.163185,-0.7039835,17.519327,71.256195,-17.484934,21.194248,-0.10124016,-0.0047767754,24.247494,-3.1544857,-0.13009533,260683888,15,0,false,false,"[]","2025-07-31T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"Dash USD","Dash USD",2,12358782,"CoinMarketCap",30381310,30381310,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.1062446,0.000009099027,"REGULAR",1.8769515e-7,0.000009472518,"8.958577E-6 - 9.472518E-6",0.000008958577,232208,0.000009021279,"CCC",0.000009021279,394050,277039,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030990268,0.51650447,"6.0E-6 - 8.4E-5",-0.00007490097,-0.8916782,0.000006,0.000084,-87.323944,0.00000864,4.5902743e-7,0.05312818,0.000009605,-5.059728e-7,-0.052678067,848045,15,0,false,false,"[]",1753991460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE USD",,8,93201825792,"CoinMarketCap",232208,232208,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"MEW"
