"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-65.50014,0.00030682504,"REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49133,49133,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005825265,0.0003143301,"{""low"":2.9488793,""high"":4}",0.00029488793,49133,0.00030430415,"CCC",0.00030430415,52991,53779,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000011937111,0.04048016,"{""low"":2.9488793,""high"":4}",-0.008980175,-0.96696186,0.00029488793,0.009287,-76.155914,"Ajna Protocol USD",1000000000,992793856,0.0025444,-0.0022375751,-0.8794117,0.00399959,-0.0036927648,-0.92328584,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD",,,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.510884,7.641581e-12,"REGULAR","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",50788,50788,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7804928e-13,7.668935e-12,"{""low"":7.616273,""high"":12}",7.616273e-12,50788,7.639758e-12,"CCC",7.639758e-12,,,"2022-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.530788e-14,0.0033228693,"{""low"":7.616273,""high"":12}",-2.7353987e-14,-0.003566856,7.616273e-12,7.668935e-12,,"Football World Community USD",199999996861349900,199999996861349900,,,,,,,322930,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:06:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8388337,0.000009896799,"REGULAR",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",67520,67520,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7870025e-7,0.0000099139725,"{""low"":9.7189595,""high"":6}",0.0000097189595,67520,0.000009805037,"CCC",0.000009805037,57083,62042,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.9679907e-7,0.09964434,"{""low"":9,""high"":6}",-0.0001221032,-0.9250242,0.000009,0.000132,-84.61539,"Kasper the Ghost of Kaspa USD",28700000256,28700000256,0.00001584,-0.0000059432004,-0.37520206,0.00004088,-0.000030983203,-0.75790614,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD",,,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8818812,3.5772004,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3851665,3851665,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.068609715,3.6606565,"{""low"":3.5702295,""high"":3.6606565}",3.5702295,3851665,3.6606565,"CCC",3.6606565,8134871,5604183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5629935,0.18677999,"{""low"":3.014207,""high"":28.460712}",-24.883512,-0.874311,3.014207,28.460712,-83.59263,"Metis USD",10000000,10000000,4.6861095,-1.1089091,-0.23663747,9.846169,-6.268969,-0.63669115,26110824,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45017463,0.0042927763,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19920982016,"CoinMarketCap",9785982,9785982,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000019412488,0.004369177,"{""low"":0.0042737103,""high"":0.004369177}",0.0042737103,9785982,0.0043596383,"CCC",0.0043596383,22616083,35166358,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00040177628,0.10325784,"{""low"":0.003891,""high"":0.015515}",-0.011222223,-0.7233144,0.003891,0.015515,-69.3235,"Zilliqa USD",20999999488,20364136448,0.00495234,-0.0006595636,-0.13318221,0.007823305,-0.0035305289,-0.45128354,85516320,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",,,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6659014,3.4093017e-7,"REGULAR","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7510447,7510447,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.285475e-9,3.4520852e-7,"{""low"":3.4058382,""high"":7}",3.4058382e-7,7510447,3.4520852e-7,"CCC",3.4520852e-7,21870963,13485085,"2019-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4093017e-7,,"{""low"":0,""high"":2}",-0.0000016590698,-0.8295349,0,0.000002,0,"BitTorrent [New] USD",0,987037909909504,9e-7,-5.590698e-7,-0.6211887,9.75e-7,-6.3406986e-7,-0.65032804,336511008,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:06:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",,,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92129713,4.9469065e-8,"REGULAR","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",71,71,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.599947e-10,5.0761216e-8,"{""low"":4.928091,""high"":8}",4.928091e-8,71,4.9923898e-8,"CCC",4.9923898e-8,47060,18537,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.9469065e-8,,"{""low"":0,""high"":0.00135}",-0.0013499506,-0.99996334,0,0.00135,-99.6063,"Akuma Inu USD",666666663936,666666663936,0.000001,-9.5053093e-7,-0.95053095,0.000003615,-0.000003565531,-0.9863156,32979,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6227741,0.0012025917,"REGULAR","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003073516,0.001225323,"{""low"":0.0012025917,""high"":0.001225323}",0.0012025917,42,0.001225323,"CCC",0.001225323,153,0,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008445917,2.3591948,"{""low"":3.58,""high"":4}",-0.0024864082,-0.67400604,0.000358,0.003689,-8.833223,"LikeCoin USD",1500000000,1500000000,0.00161662,-0.0004140283,-0.25610736,0.00173608,-0.00053348835,-0.3072948,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4638859,0.00067786657,"REGULAR","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010070624,0.00069041457,"{""low"":6.77206,""high"":4}",0.000677206,2,0.0006882086,"CCC",0.0006882086,0,0,"2014-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048286657,2.4762387,"{""low"":1.95,""high"":4}",-0.0005831335,-0.46243733,0.000195,0.001261,82.01058,"Trollcoin USD",0,592810176,0.00084246,-0.00016459345,-0.19537242,0.00100569,-0.0003278234,-0.32596865,401846,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08627607,0.021154447,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13200612,13200612,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000018266961,0.02193347,"{""low"":0.021063533,""high"":0.02193347}",0.021063533,13200612,0.021783542,"CCC",0.021783542,22424717,10403103,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0032274462,0.1800327,"{""low"":0.017927,""high"":0.255074}",-0.23391955,-0.91706544,0.017927,0.255074,-88.50136,"aixbt USD",1000000000,998914880,0.03022236,-0.0090679135,-0.3000399,0.06732894,-0.04617449,-0.6858045,21131490,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.061179,0.6359477,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",75061664,75061664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020082295,0.66573244,"{""low"":0.63434994,""high"":0.66573244}",0.63434994,75061664,0.65463424,"CCC",0.65463424,110874374,89508852,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2129497,0.50342953,"{""low"":0.422998,""high"":2.570145}",-1.9341972,-0.7525635,0.422998,2.570145,-37.00251,"Virtuals Protocol USD",1000000000,1000000000,0.7929083,-0.1569606,-0.19795556,1.0144594,-0.37851167,-0.37311664,417361440,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0942729,0.21447569,"REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3853534,3853534,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0045877844,0.22273517,"{""low"":0.21436627,""high"":0.22273517}",0.21436627,3853534,0.22235644,"CCC",0.22235644,6538344,4386748,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08851269,0.702688,"{""low"":0.125963,""high"":0.78994}",-0.5754643,-0.7284912,0.125963,0.78994,-65.738335,"AVA (Travala) USD",100000000,72161696,0.2945088,-0.08003312,-0.2717512,0.40006706,-0.18559137,-0.46390066,15476929,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64324015,0.010095885,"REGULAR","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1869695,1869695,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00006536115,0.010519995,"{""low"":0.010087793,""high"":0.010519995}",0.010087793,1869695,0.01027873,"CCC",0.01027873,7433747,4426495,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0004158849,0.042963315,"{""low"":0.00968,""high"":0.280722}",-0.2706261,-0.964036,0.00968,0.280722,-91.72641,"CUDIS USD",1000000000,1000000000,0.02404562,-0.013949735,-0.58013624,0.05038443,-0.040288545,-0.79962295,2498731,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6121913,0.00014829602,"REGULAR","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71476,71476,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00000235287,0.00015040103,"{""low"":1.464047,""high"":4}",0.0001464047,71476,0.00014808719,"CCC",0.00014808719,113586,64818,"2025-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000072960247,0.051744856,"{""low"":1.41,""high"":4}",-0.001053704,-0.8766256,0.000141,0.001202,-10.365856,"Mr. Lightspeed Creator Coin USD",1000000000,965349696,0.00040302,-0.000254724,-0.6320381,0.0005412596,-0.0003929636,-0.7260169,70760,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5140238,0.83778584,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24861364,"CoinMarketCap",3154198,3154198,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021605313,0.8646001,"{""low"":0.83237493,""high"":0.8646001}",0.83237493,3154198,0.8642486,"CCC",0.8642486,3164671,3094338,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.045114815,0.05691493,"{""low"":0.792671,""high"":2.502974}",-1.6651882,-0.66528386,0.792671,2.502974,-44.866062,"Gains Network USD",0,24861364,0.98059314,-0.1428073,-0.1456336,1.5236487,-0.6858629,-0.45014504,20828500,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",,,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD",,,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8043047,0.16998214,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2280213248,"CoinMarketCap",39092036,39092036,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003123343,0.17400452,"{""low"":0.16964121,""high"":0.17400452}",0.16964121,39092036,0.17309022,"CCC",0.17309022,83731216,50421922,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03221713,0.2338557,"{""low"":0.137765,""high"":0.987625}",-0.81764287,-0.82788795,0.137765,0.987625,-76.25797,"Artificial Superintelligence Alliance USD",2719493888,2714384640,0.22348814,-0.053506,-0.23941316,0.3866538,-0.21667168,-0.5603764,387595488,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61325276,0.049945462,"REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125336624,"CoinMarketCap",5960617,5960617,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00030442327,0.050977327,"{""low"":0.049701843,""high"":0.050977327}",0.049701843,5960617,0.050327007,"CCC",0.050327007,1709648,3019977,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00084746256,0.017260633,"{""low"":0.049098,""high"":0.521386}",-0.47144055,-0.90420634,0.049098,0.521386,-81.852165,"Viction USD",210000000,210000000,0.07936274,-0.02941728,-0.37066865,0.15129475,-0.101349294,-0.6698798,6259996,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008544456,"REGULAR","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,16042,0,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-82.10526,"BOLT USD",999000000,999000000,0.00016146,-0.00007601544,-0.47080046,0.00030475,-0.00021930542,-0.71962404,81806,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","BOLT"
