"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2779527,0.012965828,false,false,false,"2018-01-25T00:00:00.000Z",6,19537106944,"CoinMarketCap",21637834,21637834,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007224623,0.013988941,"{""low"":0.01291558,""high"":0.013988941}",0.01291558,21637834,0.013695035,"CCC",0.013695035,22955912,20800700,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003684828,0.3970292,"{""low"":0.009281,""high"":0.037346}",-0.024380174,-0.65281886,0.009281,0.037346,-43.0295,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.01235146,0.00061436836,0.049740545,0.017133284,-0.004167456,-0.24323744,253314768,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7110221,7.3721895e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",35030456,35030456,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0543098e-8,7.6919935e-7,"7.315189E-7 - 7.6919935E-7",7.315189e-7,35030456,7.6013947e-7,"CCC",7.6013947e-7,25078504,27049105,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7000307e-9,0.007792048,"7.315189E-7 - 2.0E-6",-0.0000012627811,-0.6313906,7.315189e-7,0.000002,0,"[]",1748033580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-2.6278104e-7,-0.26278105,0.00000103,-2.9278107e-7,-0.28425345,726942976,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.172746,0.0000065962836,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",214449,214449,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.142368e-7,0.000007610739,"6.1650258E-6 - 7.610739E-6",0.0000061650258,214449,0.000007356928,"CCC",0.000007356928,367129,157641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015962837,0.31925675,"5.0E-6 - 0.00135",-0.0013434037,-0.99511385,0.000005,0.00135,-97.244095,"[]",1748033520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000616,4.362837e-7,0.07082528,0.0001608099,-0.00015421362,-0.95898086,4397522,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4491684,0.0016564352,false,false,false,1531180800000,6,0,"CoinMarketCap",279,279,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024357461,0.0017122853,"0.0016564352 - 0.0017122853",0.0016564352,279,0.0016807633,"CCC",0.0016807633,358,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010174352,1.5922304,"6.39E-4 - 0.007952",-0.0062955646,-0.7916958,0.000639,0.007952,49.15706,"[]",1748033580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.00182774,-0.0001713048,-0.09372493,0.00132981,0.0003266252,0.24561794,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.999817,0.18571179,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",116726520,116726520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.018366694,0.21863653,"{""low"":0.18466634,""high"":0.21863653}",0.18466634,116726520,0.20871982,"CCC",0.20871982,82689595,86788411,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11951379,1.8053988,"{""low"":0.066198,""high"":0.947461}",-0.7617492,-0.80399,0.066198,0.947461,3.4585953,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",0.13935786,0.04635392,0.3326251,0.25632656,-0.07061477,-0.27548754,172388240,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5547289,2.0262759,false,false,false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",567627584,567627584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03102076,2.225086,"{""low"":2.0161195,""high"":2.225086}",2.0161195,567627584,2.0441554,"CCC",2.0441554,214789337,317099822,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0060968,99.41508,"{""low"":0.020179,""high"":5.070912}",-3.044636,-0.60041195,0.020179,5.070912,1720.7886,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.2072436,0.8190323,0.6784317,1.5265375,0.49973834,0.32736722,1325098368,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.675188,1.2555064,false,false,false,"2021-11-01T00:00:00.000Z",4,29813264,"CoinMarketCap",3856358,3856358,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08980191,1.3742499,"{""low"":1.2510829,""high"":1.3742499}",1.2510829,3856358,1.3503056,"CCC",1.3503056,2695046,2786646,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22059238,0.21315044,"{""low"":1.034914,""high"":4.543276}",-3.2877693,-0.7236561,1.034914,4.543276,-57.345627,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.4180574,-0.16255105,-0.11462938,1.6958886,-0.44038224,-0.2596764,37430744,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8951312,0.8812054,false,false,false,"2019-03-02T00:00:00.000Z",6,2395046912,"CoinMarketCap",472115968,472115968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007959187,0.98463094,"{""low"":0.87536687,""high"":0.98463094}",0.87536687,472115968,0.88171417,"CCC",0.88171417,133900296,146017542,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5348974,1.5445713,"{""low"":0.346308,""high"":2.407689}",-1.5264838,-0.6340037,0.346308,2.407689,-61.80771,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6456233,0.23558205,0.36489087,0.994169,-0.11296362,-0.113626175,2110528128,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6093383,0.2302694,false,false,false,"2022-06-11T00:00:00.000Z",6,121094288,"CoinMarketCap",8038084,8038084,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013684183,0.26570454,"{""low"":0.2302694,""high"":0.26570454}",0.2302694,8038084,0.244234,"CCC",0.244234,6303476,2256528,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0633554,0.3795691,"{""low"":0.166914,""high"":0.573038}",-0.34276858,-0.5981603,0.166914,0.573038,-47.740704,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.21973795,0.010531455,0.04792734,0.31750822,-0.08723882,-0.2747608,27884308,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.057177,0.0003926156,false,false,false,1554422400000,6,957427520,"CoinMarketCap",147402,147402,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006421789,0.00045780672,"3.50952E-4 - 4.5780672E-4",0.000350952,147402,0.00045480518,"CCC",0.00045480518,85482,111307,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015561559,0.6566059,"2.37E-4 - 0.012215",-0.011822384,-0.9678579,0.000237,0.012215,-95.24108,"[]",1748033580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.0004533,-0.000060684397,-0.1338725,0.00075888,-0.0003662644,-0.4826381,375901,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6172942,0.009957793,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",767212,767212,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015848316,0.0105851395,"{""low"":0.009305268,""high"":0.0105851395}",0.009305268,767212,0.010204716,"CCC",0.010204716,602301,769345,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071537932,2.5512815,"{""low"":0.002804,""high"":0.051153}",-0.041195206,-0.80533314,0.002804,0.051153,171.91579,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.00752602,0.002431773,0.3231154,0.014946595,-0.0049888017,-0.33377513,9956323,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9483647,3.4555237,false,false,false,"2021-05-18T00:00:00.000Z",4,97292472,"CoinMarketCap",22315202,22315202,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2185471,3.8198614,"{""low"":3.4378276,""high"":3.8198614}",3.4378276,22315202,3.6876686,"CCC",3.6876686,20375754,16042205,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0221896,1.4108293,"{""low"":1.433334,""high"":8.027496}",-4.571973,-0.56953907,1.433334,8.027496,35.281265,"[]","2025-05-23T20:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",2.7204852,0.7350385,0.27018654,3.182999,0.27252483,0.08561889,336196448,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.631713,0.044696003,false,false,false,"2019-07-01T00:00:00.000Z",6,9613775872,"CoinMarketCap",63538088,63538088,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021707304,0.048056304,"{""low"":0.04454751,""high"":0.048056304}",0.04454751,63538088,0.047123007,"CCC",0.047123007,56667800,51358117,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010148004,0.29373637,"{""low"":0.034548,""high"":0.164541}",-0.119845,-0.72835946,0.034548,0.164541,-59.864735,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",0.04142066,0.0032753423,0.07907508,0.06457011,-0.019874103,-0.30779108,429697344,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.732925,23.984144,false,false,false,"2017-11-09T00:00:00.000Z",2,12266236,"CoinMarketCap",55283304,55283304,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1915474,25.588783,"{""low"":23.719694,""high"":25.588783}",23.719694,55283304,25.029898,"CCC",25.029898,46558552,51270487,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.949913,0.3299233,"{""low"":18.034231,""high"":71.256195}",-47.27205,-0.66340965,18.034231,71.256195,-18.270004,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",22.267668,1.7164764,0.077083796,30.040491,-6.056347,-0.20160612,294195168,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.776722,0.000008457823,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1728676,1728676,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000010215681,0.000009448043,"8.39838E-6 - 9.448043E-6",0.00000839838,1728676,0.000009448043,"CCC",0.000009448043,908874,513469,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002457823,0.40963715,"6.0E-6 - 4.17E-4",-0.00040854217,-0.97971743,0.000006,0.000417,-92.24138,"[]",1748033580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",0.00000826,1.9782328e-7,0.02394955,0.000013355,-0.000004897177,-0.3666924,788284,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2902749,0.000001936734,false,false,false,1706054400000,8,0,"CoinMarketCap",45220020,45220020,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.539629e-8,0.0000019904398,"1.900848E-6 - 1.9904398E-6",0.000001900848,45220020,0.0000019816123,"CCC",0.0000019816123,27266065,37906478,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3673395e-7,0.93673396,"1.0E-6 - 4.0E-6",-0.000002063266,-0.5158165,0.000001,0.000004,100,"[]",1748033640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","REGULAR",0.000002,-6.326604e-8,-0.031633023,0.000002025,-8.8266006e-8,-0.04358815,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"REGULAR",,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9312572,0.028695757,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",80269104,80269104,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0018093362,0.031337354,"{""low"":0.028656324,""high"":0.031337354}",0.028656324,80269104,0.030632794,"CCC",0.030632794,61789341,56661237,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010824757,0.60571635,"{""low"":0.017871,""high"":0.079013}",-0.050317243,-0.63682234,0.017871,0.079013,-13.26707,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","REGULAR",0.02574518,0.002950577,0.11460697,0.03539288,-0.006697124,-0.18922235,2467405824,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.001128,0.04299762,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3380110,3380110,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.005314924,0.050030284,"{""low"":0.042680454,""high"":0.050030284}",0.042680454,3380110,0.048520215,"CCC",0.048520215,2636961,3156452,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03044562,2.4255593,"{""low"":0.012552,""high"":0.195209}",-0.15221137,-0.7797354,0.012552,0.195209,-20.538633,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","REGULAR",0.03453122,0.0084664,0.24518102,0.059839606,-0.016841985,-0.28145215,41164680,15,0,"MIGGLES"
