"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",1736236260,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06622566,0.0014903602,0.00184292,-0.00035255973,-0.19130495,0.0122736,-0.01078324,-0.87857187,79102,15,0,false,false,31,"USD=X","https://coinmarketcap.com/currencies/damex-token",9.862706e-7,0.0014909954,"0.0014900002 - 0.0014909954",0.0014900002,31,0.0014906159,"CCC",0.0014906159,71721,426,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013503602,9.64543,"1.4E-4 - 0.072964",-0.071473636,-0.979574,0.00014,0.072964,-96.44315,false,1682294400000,6,53076276,"CoinMarketCap",31,"DAMEX","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-01-07T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29965186,1.8215295,1.5119716,0.3095579,0.20473792,0.89522666,0.92630285,1.0347133,478390336,15,0,false,true,127446160,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0054420233,1.8215295,"{""low"":1.7636082,""high"":1.8215295}",1.7636082,127446160,1.7955978,"CCC",1.7955978,130620772,114111430,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3682635,3.0186768,"{""low"":0.453266,""high"":2.797919}",-0.9763895,-0.3489699,0.453266,2.797919,65.617645,false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",127446160,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","2025-01-07T07:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04872559,1.7449389,1.8487446,-0.10380578,-0.056149334,1.8242877,-0.0793488,-0.043495774,155945072,15,0,false,false,16557884,"USD=X","https://coinmarketcap.com/currencies/taiko",-0.0008506775,1.789353,"{""low"":1.7431874,""high"":1.789353}",1.7431874,16557884,1.7839503,"CCC",1.7839503,37387284,20488375,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.50734484,0.40994447,"{""low"":1.237594,""high"":3.272762}",-1.5278232,-0.4668299,1.237594,3.272762,-25.199467,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",16557884,"TAIKO","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2025-01-07T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.292648,0.016624415,0.0119741,0.0046503153,0.3883645,0.010751055,0.0058733607,0.54630554,1054471,15,0,false,false,696531,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0030304538,0.017773794,"{""low"":0.015862448,""high"":0.017773794}",0.015862448,696531,0.01600257,"CCC",0.01600257,416460,412592,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.012174415,2.7358239,"{""low"":0.00445,""high"":0.052976}",-0.036351584,-0.68618965,0.00445,0.052976,-45.604507,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",696531,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",1736236320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9392649,0.0015431474,0.00152784,0.000015307334,0.010018938,0.001297265,0.00024588243,0.1895391,14196956,15,0,false,false,534293,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000014359364,0.0015455952,"0.0015111781 - 0.0015455952",0.0015111781,534293,0.0015417471,"CCC",0.0015417471,1271267,877112,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006561474,0.73973775,"8.87E-4 - 0.004838",-0.0032948526,-0.68103606,0.000887,0.004838,-34.14739,false,1567382400000,6,9200000000,"CoinMarketCap",534293,"MIX","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-01-07T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70913285,7.769599,8.033668,-0.2640686,-0.032870244,5.6473274,2.1222715,0.37580106,11936329728,15,0,false,false,346736992,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05470848,7.8447986,"{""low"":7.668074,""high"":7.8447986}",7.668074,346736992,7.7676153,"CCC",7.7676153,580845322,280424048,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.1220818,1.1301062,"{""low"":3.647517,""high"":11.882433}",-4.112834,-0.34612727,3.647517,11.882433,7.8950167,false,"2020-08-20T00:00:00.000Z",4,1536286464,"CoinMarketCap",346736992,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","2025-01-07T07:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5291848,0.91396224,1.0066019,-0.092639685,-0.0920321,0.84652036,0.06744188,0.07966953,352370944,15,0,false,false,70468920,"USD=X","https://coinmarketcap.com/currencies/manta-network",-0.023715615,0.92977697,"{""low"":0.9080894,""high"":0.92977697}",0.9080894,70468920,0.92977697,"CCC",0.92977697,70487980,67400967,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.35891026,0.64662457,"{""low"":0.555052,""high"":4.082953}",-3.1689906,-0.77615166,0.555052,4.082953,-56.475372,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",70468920,"MANTA","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-01-07T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75235814,1.4729629,1.8051647,-0.33220184,-0.18402855,1.9343505,-0.46138763,-0.23852329,7622218,15,0,false,false,397260,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0111659765,1.4957321,"{""low"":1.4724895,""high"":1.4957321}",1.4724895,397260,1.4943687,"CCC",1.4943687,455735,471472,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2913599,0.24658021,"{""low"":1.181603,""high"":6.520988}",-5.048025,-0.7741197,1.181603,6.520988,-65.15837,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",397260,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2025-01-07T07:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1713862,0.0048211655,0.00454494,0.00027622562,0.060776517,0.00467476,0.0001464053,0.03131825,163216,15,0,false,false,130460,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000102461316,0.0048322766,"{""low"":0.0042915544,""high"":0.0048322766}",0.0042915544,130460,0.0042917733,"CCC",0.0042917733,135804,139922,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015491655,0.47346133,"{""low"":0.003272,""high"":0.013713}",-0.008891835,-0.64842373,0.003272,0.013713,-31.654572,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130460,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736236260,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.0010991411,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1631750400000,,,,,,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1736236320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.975683,0.00039215546,0.00137864,-0.0009864845,-0.715549,0.0015283774,-0.0011362219,-0.7434171,0,15,0,false,false,384525,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000041940628,0.00041753586,"3.670343E-4 - 4.1753586E-4",0.0003670343,384525,0.0004105105,"CCC",0.0004105105,853478,430050,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00018615546,0.90366733,"2.06E-4 - 0.007211",-0.006818845,-0.9456171,0.000206,0.007211,-92.47176,false,1731542400000,6,0,"CoinMarketCap",384525,"HAGGIS","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",1736236320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05164797,0.00020304909,0.00025052,-0.000047470923,-0.18948954,0.000309055,-0.000106005915,-0.34300017,0,15,0,false,false,230063,"USD=X","https://coinmarketcap.com/currencies/vera-network",1.04832e-7,0.00020413629,"2.0299436E-4 - 2.0413629E-4",0.00020299436,230063,0.00020408432,"CCC",0.00020408432,216137,222488,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007804908,0.6243926,"1.25E-4 - 0.002524",-0.0023209509,-0.9195527,0.000125,0.002524,-87.87158,false,1632355200000,6,0,"CoinMarketCap",230063,"VERA","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",1736236320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3842764,0.0000031770303,0.0000032,-2.2969743e-8,-0.007178045,0.000002365,8.120303e-7,0.34335318,364088256,15,0,false,false,4139787,"USD=X","https://coinmarketcap.com/currencies/qubic",4.3378577e-8,0.0000032801943,"3.1418665E-6 - 3.2801943E-6",0.0000031418665,4139787,0.0000032801943,"CCC",0.0000032801943,6181396,5185959,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021770302,2.17703,"1.0E-6 - 1.2E-5",-0.00000882297,-0.7352475,0.000001,0.000012,0,false,1706140800000,8,114600179662848,"CoinMarketCap",4139787,"QUBIC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2025-01-07T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8336358,0.109427504,0.13688415,-0.027456649,-0.2005831,0.19669534,-0.08726784,-0.4436701,109145248,15,0,false,false,51254524,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020439774,0.11054932,"{""low"":0.10838729,""high"":0.11054932}",0.10838729,51254524,0.11054932,"CCC",0.11054932,88765479,59921182,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.067452505,1.6069686,"{""low"":0.041975,""high"":0.377806}",-0.2683785,-0.7103606,0.041975,0.377806,102.983734,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",51254524,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1736236260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.119518,0.0009748549,0.00092468,0.000050174945,0.054261956,0.001088915,-0.00011406012,-0.10474658,1073304,15,0,false,false,3866,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00017364812,0.0009817416,"9.748523E-4 - 9.817416E-4",0.0009748523,3866,0.0009817395,"CCC",0.0009817395,52712,56414,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067285495,2.2279966,"3.02E-4 - 0.005779",-0.004804145,-0.8313108,0.000302,0.005779,-73.0155,false,1616025600000,6,1100988928,"CoinMarketCap",3866,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-07T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5263903,101542.4,97005.12,4537.2812,0.046773627,72214.61,29327.79,0.40611988,13423171584,15,0,false,true,295826176,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2502.1406,101960.28,"{""low"":101486.47,""high"":101960.28}",101486.47,295826176,101764.66,"CCC",101764.66,346383417,209666724,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63021.914,1.6360624,"{""low"":38520.484,""high"":107463.99}",-5921.5938,-0.05510305,38520.484,107463.99,113.138245,false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",295826176,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1736236320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35348958,0.02720346,0.01852288,0.00868058,0.46864098,0.01165127,0.015552189,1.3348063,0,15,0,false,false,1206,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.000096503645,0.02720346,"0.027202006 - 0.02720346",0.027202006,1206,0.027202006,"CCC",0.027202006,16978,2000,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02703446,159.96721,"1.69E-4 - 0.265998",-0.23879455,-0.8977306,0.000169,0.265998,-82.49671,false,1627862400000,6,0,"CoinMarketCap",1206,"PRXY","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2025-01-07T07:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15112448,0.0060771685,0.01009854,-0.0040213717,-0.39821318,0.01083432,-0.004757152,-0.4390817,0,15,0,false,false,136776,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009197742,0.006131889,"{""low"":0.0060707345,""high"":0.006131889}",0.0060707345,136776,0.0060775112,"CCC",0.0060775112,137206,134704,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028811686,0.9014921,"{""low"":0.003196,""high"":0.464094}",-0.45801684,-0.9869053,0.003196,0.464094,-93.39456,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136776,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1736236320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.392338,1.1884619e-11,,,,,,,502240,15,0,false,false,429519,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0204034e-12,1.191491e-11,"1.177971E-11 - 1.191491E-11",1.177971e-11,429519,1.191491e-11,"CCC",1.191491e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0490914e-13,0.008905918,"1.177971E-11 - 1.191491E-11",-3.0290874e-14,-0.0025422664,1.177971e-11,1.191491e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",429519,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1736236320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6237893,0.00017383342,0.00023628,-0.000062446576,-0.26429057,0.0002895,-0.00011566657,-0.3995391,0,15,0,false,false,208858,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027775823,0.00017513764,"1.6409942E-4 - 1.7513764E-4",0.00016409942,208858,0.0001650968,"CCC",0.0001650968,179457,175289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00010383342,1.4833345,"7.0E-5 - 8.03E-4",-0.0006291666,-0.78352004,0.00007,0.000803,-78.125,false,1730246400000,6,0,"CoinMarketCap",208858,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","2025-01-07T07:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5549994,0.53536665,0.54027945,-0.0049127936,-0.00909306,0.3798357,0.15553096,0.40946904,454203232,15,0,false,false,59429408,"USD=X","https://coinmarketcap.com/currencies/0x",-0.0029878616,0.5467469,"{""low"":0.533649,""high"":0.5467469}",0.533649,59429408,0.5458384,"CCC",0.5458384,86604021,56894235,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30455065,1.319452,"{""low"":0.230816,""high"":1.434135}",-0.8987683,-0.6266972,0.230816,1.434135,66.4179,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",59429408,"ZRX","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1736236320,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7535686,1.5703202e-7,,,,,,,64740,15,0,false,false,88433,"USD=X","https://coinmarketcap.com/currencies/bufficorn",8.543395e-9,1.57102e-7,"1.5599184E-7 - 1.57102E-7",1.5599184e-7,88433,1.5706199e-7,"CCC",1.5706199e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.0401777e-9,0.0066681546,"1.5599184E-7 - 1.57102E-7",-6.997425e-11,-0.0004454065,1.5599184e-7,1.57102e-7,,false,1724457600000,8,412275867648,"CoinMarketCap",88433,"BUFFI","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",1736236260,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018992856,0.00322622,-0.0013269343,-0.41129693,0.002439525,-0.0005402394,-0.2214527,206580,15,0,false,false,497,"USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24694,159,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-89.66812,false,1594684800000,6,108767632,"CoinMarketCap",497,"DEC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-01-07T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4993907,47.070187,52.314114,-5.243927,-0.10023924,42.519966,4.5502205,0.10701374,290250496,15,0,false,false,7420238,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7165108,48.217354,"{""low"":47.05059,""high"":48.217354}",47.05059,7420238,48.217354,"CCC",48.217354,23625607,8208230,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.252329,0.8231639,"{""low"":25.817858,""high"":148.64624}",-101.57605,-0.68334085,25.817858,148.64624,-43.033253,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",7420238,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-01-07T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39199582,0.023793586,0.02498948,-0.0011958946,-0.04785592,0.017576965,0.006216621,0.35368,460957120,15,0,false,false,39318088,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000092905015,0.024409655,"{""low"":0.023605704,""high"":0.024409655}",0.023605704,39318088,0.024380585,"CCC",0.024380585,50486255,27072749,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012898586,1.1838996,"{""low"":0.010895,""high"":0.044541}",-0.020747416,-0.46580487,0.010895,0.044541,11.161256,false,"2018-01-25T00:00:00.000Z",6,19373168640,"CoinMarketCap",39318088,"ZIL","ZIL"
