"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0890307,"USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261259888,"CoinMarketCap",17983394,17983394,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030718565,"2024-11-05T18:54:00.000Z",0.6399974,"{""low"":0.594764,""high"":0.6399974}",0.594764,17983394,0.594764,"CCC",0.594764,20021513,17335154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.181075,0.3994895,"{""low"":0.453266,""high"":2.137291}",-1.50295,-0.70320326,0.453266,2.137291,-37.890835,0.7217173,-0.0873763,-0.1210672,0.8034088,-0.1690678,-0.21043807,165727856,15,0,false,true,0.634341,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1405551,"USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",10681152,10681152,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.039853454,"2024-11-05T18:48:00.000Z",1.3117377,"{""low"":1.2444408,""high"":1.3117377}",1.2444408,10681152,1.247613,"CCC",1.247613,27488975,15274447,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07125163,0.0575727,"{""low"":1.237594,""high"":3.272762}",-1.9639164,-0.6000792,1.237594,3.272762,-46.300285,1.5700285,-0.2611829,-0.16635552,1.8898534,-0.5810077,-0.30743533,106646800,15,0,false,false,1.3088456,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1304736,"USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409039,409039,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002058004,"2024-11-05T18:48:00.000Z",0.00595323,"{""low"":0.0048920307,""high"":0.00595323}",0.0048920307,409039,0.005043334,"CCC",0.005043334,508784,358846,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00073829805,0.16590968,"{""low"":0.00445,""high"":0.052976}",-0.047787704,-0.90206325,0.00445,0.052976,-66.12253,0.00828208,-0.0030937823,-0.37355137,0.01428051,-0.009092212,-0.63668674,329089,15,0,false,false,0.005188298,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.596837,"USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",409695,409695,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000016980921,1730832540,0.0010694975,"0.0010380402 - 0.0010694975",0.0010380402,409695,0.0010546078,"CCC",0.0010546078,739400,1233567,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00015942706,0.17973739,"8.87E-4 - 0.004838",-0.003791573,-0.78370667,0.000887,0.004838,-21.79392,0.00107626,-0.00002983294,-0.027719082,0.001489575,-0.00044314796,-0.2974996,9627128,15,0,false,false,0.0010464271,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,"USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4746718,"USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1514966144,"CoinMarketCap",127520192,127520192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13098192,"2024-11-05T18:53:00.000Z",3.9103634,"{""low"":3.7472868,""high"":3.9103634}",3.7472868,127520192,3.7472868,"CCC",3.7472868,122494927,128199572,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.253083,0.06938501,"{""low"":3.647517,""high"":11.882433}",-7.981833,-0.6717339,3.647517,11.882433,-24.015491,4.255179,-0.35457897,-0.083328806,5.489034,-1.5884342,-0.2893832,5909277184,15,0,false,false,3.9006,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4664383,"USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",35867116,35867116,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.037733436,"2024-11-05T18:48:00.000Z",0.62658846,"{""low"":0.57007,""high"":0.62658846}",0.57007,35867116,0.57007,"CCC",0.57007,23134683,31661748,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06620926,0.11928479,"{""low"":0.555052,""high"":4.082953}",-3.4616919,-0.84784025,0.555052,4.082953,-73.52062,0.7524808,-0.13121957,-0.17438261,1.0606228,-0.43936157,-0.41424865,238228096,15,0,false,false,0.62126124,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2889493,"USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",319322,319322,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029010773,"2024-11-05T18:49:00.000Z",1.2745615,"{""low"":1.2185332,""high"":1.2745615}",1.2185332,319322,1.2684878,"CCC",1.2684878,787857,328685,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019881845,0.01631621,"{""low"":1.2185332,""high"":7.214337}",-5.9759216,-0.8283397,1.2185332,7.214337,-62.373905,1.6848056,-0.44639063,-0.2649508,2.4124212,-1.1740062,-0.4866506,6314371,15,0,false,false,1.238415,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29768586,"USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137209,137209,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010091811,"2024-11-05T18:51:00.000Z",0.003400412,"{""low"":0.0033873515,""high"":0.003400412}",0.0033873515,137209,0.0033979642,"CCC",0.0033979642,135541,136543,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013119308,0.0038734304,"{""low"":0.003387,""high"":0.013713}",-0.010312881,-0.7520514,0.003387,0.013713,-37.340958,0.00422514,-0.0008250207,-0.19526471,0.005445235,-0.0020451157,-0.37557897,115108,15,0,false,false,0.0034001193,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0872397,"USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.5518162e-7,1730832480,0.00017809737,"1.7784162E-4 - 1.7809737E-4",0.00017784162,6,0.00017789341,"CCC",0.00017789341,37804,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038047,0.27176428,"1.4E-4 - 0.030515",-0.030336954,-0.9941653,0.00014,0.030515,-95.57544,0.00201716,-0.001839113,-0.9117338,0.00437163,-0.004193583,-0.95927215,0,15,0,false,false,0.000178047,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00183995,"USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",203763,203763,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.773028e-9,1730832660,0.0002600495,"2.588081E-4 - 2.600495E-4",0.0002588081,203763,0.00025984432,"CCC",0.00025984432,191397,200448,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013399734,1.0719787,"1.25E-4 - 0.0042",-0.0039410023,-0.9383339,0.000125,0.0042,-55.172413,0.0002897,-0.00003070265,-0.10598084,0.00048936,-0.00023036267,-0.47074273,0,15,0,false,false,0.00025899734,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3917744,"USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,118151303921664,"CoinMarketCap",1058880,1058880,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.580692e-8,1730832480,0.0000015373322,"1.5016828E-6 - 1.5373322E-6",0.0000015016828,1058880,0.0000015016828,"CCC",0.0000015016828,1624481,1530847,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.328917e-7,0.5328917,"1.0E-6 - 1.2E-5",-0.000010467109,-0.872259,0.000001,0.000012,-33.333332,0.00000196,-4.2710826e-7,-0.21791238,0.00000287,-0.0000013371082,-0.46589136,181113152,15,0,false,false,0.0000015328917,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8071933,"USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",70287976,70287976,"SUNDOG","USD=X",,0.0029725507,"2024-11-05T18:48:00.000Z",0.11047807,"{""low"":0.09938452,""high"":0.11047807}",0.09938452,70287976,0.09938452,"CCC",0.09938452,,,,,,0.009478614,0.095373146,"{""low"":0.09938452,""high"":0.11047807}",-0.0016149431,-0.014617771,0.09938452,0.11047807,,,,,,,,108582336,15,0,false,false,0.10886313,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05651679,"USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",287,287,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-2.886518e-7,1730832480,0.0005167066,"5.104047E-4 - 5.167066E-4",0.0005104047,287,0.0005162298,"CCC",0.0005162298,87325,45986,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020841273,0.69010836,"3.02E-4 - 0.00947",-0.008959588,-0.9461022,0.000302,0.00947,-88.558754,0.00067376,-0.00016334729,-0.24244134,0.001754725,-0.0012443123,-0.7091209,561958,15,0,false,false,0.00051041273,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3767564,"USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",217140448,217140448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2286.1094,"2024-11-05T18:48:00.000Z",70097.04,"{""low"":67623.11,""high"":70097.04}",67623.11,217140448,67707.2,"CCC",67707.2,206932983,209716966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35357.07,1.0209862,"{""low"":34630.312,""high"":73505.734}",-3518.3516,-0.047864996,34630.312,73505.734,91.43956,65055.62,4931.7617,0.07580839,63453.363,6534.0195,0.10297357,10288474112,15,0,false,true,69987.38,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.05163,"USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",416,416,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00006076845,1730832660,0.0009617241,"8.5761177E-4 - 9.617241E-4",0.00085761177,416,0.00085761177,"CCC",0.00085761177,28895,3301,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00077439775,4.582235,"1.69E-4 - 0.328347",-0.3274036,-0.9971268,0.000169,0.328347,-98.33106,0.00689118,-0.005947782,-0.8631007,0.02101374,-0.020070342,-0.95510566,0,15,0,false,false,0.00094339775,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12753245,"USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148328,148328,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010306016,"2024-11-05T18:52:00.000Z",0.008137383,"{""low"":0.0080551235,""high"":0.008137383}",0.0080551235,148328,0.008122798,"CCC",0.008122798,133330,131784,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004895281,1.53169,"{""low"":0.003196,""high"":0.464094}",-0.45600274,-0.98256546,0.003196,0.464094,-91.244125,0.00662702,0.0014642612,0.2209532,0.017218675,-0.009127394,-0.5300869,0,15,0,false,false,0.008091281,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7604576,"USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",316705,316705,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9406005e-13,1730832540,1.1176571e-11,"1.0774616E-11 - 1.1176571E-11",1.0774616e-11,316705,1.0852187e-11,"CCC",1.0852187e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.458481e-14,0.0050660563,"1.0774616E-11 - 1.1176571E-11",-3.4737057e-13,-0.031080246,1.0774616e-11,1.1176571e-11,,,,,,,,457638,15,0,false,false,1.08292e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.530551,"USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18901140,18901140,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012768418,"2024-11-05T18:53:00.000Z",0.29611665,"{""low"":0.27826032,""high"":0.29611665}",0.27826032,18901140,0.27914357,"CCC",0.27914357,18200733,17622141,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06378192,0.2763323,"{""low"":0.230816,""high"":1.434135}",-1.1395371,-0.7945815,0.230816,1.434135,0.07635355,0.32396942,-0.0293715,-0.09066133,0.3775071,-0.08290917,-0.2196228,249935872,15,0,false,false,0.29459792,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.381058,"USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",151970,151970,"BUFFI","USD=X",,-3.9986645e-9,1730832540,1.8575298e-7,"1.5893347E-7 - 1.8575298E-7",1.5893347e-7,151970,1.7373625e-7,"CCC",1.7373625e-7,,,,,,5.004466e-9,0.031487804,"1.5893347E-7 - 1.8575298E-7",-2.181504e-8,-0.11744113,1.5893347e-7,1.8575298e-7,,,,,,,,67587,15,0,false,false,1.6393794e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.327769,"USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",147477,147477,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00004024862,1730832480,0.0010697274,"9.0952095E-4 - 0.0010697274",0.00090952095,147477,0.0010693952,"CCC",0.0010693952,10327,4155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00017125614,0.2143381,"7.99E-4 - 0.029033",-0.028062744,-0.9665809,0.000799,0.029033,-92.91385,0.00159202,-0.00062176393,-0.39055032,0.003514765,-0.002544509,-0.72394854,105532,15,0,false,false,0.0009702561,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.524676,"USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",14234581,14234581,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2657928,"2024-11-05T18:51:00.000Z",37.91784,"{""low"":35.560192,""high"":37.91784}",35.560192,14234581,35.740788,"CCC",35.740788,11353353,15836705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.15427,1.3201678,"{""low"":16.023926,""high"":148.64624}",-111.46805,-0.7498881,16.023926,148.64624,113.46597,38.314007,-1.1358109,-0.029644795,47.063484,-9.885288,-0.21004157,226836592,15,0,false,false,37.178196,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.640616,"USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19121305600,"CoinMarketCap",15254075,15254075,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005972497,"2024-11-05T18:54:00.000Z",0.013511897,"{""low"":0.012777836,""high"":0.013511897}",0.012777836,15254075,0.012777836,"CCC",0.012777836,14334735,15291527,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025722971,0.23609887,"{""low"":0.010895,""high"":0.044541}",-0.031073704,-0.6976427,0.010895,0.044541,-38.185776,0.0146475,-0.0011802027,-0.08057366,0.017546205,-0.004078908,-0.23246667,257512304,15,0,false,false,0.013467297,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,"USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.399282,"USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",17979746,17979746,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9350068e-8,1730832480,8.2800744e-7,"7.98078E-7 - 8.2800744E-7",7.98078e-7,17979746,7.98078e-7,"CCC",7.98078e-7,20812125,17854450,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.258468e-7,,"0.0 - 2.0E-6",-0.0000011741531,-0.58707654,0,0.000002,0,0.000001,-1.7415317e-7,-0.17415318,0.000001,-1.7415317e-7,-0.17415318,799623232,15,0,false,false,8.258468e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9579332,"USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2627190016,"CoinMarketCap",7335602,7335602,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.011592716,"2024-11-05T18:52:00.000Z",0.3070734,"{""low"":0.2915317,""high"":0.3070734}",0.2915317,7335602,0.2915648,"CCC",0.2915648,103736311,11000785,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018178731,0.06349273,"{""low"":0.286312,""high"":1.287182}",-0.9826912,-0.7634439,0.286312,1.287182,-60.708057,0.37073454,-0.0662438,-0.17868257,0.5157157,-0.21122497,-0.4095764,799955136,15,0,false,true,0.30449075,"MATIC"
