"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Metis USD","[]","2026-04-01T22:02:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2905208,2905208,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.076491356,2.9453363,"{""low"":2.836569,""high"":2.9453363}",2.836569,2905208,2.872431,"CCC",2.872431,5854246,2467865,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21499848,0.07894355,"{""low"":2.723446,""high"":25.423155}",-22.48471,-0.8844186,2.723446,25.423155,-80.16702,3.2835915,-0.34514713,-0.10511269,6.9721875,-4.033743,-0.57854766,21545952,15,0,2.6726923,2.9384444,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zilliqa USD","[]","2026-04-01T22:02:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19965067264,"CoinMarketCap",8031832,8031832,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008037919,0.003923685,"{""low"":0.0037985446,""high"":0.003923685}",0.0037985446,8031832,0.003825817,"CCC",0.003825817,23609963,9159716,"2018-01-25T00:00:00.000Z",20999999488,20407023616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027662143,0.07628832,"{""low"":0.003626,""high"":0.015316}",-0.011413379,-0.7451932,0.003626,0.015316,-64.78277,0.00413396,-0.0002313389,-0.0559606,0.006209335,-0.0023067135,-0.37149125,77916096,15,0,2.102931,0.0039026213,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LikeCoin USD","[]","2026-04-01T22:03:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3269,3269,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00043793197,0.0017245741,"{""low"":8.86832,""high"":4}",0.000886832,3269,0.0012283791,"CCC",0.0012283791,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001308311,3.6545002,"{""low"":3.58,""high"":4}",-0.002022689,-0.54830277,0.000358,0.003689,-17.362045,0.00134158,0.000324731,0.24205117,0.00154806,0.00011825096,0.07638655,0,15,0,35.651207,0.001666311,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Trollcoin USD","[]","2026-04-01T22:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000010061194,0.0006917639,"{""low"":6.7559374,""high"":4}",0.00067559374,1,0.0006822448,"CCC",0.0006822448,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037545865,1.2190217,"{""low"":3.08,""high"":4}",-0.0005775414,-0.4580027,0.000308,0.001261,104.19161,0.0006868,-0.0000033413526,-0.004865103,0.00090592,-0.00022246136,-0.24556401,405161,15,0,0.14742737,0.00068345864,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","aixbt USD","[]","2026-04-01T22:03:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8367567,8367567,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00032371283,0.023681864,"{""low"":0.022905486,""high"":0.023681864}",0.022905486,8367567,0.023205888,"CCC",0.023205888,18196253,10707834,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0056761503,0.3174936,"{""low"":0.017878,""high"":0.255074}",-0.23151985,-0.9076576,0.017878,0.255074,-70.89317,0.02328626,0.00026788935,0.011504181,0.047114585,-0.023560435,-0.5000667,23528590,15,0,1.393491,0.02355415,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Virtuals Protocol USD","[]","2026-04-01T22:03:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",56936540,56936540,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017072141,0.6795935,"{""low"":0.6534342,""high"":0.6795935}",0.6534342,56936540,0.65564686,"CCC",0.65564686,102337802,66042661,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24629188,0.58225304,"{""low"":0.422998,""high"":2.570145}",-1.9008551,-0.73959064,0.422998,2.570145,20.79078,0.6752804,-0.005990505,-0.008871137,0.89620394,-0.22691405,-0.25319466,439256256,15,0,2.617548,0.6692899,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AVA (Travala) USD","[]","2026-04-01T22:02:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3136165,3136165,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0033279657,0.19687861,"{""low"":0.19117416,""high"":0.19687861}",0.19117416,3136165,0.1913271,"CCC",0.1913271,5283918,3395495,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06892122,0.5471545,"{""low"":0.125963,""high"":0.765246}",-0.57036173,-0.7453312,0.125963,0.765246,-61.636627,0.20449352,-0.009609297,-0.046990715,0.3210901,-0.12620588,-0.3930544,14063176,15,0,1.7373363,0.19488423,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CUDIS USD","[]","2026-04-01T22:03:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3067005,3067005,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00002877228,0.008028035,"{""low"":0.0077110087,""high"":0.008028035}",0.0077110087,3067005,0.007834118,"CCC",0.007834118,5429010,4358918,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016710907,0.26337126,"{""low"":0.006345,""high"":0.280722}",-0.2727059,-0.9714448,0.006345,0.280722,-93.58207,0.00914058,-0.0011244891,-0.12302164,0.034066625,-0.026050534,-0.76469374,1983982,15,0,0.36022472,0.008016091,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","[]","2026-04-01T22:02:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61191,61191,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000023021348,0.000075300144,"{""low"":7.234152,""high"":5}",0.00007234152,61191,0.00007463447,"CCC",0.00007463447,77964,62646,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003004723,0.041732263,"{""low"":7.2,""high"":5}",-0.0011269952,-0.9376,0.000072,0.001202,-54.268288,0.0001239,-0.000048895272,-0.39463496,0.0004161689,-0.00034116418,-0.8197733,35788,15,0,3.1665118,0.000075004726,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Monstro DeFi USD","[]","2026-04-01T22:02:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55050,55050,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00001585111,0.011550825,"{""low"":0.011444602,""high"":0.011550825}",0.011444602,55050,0.011515649,"CCC",0.011515649,73589,56031,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00010254886,0.008963278,"{""low"":0.011441,""high"":0.038321}",-0.02677745,-0.698767,0.011441,0.038321,-66.722534,0.018506,-0.006962451,-0.3762267,0.0199994,-0.008455851,-0.42280525,0,15,0,0.13750301,0.011543549,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gains Network USD","[]","2026-04-01T22:02:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24292872,"CoinMarketCap",1199358,1199358,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009865105,0.7435542,"{""low"":0.7287649,""high"":0.7435542}",0.7287649,1199358,0.73200303,"CCC",0.73200303,2776299,1278686,"2021-11-01T00:00:00.000Z",0,24292872,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.041377544,0.059095584,"{""low"":0.70018,""high"":2.502974}",-1.7614164,-0.7037294,0.70018,2.502974,-42.081802,0.7958393,-0.05428177,-0.06820695,1.236232,-0.4946745,-0.40014696,18014562,15,0,1.3482563,0.74155754,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Plian USD","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ASTERION USD","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Artificial Superintelligence Alliance USD","[]","2026-04-01T22:02:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2258359808,"CoinMarketCap",147966736,147966736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008388251,0.24760199,"{""low"":0.2288059,""high"":0.24760199}",0.2288059,147966736,0.23209675,"CCC",0.23209675,97658777,162878843,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10341209,0.7506412,"{""low"":0.137765,""high"":0.987625}",-0.7464479,-0.75580096,0.137765,0.987625,-46.16041,0.18345536,0.057721734,0.3146364,0.2822904,-0.041113302,-0.14564188,544664640,15,0,3.6033711,0.2411771,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Viction USD","[]","2026-04-01T22:02:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125909808,"CoinMarketCap",855978,855978,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010451227,0.044378523,"{""low"":0.041989584,""high"":0.044378523}",0.041989584,855978,0.04237183,"CCC",0.04237183,2181536,731016,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004179053,0.10587654,"{""low"":0.039471,""high"":0.521386}",-0.47773597,-0.91628075,0.039471,0.521386,-78.763794,0.04715032,-0.0035002679,-0.074236356,0.10700178,-0.06335173,-0.59206235,5495970,15,0,2.4530554,0.043650053,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hege USD","[]","2026-04-01T22:03:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78069,78069,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000004095258,0.0009456972,"{""low"":9.056166,""high"":4}",0.0009056166,78069,0.0009244669,"CCC",0.0009244669,118621,79726,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019362778,0.021634389,"{""low"":8.95,""high"":4}",-0.009680637,-0.9136986,0.000895,0.010595,-82.019844,0.00107574,-0.00016137719,-0.15001506,0.002213655,-0.0012992923,-0.58694434,914227,15,0,-0.44588268,0.0009143628,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TrumpJr USD","[]","2024-08-11T01:26:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Newton Protocol USD","[]","2026-04-01T22:03:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3316831,3316831,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00062318146,0.07001626,"{""low"":0.068474874,""high"":0.07001626}",0.068474874,3316831,0.06977804,"CCC",0.06977804,9317682,5673280,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008914001,0.14856173,"{""low"":0.060002,""high"":0.804282}",-0.735366,-0.9143136,0.060002,0.804282,-86.90762,0.06956974,-0.0006537363,-0.009396849,0.117681,-0.048764996,-0.41438293,14816941,15,0,-0.89615446,0.068916,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Storj USD","[]","2026-04-01T22:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3915646,3915646,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0028681904,0.093755,"{""low"":0.09085582,""high"":0.093755}",0.09085582,3915646,0.09173287,"CCC",0.09173287,9017876,5504731,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009384535,0.111266315,"{""low"":0.084343,""high"":0.350986}",-0.25725847,-0.73295933,0.084343,0.350986,-63.039948,0.0963268,-0.0025992617,-0.026983786,0.14628817,-0.052560635,-0.3592952,39834204,15,0,3.1567326,0.09372754,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MimbleWimbleCoin USD","[]","2026-04-01T22:03:00.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144132,144132,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.09782982,7.2960253,"{""low"":6.2528925,""high"":7.2960253}",6.2528925,144132,6.6964874,"CCC",6.6964874,122809,111365,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0791755,2.4313257,"{""low"":2.089056,""high"":38.752327}",-31.584095,-0.8150245,2.089056,38.752327,-68.12265,11.272004,-4.1037726,-0.3640677,24.105501,-16.93727,-0.7026309,0,15,0,1.3836476,7.1682315,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Convex Finance USD","[]","2026-04-01T22:02:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96629600,"CoinMarketCap",9531192,9531192,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.037682414,1.8292267,"{""low"":1.771467,""high"":1.8292267}",1.771467,9531192,1.7856628,"CCC",1.7856628,14842990,13217790,"2021-05-18T00:00:00.000Z",0,99960320,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.056872,1.4279082,"{""low"":0.740154,""high"":6.104063}",-4.307037,-0.70560163,0.740154,6.104063,-9.966761,1.9096687,-0.112642646,-0.05898544,2.1669598,-0.36993372,-0.17071556,173645904,15,0,2.1418436,1.797026,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Orgo USD","[]","2026-04-01T22:02:00.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55706,55706,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00018716231,0.003123152,"{""low"":0.0028593051,""high"":0.003123152}",0.0028593051,55706,0.0030841562,"CCC",0.0030841562,220264,63396,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009659177,0.5002163,"{""low"":0.001931,""high"":0.017168}",-0.014271082,-0.8312606,0.001931,0.017168,-11.557216,0.0038036,-0.00090668234,-0.23837478,0.005469545,-0.002572627,-0.47035488,0,15,0,-6.06866,0.0028969178,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Chiliz USD","[]","2026-04-01T22:03:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10287341568,"CoinMarketCap",53874756,53874756,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00033549592,0.042676345,"{""low"":0.04101844,""high"":0.042676345}",0.04101844,53874756,0.042257667,"CCC",0.042257667,81665419,66893657,"2019-07-01T00:00:00.000Z",0,10287341568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020937493,1.0108383,"{""low"":0.020713,""high"":0.064086}",-0.022435505,-0.35008436,0.020713,0.064086,4.9628615,0.03731964,0.004330851,0.1160475,0.038116314,0.0035341792,0.09272091,428472864,15,0,-0.7990682,0.041650493,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CHZ"
