"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",4952510,4952510,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.142025,15.195392,"{""low"":14.723469,""high"":15.195392}",14.723469,4952510,14.988955,"CCC",14.988955,12377974,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9484653,0.24979676,"{""low"":11.803457,""high"":69.83041}",-55.078484,-0.7887464,11.803457,69.83041,-61.807274,-0.9535756,14.751923,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",17.123491,-2.3715687,-0.13849796,23.081139,-8.329216,-0.36086679,94921752,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,20279934976,"CoinMarketCap",11876661,11876661,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010147598,0.010604079,"{""low"":0.010404701,""high"":0.010604079}",0.010404701,11876661,0.010482115,"CCC",0.010482115,22749829,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011582356,0.12479642,"{""low"":0.009281,""high"":0.037346}",-0.026906766,-0.72047246,0.009281,0.037346,-29.46164,-0.9627025,0.010439236,"REGULAR","[]","2025-07-07T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.0114587,-0.0010194639,-0.088968545,0.014324,-0.0038847644,-0.27120668,211707024,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",12900529,12900529,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.6056494e-10,6.120847e-7,"6.076464E-7 - 6.120847E-7",6.076464e-7,12900529,6.117769e-7,"CCC",6.117769e-7,22246429,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0247163e-9,0.0016863693,"6.076464E-7 - 2.0E-6",-0.0000013913289,-0.6956644,6.076464e-7,0.000002,0,0.125114,6.0867114e-7,"REGULAR","[]",1751896380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.9132885e-7,-0.39132884,0.000001,-3.9132885e-7,-0.39132884,600186944,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",84410,84410,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.323168e-8,9.285817e-7,"8.443295E-7 - 9.285817E-7",8.443295e-7,84410,9.1150736e-7,"CCC",9.1150736e-7,201843,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.6572965e-7,,"0.0 - 0.00135",-0.0013491343,-0.99935865,0,0.00135,-99.6063,-9.722155,8.6572965e-7,"REGULAR","[]",1751896380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000328,-0.0000024142705,-0.73605806,0.0001228075,-0.00012194177,-0.9929505,577153,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",1087,1087,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00024323596,0.0018821203,"0.0016955625 - 0.0018821203",0.0016955625,1087,0.0018821203,"CCC",0.0018821203,258,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010820491,1.6933477,"6.39E-4 - 0.007952",-0.006230951,-0.7835703,0.000639,0.007952,103.23975,-12.382933,0.0017210491,"REGULAR","[]",1751896320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00181012,-0.000089070876,-0.04920717,0.001458355,0.00026269408,0.1801304,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000024087494,0.0007340195,"7.270436E-4 - 7.340195E-4",0.0007270436,12,0.0007320785,"CCC",0.0007320785,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005690436,3.601542,"1.58E-4 - 0.003633",-0.0029059565,-0.79987794,0.000158,0.003633,108.54702,-0.330208,0.0007270436,"REGULAR","[]",1751896380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.0005789,0.00014814362,0.2559054,0.00060064,0.00012640358,0.21044815,430998,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,951622336,"CoinMarketCap",47034632,47034632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00019158423,0.13767183,"{""low"":0.13135225,""high"":0.13767183}",0.13135225,47034632,0.13294311,"CCC",0.13294311,87235394,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06679896,1.0090783,"{""low"":0.066198,""high"":0.947461}",-0.81446403,-0.859628,0.066198,0.947461,-34.09723,0.1442504,0.13299696,"REGULAR","[]","2025-07-07T13:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.16676076,-0.033763796,-0.20246847,0.2390307,-0.10603374,-0.44359884,126562880,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",139067872,139067872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.043001294,1.5874714,"{""low"":1.525403,""high"":1.5874714}",1.525403,139067872,1.5529759,"CCC",1.5529759,290327812,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5026352,63.792625,"{""low"":0.023555,""high"":5.070912}",-3.5447216,-0.6990304,0.023555,5.070912,5778.7173,-2.740345,1.5261903,"REGULAR","[]","2025-07-07T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.8089586,-0.28276837,-0.15631555,1.6699244,-0.1437341,-0.08607222,999528832,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4329915,4329915,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0046392083,0.4963255,"{""low"":0.48272854,""high"":0.4963255}",0.48272854,4329915,0.4870911,"CCC",0.4870911,8353120,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08571607,0.21059424,"{""low"":0.40702,""high"":3.423217}",-2.930481,-0.8560605,0.40702,3.423217,-19.810741,0.95046747,0.49273607,"REGULAR","[]","2025-07-07T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.5539564,-0.061220318,-0.110514686,0.7192108,-0.22647473,-0.3148934,33916140,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29023522,"CoinMarketCap",7886309,7886309,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04252982,1.7997826,"{""low"":1.6507452,""high"":1.7997826}",1.6507452,7886309,1.6540011,"CCC",1.6540011,4987275,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6217948,0.60081786,"{""low"":1.034914,""high"":4.543276}",-2.886567,-0.6353493,1.034914,4.543276,-38.933678,2.6347578,1.6567088,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.3652414,0.29146743,0.2134915,1.4929749,0.16373396,0.1096696,48083524,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392626432,"CoinMarketCap",84338200,84338200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008601546,0.6885212,"{""low"":0.66785103,""high"":0.6885212}",0.66785103,84338200,0.6811824,"CCC",0.6811824,143943800,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32185972,0.92940307,"{""low"":0.346308,""high"":2.197802}",-1.5296344,-0.69598365,0.346308,2.197802,-41.22215,-1.2709708,0.6681677,"REGULAR","[]","2025-07-07T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.73789597,-0.069728255,-0.09449605,0.805023,-0.1368553,-0.17000173,1598675712,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121630384,"CoinMarketCap",232992320,232992320,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.12659873,0.32155958,"{""low"":0.1713715,""high"":0.32155958}",0.1713715,232992320,0.17364056,"CCC",0.17364056,2598432,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14724645,1.0831085,"{""low"":0.135948,""high"":0.573038}",-0.28984353,-0.5058016,0.135948,0.573038,-42.3865,80.84431,0.28319445,"REGULAR","[]","2025-07-07T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.18028718,0.10290727,0.5707964,0.2606447,0.022549748,0.08651528,34445048,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",37981,37981,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003097637,0.00047811103,"4.5109357E-4 - 4.7811103E-4",0.00045109357,37981,0.00047605974,"CCC",0.00047605974,103019,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021602097,0.9114809,"2.37E-4 - 0.009238",-0.008784979,-0.9509611,0.000237,0.009238,-92.99485,-0.6791276,0.00045302097,"REGULAR","[]",1751896380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00046706,-0.000014039018,-0.030058276,0.000565985,-0.000112964015,-0.19958836,433734,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593121,593121,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00037783617,0.0051037674,"{""low"":0.004965472,""high"":0.0051037674}",0.004965472,593121,0.005047623,"CCC",0.005047623,657549,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010120915,0.25070387,"{""low"":0.004037,""high"":0.051153}",-0.04610391,-0.90129435,0.004037,0.051153,-74.77748,-6.9622483,0.0050490913,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00686956,-0.0018204688,-0.26500514,0.01117936,-0.0061302683,-0.54835594,5048346,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",330113696,330113696,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0070634186,0.32843894,"{""low"":0.31808242,""high"":0.32843894}",0.31808242,330113696,0.3270286,"CCC",0.3270286,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004931718,0.015504529,"{""low"":0.31808242,""high"":0.804282}",-0.48126787,-0.598382,0.31808242,0.804282,-38.632347,-2.139928,0.32301414,"REGULAR","[]","2025-07-07T13:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.3819799,-0.058965772,-0.15436877,0.3819799,-0.058965772,-0.15436877,69448040,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10344989,10344989,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0015609115,0.25089374,"{""low"":0.24562827,""high"":0.25089374}",0.24562827,10344989,0.24786127,"CCC",0.24786127,13669200,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035267666,0.16635849,"{""low"":0.211998,""high"":0.766071}",-0.5188054,-0.6772288,0.211998,0.766071,-26.759613,0.63527805,0.24726567,"REGULAR","[]","2025-07-07T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.26287758,-0.015611917,-0.059388544,0.33542848,-0.08816281,-0.2628364,102361400,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",215799,215799,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.00024414062,38.430473,"{""low"":37.72807,""high"":38.430473}",37.72807,215799,38.353886,"CCC",38.353886,196768,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.933956,2.1328137,"{""low"":12.159504,""high"":38.818047}",-0.7245865,-0.018666228,12.159504,38.818047,140.75342,0.00063937,38.09346,"REGULAR","[]","2025-07-07T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.96634,1.127121,0.030490467,27.86411,10.229349,0.3671156,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98167936,"CoinMarketCap",13384083,13384083,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06788111,2.3580687,"{""low"":2.2842543,""high"":2.3580687}",2.2842543,13384083,2.338939,"CCC",2.338939,16594157,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.87428105,0.60996324,"{""low"":1.433334,""high"":8.027496}",-5.719881,-0.7125361,1.433334,8.027496,3.9251566,3.03076,2.307615,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.7369893,-0.42937422,-0.1568783,2.9037302,-0.5961151,-0.20529288,226533808,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9704512512,"CoinMarketCap",39399276,39399276,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00003406033,0.036194865,"{""low"":0.035559,""high"":0.036194865}",0.035559,39399276,0.035722557,"CCC",0.035722557,43084134,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0048278514,0.15670772,"{""low"":0.030808,""high"":0.142206}",-0.10657015,-0.7494068,0.030808,0.142206,-45.447605,-0.09549082,0.03563585,"REGULAR","[]","2025-07-07T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.0383914,-0.0027555488,-0.07177516,0.05235655,-0.016720697,-0.3193621,345828576,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12326536,"CoinMarketCap",21609036,21609036,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.07515526,20.256962,"{""low"":19.964958,""high"":20.256962}",19.964958,21609036,20.055351,"CCC",20.055351,38621041,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5303593,0.14443244,"{""low"":17.519327,""high"":71.256195}",-51.20651,-0.71862537,17.519327,71.256195,-12.765366,-0.37344906,20.049686,"REGULAR","[]","2025-07-07T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",21.294443,-1.2447567,-0.058454532,26.234535,-6.184849,-0.23575218,247143200,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",171197,171197,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.6989135e-7,0.000007899295,"7.208786E-6 - 7.899295E-6",0.000007208786,171197,0.000007851268,"CCC",0.000007851268,625689,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014116486,0.23527475,"6.0E-6 - 1.15E-4",-0.000107588356,-0.93555087,0.000006,0.000115,-91.91919,-5.9619193,0.0000074116488,"REGULAR","[]",1751896380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.0000087,-0.0000012883511,-0.14808634,0.000010535,-0.0000031233512,-0.29647377,690779,15,0,false,false,"BEFE"
